page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
PRAHA 9 SOBĚ,175278506715466,53,15,0.283,151,33124,625,216474,4084,14095,3.3,0,0.041,0.102,0.119,0.091,0.06,0.067,0,0.049,0.122,0.112,0.076,0.04,0.037,0.48,0.435,0,0.09,0.223,0.231,0.167,0.101,0.104,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0
STAROSTOVÉ pro OSTRAVU,111740250703509,53,11,0.208,25,205674,3881,1269474,23952,17367,7.9,0,0.128,0.136,0.094,0.075,0.046,0.037,0,0.105,0.152,0.097,0.068,0.032,0.023,0.515,0.478,0,0.233,0.288,0.191,0.143,0.078,0.06,0.005,0.002,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.002,0.975,0.002
PRO Jeseník,1473569039524030,52,41,0.788,110,10074,194,123974,2384,26636,4.6,0,0.111,0.08,0.073,0.082,0.085,0.094,0,0.088,0.094,0.071,0.072,0.039,0.048,0.525,0.412,0,0.199,0.173,0.144,0.154,0.124,0.142,0,0,0.001,0,0,0.001,0,0.001,0.001,0.001,0.001,0.925,0.01,0.001
Skautský institut,590249011043899,52,27,0.519,61,38224,735,932974,17942,334047,13.4,0,0.01,0.013,0.036,0.044,0.064,0.116,0,0.021,0.052,0.119,0.109,0.089,0.129,0.284,0.518,0,0.031,0.065,0.156,0.153,0.153,0.245,0.014,0.021,0.081,0.019,0.01,0.085,0.093,0.078,0.037,0.057,0.099,0.021,0.149,0.038
Český rozhlas - Radiožurnál,50309511751,51,49,0.961,35,53174,1043,2235974,43843,970589,8.1,0,0.036,0.079,0.103,0.077,0.048,0.034,0,0.047,0.151,0.157,0.113,0.045,0.025,0.376,0.539,0,0.083,0.23,0.259,0.19,0.093,0.059,0.185,0.096,0.052,0.051,0.02,0.062,0.037,0.047,0.041,0.037,0.109,0.05,0.088,0.043
Euro Defense,105131638836057,51,51,1,60,62274,1221,833974,16352,440197,4.3,0,0.002,0.005,0.014,0.026,0.034,0.031,0,0.1,0.219,0.206,0.176,0.102,0.082,0.112,0.885,0,0.102,0.225,0.22,0.202,0.135,0.113,0.203,0.106,0.054,0.062,0.027,0.076,0.041,0.049,0.046,0.037,0.114,0.055,0.088,0.042
Krásná Kopřivnice,228380864498014,51,28,0.549,85,12124,238,157474,3088,4573,6.1,0,0.064,0.129,0.132,0.104,0.068,0.055,0,0.076,0.131,0.113,0.063,0.03,0.026,0.552,0.439,0,0.14,0.26,0.245,0.167,0.098,0.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kurzy.cz,220814337523,51,5,0.098,11,16724,328,377974,7411,179217,4.8,0,0.001,0.007,0.031,0.057,0.086,0.076,0,0.007,0.105,0.187,0.188,0.124,0.088,0.257,0.7,0,0.008,0.112,0.218,0.245,0.209,0.163,0.092,0.085,0.053,0.058,0.033,0.096,0.047,0.056,0.046,0.041,0.108,0.064,0.125,0.052
Hradec srdcem a rozumem,603752713299929,50,43,0.86,318,23075,462,299975,6000,9441,3,0,0.123,0.127,0.1,0.081,0.04,0.036,0,0.115,0.153,0.101,0.066,0.027,0.028,0.506,0.489,0,0.238,0.28,0.201,0.146,0.067,0.064,0,0,0.897,0,0,0,0,0,0,0.103,0,0,0,0
Liberec otevřený lidem,421861864941135,50,44,0.88,67,57275,1146,793975,15880,138001,4.3,0.011,0.086,0.088,0.088,0.089,0.063,0.065,0.009,0.071,0.127,0.113,0.084,0.041,0.041,0.489,0.484,0.02,0.157,0.214,0.2,0.172,0.103,0.107,0.006,0.009,0.002,0.003,0.001,0.006,0.931,0.004,0.002,0.002,0.005,0.002,0.004,0.002
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,50,38,0.76,86,56875,1138,631475,12630,51201,6.2,0,0.023,0.057,0.059,0.058,0.055,0.077,0,0.05,0.158,0.142,0.087,0.054,0.056,0.33,0.547,0,0.073,0.215,0.201,0.145,0.109,0.133,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0
Vlna pomoci,101720818609240,50,23,0.46,69,13575,272,471475,9430,311901,14.8,0,0.101,0.077,0.082,0.086,0.075,0.098,0,0.067,0.054,0.049,0.054,0.042,0.047,0.519,0.313,0,0.168,0.131,0.131,0.14,0.118,0.145,0.509,0.331,0,0,0,0,0,0,0,0,0,0,0,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,49,44,0.898,144,24926,509,308476,6295,91430,4.8,0,0.062,0.11,0.099,0.053,0.014,0.011,0,0.127,0.241,0.162,0.082,0.02,0.01,0.35,0.642,0,0.19,0.351,0.261,0.135,0.034,0.021,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Asiaskop,415013742606508,48,39,0.812,29,18876,393,446476,9302,1000001,8.1,0,0,0.014,0.019,0.029,0.053,0.07,0,0,0.136,0.151,0.164,0.13,0.123,0.184,0.705,0,0,0.15,0.169,0.194,0.182,0.194,0.187,0.081,0.047,0.045,0.024,0.073,0.034,0.042,0.034,0.031,0.111,0.051,0.094,0.043
Jakub Malačka - ze života starosty,1553006821473152,48,48,1,200,36276,756,794976,16562,10001,7.6,0,0.115,0.131,0.113,0.088,0.046,0.03,0,0.092,0.149,0.114,0.071,0.027,0.02,0.523,0.473,0,0.206,0.28,0.227,0.159,0.073,0.051,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,48,31,0.646,70,43376,904,468976,9770,23376,7.2,0,0.08,0.145,0.13,0.081,0.048,0.052,0,0.075,0.147,0.108,0.063,0.03,0.03,0.535,0.453,0,0.155,0.292,0.238,0.144,0.078,0.082,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 8,126996454685051,48,40,0.833,129,27076,564,277976,5791,93543,5,0,0.071,0.091,0.084,0.052,0.018,0.014,0,0.12,0.218,0.184,0.085,0.02,0.013,0.329,0.641,0,0.191,0.309,0.268,0.137,0.038,0.027,0.977,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Impuls pro Hradiště,100328592786249,47,37,0.787,179,8426,179,170476,3627,30022,1.6,0,0.135,0.149,0.106,0.073,0.041,0.022,0,0.098,0.165,0.109,0.056,0.022,0.017,0.526,0.468,0,0.233,0.314,0.216,0.129,0.063,0.039,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.98
Iva Vojtková,108688808222597,47,37,0.787,78,50526,1075,361976,7702,103937,5.2,0,0.059,0.085,0.072,0.068,0.059,0.078,0,0.08,0.172,0.119,0.087,0.056,0.057,0.421,0.571,0,0.139,0.256,0.191,0.156,0.115,0.134,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ODS Liberec,157601240707,47,39,0.83,55,86426,1839,1226976,26106,49150,5,0,0.103,0.126,0.109,0.087,0.05,0.047,0,0.078,0.123,0.103,0.079,0.036,0.031,0.523,0.449,0,0.181,0.249,0.212,0.166,0.086,0.078,0,0,0,0,0,0,0.979,0,0,0,0,0,0,0
Piráti Praha 14,380312885768304,47,41,0.872,120,12926,275,135476,2882,51620,3.4,0,0.035,0.074,0.093,0.106,0.026,0.022,0,0.075,0.173,0.161,0.127,0.024,0.013,0.356,0.574,0,0.11,0.248,0.254,0.233,0.05,0.035,0.935,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Žijeme Jihlavou,455817261565407,47,40,0.851,127,12526,267,164476,3499,31065,2.5,0,0.061,0.126,0.14,0.105,0.055,0,0,0.058,0.137,0.152,0.093,0.042,0.002,0.488,0.484,0,0.119,0.263,0.292,0.198,0.097,0.002,0.004,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.962,0.003,0.001,0.001,0.001
Lumír Kantor,1037829876260648,46,31,0.674,42,28477,619,659977,14347,78740,4,0,0.036,0.132,0.171,0.135,0.093,0,0,0.042,0.12,0.127,0.094,0.045,0,0.566,0.429,0,0.078,0.252,0.298,0.229,0.138,0,0,0,0,0,0,0,0,0,0.007,0,0.044,0.854,0.032,0.062
Recykluj - nespaluj,106901094332851,46,22,0.478,147,16977,369,632977,13760,1000001,6.5,0,0.026,0.039,0.062,0.074,0.084,0.078,0,0.05,0.098,0.142,0.14,0.092,0.087,0.364,0.609,0,0.075,0.137,0.204,0.215,0.176,0.165,0.12,0.098,0.058,0.059,0.037,0.109,0.049,0.054,0.048,0.043,0.101,0.057,0.101,0.044
Reportér magazín,1469427909957890,46,28,0.609,84,112477,2445,2883977,62695,956544,2.9,0,0.008,0.055,0.091,0.085,0.088,0.125,0,0.018,0.106,0.135,0.115,0.08,0.085,0.452,0.539,0,0.026,0.162,0.226,0.2,0.168,0.21,0.203,0.098,0.054,0.05,0.026,0.074,0.04,0.048,0.043,0.038,0.122,0.06,0.095,0.049
RIS Hub ČR,109208985140709,46,24,0.522,43,7077,154,85977,1869,513044,10.4,0,0.039,0.113,0.106,0.061,0.005,0.009,0,0.055,0.164,0.151,0.081,0.004,0.006,0.334,0.463,0,0.094,0.278,0.258,0.143,0.009,0.016,0.135,0.056,0.033,0.031,0.014,0.038,0.021,0.028,0.027,0.034,0.245,0.044,0.057,0.037
STAN Plzeň,2066553093668128,46,39,0.848,120,26077,567,247977,5391,10988,3.1,0,0.01,0.146,0.176,0.088,0.039,0.025,0,0.017,0.168,0.178,0.101,0.031,0.017,0.484,0.512,0,0.028,0.314,0.354,0.189,0.07,0.042,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Zlín 21,625530284136204,46,36,0.783,53,48827,1061,517477,11250,9892,4.9,0,0.087,0.155,0.133,0.077,0.008,0.005,0,0.091,0.2,0.149,0.066,0.002,0,0.465,0.508,0,0.178,0.355,0.282,0.143,0.009,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978
Ladislav Šupina - kandidát do Senátu,110603501681275,45,35,0.778,54,41928,932,364478,8100,40359,1.5,0,0.024,0.055,0.088,0.121,0.11,0.116,0,0.033,0.085,0.097,0.099,0.062,0.059,0.515,0.436,0,0.057,0.141,0.186,0.22,0.172,0.175,0,0,0,0,0,0,0,0,0.001,0,0,0.067,0.884,0
Markéta Vaňková,433052613812240,45,43,0.956,81,178828,3974,2388978,53088,98890,10.4,0,0.039,0.122,0.131,0.071,0,0,0,0.069,0.241,0.196,0.08,0,0,0.363,0.586,0,0.108,0.364,0.327,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0.956,0,0,0
Zdravé Letňany z. s.,136495336514325,45,32,0.711,141,61328,1363,372478,8277,10890,9.3,0,0.067,0.16,0.154,0.086,0.036,0.03,0,0.072,0.149,0.127,0.069,0.024,0.018,0.534,0.458,0,0.139,0.309,0.281,0.155,0.06,0.048,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
ODS Cheb,155555814461518,44,33,0.75,79,7378,168,110978,2522,53183,2.7,0,0.085,0.068,0.064,0.081,0.078,0.085,0,0.073,0.108,0.107,0.118,0.065,0.062,0.462,0.532,0,0.158,0.176,0.171,0.199,0.144,0.147,0,0,0,0.006,0.991,0,0,0,0,0,0,0,0,0
Plzeňská Drbna,384106345722819,44,42,0.955,54,11978,272,284478,6465,120456,1.7,0,0.079,0.102,0.092,0.068,0.053,0.055,0,0.068,0.155,0.139,0.087,0.039,0.035,0.449,0.524,0,0.147,0.257,0.231,0.156,0.092,0.09,0.002,0.004,0.001,0.96,0.001,0.002,0,0.001,0,0,0.001,0.001,0.003,0.001
Severočeši - Litoměřice,131534120373078,44,40,0.909,180,35478,806,390978,8886,29001,4.4,0,0.054,0.1,0.128,0.104,0.064,0.052,0,0.046,0.082,0.087,0.061,0.031,0.028,0.502,0.335,0,0.101,0.182,0.215,0.165,0.095,0.08,0.003,0.005,0,0,0,0.83,0.003,0,0,0,0,0,0,0
Společně pro Prahu 10,116080567769345,44,17,0.386,89,36678,834,694478,15784,78753,5.9,0,0.033,0.106,0.096,0.071,0.043,0.045,0,0.055,0.203,0.166,0.099,0.041,0.035,0.395,0.598,0,0.088,0.309,0.262,0.169,0.085,0.08,0.994,0.002,0,0.001,0,0,0,0,0,0,0.001,0,0,0
Deník.cz,206045673805,43,32,0.744,28,120828,2810,1651478,38406,965117,6.3,0,0.055,0.038,0.045,0.068,0.093,0.173,0,0.036,0.052,0.077,0.107,0.107,0.145,0.472,0.523,0,0.091,0.09,0.122,0.175,0.199,0.317,0.183,0.091,0.054,0.05,0.029,0.087,0.039,0.049,0.045,0.04,0.103,0.056,0.119,0.053
Mojmír Kotas - váš kandidát na starostu,103525339050545,43,33,0.767,34,11828,275,116478,2709,24234,6.6,0,0.034,0.089,0.102,0.118,0.072,0.057,0,0.049,0.125,0.095,0.091,0.04,0.033,0.472,0.433,0,0.083,0.214,0.197,0.209,0.112,0.09,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.893,0.001
Špidla do Senátu. Zdroje jsou.,107515702026614,43,29,0.674,102,19178,446,358478,8337,73257,13.9,0,0.055,0.123,0.107,0.065,0.033,0.03,0,0.06,0.157,0.127,0.075,0.027,0.02,0.413,0.466,0,0.114,0.281,0.234,0.139,0.06,0.05,0.878,0.006,0,0,0,0,0,0,0,0,0,0,0,0
Šumperáci,434518980326815,43,34,0.791,142,12728,296,162478,3779,31280,2.5,0,0.095,0.119,0.12,0.121,0.071,0.061,0,0.068,0.105,0.081,0.066,0.031,0.033,0.588,0.384,0,0.163,0.224,0.201,0.187,0.102,0.094,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.966,0.001,0
Tomáš Jirsa,1965234540369455,43,24,0.558,36,37928,882,482978,11232,63610,8.7,0,0.026,0.057,0.122,0.125,0.099,0.096,0,0.031,0.085,0.12,0.09,0.05,0.049,0.525,0.425,0,0.057,0.142,0.242,0.215,0.149,0.145,0.002,0.001,0.944,0.003,0,0,0,0,0,0,0,0,0,0
Starostové pro Liberec,1390628097826429,42,36,0.857,57,73879,1759,719479,17130,48811,5.4,0,0.064,0.117,0.102,0.101,0.057,0.056,0,0.052,0.128,0.117,0.097,0.041,0.039,0.497,0.474,0,0.117,0.246,0.219,0.198,0.098,0.095,0.002,0.002,0.002,0.001,0.001,0.003,0.953,0.001,0.001,0.001,0.003,0.002,0.002,0.001
Svoboda zvířat,149945438407451,42,35,0.833,81,334729,7970,4038479,96154,539172,5.8,0,0.323,0.25,0.114,0.092,0.059,0.034,0,0.047,0.04,0.017,0.01,0.006,0.005,0.872,0.124,0,0.37,0.29,0.13,0.102,0.065,0.039,0.2,0.11,0.055,0.053,0.028,0.084,0.039,0.045,0.042,0.035,0.105,0.053,0.098,0.042
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,42,35,0.833,55,9979,238,133979,3190,105239,2.4,0,0.029,0.096,0.148,0.101,0.059,0.065,0,0.037,0.104,0.129,0.086,0.035,0.035,0.497,0.425,0,0.066,0.199,0.277,0.187,0.094,0.1,0.877,0.016,0.002,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.005,0.003,0.005,0.002
Leoš Stránský,103761178989956,41,32,0.78,37,102880,2509,974480,23768,65757,4.5,0,0.091,0.116,0.122,0.109,0.061,0.043,0,0.079,0.135,0.111,0.075,0.032,0.022,0.542,0.453,0,0.17,0.251,0.233,0.184,0.093,0.064,0.011,0.959,0.002,0.004,0.002,0.005,0.001,0.002,0.002,0.001,0.004,0.002,0.003,0.002
Nezávislá Zbraslav,101079525821135,41,41,1,70,84380,2058,568980,13878,29269,4.1,0,0.05,0.111,0.137,0.119,0.061,0.052,0,0.052,0.118,0.125,0.093,0.042,0.034,0.529,0.464,0,0.101,0.229,0.262,0.212,0.102,0.086,0.973,0.027,0,0,0,0,0,0,0,0,0,0,0,0
Solidarita pro Prahu 6,100893482713035,41,27,0.659,235,12030,293,178480,4353,34391,11,0,0.059,0.141,0.101,0.063,0.036,0.034,0,0.056,0.173,0.114,0.065,0.028,0.024,0.433,0.461,0,0.115,0.313,0.216,0.128,0.064,0.059,0.902,0,0,0,0,0,0,0,0,0,0,0,0,0
Starosta Seifert do Senátu,102259485903928,41,29,0.707,63,20530,501,337980,8243,18857,3.1,0,0.148,0.118,0.101,0.078,0.04,0.027,0,0.116,0.132,0.102,0.065,0.025,0.018,0.512,0.459,0,0.263,0.251,0.202,0.144,0.065,0.045,0,0,0,0,0,0,0,0,0,0,0.053,0.026,0.004,0.892
Tomáš Hudeček,219839338136581,41,29,0.707,57,49930,1218,357480,8719,108781,8.4,0,0.143,0.103,0.061,0.066,0.044,0,0,0.106,0.15,0.131,0.112,0.05,0,0.418,0.549,0,0.248,0.253,0.192,0.179,0.094,0,0.956,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,40,27,0.675,87,59180,1480,587480,14687,16001,11.5,0,0.033,0.123,0.125,0.072,0.044,0.047,0,0.064,0.189,0.154,0.075,0.032,0.032,0.445,0.546,0,0.097,0.312,0.278,0.147,0.076,0.079,0.905,0.035,0.007,0.006,0.003,0.009,0.005,0.005,0.004,0.004,0.007,0.004,0.005,0.002
Zdraví Sport Prosperita Klášterec,108054861975320,40,34,0.85,30,9580,240,127980,3200,78626,5.2,0,0.017,0.046,0.084,0.1,0.108,0.133,0,0.028,0.075,0.118,0.128,0.087,0.07,0.489,0.506,0,0.046,0.122,0.202,0.228,0.196,0.203,0,0.005,0,0.003,0.181,0.809,0,0,0,0,0,0,0,0
Dana Balcarová,107368970734411,39,33,0.846,57,35280,905,222480,5705,185386,5.6,0,0.094,0.105,0.088,0.07,0.038,0.058,0,0.101,0.14,0.136,0.088,0.033,0.037,0.454,0.535,0,0.195,0.245,0.224,0.158,0.071,0.095,0.962,0.019,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0.003,0.001
Kde fondy EU pomáhají,470593056405865,39,7,0.179,14,62980,1615,1311980,33641,500268,9.2,0,0.079,0.13,0.101,0.076,0.048,0.036,0,0.122,0.169,0.091,0.06,0.03,0.026,0.47,0.499,0,0.201,0.299,0.192,0.136,0.078,0.062,0.069,0.181,0.034,0.107,0.014,0.1,0.044,0.067,0.098,0.092,0.057,0.036,0.046,0.027
PRO ZNOJMO,258581527631807,39,32,0.821,184,17330,444,193480,4961,47796,2.4,0.005,0.034,0.072,0.1,0.117,0.096,0.094,0.004,0.046,0.116,0.11,0.095,0.055,0.052,0.519,0.478,0.009,0.08,0.188,0.21,0.212,0.151,0.146,0.004,0.002,0.003,0.002,0.001,0.003,0.001,0.001,0.001,0.019,0.954,0.002,0.004,0.001
Prof. Jan Pirk,107035315307886,39,30,0.769,84,42430,1088,851480,21833,80924,8.8,0,0.017,0.098,0.122,0.107,0.069,0.063,0,0.02,0.162,0.162,0.097,0.042,0.032,0.477,0.517,0,0.038,0.261,0.284,0.204,0.111,0.095,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Skanska v ČR a SR,107563435940797,39,36,0.923,45,17330,444,281980,7230,774360,7.4,0,0.043,0.054,0.054,0.04,0.002,0.001,0,0.168,0.329,0.206,0.09,0.003,0.002,0.194,0.798,0,0.211,0.384,0.26,0.129,0.005,0.003,0.411,0.182,0.026,0.028,0.011,0.048,0.023,0.026,0.024,0.02,0.072,0.034,0.051,0.031
Jarmila Smotlachová,108434261769239,38,35,0.921,61,37281,981,336981,8868,16740,10.6,0,0.067,0.102,0.132,0.12,0.067,0.061,0,0.06,0.093,0.1,0.09,0.042,0.035,0.548,0.421,0,0.127,0.195,0.232,0.21,0.109,0.097,0.013,0.959,0,0,0,0.002,0,0,0,0,0,0,0,0
Krumlováci,724643567743683,38,27,0.711,99,16381,431,214481,5644,9343,3.2,0,0.075,0.12,0.113,0.095,0.058,0.045,0,0.082,0.148,0.107,0.083,0.038,0.03,0.506,0.488,0,0.157,0.268,0.22,0.177,0.096,0.076,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ODS pro Letňany,275446922658260,38,26,0.684,34,57281,1507,593981,15631,10396,3.1,0,0.102,0.169,0.111,0.06,0.027,0.024,0,0.086,0.156,0.11,0.062,0.019,0.015,0.493,0.448,0,0.188,0.325,0.221,0.122,0.046,0.038,0.947,0,0,0,0,0,0,0,0,0,0,0,0,0
Pomáháme Ukrajině,102403989060169,38,32,0.842,98,133318,3508,3043481,80092,878948,4.7,0,0.022,0.116,0.125,0.104,0.062,0.062,0,0.029,0.153,0.134,0.094,0.049,0.046,0.491,0.506,0,0.051,0.269,0.259,0.198,0.111,0.109,0.093,0.11,0.062,0.059,0.032,0.096,0.043,0.058,0.054,0.052,0.109,0.063,0.113,0.055
PRO LEPŠÍ LOUNY,140017002702721,38,35,0.921,92,35531,935,340481,8960,10001,9.4,0,0.04,0.084,0.114,0.134,0.085,0.082,0,0.041,0.087,0.104,0.088,0.042,0.045,0.539,0.406,0,0.08,0.171,0.218,0.222,0.126,0.127,0,0,0,0,0,0.947,0,0,0,0,0,0,0,0
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,38,38,1,243,37081,976,450981,11868,605264,4.1,0.016,0.028,0.066,0.092,0.074,0.055,0.043,0.018,0.073,0.173,0.15,0.108,0.059,0.036,0.374,0.617,0.034,0.101,0.239,0.242,0.182,0.114,0.079,0.787,0.071,0.01,0.01,0.006,0.021,0.008,0.01,0.009,0.008,0.02,0.01,0.019,0.009
Zdeněk Nytra,407201456420064,38,21,0.553,86,37881,997,371981,9789,86948,4.5,0,0.057,0.058,0.096,0.138,0.103,0.033,0,0.073,0.11,0.125,0.132,0.059,0.011,0.485,0.509,0,0.13,0.168,0.222,0.269,0.162,0.043,0.001,0.001,0,0,0,0,0,0,0,0,0.001,0,0.994,0
Alena Schillerová,384187235387895,37,36,0.973,288,267182,7221,1952482,52770,106758,2,0,0.01,0.043,0.073,0.111,0.145,0.211,0,0.023,0.064,0.076,0.082,0.067,0.093,0.594,0.404,0,0.034,0.106,0.149,0.193,0.211,0.304,0.092,0.096,0.049,0.049,0.039,0.121,0.046,0.049,0.044,0.036,0.134,0.057,0.139,0.048
Brno Plus,263270307130430,37,18,0.486,22,106532,2879,882482,23851,100001,1.9,0,0.04,0.047,0.049,0.072,0.09,0.131,0,0.057,0.107,0.12,0.107,0.08,0.093,0.429,0.565,0,0.097,0.154,0.169,0.179,0.17,0.224,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pavel Dobeš • místostarosta Prahy 3,252707698079845,37,36,0.973,153,15632,422,170482,4608,100001,3.2,0,0.02,0.042,0.053,0.043,0.045,0.056,0,0.11,0.235,0.166,0.102,0.058,0.06,0.259,0.732,0,0.13,0.277,0.219,0.145,0.103,0.117,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,37,37,1,133,18432,498,370982,10027,50001,6.2,0,0.134,0.147,0.098,0.061,0.026,0.019,0,0.104,0.188,0.119,0.058,0.021,0.017,0.485,0.507,0,0.238,0.335,0.217,0.119,0.047,0.036,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Robert Šlachta,103430204491217,37,34,0.919,91,200182,5410,2673982,72270,231785,6.9,0,0.007,0.018,0.042,0.095,0.141,0.178,0,0.018,0.048,0.092,0.128,0.105,0.098,0.481,0.489,0,0.024,0.066,0.134,0.224,0.246,0.276,0.089,0.091,0.048,0.046,0.033,0.124,0.044,0.049,0.044,0.036,0.135,0.058,0.124,0.05
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,37,32,0.865,140,16432,444,125482,3391,1109,7.6,0,0.128,0.11,0.115,0.089,0.03,0.02,0.001,0.116,0.115,0.097,0.074,0.026,0.016,0.493,0.444,0.001,0.244,0.225,0.212,0.163,0.055,0.037,0.009,0.937,0,0,0,0,0,0,0,0,0,0,0,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,37,16,0.432,8,16132,436,190482,5148,41623,5.2,0,0.006,0.036,0.083,0.096,0.086,0.092,0,0.023,0.115,0.172,0.14,0.079,0.069,0.397,0.598,0,0.029,0.151,0.255,0.235,0.165,0.161,0,0,0,0,0,0,0,0,0,0,0.053,0.095,0.057,0.794
Alexandra Udženija,280617905401953,36,19,0.528,94,148982,4138,2000982,55583,91390,24.3,0.001,0.116,0.204,0.133,0.059,0.015,0.046,0.001,0.072,0.148,0.107,0.044,0.011,0.035,0.572,0.42,0.002,0.188,0.353,0.24,0.103,0.026,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANO, tohle je Znojmo",686278158049451,36,35,0.972,166,79432,2206,747982,20777,10001,8.3,0,0.119,0.13,0.121,0.098,0.048,0.032,0,0.09,0.134,0.104,0.072,0.028,0.02,0.548,0.448,0,0.209,0.264,0.224,0.17,0.075,0.053,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dalibor Uhlíř - oficiální,116938576359818,36,33,0.917,42,17882,497,218982,6083,17418,2.5,0,0,0.111,0.149,0.112,0.047,0.01,0,0.001,0.226,0.187,0.113,0.036,0.006,0.429,0.568,0,0.001,0.337,0.336,0.225,0.083,0.015,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Filip Dvořák - Praha 1,104815462295502,36,25,0.694,46,57182,1588,369982,10277,50001,14.2,0,0.073,0.097,0.079,0.072,0.049,0.041,0,0.077,0.161,0.146,0.107,0.052,0.038,0.412,0.582,0,0.151,0.258,0.225,0.179,0.101,0.079,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ODS Poděbrady,187560732537,36,35,0.972,58,16182,450,165982,4611,9168,4.2,0,0.05,0.097,0.112,0.108,0.071,0.064,0,0.061,0.122,0.107,0.093,0.046,0.036,0.503,0.465,0,0.111,0.219,0.219,0.201,0.117,0.101,0,0.972,0,0,0,0,0,0,0,0,0,0,0,0
Radek Hošek • primátor pro Jihlavu,102422605838295,36,34,0.944,115,23182,644,222982,6194,8390,4.5,0,0.086,0.141,0.153,0.115,0.042,0.018,0,0.067,0.138,0.129,0.069,0.024,0.012,0.556,0.439,0,0.153,0.28,0.282,0.184,0.066,0.03,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TOP 09 Nymburk,118714278179442,36,31,0.861,188,16482,458,120982,3361,44557,4.8,0,0.048,0.083,0.105,0.102,0.072,0.069,0,0.067,0.115,0.1,0.106,0.055,0.045,0.48,0.488,0,0.115,0.198,0.205,0.208,0.127,0.114,0,0.969,0,0,0,0,0,0.002,0,0,0,0,0,0
Třebíč Občanům,205472656316937,36,29,0.806,126,23482,652,266982,7416,15001,3.6,0,0.05,0.096,0.121,0.118,0.086,0.065,0,0.058,0.119,0.108,0.09,0.047,0.039,0.536,0.46,0,0.108,0.215,0.229,0.208,0.133,0.104,0,0,0,0,0,0,0,0,0,0.999,0.001,0,0,0
České zájmy v EU,108726857444837,35,21,0.6,111,59832,1709,1976482,56471,660001,4.5,0,0.026,0.108,0.127,0.093,0.041,0.038,0,0.038,0.195,0.153,0.107,0.039,0.033,0.433,0.565,0,0.064,0.304,0.28,0.2,0.08,0.071,0.082,0.11,0.063,0.056,0.032,0.098,0.044,0.056,0.054,0.053,0.112,0.066,0.116,0.059
