page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
PRAHA 9 SOBĚ,175278506715466,45,13,0.289,161,27428,610,188478,4188,606936,13487,3.3,0,0.042,0.103,0.118,0.09,0.058,0.065,0,0.049,0.121,0.11,0.073,0.039,0.036,0.476,0.427,0,0.09,0.223,0.228,0.163,0.097,0.1,0.911,0,0,0,0,0,0,0,0,0,0,0,0,0
Hnutí Občané pro Budějovice,109441109110173,44,41,0.932,123,39328,894,440478,10011,3962044,90046,9.6,0,0.06,0.116,0.133,0.097,0.066,0.064,0,0.049,0.114,0.104,0.07,0.038,0.038,0.536,0.413,0,0.109,0.23,0.237,0.167,0.104,0.102,0.015,0.007,0.886,0.004,0.002,0.005,0.002,0.003,0.003,0.003,0.007,0.003,0.006,0.003
Liberec otevřený lidem,421861864941135,44,39,0.886,69,51178,1163,735978,16727,6300044,143183,4.5,0.013,0.067,0.085,0.092,0.094,0.065,0.067,0.01,0.067,0.128,0.115,0.085,0.041,0.041,0.484,0.487,0.023,0.134,0.213,0.208,0.179,0.106,0.108,0.006,0.005,0.002,0.003,0.001,0.005,0.93,0.003,0.003,0.002,0.006,0.003,0.005,0.002
Piráti Praha 8,126996454685051,44,36,0.818,137,18478,420,206978,4704,4090044,92956,4.3,0,0.075,0.091,0.083,0.052,0.018,0.015,0,0.125,0.216,0.178,0.08,0.02,0.014,0.335,0.633,0,0.2,0.308,0.261,0.132,0.038,0.029,0.975,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Recykluj - nespaluj,106901094332851,44,21,0.477,148,16378,372,618978,14068,44000044,1000001,6.5,0,0.026,0.04,0.062,0.075,0.085,0.078,0,0.05,0.098,0.142,0.139,0.092,0.087,0.365,0.607,0,0.075,0.138,0.204,0.213,0.177,0.165,0.12,0.098,0.058,0.058,0.036,0.109,0.049,0.054,0.048,0.043,0.101,0.057,0.102,0.044
Martin Karim do Senátu,101136795503838,43,27,0.628,63,34328,798,281478,6546,298439,6940,5.8,0,0.064,0.124,0.148,0.092,0.027,0.019,0,0.069,0.172,0.161,0.087,0.018,0.012,0.475,0.519,0,0.134,0.295,0.309,0.179,0.045,0.031,0.01,0.989,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Olomouc,214101585467205,43,32,0.744,88,16428,382,142478,3313,1920142,44654,3.3,0,0.092,0.105,0.1,0.049,0.009,0.008,0,0.114,0.205,0.184,0.088,0.009,0.006,0.362,0.607,0,0.206,0.31,0.284,0.137,0.018,0.014,0.003,0,0,0,0,0,0,0,0.003,0,0.009,0.94,0.005,0.014
Reportér magazín,1469427909957890,43,26,0.605,88,106928,2487,2747478,63895,41001043,953513,2.8,0,0.008,0.052,0.083,0.082,0.086,0.121,0,0.02,0.111,0.141,0.12,0.082,0.086,0.433,0.559,0,0.028,0.163,0.224,0.202,0.168,0.207,0.204,0.098,0.054,0.05,0.026,0.074,0.04,0.048,0.044,0.038,0.121,0.06,0.094,0.049
Hradec srdcem a rozumem,603752713299929,42,35,0.833,313,18979,452,263979,6285,392042,9334,2.9,0,0.14,0.137,0.103,0.078,0.034,0.028,0,0.122,0.157,0.098,0.058,0.022,0.02,0.519,0.477,0,0.262,0.294,0.201,0.136,0.056,0.048,0,0,0.892,0,0,0,0,0,0,0.108,0,0,0,0
Iva Vojtková,108688808222597,42,33,0.786,80,31879,759,258979,6166,3355042,79882,4.6,0,0.06,0.087,0.075,0.07,0.06,0.079,0,0.074,0.168,0.12,0.086,0.056,0.056,0.431,0.561,0,0.134,0.255,0.195,0.156,0.116,0.136,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Krásná Kopřivnice,228380864498014,42,23,0.548,88,9279,221,121979,2904,188121,4479,5.7,0,0.064,0.13,0.134,0.1,0.069,0.055,0,0.075,0.13,0.115,0.063,0.029,0.027,0.552,0.439,0,0.139,0.26,0.249,0.163,0.098,0.082,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mojmír Kotas - váš kandidát na starostu,103525339050545,42,33,0.786,34,10679,254,98979,2357,1041042,24787,6.2,0,0.033,0.088,0.102,0.118,0.073,0.057,0,0.049,0.125,0.094,0.091,0.04,0.033,0.47,0.432,0,0.082,0.212,0.196,0.209,0.113,0.09,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.89,0.001
Plzeň SPOLU,102212972529410,42,31,0.738,58,24479,583,298479,7107,3456438,82296,6.1,0,0.019,0.136,0.14,0.06,0.054,0.054,0,0.047,0.108,0.124,0.102,0.06,0.043,0.463,0.486,0,0.066,0.244,0.265,0.162,0.114,0.097,0.007,0.013,0.002,0.904,0.003,0.003,0.002,0.002,0.002,0.002,0.003,0.002,0.004,0.002
RIS Hub ČR,109208985140709,42,23,0.548,44,6479,154,80979,1928,21550042,513096,10.5,0,0.041,0.118,0.114,0.066,0.006,0.01,0,0.058,0.176,0.163,0.088,0.004,0.007,0.354,0.495,0,0.099,0.294,0.276,0.154,0.009,0.017,0.146,0.062,0.036,0.034,0.016,0.042,0.024,0.031,0.029,0.036,0.247,0.046,0.063,0.041
Svoboda zvířat,149945438407451,42,35,0.833,81,334729,7970,4038479,96154,22645240,539172,5.8,0,0.323,0.25,0.114,0.092,0.059,0.034,0,0.047,0.04,0.017,0.01,0.006,0.005,0.872,0.124,0,0.37,0.29,0.13,0.102,0.065,0.039,0.2,0.11,0.055,0.053,0.028,0.084,0.039,0.045,0.042,0.035,0.105,0.053,0.098,0.042
Tomáš Jirsa,1965234540369455,42,23,0.548,37,37379,890,478479,11392,2725240,64887,8.8,0,0.026,0.058,0.125,0.127,0.101,0.098,0,0.032,0.087,0.123,0.093,0.051,0.05,0.536,0.437,0,0.058,0.145,0.248,0.22,0.152,0.148,0.002,0.001,0.967,0.003,0,0,0,0,0,0,0.001,0,0,0
Jakub Malačka - ze života starosty,1553006821473152,41,41,1,205,31530,769,690480,16841,410041,10001,7.6,0,0.111,0.131,0.113,0.088,0.046,0.031,0,0.091,0.151,0.115,0.071,0.027,0.02,0.521,0.475,0,0.202,0.281,0.228,0.159,0.074,0.051,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,41,31,0.756,100,37580,917,525480,12817,2110041,51464,6.8,0,0.026,0.059,0.058,0.054,0.05,0.071,0,0.051,0.16,0.138,0.081,0.05,0.054,0.316,0.534,0,0.077,0.219,0.195,0.135,0.1,0.125,0,0,0,0,0,0,0,0,0,0,0.854,0,0,0
Plzeňská Drbna,384106345722819,41,39,0.951,53,11230,274,272980,6658,5000041,121952,1.8,0,0.082,0.102,0.09,0.067,0.051,0.05,0,0.068,0.152,0.134,0.082,0.036,0.033,0.442,0.505,0,0.149,0.255,0.224,0.149,0.087,0.083,0.002,0.004,0.001,0.932,0.001,0.002,0,0.001,0.001,0,0.001,0.001,0.003,0.001
Rozvíjíme Hradec,115168387852151,41,36,0.878,126,28580,697,286980,7000,1810041,44147,2.5,0,0.059,0.091,0.09,0.098,0.078,0.088,0,0.063,0.115,0.099,0.076,0.04,0.049,0.504,0.442,0,0.122,0.206,0.188,0.174,0.118,0.137,0,0,0,0,0,0,0,0.951,0,0,0,0,0,0
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,41,34,0.829,56,9430,230,129480,3158,4370041,106586,2.4,0,0.029,0.096,0.146,0.1,0.058,0.065,0,0.037,0.104,0.129,0.086,0.035,0.035,0.494,0.427,0,0.066,0.2,0.276,0.186,0.093,0.1,0.874,0.016,0.002,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.005,0.003,0.005,0.002
Deník.cz,206045673805,40,29,0.725,28,110830,2771,1553980,38850,39000040,975001,6.6,0,0.057,0.039,0.046,0.069,0.09,0.169,0,0.037,0.053,0.078,0.106,0.106,0.144,0.47,0.525,0,0.094,0.092,0.124,0.175,0.195,0.313,0.168,0.093,0.055,0.051,0.029,0.088,0.04,0.05,0.046,0.04,0.105,0.057,0.122,0.054
Markéta Vaňková,433052613812240,40,39,0.975,89,149280,3732,2124980,53124,3950040,98751,11.1,0,0.041,0.128,0.136,0.073,0,0,0,0.07,0.244,0.197,0.079,0,0,0.378,0.59,0,0.111,0.372,0.333,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0.975,0,0,0
Kde fondy EU pomáhají,470593056405865,39,7,0.179,14,62980,1615,1311980,33641,19510435,500268,9.2,0,0.079,0.13,0.101,0.076,0.048,0.036,0,0.122,0.169,0.091,0.06,0.03,0.026,0.47,0.499,0,0.201,0.299,0.192,0.136,0.078,0.062,0.069,0.181,0.034,0.107,0.014,0.1,0.044,0.067,0.098,0.092,0.057,0.036,0.046,0.027
Nezávislá Zbraslav,101079525821135,39,39,1,71,76880,1971,530480,13602,1190039,30514,4,0,0.049,0.111,0.137,0.119,0.061,0.052,0,0.051,0.118,0.125,0.093,0.042,0.035,0.529,0.464,0,0.1,0.229,0.262,0.212,0.103,0.086,0.972,0.028,0,0,0,0,0,0,0,0,0,0,0,0
Richard Vereš,126192198099,39,18,0.462,238,21930,562,398480,10217,1750039,44873,3.8,0,0.037,0.107,0.106,0.093,0.077,0.079,0,0.046,0.161,0.12,0.085,0.046,0.039,0.499,0.496,0,0.083,0.268,0.225,0.178,0.123,0.118,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Skanska v ČR a SR,107563435940797,39,36,0.923,45,17330,444,281980,7230,30200039,774360,7.4,0,0.043,0.054,0.054,0.04,0.002,0.001,0,0.168,0.329,0.206,0.09,0.003,0.002,0.194,0.798,0,0.211,0.384,0.26,0.129,0.005,0.003,0.411,0.182,0.026,0.028,0.011,0.048,0.023,0.026,0.024,0.02,0.072,0.034,0.051,0.031
Ladislav Šupina - kandidát do Senátu,110603501681275,38,29,0.763,52,34781,915,314981,8289,1636038,43054,1.5,0,0.025,0.055,0.088,0.123,0.114,0.121,0,0.034,0.085,0.098,0.101,0.064,0.062,0.527,0.443,0,0.059,0.14,0.186,0.224,0.178,0.183,0,0,0,0,0,0,0,0,0.001,0,0,0.076,0.893,0
ODS Cheb,155555814461518,38,28,0.737,77,5881,155,87981,2315,2040038,53685,2.6,0,0.092,0.065,0.056,0.076,0.078,0.088,0,0.077,0.109,0.104,0.118,0.066,0.064,0.455,0.538,0,0.169,0.174,0.16,0.194,0.144,0.152,0,0,0,0.006,0.99,0,0,0,0,0,0,0,0,0
Pomáháme Ukrajině,102403989060169,38,32,0.842,98,118081,3107,3043481,80092,33400038,878948,4.7,0,0.022,0.116,0.125,0.104,0.062,0.062,0,0.029,0.153,0.134,0.094,0.049,0.046,0.491,0.506,0,0.051,0.269,0.259,0.198,0.111,0.109,0.093,0.11,0.062,0.059,0.032,0.096,0.043,0.058,0.054,0.052,0.109,0.063,0.113,0.055
Špidla do Senátu. Zdroje jsou.,107515702026614,38,25,0.658,105,16331,430,319981,8421,2850038,75001,12.5,0,0.052,0.122,0.105,0.061,0.031,0.025,0,0.056,0.152,0.121,0.068,0.025,0.019,0.396,0.441,0,0.107,0.274,0.226,0.129,0.057,0.044,0.836,0.006,0,0,0,0,0,0,0,0,0,0,0,0
Brno Plus,263270307130430,37,18,0.486,22,94482,2554,774482,20932,3700037,100001,1.8,0,0.04,0.047,0.049,0.072,0.09,0.132,0,0.058,0.106,0.12,0.107,0.081,0.093,0.429,0.565,0,0.097,0.153,0.169,0.179,0.171,0.225,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Impuls pro Hradiště,100328592786249,37,31,0.838,184,6932,187,145482,3932,1331037,35974,1.6,0,0.119,0.146,0.111,0.077,0.044,0.022,0,0.091,0.168,0.115,0.06,0.023,0.018,0.52,0.475,0,0.21,0.314,0.226,0.137,0.067,0.04,0.003,0.003,0.002,0.002,0.001,0.003,0.001,0.001,0.001,0.002,0.003,0.001,0.002,0.975
Piráti Praha 14,380312885768304,37,35,0.946,109,11032,298,118482,3202,1966136,53139,3.9,0,0.037,0.081,0.104,0.113,0.03,0.027,0,0.07,0.168,0.162,0.13,0.028,0.017,0.392,0.574,0,0.107,0.249,0.266,0.243,0.058,0.044,0.972,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Alena Schillerová,384187235387895,36,35,0.972,279,254682,7074,1867482,51874,3450036,95834,2,0,0.011,0.044,0.074,0.112,0.144,0.211,0,0.024,0.064,0.076,0.081,0.065,0.092,0.595,0.403,0,0.034,0.108,0.15,0.193,0.209,0.304,0.092,0.096,0.048,0.049,0.039,0.121,0.046,0.049,0.044,0.036,0.135,0.057,0.139,0.048
Alexandra Udženija,280617905401953,36,19,0.528,94,132982,3694,1870982,51972,3290036,91390,23.1,0.001,0.116,0.204,0.133,0.059,0.015,0.046,0.001,0.071,0.148,0.107,0.045,0.011,0.035,0.573,0.419,0.002,0.187,0.353,0.24,0.103,0.026,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalibor Uhlíř - oficiální,116938576359818,36,33,0.917,42,17882,497,218982,6083,627036,17418,2.5,0,0,0.111,0.149,0.112,0.047,0.01,0,0.001,0.226,0.187,0.113,0.036,0.006,0.429,0.568,0,0.001,0.337,0.336,0.225,0.083,0.015,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LOUNY SPOLEČNĚ,103265981318883,36,29,0.806,157,9982,277,134982,3750,248036,6890,2.9,0,0.108,0.176,0.117,0.071,0.008,0.004,0,0.103,0.196,0.124,0.058,0.004,0.002,0.483,0.486,0,0.21,0.371,0.241,0.128,0.012,0.006,0,0,0,0,0,0.972,0,0,0,0,0,0,0,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,36,36,1,130,9782,272,256982,7138,1800036,50001,5.4,0,0.135,0.145,0.098,0.06,0.026,0.018,0,0.105,0.188,0.12,0.057,0.02,0.018,0.484,0.508,0,0.24,0.334,0.218,0.118,0.046,0.036,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Prof. Jan Pirk,107035315307886,36,28,0.778,79,27682,769,568982,15805,2856036,79334,7.2,0,0.017,0.094,0.123,0.111,0.072,0.068,0,0.019,0.154,0.161,0.097,0.044,0.034,0.484,0.51,0,0.036,0.249,0.284,0.208,0.115,0.102,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Šumperáci,434518980326815,36,28,0.778,153,9582,266,133982,3722,1280036,35557,2.4,0,0.095,0.121,0.117,0.12,0.07,0.062,0,0.068,0.105,0.079,0.065,0.031,0.033,0.587,0.381,0,0.163,0.226,0.197,0.185,0.102,0.095,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.959,0.002,0.001
Zdeněk Nytra,407201456420064,36,20,0.556,81,28582,794,303982,8444,3203036,88973,4.1,0,0.053,0.058,0.1,0.142,0.105,0.031,0,0.067,0.108,0.127,0.135,0.059,0.01,0.488,0.506,0,0.12,0.167,0.227,0.277,0.164,0.04,0.002,0.001,0,0,0,0,0,0,0,0,0.001,0,0.994,0
Zdraví Sport Prosperita Klášterec,108054861975320,36,32,0.889,31,7782,216,98982,2750,2935036,81529,5.2,0,0.018,0.047,0.085,0.101,0.113,0.141,0,0.029,0.071,0.112,0.122,0.085,0.071,0.505,0.49,0,0.047,0.118,0.197,0.223,0.198,0.212,0,0.005,0,0.003,0.183,0.808,0,0,0,0,0,0,0,0
Žijeme Jihlavou,455817261565407,36,32,0.889,131,10982,305,144982,4027,1350036,37501,2.5,0,0.071,0.119,0.134,0.107,0.056,0.001,0,0.062,0.131,0.147,0.093,0.043,0.002,0.487,0.478,0,0.132,0.25,0.281,0.2,0.099,0.003,0.006,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.95,0.004,0.001,0.002,0.001
Zlín 21,625530284136204,36,26,0.722,51,39732,1104,429482,11930,355036,9862,5.8,0,0.097,0.16,0.128,0.069,0.008,0.007,0,0.099,0.203,0.139,0.055,0.001,0,0.469,0.497,0,0.196,0.363,0.267,0.124,0.009,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972
České zájmy v EU,108726857444837,35,21,0.6,111,59832,1709,1976482,56471,23100035,660001,4.5,0,0.026,0.108,0.127,0.093,0.041,0.038,0,0.038,0.195,0.153,0.107,0.039,0.033,0.433,0.565,0,0.064,0.304,0.28,0.2,0.08,0.071,0.082,0.11,0.063,0.056,0.032,0.098,0.044,0.056,0.054,0.053,0.112,0.066,0.116,0.059
Piráti Pardubice,339242666586738,35,31,0.886,131,11932,341,305482,8728,750431,21441,4.5,0,0.133,0.158,0.12,0.032,0.002,0.001,0,0.103,0.223,0.178,0.044,0.001,0.001,0.445,0.55,0,0.236,0.381,0.298,0.076,0.003,0.001,0.003,0.001,0,0,0,0,0,0.009,0.987,0,0,0,0,0
PRO Jeseník,1473569039524030,35,31,0.886,109,7432,212,95482,2728,1144035,32687,5.1,0,0.102,0.082,0.088,0.092,0.091,0.1,0,0.078,0.102,0.085,0.081,0.043,0.052,0.555,0.44,0,0.18,0.184,0.173,0.172,0.134,0.152,0,0.001,0.001,0,0.001,0.001,0,0.001,0.001,0.001,0.002,0.98,0.009,0.002
PRO Plzeň,233440870590457,35,23,0.657,89,18432,527,351482,10042,1247233,35635,3.6,0,0.008,0.268,0.233,0.076,0.018,0.005,0,0.01,0.172,0.128,0.063,0.011,0.003,0.608,0.388,0,0.018,0.44,0.362,0.139,0.029,0.009,0,0,0.006,0.994,0,0,0,0,0,0,0,0,0,0
Robert Šlachta,103430204491217,35,32,0.914,94,193682,5534,2563982,73257,8376035,239315,7.1,0,0.007,0.018,0.043,0.096,0.141,0.176,0,0.018,0.049,0.092,0.128,0.104,0.097,0.482,0.487,0,0.025,0.068,0.135,0.224,0.245,0.273,0.09,0.09,0.048,0.046,0.033,0.125,0.044,0.049,0.044,0.035,0.135,0.057,0.123,0.05
Solidarita pro Prahu 6,100893482713035,35,21,0.6,224,9732,278,144482,4128,1110035,31715,9.5,0,0.057,0.137,0.099,0.061,0.038,0.036,0,0.056,0.164,0.113,0.065,0.028,0.026,0.427,0.451,0,0.113,0.3,0.212,0.126,0.066,0.062,0.885,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,35,30,0.857,141,13732,392,111482,3185,39035,1115,6.9,0,0.123,0.109,0.118,0.088,0.029,0.02,0.001,0.112,0.115,0.099,0.074,0.026,0.018,0.488,0.446,0.001,0.235,0.225,0.217,0.163,0.055,0.038,0.01,0.933,0,0,0,0,0,0,0,0,0,0,0,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,35,33,0.943,189,12532,358,164482,4699,261035,7458,3.7,0,0.18,0.149,0.09,0.075,0.032,0.029,0,0.131,0.142,0.077,0.047,0.022,0.018,0.556,0.438,0,0.312,0.292,0.167,0.122,0.055,0.047,0,0,0,0,0,0,0,0.998,0,0,0,0,0,0
Zdravé Letňany z. s.,136495336514325,35,22,0.629,118,31432,898,223482,6385,390035,11144,6.8,0,0.062,0.152,0.161,0.092,0.041,0.034,0,0.067,0.141,0.128,0.072,0.025,0.019,0.542,0.452,0,0.128,0.292,0.289,0.165,0.066,0.053,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
ODS Poděbrady,187560732537,34,33,0.971,50,14883,438,152983,4500,315034,9266,4,0,0.052,0.098,0.112,0.108,0.07,0.064,0,0.061,0.121,0.104,0.092,0.047,0.036,0.505,0.461,0,0.113,0.219,0.216,0.2,0.117,0.1,0,0.971,0,0,0,0,0,0,0,0,0,0,0,0
Starostové pro Liberec,1390628097826429,34,29,0.853,46,54983,1617,524483,15426,1930034,56766,5.6,0,0.066,0.104,0.096,0.101,0.06,0.063,0,0.053,0.117,0.116,0.101,0.044,0.044,0.49,0.476,0,0.118,0.222,0.212,0.202,0.105,0.107,0.002,0.003,0.002,0.002,0.001,0.003,0.942,0.002,0.002,0.002,0.003,0.002,0.003,0.001
Tomáš Hudeček,219839338136581,34,23,0.676,62,40983,1205,307983,9058,4150034,122060,9.2,0,0.159,0.107,0.059,0.068,0.047,0,0,0.104,0.138,0.118,0.11,0.051,0,0.441,0.521,0,0.263,0.245,0.178,0.178,0.098,0,0.947,0.024,0,0,0,0,0,0,0,0,0,0,0,0
Aspen Institute Central Europe,453697017993990,33,32,0.97,81,22434,680,717484,21742,27110033,821516,4.8,0,0.026,0.105,0.071,0.044,0.032,0.025,0,0.01,0.288,0.168,0.114,0.063,0.045,0.304,0.688,0,0.036,0.394,0.24,0.158,0.094,0.07,0.296,0.109,0.047,0.049,0.026,0.076,0.037,0.044,0.041,0.038,0.089,0.041,0.066,0.035
Frank Bold Advokáti,117009095028278,33,25,0.758,59,30334,919,643484,19500,12200033,369698,7.1,0,0.352,0.247,0.039,0.013,0.006,0.01,0,0.16,0.112,0.027,0.012,0.006,0.008,0.668,0.327,0,0.512,0.36,0.066,0.025,0.012,0.019,0.38,0.084,0.041,0.044,0.022,0.065,0.029,0.036,0.031,0.027,0.098,0.035,0.079,0.029
Mikuláš Peksa,356448681873897,33,29,0.879,91,52434,1589,652484,19772,7085132,214701,6.5,0,0.056,0.061,0.026,0.006,0,0,0,0.099,0.441,0.252,0.055,0,0,0.149,0.847,0,0.156,0.501,0.278,0.061,0,0,0.355,0.089,0.034,0.04,0.014,0.048,0.026,0.034,0.031,0.028,0.136,0.043,0.087,0.033
Naše Litoměřice,101610049035633,33,21,0.636,83,9834,298,121484,3681,1762627,53413,5.2,0,0.079,0.099,0.115,0.111,0.091,0.089,0,0.051,0.084,0.072,0.07,0.048,0.057,0.584,0.381,0,0.13,0.183,0.187,0.181,0.138,0.146,0,0.042,0,0,0,0.904,0.023,0,0,0,0,0,0,0
Obnovitelně.cz,1679933578972328,33,31,0.939,69,16834,510,314484,9530,6241033,189122,6.7,0,0.019,0.044,0.054,0.081,0.042,0,0,0.092,0.22,0.196,0.192,0.053,0,0.241,0.754,0,0.111,0.264,0.251,0.273,0.095,0,0.191,0.093,0.057,0.049,0.02,0.067,0.037,0.049,0.044,0.047,0.126,0.058,0.11,0.05
Sev.en Energy,992555574111774,33,2,0.061,15,407584,12351,6449986,195454,13112429,397346,19.1,0.001,0.171,0.122,0.088,0.036,0.027,0.036,0.001,0.147,0.137,0.117,0.047,0.027,0.038,0.48,0.514,0.001,0.318,0.259,0.205,0.083,0.054,0.074,0.176,0.117,0.053,0.055,0.027,0.094,0.044,0.056,0.053,0.038,0.099,0.052,0.093,0.042
Společně pro Prahu 10,116080567769345,33,15,0.455,97,30834,934,559984,16969,2365132,71671,6.2,0,0.033,0.101,0.09,0.068,0.043,0.048,0,0.059,0.205,0.165,0.1,0.042,0.038,0.383,0.609,0,0.092,0.306,0.254,0.168,0.085,0.087,0.992,0.002,0,0.001,0,0.001,0,0,0,0,0.001,0,0.001,0
STAN Plzeň,2066553093668128,33,31,0.939,117,15834,480,163484,4954,355429,10771,3.4,0,0.012,0.153,0.163,0.081,0.044,0.033,0,0.018,0.166,0.174,0.095,0.034,0.022,0.485,0.511,0,0.03,0.319,0.337,0.176,0.078,0.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HateFree Culture,287724754662359,32,21,0.656,159,37534,1173,2173484,67921,14930032,466564,11.8,0.046,0.159,0.167,0.096,0.046,0.01,0.005,0.031,0.099,0.158,0.11,0.051,0.009,0.004,0.531,0.462,0.078,0.259,0.325,0.206,0.097,0.019,0.009,0.44,0.186,0.02,0.019,0.01,0.032,0.014,0.018,0.016,0.015,0.164,0.018,0.032,0.016
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,32,32,1,245,29184,912,382984,11968,19500032,609376,4.2,0.019,0.028,0.063,0.085,0.07,0.053,0.045,0.021,0.078,0.18,0.148,0.105,0.056,0.039,0.363,0.628,0.04,0.106,0.243,0.233,0.175,0.11,0.084,0.778,0.076,0.011,0.01,0.006,0.021,0.008,0.011,0.01,0.01,0.021,0.01,0.019,0.01
"ANO, tohle je Znojmo",686278158049451,31,30,0.968,160,62134,2004,611484,19725,310031,10001,8.3,0,0.118,0.128,0.121,0.099,0.049,0.033,0,0.089,0.132,0.104,0.072,0.029,0.021,0.548,0.447,0,0.207,0.26,0.225,0.172,0.077,0.054,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dana Balcarová,107368970734411,31,25,0.806,62,18834,608,127484,4112,6570031,211936,5.3,0,0.099,0.096,0.077,0.066,0.042,0.066,0,0.104,0.135,0.131,0.089,0.038,0.044,0.447,0.541,0,0.203,0.231,0.208,0.155,0.08,0.11,0.962,0.014,0.002,0.002,0.001,0.002,0.001,0.001,0.002,0.002,0.004,0.002,0.004,0.002
Jarmila Smotlachová,108434261769239,31,28,0.903,67,21834,704,199484,6435,513120,16552,8.6,0,0.049,0.096,0.133,0.128,0.076,0.07,0,0.046,0.088,0.097,0.095,0.045,0.039,0.552,0.412,0,0.095,0.184,0.23,0.224,0.121,0.109,0.014,0.952,0,0,0,0.002,0,0,0,0,0,0,0,0
ODS Zlínský kraj,118797678145782,31,1,0.032,0,30784,993,234484,7564,222031,7162,7.3,0,0.079,0.171,0.124,0.082,0.037,0.03,0,0.066,0.148,0.099,0.053,0.022,0.018,0.523,0.407,0,0.145,0.319,0.223,0.135,0.059,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935
Pavel Dobeš • místostarosta Prahy 3,252707698079845,31,30,0.968,170,13334,430,151484,4887,3100031,100001,3.4,0,0.018,0.035,0.042,0.041,0.045,0.056,0,0.115,0.251,0.169,0.101,0.057,0.061,0.237,0.754,0,0.133,0.286,0.211,0.141,0.102,0.118,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Replastuj.cz,103059308644099,31,31,1,41,139584,4503,3004484,96919,24900031,803227,3.7,0,0.043,0.112,0.086,0.082,0.111,0.142,0,0.047,0.12,0.083,0.06,0.05,0.059,0.576,0.419,0,0.09,0.232,0.169,0.143,0.161,0.201,0.14,0.096,0.056,0.054,0.031,0.096,0.045,0.054,0.049,0.044,0.115,0.06,0.11,0.05
Severočeši - Litoměřice,131534120373078,31,31,1,221,32934,1062,372484,12016,720031,23227,5.7,0,0.069,0.119,0.151,0.126,0.075,0.055,0,0.059,0.103,0.105,0.07,0.034,0.029,0.596,0.4,0,0.129,0.222,0.255,0.196,0.109,0.084,0.003,0.004,0,0,0,0.991,0.002,0,0,0,0,0,0,0
Kateřina Daczická,108651807679403,30,23,0.767,67,44835,1494,519485,17316,1865030,62168,6.4,0,0.075,0.053,0.06,0.139,0.099,0.07,0,0.05,0.075,0.097,0.148,0.08,0.05,0.496,0.499,0,0.125,0.128,0.158,0.287,0.179,0.119,0,0.811,0.002,0,0,0,0,0.008,0.058,0.122,0,0,0,0
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,30,23,0.767,90,49685,1656,521485,17383,540030,18001,14.8,0,0.034,0.124,0.123,0.072,0.045,0.048,0,0.065,0.189,0.151,0.075,0.032,0.032,0.446,0.545,0,0.099,0.314,0.274,0.147,0.077,0.08,0.907,0.035,0.006,0.006,0.003,0.009,0.005,0.005,0.004,0.003,0.006,0.004,0.005,0.002
