page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Vlna pomoci,101720818609240,47,22,0.468,71,13026,277,462976,9851,14590047,310427,15,0,0.089,0.072,0.083,0.09,0.074,0.088,0,0.063,0.052,0.05,0.054,0.041,0.046,0.495,0.306,0,0.152,0.124,0.133,0.144,0.115,0.134,0.5,0.308,0,0,0,0,0,0,0,0,0,0,0,0
Asiaskop,415013742606508,46,37,0.804,29,18277,397,436477,9489,46000046,1000001,8.2,0,0,0.013,0.019,0.03,0.054,0.071,0,0,0.136,0.154,0.169,0.134,0.127,0.187,0.719,0,0,0.149,0.172,0.199,0.187,0.199,0.192,0.082,0.047,0.046,0.024,0.075,0.035,0.043,0.035,0.032,0.112,0.052,0.095,0.044
Piráti Olomouc,214101585467205,46,35,0.761,91,18177,395,156977,3413,2030145,44134,3.3,0,0.095,0.115,0.101,0.053,0.009,0.008,0,0.117,0.208,0.182,0.088,0.01,0.006,0.381,0.611,0,0.212,0.322,0.283,0.142,0.019,0.014,0.003,0,0,0,0,0,0,0,0.003,0,0.009,0.966,0.005,0.013
Plzeň SPOLU,102212972529410,46,33,0.717,56,27277,593,317477,6902,3606640,78405,6,0,0.019,0.135,0.141,0.059,0.053,0.052,0,0.045,0.107,0.121,0.099,0.059,0.041,0.459,0.472,0,0.064,0.241,0.262,0.159,0.112,0.093,0.008,0.013,0.003,0.888,0.003,0.003,0.002,0.001,0.002,0.002,0.003,0.002,0.003,0.002
Liberec otevřený lidem,421861864941135,45,40,0.889,70,52328,1163,743478,16522,6400045,142223,4.5,0.013,0.067,0.085,0.091,0.092,0.064,0.066,0.009,0.07,0.132,0.116,0.084,0.041,0.041,0.478,0.493,0.022,0.138,0.217,0.207,0.177,0.105,0.107,0.006,0.005,0.002,0.003,0.001,0.005,0.932,0.003,0.002,0.002,0.006,0.003,0.005,0.002
Piráti Praha 8,126996454685051,45,37,0.822,135,19728,438,215478,4788,4190045,93112,4.4,0,0.074,0.091,0.084,0.052,0.018,0.015,0,0.123,0.217,0.181,0.081,0.019,0.014,0.333,0.635,0,0.196,0.308,0.265,0.133,0.037,0.029,0.975,0.003,0,0,0,0,0,0,0,0,0,0,0,0
PRAHA 9 SOBĚ,175278506715466,45,13,0.289,161,27428,610,188478,4188,606936,13487,3.3,0,0.042,0.103,0.118,0.09,0.058,0.065,0,0.049,0.121,0.11,0.073,0.039,0.036,0.476,0.427,0,0.09,0.223,0.228,0.163,0.097,0.1,0.911,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Malačka - ze života starosty,1553006821473152,44,44,1,210,32278,734,711978,16181,440044,10001,7.3,0,0.119,0.131,0.113,0.087,0.045,0.03,0,0.092,0.15,0.113,0.07,0.027,0.02,0.525,0.471,0,0.211,0.281,0.226,0.156,0.072,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Martin Karim do Senátu,101136795503838,44,28,0.636,63,35378,804,291978,6636,308440,7010,6.1,0,0.063,0.122,0.148,0.092,0.027,0.018,0,0.069,0.173,0.164,0.089,0.017,0.011,0.47,0.524,0,0.132,0.296,0.312,0.18,0.044,0.03,0.01,0.989,0,0,0,0,0,0,0,0,0,0,0,0
Recykluj - nespaluj,106901094332851,44,21,0.477,148,16478,374,618978,14068,44000044,1000001,6.5,0,0.026,0.04,0.062,0.075,0.085,0.078,0,0.05,0.098,0.142,0.139,0.092,0.087,0.365,0.607,0,0.075,0.138,0.204,0.213,0.177,0.165,0.12,0.098,0.058,0.058,0.036,0.109,0.049,0.054,0.048,0.043,0.101,0.057,0.102,0.044
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,43,33,0.767,97,40778,948,546478,12709,2210043,51396,6.5,0,0.025,0.058,0.058,0.056,0.051,0.073,0,0.051,0.159,0.139,0.083,0.051,0.054,0.32,0.536,0,0.076,0.217,0.197,0.138,0.102,0.127,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0
Reportér magazín,1469427909957890,43,26,0.605,88,107728,2505,2764978,64302,41001043,953513,2.9,0,0.008,0.052,0.083,0.082,0.086,0.121,0,0.02,0.111,0.141,0.12,0.082,0.086,0.432,0.56,0,0.028,0.163,0.224,0.202,0.168,0.207,0.204,0.098,0.054,0.05,0.026,0.074,0.04,0.048,0.044,0.038,0.121,0.06,0.094,0.049
Tomáš Jirsa,1965234540369455,43,24,0.558,36,37928,882,482978,11232,2735241,63610,8.8,0,0.026,0.057,0.122,0.125,0.099,0.096,0,0.031,0.085,0.12,0.09,0.05,0.049,0.525,0.425,0,0.057,0.142,0.242,0.215,0.149,0.145,0.002,0.001,0.944,0.003,0,0,0,0,0,0,0,0,0,0
Iva Vojtková,108688808222597,42,33,0.786,80,34179,814,269979,6428,3355042,79882,4.8,0,0.06,0.087,0.075,0.07,0.06,0.079,0,0.075,0.168,0.12,0.086,0.056,0.056,0.43,0.561,0,0.134,0.255,0.195,0.156,0.116,0.135,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Krásná Kopřivnice,228380864498014,42,23,0.548,88,9379,223,127979,3047,188121,4479,5.9,0,0.064,0.13,0.135,0.1,0.069,0.054,0,0.076,0.13,0.115,0.062,0.029,0.027,0.552,0.439,0,0.14,0.26,0.249,0.162,0.098,0.082,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mojmír Kotas - váš kandidát na starostu,103525339050545,42,33,0.786,34,10779,257,100979,2404,1041042,24787,6.3,0,0.033,0.088,0.102,0.118,0.073,0.057,0,0.049,0.125,0.094,0.091,0.04,0.033,0.471,0.432,0,0.082,0.212,0.196,0.209,0.113,0.09,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.89,0.001
RIS Hub ČR,109208985140709,42,23,0.548,44,6479,154,81979,1952,21550042,513096,10.7,0,0.041,0.119,0.113,0.066,0.006,0.01,0,0.058,0.176,0.162,0.088,0.004,0.007,0.354,0.495,0,0.099,0.294,0.275,0.154,0.009,0.017,0.146,0.062,0.036,0.034,0.016,0.042,0.024,0.031,0.029,0.036,0.247,0.046,0.063,0.041
Svoboda zvířat,149945438407451,42,35,0.833,81,334729,7970,4038479,96154,22645240,539172,5.8,0,0.323,0.25,0.114,0.092,0.059,0.034,0,0.047,0.04,0.017,0.01,0.006,0.005,0.872,0.124,0,0.37,0.29,0.13,0.102,0.065,0.039,0.2,0.11,0.055,0.053,0.028,0.084,0.039,0.045,0.042,0.035,0.105,0.053,0.098,0.042
Markéta Vaňková,433052613812240,41,40,0.976,87,149330,3642,2150480,52451,4050041,98781,10.8,0,0.04,0.126,0.134,0.073,0,0,0,0.07,0.245,0.2,0.08,0,0,0.373,0.596,0,0.11,0.371,0.334,0.153,0,0,0,0,0,0,0,0,0,0,0,0,0.976,0,0,0
Plzeňská Drbna,384106345722819,41,39,0.951,53,11430,279,276980,6756,5000041,121952,1.8,0,0.082,0.104,0.092,0.068,0.052,0.052,0,0.069,0.157,0.138,0.085,0.038,0.034,0.45,0.52,0,0.152,0.26,0.23,0.153,0.09,0.087,0.002,0.004,0.001,0.957,0.001,0.002,0,0.001,0.001,0,0.001,0.001,0.003,0.001
PRO Jeseník,1473569039524030,41,35,0.854,110,7930,193,99480,2426,1162041,28342,4.6,0,0.112,0.086,0.082,0.089,0.087,0.094,0,0.089,0.104,0.082,0.077,0.041,0.05,0.55,0.444,0,0.201,0.191,0.164,0.166,0.129,0.143,0,0.001,0.001,0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.983,0.007,0.001
Richard Vereš,126192198099,41,19,0.463,245,22130,540,406480,9914,1850041,45123,3.7,0,0.038,0.106,0.105,0.093,0.078,0.085,0,0.046,0.157,0.119,0.084,0.046,0.041,0.504,0.492,0,0.083,0.263,0.223,0.177,0.124,0.125,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rozvíjíme Hradec,115168387852151,41,36,0.878,126,29480,719,298980,7292,1810041,44147,2.7,0,0.066,0.095,0.091,0.098,0.078,0.088,0,0.066,0.12,0.101,0.077,0.041,0.049,0.515,0.454,0,0.132,0.215,0.192,0.175,0.119,0.137,0,0,0,0,0,0,0,0.976,0,0,0,0,0,0
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,41,34,0.829,56,9630,235,130480,3182,4370041,106586,2.4,0,0.029,0.096,0.147,0.1,0.059,0.065,0,0.038,0.104,0.128,0.086,0.035,0.035,0.495,0.426,0,0.067,0.199,0.275,0.186,0.094,0.1,0.874,0.016,0.002,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.005,0.003,0.005,0.002
Deník.cz,206045673805,40,29,0.725,28,110830,2771,1563980,39100,39000040,975001,6.6,0,0.057,0.039,0.046,0.069,0.09,0.169,0,0.037,0.053,0.078,0.106,0.106,0.144,0.47,0.525,0,0.094,0.092,0.124,0.175,0.195,0.313,0.168,0.093,0.055,0.051,0.029,0.088,0.04,0.05,0.046,0.04,0.105,0.057,0.122,0.054
Nezávislá Zbraslav,101079525821135,40,40,1,70,78430,1961,537980,13450,1195040,29876,4,0,0.049,0.11,0.138,0.119,0.061,0.052,0,0.051,0.118,0.125,0.093,0.042,0.035,0.53,0.463,0,0.1,0.228,0.263,0.213,0.103,0.087,0.973,0.027,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Pardubice,339242666586738,40,32,0.8,126,12280,307,315980,7900,800436,20011,4,0,0.128,0.164,0.121,0.029,0.001,0.001,0,0.1,0.23,0.18,0.04,0.001,0.001,0.444,0.551,0,0.228,0.394,0.301,0.069,0.003,0.001,0.002,0.001,0,0,0,0,0,0.008,0.989,0,0,0,0,0
STAROSTOVÉ pro OSTRAVU,111740250703509,40,7,0.175,26,56980,1424,439980,11000,689337,17233,5.2,0,0.126,0.144,0.095,0.069,0.042,0.036,0,0.104,0.161,0.099,0.067,0.031,0.023,0.511,0.483,0,0.23,0.305,0.193,0.135,0.073,0.059,0.007,0.003,0.001,0.002,0.001,0.004,0.001,0.001,0.001,0.001,0.004,0.003,0.967,0.002
Kde fondy EU pomáhají,470593056405865,39,7,0.179,14,62980,1615,1311980,33641,19510435,500268,9.2,0,0.079,0.13,0.101,0.076,0.048,0.036,0,0.122,0.169,0.091,0.06,0.03,0.026,0.47,0.499,0,0.201,0.299,0.192,0.136,0.078,0.062,0.069,0.181,0.034,0.107,0.014,0.1,0.044,0.067,0.098,0.092,0.057,0.036,0.046,0.027
Skanska v ČR a SR,107563435940797,39,36,0.923,45,17330,444,281980,7230,30200039,774360,7.4,0,0.043,0.054,0.054,0.04,0.002,0.001,0,0.168,0.329,0.206,0.09,0.003,0.002,0.194,0.798,0,0.211,0.384,0.26,0.129,0.005,0.003,0.411,0.182,0.026,0.028,0.011,0.048,0.023,0.026,0.024,0.02,0.072,0.034,0.051,0.031
Špidla do Senátu. Zdroje jsou.,107515702026614,39,26,0.667,102,17080,438,330480,8474,2950039,75642,12.6,0,0.052,0.123,0.11,0.062,0.032,0.029,0,0.059,0.157,0.124,0.074,0.026,0.019,0.408,0.459,0,0.11,0.281,0.234,0.136,0.057,0.048,0.866,0.006,0,0,0,0,0,0,0,0,0,0,0,0
Zlín 21,625530284136204,39,29,0.744,51,40280,1033,434980,11153,385039,9873,5.4,0,0.091,0.157,0.127,0.072,0.008,0.006,0,0.095,0.204,0.145,0.062,0.001,0,0.461,0.507,0,0.186,0.361,0.273,0.134,0.009,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974
Impuls pro Hradiště,100328592786249,38,31,0.816,185,6981,184,145981,3842,1341038,35290,1.5,0,0.119,0.146,0.111,0.078,0.044,0.022,0,0.091,0.168,0.115,0.06,0.023,0.018,0.52,0.474,0,0.21,0.314,0.226,0.137,0.067,0.04,0.003,0.003,0.002,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.001,0.002,0.975
Ladislav Šupina - kandidát do Senátu,110603501681275,38,29,0.763,52,35581,936,318981,8394,1636038,43054,1.5,0,0.025,0.056,0.088,0.123,0.114,0.121,0,0.034,0.085,0.098,0.101,0.063,0.062,0.527,0.443,0,0.059,0.14,0.186,0.224,0.177,0.183,0,0,0,0,0,0,0,0,0.001,0,0,0.076,0.893,0
LOUNY SPOLEČNĚ,103265981318883,38,31,0.816,149,10481,276,140981,3710,254038,6685,2.9,0,0.119,0.179,0.112,0.067,0.007,0.004,0,0.108,0.195,0.118,0.054,0.004,0.002,0.488,0.482,0,0.227,0.374,0.23,0.121,0.012,0.005,0,0,0,0,0,0.974,0,0,0,0,0,0,0,0
ODS Cheb,155555814461518,38,28,0.737,77,5881,155,89981,2368,2040038,53685,2.7,0,0.093,0.066,0.056,0.076,0.078,0.087,0,0.077,0.109,0.104,0.117,0.066,0.064,0.457,0.537,0,0.17,0.175,0.16,0.193,0.145,0.151,0,0,0,0.006,0.99,0,0,0,0,0,0,0,0,0
Piráti Praha 14,380312885768304,38,36,0.947,107,11381,300,121981,3210,2066137,54372,3.8,0,0.036,0.08,0.104,0.116,0.03,0.027,0,0.069,0.168,0.162,0.131,0.028,0.016,0.393,0.574,0,0.105,0.248,0.266,0.248,0.057,0.043,0.973,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Pomáháme Ukrajině,102403989060169,38,32,0.842,98,118081,3107,3043481,80092,33400038,878948,4.7,0,0.022,0.116,0.125,0.104,0.062,0.062,0,0.029,0.153,0.134,0.094,0.049,0.046,0.491,0.506,0,0.051,0.269,0.259,0.198,0.111,0.109,0.093,0.11,0.062,0.059,0.032,0.096,0.043,0.058,0.054,0.052,0.109,0.063,0.113,0.055
Prof. Jan Pirk,107035315307886,38,29,0.763,81,31081,818,621981,16368,3056038,80422,7.2,0,0.017,0.096,0.122,0.109,0.07,0.065,0,0.021,0.158,0.162,0.097,0.043,0.033,0.48,0.514,0,0.038,0.254,0.284,0.206,0.114,0.098,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Šumperáci,434518980326815,38,30,0.789,145,10081,265,138981,3657,1300038,34212,2.4,0,0.093,0.119,0.122,0.12,0.071,0.063,0,0.066,0.105,0.081,0.065,0.031,0.033,0.588,0.381,0,0.159,0.224,0.203,0.185,0.102,0.096,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.961,0.002,0.001
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,38,36,0.947,187,13581,357,176981,4657,282038,7422,3.7,0,0.179,0.149,0.091,0.074,0.032,0.028,0,0.132,0.144,0.078,0.047,0.022,0.017,0.554,0.44,0,0.311,0.294,0.168,0.121,0.054,0.046,0,0,0,0,0,0,0,0.999,0,0,0,0,0,0
Brno Plus,263270307130430,37,18,0.486,22,96282,2602,792482,21418,3700037,100001,1.8,0,0.04,0.047,0.049,0.072,0.09,0.132,0,0.058,0.106,0.12,0.107,0.081,0.094,0.429,0.565,0,0.098,0.153,0.168,0.179,0.171,0.225,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,37,37,1,133,11632,314,277482,7500,1850037,50001,5.5,0,0.135,0.146,0.098,0.061,0.026,0.018,0,0.104,0.188,0.12,0.058,0.02,0.018,0.484,0.508,0,0.239,0.334,0.218,0.118,0.046,0.036,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,37,32,0.865,140,14332,387,113482,3067,41037,1109,6.7,0,0.123,0.112,0.119,0.087,0.029,0.02,0.001,0.113,0.116,0.099,0.074,0.027,0.017,0.491,0.447,0.001,0.236,0.228,0.218,0.161,0.056,0.037,0.009,0.937,0,0,0,0,0,0,0,0,0,0,0,0
Zdraví Sport Prosperita Klášterec,108054861975320,37,33,0.892,31,7932,214,101482,2743,2940037,79460,5.1,0,0.018,0.047,0.085,0.101,0.112,0.139,0,0.029,0.072,0.114,0.122,0.085,0.07,0.502,0.493,0,0.047,0.119,0.199,0.223,0.197,0.209,0,0.005,0,0.003,0.179,0.812,0,0,0,0,0,0,0,0
Žijeme Jihlavou,455817261565407,37,33,0.892,131,11132,301,146482,3959,1360037,36758,2.5,0,0.069,0.119,0.135,0.106,0.055,0.001,0,0.061,0.133,0.15,0.092,0.042,0.002,0.485,0.481,0,0.13,0.253,0.285,0.198,0.097,0.003,0.006,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.951,0.004,0.001,0.002,0.001
Alena Schillerová,384187235387895,36,35,0.972,279,254682,7074,1867482,51874,3450036,95834,2,0,0.011,0.044,0.074,0.112,0.144,0.211,0,0.024,0.064,0.076,0.081,0.065,0.092,0.595,0.403,0,0.034,0.108,0.15,0.193,0.209,0.304,0.092,0.096,0.048,0.049,0.039,0.121,0.046,0.049,0.044,0.036,0.135,0.057,0.139,0.048
Alexandra Udženija,280617905401953,36,19,0.528,94,134482,3736,1880982,52250,3290036,91390,23.3,0.001,0.116,0.204,0.133,0.059,0.015,0.046,0.001,0.071,0.148,0.107,0.045,0.011,0.035,0.573,0.419,0.002,0.187,0.352,0.24,0.103,0.026,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalibor Uhlíř - oficiální,116938576359818,36,33,0.917,42,17882,497,218982,6083,627036,17418,2.5,0,0,0.111,0.149,0.112,0.047,0.01,0,0.001,0.226,0.187,0.113,0.036,0.006,0.429,0.568,0,0.001,0.337,0.336,0.225,0.083,0.015,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PRO Plzeň,233440870590457,36,23,0.639,89,19982,555,367982,10222,1257234,34923,3.7,0,0.008,0.273,0.238,0.074,0.018,0.005,0,0.01,0.168,0.128,0.062,0.011,0.003,0.615,0.382,0,0.017,0.441,0.366,0.136,0.028,0.009,0,0,0.005,0.995,0,0,0,0,0,0,0,0,0,0
Robert Šlachta,103430204491217,36,33,0.917,92,195032,5418,2581482,71708,8476036,235445,6.9,0,0.007,0.018,0.042,0.094,0.141,0.178,0,0.018,0.048,0.091,0.128,0.105,0.099,0.481,0.489,0,0.025,0.066,0.134,0.222,0.246,0.277,0.089,0.09,0.048,0.046,0.033,0.124,0.044,0.049,0.044,0.036,0.136,0.058,0.123,0.05
Zdeněk Nytra,407201456420064,36,20,0.556,81,29582,822,328982,9138,3203036,88973,4.2,0,0.053,0.058,0.1,0.142,0.105,0.031,0,0.067,0.108,0.127,0.135,0.059,0.01,0.488,0.506,0,0.12,0.167,0.227,0.277,0.164,0.04,0.002,0.001,0,0,0,0,0,0,0,0,0.001,0,0.994,0
Zdravé Letňany z. s.,136495336514325,36,23,0.639,117,36882,1024,243982,6777,400036,11112,7.6,0,0.063,0.152,0.162,0.093,0.04,0.035,0,0.065,0.139,0.127,0.073,0.025,0.019,0.545,0.448,0,0.128,0.29,0.289,0.166,0.066,0.054,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
České zájmy v EU,108726857444837,35,21,0.6,111,59832,1709,1976482,56471,23100035,660001,4.5,0,0.026,0.108,0.127,0.093,0.041,0.038,0,0.038,0.195,0.153,0.107,0.039,0.033,0.433,0.565,0,0.064,0.304,0.28,0.2,0.08,0.071,0.082,0.11,0.063,0.056,0.032,0.098,0.044,0.056,0.054,0.053,0.112,0.066,0.116,0.059
Dana Balcarová,107368970734411,35,29,0.829,58,21932,627,140482,4014,6970035,199144,4.8,0,0.093,0.105,0.088,0.068,0.037,0.059,0,0.099,0.141,0.136,0.09,0.034,0.039,0.45,0.538,0,0.192,0.247,0.224,0.157,0.071,0.097,0.962,0.017,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0.003,0.001
Leoš Stránský,103761178989956,35,26,0.743,33,81482,2328,761482,21757,2650035,75715,3.9,0,0.089,0.113,0.12,0.109,0.062,0.047,0,0.077,0.136,0.111,0.074,0.033,0.023,0.541,0.455,0,0.166,0.249,0.231,0.184,0.095,0.071,0.013,0.951,0.003,0.004,0.002,0.006,0.002,0.002,0.002,0.001,0.005,0.002,0.003,0.003
Solidarita pro Prahu 6,100893482713035,35,21,0.6,224,9832,281,144482,4128,1110035,31715,10.1,0,0.057,0.136,0.1,0.061,0.037,0.036,0,0.057,0.165,0.112,0.065,0.028,0.026,0.426,0.452,0,0.114,0.301,0.212,0.125,0.065,0.061,0.885,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Starostové pro Liberec,1390628097826429,35,29,0.829,45,59432,1698,554982,15857,1940035,55430,5.8,0,0.067,0.108,0.097,0.1,0.059,0.061,0,0.053,0.12,0.116,0.1,0.043,0.042,0.492,0.475,0,0.12,0.229,0.213,0.2,0.102,0.104,0.002,0.003,0.002,0.002,0.001,0.003,0.944,0.002,0.002,0.001,0.003,0.002,0.003,0.001
Filip Dvořák - Praha 1,104815462295502,34,23,0.676,36,46483,1367,298983,8794,1600034,47060,12.6,0,0.07,0.098,0.08,0.073,0.049,0.045,0,0.07,0.153,0.149,0.111,0.056,0.04,0.415,0.578,0,0.139,0.251,0.229,0.184,0.105,0.084,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarmila Smotlachová,108434261769239,34,31,0.912,65,25083,738,210983,6205,574123,16886,8.5,0,0.058,0.098,0.132,0.123,0.072,0.065,0,0.053,0.092,0.099,0.093,0.044,0.037,0.549,0.418,0,0.111,0.189,0.231,0.216,0.116,0.103,0.013,0.955,0,0,0,0.002,0,0,0,0,0,0,0,0
ODS Poděbrady,187560732537,34,33,0.971,50,15183,447,154983,4558,315034,9266,4.1,0,0.052,0.098,0.112,0.108,0.07,0.064,0,0.061,0.121,0.104,0.092,0.046,0.036,0.505,0.46,0,0.113,0.219,0.217,0.2,0.117,0.1,0,0.971,0,0,0,0,0,0,0,0,0,0,0,0
STAN Plzeň,2066553093668128,34,32,0.941,115,16683,491,169983,5000,360430,10601,3.4,0,0.012,0.154,0.164,0.083,0.043,0.032,0,0.018,0.166,0.173,0.095,0.033,0.021,0.489,0.507,0,0.029,0.32,0.338,0.178,0.077,0.054,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tomáš Hudeček,219839338136581,34,23,0.676,62,41983,1235,313983,9235,4150034,122060,9.3,0,0.159,0.107,0.059,0.068,0.047,0,0,0.105,0.138,0.119,0.108,0.05,0,0.441,0.52,0,0.264,0.245,0.178,0.176,0.098,0,0.947,0.024,0,0,0,0,0,0,0,0,0,0,0,0
Aspen Institute Central Europe,453697017993990,33,32,0.97,81,22434,680,717484,21742,27110033,821516,4.8,0,0.026,0.105,0.071,0.044,0.032,0.025,0,0.01,0.288,0.168,0.114,0.063,0.045,0.304,0.688,0,0.036,0.394,0.24,0.158,0.094,0.07,0.296,0.109,0.047,0.049,0.026,0.076,0.037,0.044,0.041,0.038,0.089,0.041,0.066,0.035
ČSSD Havířov,453451678117198,33,10,0.303,48,22134,671,285484,8651,330033,10001,8.8,0,0.008,0.096,0.099,0.1,0.097,0.093,0,0.007,0.087,0.083,0.07,0.059,0.048,0.494,0.352,0,0.015,0.183,0.182,0.17,0.156,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.848,0
Frank Bold Advokáti,117009095028278,33,25,0.758,59,30334,919,643484,19500,12200033,369698,7.1,0,0.352,0.247,0.039,0.013,0.006,0.01,0,0.16,0.112,0.027,0.012,0.006,0.008,0.668,0.327,0,0.512,0.36,0.066,0.025,0.012,0.019,0.38,0.084,0.041,0.044,0.022,0.065,0.029,0.036,0.031,0.027,0.098,0.035,0.079,0.029
Mikuláš Peksa,356448681873897,33,29,0.879,91,52734,1598,656484,19893,7085132,214701,6.5,0,0.056,0.061,0.026,0.006,0,0,0,0.099,0.441,0.251,0.055,0,0,0.149,0.847,0,0.156,0.502,0.277,0.061,0,0,0.355,0.089,0.034,0.04,0.014,0.048,0.026,0.034,0.031,0.028,0.136,0.043,0.087,0.033
Naše Litoměřice,101610049035633,33,21,0.636,83,10034,304,121484,3681,1762627,53413,5.2,0,0.079,0.099,0.115,0.111,0.091,0.089,0,0.051,0.084,0.072,0.07,0.048,0.057,0.584,0.381,0,0.13,0.183,0.187,0.181,0.138,0.146,0,0.042,0,0,0,0.904,0.023,0,0,0,0,0,0,0
Obnovitelně.cz,1679933578972328,33,31,0.939,69,16934,513,317484,9621,6241033,189122,6.8,0,0.019,0.044,0.054,0.081,0.042,0,0,0.092,0.22,0.196,0.192,0.053,0,0.241,0.754,0,0.111,0.264,0.25,0.273,0.095,0,0.191,0.093,0.057,0.048,0.02,0.067,0.037,0.049,0.044,0.047,0.126,0.059,0.11,0.05
Sev.en Energy,992555574111774,33,2,0.061,15,407584,12351,6449986,195454,13112429,397346,19.1,0.001,0.171,0.122,0.088,0.036,0.027,0.036,0.001,0.147,0.137,0.117,0.047,0.027,0.038,0.48,0.514,0.001,0.318,0.259,0.205,0.083,0.054,0.074,0.176,0.117,0.053,0.055,0.027,0.094,0.044,0.056,0.053,0.038,0.099,0.052,0.093,0.042
Společně pro Prahu 10,116080567769345,33,15,0.455,97,30834,934,564984,17121,2365132,71671,6.4,0,0.033,0.101,0.09,0.068,0.043,0.048,0,0.059,0.205,0.165,0.1,0.042,0.038,0.383,0.609,0,0.092,0.306,0.254,0.168,0.085,0.087,0.992,0.002,0,0.001,0,0.001,0,0,0,0,0.001,0,0.001,0
"ANO, tohle je Znojmo",686278158049451,32,31,0.969,156,65634,2051,630984,19718,320032,10001,8.3,0,0.118,0.129,0.121,0.099,0.048,0.033,0,0.089,0.133,0.104,0.072,0.029,0.021,0.548,0.447,0,0.206,0.261,0.225,0.171,0.077,0.054,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HateFree Culture,287724754662359,32,21,0.656,159,37534,1173,2173484,67921,14930032,466564,11.8,0.046,0.159,0.167,0.096,0.046,0.01,0.005,0.031,0.099,0.158,0.11,0.051,0.009,0.004,0.531,0.462,0.078,0.259,0.325,0.206,0.097,0.019,0.009,0.44,0.186,0.02,0.019,0.01,0.032,0.014,0.018,0.016,0.015,0.164,0.018,0.032,0.016
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,32,24,0.75,89,50384,1574,528484,16515,560032,17501,13.8,0,0.033,0.122,0.121,0.071,0.043,0.046,0,0.066,0.194,0.154,0.075,0.032,0.032,0.438,0.553,0,0.1,0.317,0.275,0.146,0.075,0.078,0.907,0.035,0.006,0.006,0.003,0.009,0.005,0.005,0.004,0.003,0.006,0.004,0.005,0.002
Pavel Dobeš • místostarosta Prahy 3,252707698079845,32,31,0.969,166,13684,428,154984,4843,3200032,100001,3.4,0,0.018,0.035,0.042,0.041,0.045,0.056,0,0.113,0.248,0.17,0.103,0.059,0.061,0.237,0.754,0,0.131,0.283,0.212,0.144,0.104,0.117,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,32,32,1,245,29684,928,389984,12187,19500032,609376,4.3,0.018,0.028,0.065,0.089,0.072,0.053,0.045,0.019,0.08,0.178,0.147,0.103,0.056,0.038,0.37,0.622,0.037,0.108,0.243,0.236,0.175,0.109,0.083,0.779,0.076,0.01,0.01,0.006,0.021,0.008,0.011,0.01,0.009,0.021,0.01,0.019,0.009
