page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
PRO Jeseník,1473569039524030,57,45,0.789,119,12322,216,138472,2429,24597,5,0,0.123,0.085,0.079,0.087,0.085,0.09,0,0.091,0.098,0.075,0.076,0.04,0.047,0.549,0.427,0,0.214,0.183,0.154,0.163,0.125,0.138,0,0,0.001,0,0,0.001,0,0.001,0.001,0,0.001,0.962,0.013,0.001
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,57,48,0.842,61,15822,278,164472,2885,65089,5.7,0,0.027,0.066,0.107,0.077,0.083,0.081,0,0.05,0.142,0.159,0.092,0.06,0.053,0.441,0.556,0,0.077,0.208,0.266,0.168,0.143,0.134,0.003,0.004,0.001,0.001,0.006,0.973,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
VL&Partneři,114979717860158,57,23,0.404,87,12822,225,177472,3114,36510,2.7,0,0.016,0.102,0.106,0.1,0.064,0.021,0,0.019,0.204,0.181,0.097,0.039,0.01,0.41,0.549,0,0.035,0.306,0.287,0.197,0.103,0.03,0,0,0,0,0,0,0,0,0,0,0.934,0,0.031,0
Piráti Česká Třebová,605344673146669,56,34,0.607,221,16472,294,197972,3535,4840,6.6,0,0.094,0.154,0.13,0.073,0.028,0.016,0,0.088,0.155,0.121,0.071,0.019,0.011,0.495,0.465,0,0.182,0.309,0.25,0.144,0.047,0.027,0,0,0,0,0,0,0,0,0.963,0,0,0,0,0
Redakce NF Svědomí národa,100955509189359,56,33,0.589,130,60622,1083,1267972,22642,982322,3.1,0,0,0.025,0.105,0.21,0.153,0.021,0,0.001,0.039,0.13,0.192,0.106,0.012,0.515,0.479,0,0.001,0.064,0.235,0.403,0.259,0.032,0.112,0.098,0.054,0.067,0.03,0.086,0.045,0.053,0.049,0.044,0.114,0.066,0.122,0.061
STAN Plzeň,2066553093668128,55,48,0.873,120,32422,589,287472,5227,9761,3.1,0,0.014,0.142,0.168,0.092,0.04,0.025,0,0.021,0.169,0.174,0.102,0.033,0.015,0.482,0.513,0,0.035,0.311,0.342,0.194,0.073,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Liberec otevřený lidem,421861864941135,54,47,0.87,65,73223,1356,905973,16777,133520,4.4,0.014,0.088,0.092,0.089,0.089,0.061,0.063,0.011,0.071,0.126,0.111,0.081,0.039,0.039,0.497,0.478,0.025,0.159,0.218,0.2,0.17,0.1,0.103,0.005,0.008,0.002,0.002,0.001,0.006,0.936,0.004,0.002,0.002,0.005,0.002,0.004,0.002
Tomáš Jirsa,1965234540369455,54,32,0.593,33,50373,933,667473,12361,65097,7.5,0,0.038,0.063,0.117,0.117,0.091,0.087,0,0.039,0.09,0.117,0.087,0.047,0.045,0.515,0.426,0,0.077,0.154,0.234,0.205,0.138,0.132,0.002,0.001,0.935,0.003,0,0,0,0,0,0,0.001,0,0,0
Zlín 21,625530284136204,54,44,0.815,55,69723,1291,666473,12342,9908,4.8,0,0.085,0.153,0.135,0.084,0.008,0.005,0,0.09,0.195,0.148,0.07,0.003,0,0.469,0.506,0,0.175,0.348,0.283,0.154,0.011,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981
Ladislav Šupina - kandidát do Senátu,110603501681275,53,39,0.736,60,53724,1014,433474,8179,57475,1.5,0,0.024,0.059,0.093,0.126,0.111,0.115,0,0.031,0.085,0.098,0.097,0.061,0.058,0.528,0.431,0,0.055,0.144,0.191,0.223,0.171,0.174,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.002,0.064,0.878,0.001
Deník.cz,206045673805,52,41,0.788,26,151574,2915,2023974,38923,971155,5.7,0,0.05,0.055,0.05,0.072,0.096,0.171,0,0.033,0.059,0.075,0.1,0.099,0.133,0.494,0.5,0,0.084,0.115,0.125,0.172,0.196,0.304,0.168,0.092,0.056,0.052,0.03,0.088,0.04,0.051,0.046,0.042,0.105,0.057,0.118,0.054
Skautský institut,590249011043899,52,27,0.519,61,41224,793,975974,18769,334047,17.1,0,0.01,0.013,0.037,0.045,0.066,0.116,0,0.021,0.052,0.12,0.11,0.087,0.126,0.286,0.516,0,0.031,0.065,0.156,0.154,0.154,0.242,0.014,0.021,0.081,0.019,0.01,0.085,0.093,0.078,0.037,0.057,0.099,0.021,0.149,0.038
Zdravé Letňany z. s.,136495336514325,52,39,0.75,188,84624,1627,458974,8826,10770,8.8,0,0.067,0.157,0.152,0.085,0.036,0.031,0,0.072,0.152,0.13,0.07,0.024,0.017,0.527,0.466,0,0.138,0.309,0.282,0.155,0.06,0.048,0.997,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Změna pro Říčany,909606155877035,52,49,0.942,135,29474,567,268974,5173,5020,11.4,0,0.112,0.131,0.135,0.088,0.04,0.031,0,0.102,0.13,0.108,0.071,0.025,0.018,0.538,0.454,0,0.215,0.261,0.243,0.159,0.065,0.05,0,0.999,0,0,0,0,0,0,0,0,0,0,0,0
Český rozhlas - Radiožurnál,50309511751,51,49,0.961,35,55174,1082,2295974,45019,970589,8.2,0,0.036,0.079,0.103,0.077,0.048,0.034,0,0.047,0.151,0.157,0.113,0.045,0.025,0.376,0.539,0,0.083,0.23,0.259,0.19,0.093,0.059,0.185,0.096,0.052,0.051,0.02,0.062,0.037,0.047,0.041,0.037,0.109,0.05,0.088,0.043
Euro Defense,105131638836057,51,51,1,60,62574,1227,833974,16352,440197,4.3,0,0.002,0.005,0.014,0.026,0.034,0.031,0,0.1,0.22,0.206,0.176,0.102,0.082,0.112,0.885,0,0.102,0.225,0.22,0.202,0.135,0.113,0.203,0.106,0.054,0.062,0.027,0.076,0.041,0.049,0.046,0.037,0.114,0.055,0.088,0.042
Hradec srdcem a rozumem,603752713299929,51,44,0.863,326,24624,483,315474,6186,9452,3,0,0.121,0.126,0.101,0.082,0.042,0.038,0,0.112,0.15,0.101,0.066,0.027,0.028,0.51,0.485,0,0.233,0.277,0.202,0.149,0.069,0.067,0,0,0.898,0,0,0,0,0,0,0.102,0,0,0,0
Impuls pro Hradiště,100328592786249,51,40,0.784,175,10724,210,193474,3794,28354,1.7,0,0.133,0.147,0.105,0.073,0.041,0.021,0,0.099,0.167,0.112,0.057,0.022,0.018,0.52,0.475,0,0.232,0.314,0.217,0.13,0.063,0.039,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.981
Jakub Malačka - ze života starosty,1553006821473152,51,51,1,200,40774,799,848474,16637,10001,7.6,0,0.116,0.133,0.114,0.088,0.045,0.03,0,0.092,0.149,0.112,0.07,0.027,0.02,0.526,0.47,0,0.209,0.282,0.226,0.158,0.072,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kurzy.cz,220814337523,51,5,0.098,11,16724,328,387974,7607,179217,5,0,0.001,0.007,0.031,0.057,0.086,0.076,0,0.007,0.105,0.187,0.188,0.124,0.088,0.257,0.7,0,0.008,0.112,0.218,0.245,0.209,0.163,0.092,0.085,0.053,0.058,0.033,0.096,0.047,0.055,0.046,0.041,0.108,0.064,0.125,0.052
Šumperáci,434518980326815,51,39,0.765,132,15024,295,183474,3598,27844,2.3,0,0.094,0.119,0.122,0.122,0.072,0.061,0,0.066,0.106,0.083,0.067,0.031,0.033,0.589,0.387,0,0.16,0.225,0.204,0.189,0.103,0.094,0.001,0.001,0,0.001,0,0.001,0.001,0.001,0.001,0,0.001,0.971,0.001,0
Žijeme Jihlavou,455817261565407,51,44,0.863,123,14124,277,188474,3696,29413,2.5,0,0.059,0.127,0.142,0.107,0.056,0.001,0,0.056,0.137,0.152,0.092,0.043,0.002,0.492,0.482,0,0.116,0.264,0.293,0.198,0.099,0.003,0.004,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.965,0.003,0.001,0.001,0.001
Asiaskop,415013742606508,50,41,0.82,29,19675,394,462475,9250,1000001,8.1,0,0,0.014,0.019,0.029,0.052,0.069,0,0,0.146,0.161,0.169,0.13,0.124,0.183,0.729,0,0,0.16,0.18,0.198,0.182,0.193,0.197,0.082,0.047,0.047,0.024,0.074,0.034,0.043,0.035,0.031,0.114,0.051,0.095,0.045
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,50,33,0.66,68,49575,992,521975,10440,22841,8,0,0.079,0.148,0.131,0.08,0.047,0.051,0,0.074,0.148,0.108,0.062,0.03,0.03,0.536,0.452,0,0.153,0.296,0.239,0.143,0.076,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,50,38,0.76,86,65275,1306,673475,13470,51201,6.5,0,0.023,0.057,0.059,0.058,0.055,0.076,0,0.05,0.158,0.142,0.087,0.054,0.056,0.329,0.547,0,0.073,0.216,0.201,0.145,0.109,0.132,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0
Piráti Praha 8,126996454685051,50,40,0.8,128,37625,752,337475,6750,91001,5.3,0,0.075,0.095,0.088,0.051,0.017,0.014,0,0.12,0.217,0.182,0.081,0.019,0.012,0.339,0.632,0,0.195,0.312,0.27,0.133,0.036,0.026,0.977,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Vlna pomoci,101720818609240,50,23,0.46,69,14075,282,486475,9730,311901,15.5,0,0.104,0.08,0.084,0.088,0.077,0.1,0,0.071,0.056,0.05,0.055,0.042,0.048,0.532,0.321,0,0.174,0.135,0.133,0.143,0.119,0.147,0.528,0.332,0,0,0,0,0,0,0,0,0,0,0,0
Iva Vojtková,108688808222597,49,39,0.796,80,65276,1332,410976,8387,110103,5.3,0,0.059,0.084,0.072,0.068,0.06,0.08,0,0.079,0.169,0.117,0.088,0.057,0.058,0.424,0.568,0,0.138,0.253,0.189,0.156,0.117,0.138,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,49,44,0.898,144,27326,558,336976,6877,92450,5,0,0.062,0.111,0.099,0.053,0.014,0.011,0,0.128,0.241,0.161,0.081,0.02,0.01,0.35,0.641,0,0.191,0.352,0.261,0.134,0.034,0.021,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Reportér magazín,1469427909957890,49,30,0.612,80,119876,2446,3030976,61857,959205,2.9,0,0.007,0.057,0.094,0.088,0.089,0.124,0,0.017,0.106,0.135,0.114,0.078,0.082,0.459,0.532,0,0.024,0.163,0.229,0.202,0.166,0.207,0.207,0.098,0.053,0.05,0.025,0.073,0.04,0.048,0.043,0.038,0.122,0.059,0.094,0.049
ODS Cheb,155555814461518,48,37,0.771,85,8776,183,123976,2583,52918,2.7,0,0.081,0.069,0.065,0.082,0.079,0.087,0,0.07,0.107,0.106,0.118,0.066,0.062,0.464,0.529,0,0.152,0.177,0.171,0.2,0.145,0.149,0,0,0,0.005,0.991,0,0,0,0,0,0,0,0,0
ODS Liberec,157601240707,48,40,0.833,55,98276,2047,1320476,27510,50209,5.3,0,0.103,0.126,0.11,0.087,0.05,0.047,0,0.077,0.123,0.103,0.079,0.036,0.031,0.523,0.45,0,0.18,0.25,0.213,0.167,0.086,0.078,0,0,0,0,0,0,0.979,0,0,0,0,0,0,0
Piráti Praha 14,380312885768304,48,42,0.875,118,15176,316,149976,3124,50753,3.7,0,0.038,0.08,0.097,0.107,0.025,0.021,0,0.08,0.179,0.161,0.127,0.024,0.013,0.369,0.583,0,0.118,0.259,0.258,0.234,0.048,0.034,0.957,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Jarmila Smotlachová,108434261769239,47,42,0.894,60,64026,1362,567476,12074,21407,9.8,0,0.082,0.11,0.129,0.113,0.06,0.053,0,0.07,0.101,0.1,0.085,0.038,0.031,0.549,0.425,0,0.152,0.211,0.229,0.199,0.098,0.084,0.011,0.957,0.001,0,0,0.002,0,0,0,0,0.002,0.001,0.002,0.001
Leoš Stránský,103761178989956,47,38,0.809,48,127776,2719,1154476,24563,58639,4.6,0,0.091,0.12,0.126,0.111,0.059,0.038,0,0.078,0.136,0.11,0.075,0.032,0.019,0.546,0.45,0,0.169,0.257,0.235,0.186,0.091,0.057,0.01,0.961,0.002,0.003,0.002,0.004,0.001,0.002,0.002,0.001,0.004,0.002,0.003,0.002
ODS pro Letňany,275446922658260,47,31,0.66,35,72626,1545,684476,14563,10320,3.7,0,0.106,0.187,0.119,0.062,0.027,0.023,0,0.091,0.168,0.114,0.064,0.02,0.014,0.523,0.47,0,0.196,0.355,0.232,0.126,0.047,0.037,0.998,0,0,0,0,0,0,0,0,0,0,0,0,0
Markéta Vaňková,433052613812240,46,44,0.957,87,190077,4132,2461477,53510,98914,10.3,0,0.038,0.121,0.131,0.072,0,0,0,0.068,0.241,0.197,0.08,0,0,0.363,0.587,0,0.107,0.362,0.329,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0.956,0,0,0
PRO ZNOJMO,258581527631807,46,37,0.804,182,25677,558,235977,5130,41936,2.5,0.004,0.037,0.075,0.106,0.12,0.095,0.091,0.004,0.047,0.113,0.108,0.094,0.053,0.049,0.528,0.468,0.007,0.084,0.189,0.214,0.214,0.148,0.14,0.003,0.002,0.003,0.001,0.001,0.003,0.001,0.001,0.001,0.016,0.96,0.001,0.004,0.001
Prof. Jan Pirk,107035315307886,46,33,0.717,86,63377,1378,1137977,24739,83827,8.8,0,0.021,0.105,0.121,0.103,0.064,0.057,0,0.025,0.17,0.162,0.095,0.041,0.031,0.47,0.523,0,0.046,0.275,0.284,0.197,0.104,0.087,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Recykluj - nespaluj,106901094332851,46,22,0.478,147,17177,373,638977,13891,1000001,6.7,0,0.026,0.04,0.063,0.075,0.084,0.078,0,0.05,0.098,0.142,0.139,0.092,0.087,0.366,0.607,0,0.076,0.137,0.205,0.214,0.176,0.165,0.12,0.098,0.058,0.059,0.036,0.109,0.049,0.054,0.048,0.043,0.102,0.057,0.102,0.044
RIS Hub ČR,109208985140709,46,24,0.522,43,7377,160,90977,1978,513044,11,0,0.042,0.12,0.11,0.064,0.005,0.009,0,0.058,0.179,0.167,0.096,0.004,0.006,0.35,0.511,0,0.1,0.299,0.278,0.159,0.009,0.016,0.142,0.06,0.035,0.033,0.015,0.044,0.022,0.032,0.028,0.04,0.269,0.047,0.061,0.04
Plzeňská Drbna,384106345722819,45,43,0.956,54,12728,283,292978,6511,120001,1.8,0,0.082,0.102,0.091,0.067,0.053,0.054,0,0.069,0.155,0.139,0.087,0.039,0.036,0.448,0.524,0,0.151,0.257,0.23,0.155,0.092,0.09,0.002,0.004,0.001,0.961,0.001,0.002,0,0.001,0,0,0.001,0.001,0.003,0.001
Severočeši - Litoměřice,131534120373078,45,41,0.911,180,43828,974,432478,9611,28468,4.7,0,0.056,0.099,0.126,0.106,0.065,0.051,0,0.047,0.083,0.088,0.061,0.031,0.027,0.503,0.338,0,0.103,0.183,0.214,0.167,0.096,0.078,0.003,0.005,0,0,0,0.834,0.003,0,0,0,0,0,0,0
Tomáš Hudeček,219839338136581,45,32,0.711,56,56028,1245,404478,8988,125779,7.9,0,0.14,0.106,0.062,0.064,0.042,0,0,0.111,0.159,0.13,0.108,0.047,0,0.414,0.555,0,0.251,0.265,0.191,0.173,0.089,0,0.958,0.02,0,0,0,0,0,0,0,0,0,0,0,0
Nezávislá Zbraslav,101079525821135,44,44,1,68,93028,2114,597478,13579,27615,3.9,0,0.049,0.111,0.138,0.119,0.06,0.052,0,0.051,0.118,0.125,0.092,0.042,0.034,0.529,0.463,0,0.1,0.23,0.263,0.211,0.102,0.087,0.975,0.025,0,0,0,0,0,0,0,0,0,0,0,0
Skanska v ČR a SR,107563435940797,44,41,0.932,45,18878,429,295478,6715,725001,6.9,0,0.045,0.055,0.055,0.041,0.002,0.001,0,0.165,0.327,0.204,0.093,0.004,0.002,0.199,0.794,0,0.21,0.381,0.259,0.134,0.006,0.003,0.423,0.209,0.023,0.026,0.01,0.048,0.021,0.023,0.021,0.018,0.063,0.03,0.045,0.028
Společně pro Prahu 10,116080567769345,44,17,0.386,89,44478,1011,799478,18170,78753,6.7,0,0.033,0.107,0.097,0.071,0.043,0.044,0,0.055,0.203,0.166,0.098,0.041,0.035,0.394,0.598,0,0.088,0.31,0.262,0.169,0.084,0.079,0.994,0.002,0,0.001,0,0,0,0,0,0,0.001,0,0,0
Špidla do Senátu. Zdroje jsou.,107515702026614,43,29,0.674,102,20178,469,368478,8569,73257,15.2,0,0.054,0.126,0.109,0.065,0.032,0.029,0,0.058,0.155,0.129,0.074,0.026,0.02,0.416,0.462,0,0.112,0.281,0.238,0.139,0.059,0.049,0.878,0.006,0,0,0,0,0,0,0,0,0,0,0,0
Starosta Seifert do Senátu,102259485903928,43,30,0.698,66,25528,594,367978,8558,18236,3.1,0,0.144,0.118,0.102,0.08,0.041,0.028,0,0.114,0.131,0.102,0.066,0.026,0.019,0.513,0.459,0,0.258,0.249,0.205,0.147,0.067,0.047,0,0,0,0,0,0,0,0,0,0,0.051,0.026,0.004,0.895
Starostové pro Liberec,1390628097826429,43,37,0.86,56,88278,2053,836478,19453,47908,5.6,0,0.064,0.117,0.103,0.101,0.057,0.056,0,0.052,0.128,0.117,0.097,0.041,0.038,0.498,0.474,0,0.116,0.245,0.22,0.198,0.098,0.094,0.002,0.002,0.002,0.001,0.001,0.003,0.954,0.001,0.001,0.001,0.003,0.002,0.003,0.001
Krumlováci,724643567743683,42,29,0.69,97,24379,580,259479,6178,8930,4.5,0,0.078,0.125,0.118,0.099,0.058,0.045,0,0.08,0.14,0.103,0.079,0.039,0.028,0.525,0.469,0,0.158,0.265,0.222,0.178,0.097,0.074,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pavel Dobeš • místostarosta Prahy 3,252707698079845,42,41,0.976,154,21279,507,201979,4809,100001,3,0,0.02,0.046,0.057,0.045,0.044,0.053,0,0.107,0.239,0.168,0.099,0.056,0.056,0.266,0.725,0,0.128,0.286,0.225,0.144,0.1,0.109,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Solidarita pro Prahu 6,100893482713035,42,28,0.667,235,13479,321,186979,4452,34763,12.1,0,0.06,0.147,0.105,0.065,0.037,0.034,0,0.06,0.175,0.116,0.067,0.029,0.025,0.448,0.472,0,0.12,0.322,0.221,0.132,0.066,0.06,0.928,0,0,0,0,0,0,0,0,0,0,0,0,0
Svoboda zvířat,149945438407451,42,35,0.833,81,334729,7970,4038479,96154,539172,5.8,0,0.323,0.25,0.114,0.092,0.059,0.034,0,0.047,0.04,0.017,0.01,0.006,0.005,0.872,0.124,0,0.37,0.29,0.13,0.102,0.065,0.039,0.2,0.11,0.055,0.053,0.028,0.084,0.039,0.045,0.042,0.035,0.105,0.053,0.098,0.042
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,42,35,0.833,55,9979,238,133979,3190,105239,2.4,0,0.029,0.096,0.148,0.101,0.059,0.065,0,0.037,0.104,0.129,0.086,0.035,0.035,0.497,0.425,0,0.066,0.199,0.277,0.187,0.094,0.1,0.877,0.016,0.002,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.005,0.003,0.005,0.002
Zdraví Sport Prosperita Klášterec,108054861975320,42,36,0.857,30,12379,295,153979,3666,75120,5.5,0,0.018,0.049,0.088,0.103,0.109,0.13,0,0.029,0.077,0.118,0.124,0.084,0.067,0.496,0.499,0,0.047,0.127,0.205,0.227,0.192,0.197,0,0.005,0,0.003,0.173,0.818,0,0,0,0,0,0,0,0
Alena Schillerová,384187235387895,41,40,0.976,273,293080,7148,2078480,50695,103903,2,0,0.011,0.043,0.072,0.11,0.144,0.21,0,0.024,0.064,0.076,0.083,0.068,0.094,0.59,0.408,0,0.034,0.107,0.148,0.193,0.212,0.303,0.09,0.117,0.048,0.048,0.039,0.118,0.046,0.049,0.043,0.036,0.13,0.056,0.136,0.047
Kde fondy EU pomáhají,470593056405865,41,9,0.22,18,65030,1586,1351980,32975,524645,10,0,0.078,0.127,0.097,0.073,0.046,0.035,0,0.135,0.171,0.091,0.06,0.031,0.026,0.456,0.514,0,0.213,0.298,0.187,0.133,0.077,0.061,0.071,0.177,0.036,0.104,0.015,0.1,0.044,0.066,0.096,0.09,0.06,0.037,0.049,0.028
Pomáháme Ukrajině,102403989060169,41,35,0.854,99,141866,3460,3272980,79829,887806,4.5,0,0.022,0.114,0.123,0.103,0.063,0.062,0,0.029,0.153,0.137,0.096,0.049,0.046,0.487,0.51,0,0.051,0.267,0.26,0.199,0.112,0.108,0.092,0.11,0.062,0.059,0.032,0.097,0.044,0.058,0.054,0.052,0.109,0.063,0.113,0.054
Filip Dvořák - Praha 1,104815462295502,40,29,0.725,50,63880,1597,414980,10374,47950,13.9,0,0.079,0.102,0.079,0.069,0.046,0.039,0,0.082,0.164,0.145,0.102,0.05,0.036,0.414,0.579,0,0.16,0.266,0.224,0.172,0.096,0.075,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,40,27,0.675,87,70630,1766,663480,16587,16001,13.9,0,0.034,0.125,0.126,0.072,0.044,0.047,0,0.064,0.188,0.152,0.074,0.032,0.032,0.448,0.542,0,0.098,0.313,0.278,0.147,0.076,0.079,0.905,0.035,0.007,0.006,0.003,0.009,0.005,0.005,0.004,0.004,0.007,0.004,0.005,0.002
Mikuláš Peksa,356448681873897,40,31,0.775,90,62780,1570,723980,18100,196503,5.8,0,0.053,0.074,0.03,0.012,0.008,0.009,0,0.109,0.434,0.223,0.045,0,0,0.185,0.811,0,0.162,0.508,0.253,0.057,0.008,0.009,0.316,0.107,0.035,0.04,0.015,0.049,0.026,0.034,0.032,0.042,0.129,0.057,0.085,0.034
PRO LEPŠÍ LOUNY,140017002702721,40,37,0.925,97,49080,1227,405480,10137,10001,9.6,0,0.043,0.087,0.116,0.133,0.083,0.081,0,0.044,0.088,0.102,0.087,0.041,0.044,0.542,0.405,0,0.086,0.175,0.218,0.22,0.124,0.124,0,0,0,0,0,0.949,0,0,0,0,0,0,0,0
ProOstravu.cz,113005051473171,40,28,0.7,133,54780,1370,957980,23950,59818,2.8,0,0.062,0.093,0.089,0.083,0.062,0.051,0,0.056,0.116,0.093,0.073,0.038,0.029,0.44,0.406,0,0.119,0.209,0.182,0.156,0.1,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0
Robert Šlachta,103430204491217,40,37,0.925,93,208430,5211,2713480,67837,214576,6.6,0,0.007,0.019,0.043,0.095,0.14,0.176,0,0.018,0.05,0.094,0.13,0.104,0.097,0.479,0.493,0,0.025,0.069,0.137,0.225,0.244,0.273,0.083,0.084,0.045,0.068,0.03,0.138,0.041,0.045,0.041,0.033,0.125,0.054,0.139,0.047
"ANO, tohle je Znojmo",686278158049451,39,38,0.974,161,89380,2292,790980,20282,10001,7.9,0,0.12,0.132,0.121,0.097,0.047,0.032,0,0.091,0.134,0.103,0.071,0.028,0.02,0.549,0.446,0,0.211,0.266,0.224,0.168,0.074,0.052,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
Dana Balcarová,107368970734411,39,33,0.846,57,48580,1246,304980,7820,185386,6.6,0,0.093,0.106,0.089,0.07,0.038,0.058,0,0.1,0.143,0.136,0.087,0.033,0.037,0.454,0.535,0,0.193,0.249,0.225,0.156,0.071,0.095,0.962,0.019,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0.003,0.001
Mojmír Kotas,103525339050545,39,35,0.897,30,11630,298,98480,2525,1001,6.5,0,0.038,0.1,0.112,0.13,0.079,0.06,0,0.047,0.13,0.101,0.098,0.042,0.035,0.519,0.453,0,0.085,0.23,0.212,0.229,0.121,0.095,0,0,0,0,0,0,0,0,0,0,0,0,0.974,0
Radek Hošek • primátor pro Jihlavu,102422605838295,39,37,0.949,112,34380,882,275480,7064,8514,5,0,0.09,0.145,0.152,0.113,0.042,0.016,0,0.068,0.138,0.126,0.069,0.024,0.01,0.559,0.436,0,0.158,0.283,0.278,0.182,0.066,0.026,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,39,39,1,238,43180,1107,498480,12782,602565,4.2,0.016,0.029,0.071,0.094,0.074,0.054,0.041,0.017,0.073,0.174,0.149,0.106,0.057,0.035,0.38,0.612,0.033,0.103,0.245,0.243,0.18,0.111,0.076,0.792,0.07,0.01,0.01,0.006,0.02,0.008,0.01,0.009,0.008,0.019,0.01,0.018,0.009
Zdeněk Nytra,407201456420064,39,22,0.564,85,43830,1124,416480,10679,87283,4.7,0,0.059,0.06,0.097,0.134,0.101,0.032,0,0.074,0.115,0.126,0.128,0.057,0.01,0.483,0.511,0,0.134,0.175,0.223,0.262,0.158,0.042,0.001,0.001,0,0,0,0,0,0,0,0,0.001,0,0.994,0
Brno Plus,263270307130430,38,19,0.5,23,108281,2850,889981,23421,100001,1.9,0,0.04,0.047,0.048,0.072,0.091,0.133,0,0.056,0.106,0.119,0.108,0.081,0.094,0.43,0.564,0,0.096,0.152,0.168,0.18,0.172,0.227,0,0,0,0,0,0,0,0,0,0,1,0,0,0
My jsme Přísaha Kladno,105808408727664,38,31,0.816,50,75731,1993,535981,14105,36843,4.8,0,0.037,0.06,0.082,0.117,0.105,0.101,0,0.054,0.105,0.107,0.106,0.069,0.054,0.501,0.495,0,0.091,0.165,0.189,0.223,0.173,0.155,0.008,0.974,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
ODS Poděbrady,187560732537,38,37,0.974,55,18781,494,179981,4736,9212,4.3,0,0.052,0.097,0.112,0.108,0.07,0.063,0,0.062,0.121,0.106,0.093,0.047,0.036,0.503,0.466,0,0.114,0.218,0.218,0.202,0.117,0.099,0,0.974,0,0,0,0,0,0,0,0,0,0,0,0
SEN 21 pro Prahu 5,105467375029947,38,35,0.921,89,49131,1293,293481,7723,24959,3.6,0,0.025,0.13,0.159,0.113,0.063,0.051,0,0.022,0.149,0.136,0.087,0.036,0.02,0.541,0.451,0,0.047,0.279,0.296,0.2,0.099,0.071,0.986,0.003,0.001,0,0,0.001,0,0,0,0.001,0.003,0.001,0.001,0.001
TOP 09 Pelhřimov,1504551439761715,38,36,0.947,54,14281,376,248981,6552,10001,5.2,0,0.117,0.132,0.108,0.078,0.038,0.023,0,0.105,0.167,0.12,0.068,0.024,0.016,0.495,0.5,0,0.222,0.299,0.229,0.146,0.061,0.038,0.001,0,0.002,0,0,0,0,0,0,0.994,0.001,0,0.001,0
Dalibor Uhlíř - oficiální,116938576359818,37,34,0.919,42,24382,659,273982,7405,17217,2.8,0,0,0.112,0.151,0.112,0.046,0.01,0,0.001,0.225,0.188,0.113,0.035,0.005,0.431,0.567,0,0.001,0.337,0.338,0.225,0.081,0.015,0,0,1,0,0,0,0,0,0,0,0,0,0,0
