page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
TOP 09,90002267161,50,47,0.94,63,67225,1344,704475,14090,9126050,182521,4.8,0,0.012,0.036,0.049,0.066,0.079,0.091,0,0.065,0.16,0.158,0.119,0.078,0.063,0.332,0.643,0,0.077,0.195,0.207,0.185,0.157,0.154,0.178,0.107,0.052,0.119,0.018,0.091,0.028,0.055,0.048,0.022,0.122,0.036,0.075,0.027
Martin Karim do Senátu,101136795503838,49,32,0.653,63,37226,760,305476,6234,358445,7315,6.3,0,0.064,0.13,0.156,0.097,0.028,0.018,0,0.066,0.158,0.149,0.081,0.016,0.01,0.493,0.48,0,0.13,0.289,0.305,0.177,0.044,0.028,0.011,0.968,0,0,0,0,0,0,0,0,0,0,0,0
STAROSTOVÉ pro OSTRAVU,111740250703509,49,7,0.143,23,115726,2362,780476,15928,814346,16619,5.6,0,0.126,0.137,0.096,0.073,0.045,0.036,0,0.104,0.155,0.097,0.068,0.032,0.023,0.514,0.48,0,0.229,0.292,0.194,0.142,0.077,0.06,0.005,0.002,0.001,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.002,0.973,0.002
Asiaskop,415013742606508,48,39,0.812,29,18576,387,441476,9197,48000048,1000001,7.9,0,0,0.013,0.019,0.029,0.053,0.071,0,0,0.135,0.15,0.165,0.13,0.124,0.185,0.704,0,0,0.148,0.169,0.193,0.183,0.195,0.187,0.081,0.046,0.045,0.024,0.073,0.034,0.042,0.034,0.031,0.111,0.051,0.094,0.043
Euro Defense,105131638836057,48,48,1,60,61126,1273,804476,16760,20850048,434376,4.4,0,0.002,0.005,0.014,0.027,0.035,0.032,0,0.099,0.224,0.204,0.174,0.101,0.082,0.114,0.883,0,0.101,0.229,0.219,0.2,0.135,0.113,0.189,0.107,0.055,0.063,0.027,0.077,0.042,0.05,0.047,0.038,0.116,0.056,0.09,0.042
Hradec srdcem a rozumem,603752713299929,48,41,0.854,323,21576,450,286976,5979,452048,9418,3,0,0.126,0.128,0.1,0.081,0.041,0.037,0,0.115,0.151,0.099,0.065,0.027,0.028,0.511,0.484,0,0.24,0.279,0.199,0.146,0.067,0.065,0,0,0.896,0,0,0,0,0,0,0.104,0,0,0,0
Rozvíjíme Hradec,115168387852151,48,39,0.812,126,31926,665,317476,6614,2160048,45001,2.5,0,0.073,0.105,0.094,0.095,0.072,0.08,0,0.071,0.124,0.101,0.075,0.039,0.045,0.518,0.455,0,0.144,0.229,0.195,0.171,0.11,0.125,0,0,0,0,0,0,0,0.979,0,0,0,0,0,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,47,30,0.638,71,41826,890,452476,9627,1112047,23661,7.2,0,0.08,0.143,0.13,0.081,0.048,0.053,0,0.075,0.146,0.108,0.063,0.03,0.031,0.534,0.454,0,0.155,0.29,0.238,0.144,0.078,0.083,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vlna pomoci,101720818609240,47,22,0.468,71,13126,279,462976,9851,14590047,310427,15.3,0,0.09,0.072,0.084,0.089,0.077,0.098,0,0.063,0.053,0.05,0.056,0.043,0.048,0.51,0.312,0,0.153,0.125,0.134,0.145,0.12,0.146,0.51,0.32,0,0,0,0,0,0,0,0,0,0,0,0
Liberec otevřený lidem,421861864941135,46,41,0.891,69,53477,1163,754977,16413,6500046,141305,4.5,0.012,0.076,0.088,0.09,0.091,0.063,0.064,0.009,0.071,0.131,0.114,0.083,0.04,0.04,0.484,0.488,0.022,0.147,0.219,0.203,0.174,0.103,0.105,0.006,0.008,0.002,0.003,0.001,0.006,0.927,0.004,0.002,0.002,0.005,0.002,0.004,0.002
Recykluj - nespaluj,106901094332851,46,22,0.478,147,16677,363,622977,13543,46000046,1000001,6.3,0,0.026,0.039,0.061,0.074,0.084,0.078,0,0.05,0.098,0.142,0.14,0.092,0.088,0.363,0.61,0,0.076,0.137,0.203,0.214,0.177,0.166,0.119,0.099,0.058,0.058,0.037,0.109,0.05,0.054,0.048,0.043,0.1,0.056,0.101,0.044
Jakub Malačka - ze života starosty,1553006821473152,45,45,1,207,33828,752,738478,16411,450045,10001,7.5,0,0.119,0.132,0.112,0.086,0.045,0.03,0,0.093,0.149,0.112,0.07,0.027,0.02,0.525,0.47,0,0.213,0.281,0.225,0.156,0.072,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Piráti Praha 8,126996454685051,45,37,0.822,135,21128,470,231478,5144,4190045,93112,4.8,0,0.074,0.092,0.084,0.052,0.018,0.015,0,0.122,0.217,0.181,0.08,0.019,0.014,0.335,0.634,0,0.196,0.309,0.265,0.132,0.037,0.029,0.975,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Iva Vojtková,108688808222597,44,35,0.795,78,38428,873,292978,6659,3375044,76706,4.9,0,0.059,0.085,0.073,0.069,0.059,0.08,0,0.076,0.17,0.12,0.088,0.055,0.057,0.425,0.567,0,0.135,0.255,0.194,0.157,0.114,0.137,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Reportér magazín,1469427909957890,44,26,0.591,86,109978,2500,2807478,63806,42001044,954569,2.9,0,0.008,0.051,0.082,0.082,0.088,0.126,0,0.019,0.109,0.139,0.119,0.083,0.088,0.436,0.556,0,0.027,0.16,0.22,0.201,0.17,0.214,0.202,0.098,0.054,0.05,0.026,0.074,0.04,0.048,0.044,0.038,0.121,0.06,0.095,0.049
Krásná Kopřivnice,228380864498014,43,24,0.558,88,9828,229,134478,3127,193122,4491,6.3,0,0.064,0.127,0.133,0.101,0.07,0.057,0,0.076,0.129,0.113,0.062,0.03,0.028,0.552,0.438,0,0.14,0.257,0.246,0.163,0.1,0.084,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Markéta Vaňková,433052613812240,43,42,0.977,84,161828,3763,2205478,51290,4250043,98838,10.7,0,0.039,0.123,0.131,0.071,0,0,0,0.068,0.242,0.195,0.078,0,0,0.364,0.583,0,0.107,0.364,0.326,0.149,0,0,0,0,0,0,0,0,0,0,0,0,0.953,0,0,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,43,33,0.767,97,46128,1073,576478,13406,2210043,51396,6.7,0,0.025,0.059,0.059,0.056,0.051,0.072,0,0.051,0.159,0.138,0.082,0.051,0.054,0.322,0.535,0,0.076,0.218,0.198,0.138,0.102,0.125,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0
Mojmír Kotas - váš kandidát na starostu,103525339050545,43,33,0.767,34,11128,259,108478,2523,1042043,24234,6.4,0,0.034,0.089,0.102,0.118,0.072,0.057,0,0.049,0.125,0.095,0.091,0.04,0.033,0.472,0.433,0,0.083,0.214,0.197,0.209,0.112,0.09,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.893,0.001
Piráti Pardubice,339242666586738,43,33,0.767,124,13028,303,328478,7639,830439,19313,4.1,0,0.126,0.163,0.121,0.028,0.001,0.001,0,0.102,0.232,0.182,0.038,0.001,0.001,0.441,0.555,0,0.227,0.395,0.303,0.066,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRO Jeseník,1473569039524030,43,37,0.86,110,8628,201,106478,2476,1172043,27257,4.9,0,0.108,0.084,0.081,0.091,0.09,0.099,0,0.087,0.101,0.08,0.079,0.043,0.051,0.553,0.441,0,0.194,0.185,0.161,0.17,0.133,0.15,0,0.001,0.001,0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.984,0.007,0.001
Tomáš Jirsa,1965234540369455,43,24,0.558,36,37928,882,482978,11232,2735241,63610,9.2,0,0.026,0.057,0.122,0.125,0.099,0.096,0,0.031,0.085,0.12,0.09,0.05,0.049,0.525,0.425,0,0.057,0.142,0.242,0.215,0.149,0.145,0.002,0.001,0.944,0.003,0,0,0,0,0,0,0,0,0,0
RIS Hub ČR,109208985140709,42,23,0.548,44,6679,159,82979,1976,21550042,513096,11,0,0.041,0.119,0.113,0.066,0.005,0.01,0,0.058,0.176,0.162,0.088,0.004,0.007,0.354,0.495,0,0.098,0.295,0.275,0.154,0.009,0.017,0.147,0.062,0.036,0.034,0.016,0.042,0.024,0.031,0.029,0.036,0.247,0.046,0.063,0.041
Svoboda zvířat,149945438407451,42,35,0.833,81,334729,7970,4038479,96154,22645240,539172,5.8,0,0.323,0.25,0.114,0.092,0.059,0.034,0,0.047,0.04,0.017,0.01,0.006,0.005,0.872,0.124,0,0.37,0.29,0.13,0.102,0.065,0.039,0.2,0.11,0.055,0.053,0.028,0.084,0.039,0.045,0.042,0.035,0.105,0.053,0.098,0.042
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,42,35,0.833,55,9979,238,133979,3190,4420042,105239,2.4,0,0.029,0.096,0.148,0.101,0.059,0.065,0,0.037,0.104,0.129,0.086,0.035,0.035,0.497,0.425,0,0.066,0.199,0.277,0.187,0.094,0.1,0.877,0.016,0.002,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.005,0.003,0.005,0.002
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,42,40,0.952,192,14979,357,193979,4619,299042,7120,3.8,0,0.176,0.146,0.088,0.071,0.031,0.027,0,0.13,0.141,0.076,0.046,0.022,0.017,0.539,0.431,0,0.306,0.287,0.164,0.117,0.052,0.044,0,0,0,0,0,0,0,0.975,0,0,0,0,0,0
Deník.cz,206045673805,41,30,0.732,28,113080,2758,1581480,38573,39500041,963416,6.5,0,0.057,0.039,0.046,0.069,0.09,0.17,0,0.037,0.053,0.078,0.107,0.106,0.144,0.471,0.524,0,0.094,0.092,0.124,0.176,0.196,0.314,0.188,0.091,0.053,0.05,0.029,0.086,0.039,0.049,0.045,0.039,0.102,0.056,0.119,0.052
Plzeňská Drbna,384106345722819,41,39,0.951,53,11630,284,279980,6829,5000041,121952,1.9,0,0.082,0.104,0.092,0.068,0.052,0.052,0,0.069,0.156,0.138,0.085,0.038,0.034,0.45,0.52,0,0.151,0.26,0.23,0.153,0.09,0.087,0.002,0.004,0.001,0.957,0.001,0.002,0,0.001,0.001,0,0.001,0.001,0.003,0.001
Zlín 21,625530284136204,41,31,0.756,52,44680,1090,471980,11512,405041,9879,5.3,0,0.089,0.155,0.131,0.075,0.008,0.006,0,0.094,0.202,0.146,0.062,0.001,0,0.464,0.506,0,0.183,0.357,0.276,0.138,0.009,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976
Ladislav Šupina - kandidát do Senátu,110603501681275,40,31,0.775,54,37280,932,330980,8274,1686139,42153,1.5,0,0.024,0.054,0.086,0.121,0.111,0.117,0,0.033,0.083,0.096,0.099,0.062,0.06,0.513,0.433,0,0.058,0.137,0.182,0.219,0.173,0.177,0,0,0,0,0,0,0,0,0.001,0,0,0.072,0.872,0
Nezávislá Zbraslav,101079525821135,40,40,1,70,81430,2036,553980,13850,1195040,29876,4.1,0,0.049,0.11,0.137,0.119,0.061,0.052,0,0.051,0.118,0.125,0.093,0.042,0.035,0.529,0.464,0,0.1,0.228,0.263,0.212,0.103,0.087,0.973,0.027,0,0,0,0,0,0,0,0,0,0,0,0
ODS Cheb,155555814461518,40,30,0.75,75,6180,154,95980,2400,2140040,53501,2.6,0,0.089,0.067,0.061,0.08,0.079,0.087,0,0.074,0.107,0.105,0.118,0.065,0.062,0.462,0.532,0,0.164,0.174,0.165,0.198,0.144,0.149,0,0,0,0.006,0.991,0,0,0,0,0,0,0,0,0
Společně pro Prahu 10,116080567769345,40,15,0.375,92,32180,804,601480,15037,3065139,76628,5.7,0,0.032,0.104,0.093,0.071,0.045,0.045,0,0.056,0.202,0.167,0.1,0.042,0.036,0.39,0.602,0,0.088,0.306,0.26,0.17,0.087,0.081,0.994,0.002,0,0.001,0,0.001,0,0,0,0,0.001,0,0,0
Šumperáci,434518980326815,40,32,0.8,148,11480,287,150980,3774,1320040,33001,2.5,0,0.092,0.118,0.122,0.122,0.071,0.062,0,0.066,0.104,0.082,0.066,0.031,0.033,0.587,0.383,0,0.158,0.223,0.204,0.188,0.102,0.095,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.963,0.002,0.001
Impuls pro Hradiště,100328592786249,39,32,0.821,184,7230,185,151480,3884,1351039,34642,1.6,0,0.119,0.146,0.111,0.077,0.044,0.022,0,0.09,0.168,0.116,0.06,0.023,0.018,0.52,0.475,0,0.209,0.314,0.227,0.138,0.067,0.041,0.003,0.003,0.002,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.976
Kde fondy EU pomáhají,470593056405865,39,7,0.179,14,62980,1615,1311980,33641,19510435,500268,9.2,0,0.079,0.13,0.101,0.076,0.048,0.036,0,0.122,0.169,0.091,0.06,0.03,0.026,0.47,0.499,0,0.201,0.299,0.192,0.136,0.078,0.062,0.069,0.181,0.034,0.107,0.014,0.1,0.044,0.067,0.098,0.092,0.057,0.036,0.046,0.027
Leoš Stránský,103761178989956,39,30,0.769,33,88180,2261,830480,21294,2681039,68745,3.9,0,0.093,0.116,0.12,0.109,0.061,0.044,0,0.079,0.136,0.111,0.074,0.033,0.022,0.542,0.454,0,0.172,0.251,0.231,0.183,0.094,0.066,0.012,0.956,0.002,0.004,0.002,0.005,0.002,0.002,0.002,0.001,0.004,0.002,0.003,0.002
LOUNY SPOLEČNĚ,103265981318883,39,32,0.821,149,11430,293,149480,3833,255039,6539,3,0,0.123,0.182,0.11,0.065,0.007,0.004,0,0.111,0.195,0.116,0.053,0.004,0.002,0.491,0.48,0,0.234,0.377,0.225,0.118,0.011,0.005,0,0,0,0,0,0.974,0,0,0,0,0,0,0,0
Piráti Praha 14,380312885768304,39,37,0.949,113,11930,306,127480,3269,2166138,55542,3.8,0,0.036,0.08,0.101,0.113,0.029,0.026,0,0.07,0.17,0.164,0.134,0.028,0.016,0.386,0.582,0,0.107,0.25,0.265,0.247,0.057,0.042,0.973,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Skanska v ČR a SR,107563435940797,39,36,0.923,45,17330,444,281980,7230,30200039,774360,7.4,0,0.043,0.054,0.054,0.04,0.002,0.001,0,0.168,0.329,0.206,0.09,0.003,0.002,0.194,0.798,0,0.211,0.384,0.26,0.129,0.005,0.003,0.411,0.182,0.026,0.028,0.011,0.048,0.023,0.026,0.024,0.02,0.072,0.034,0.051,0.031
Špidla do Senátu. Zdroje jsou.,107515702026614,39,26,0.667,102,17480,448,338480,8679,2950039,75642,13.7,0,0.052,0.122,0.109,0.064,0.032,0.029,0,0.059,0.156,0.125,0.074,0.026,0.02,0.407,0.46,0,0.111,0.278,0.234,0.138,0.058,0.049,0.866,0.006,0,0,0,0,0,0,0,0,0,0,0,0
Žijeme Jihlavou,455817261565407,39,35,0.897,128,11530,296,150480,3858,1380039,35386,2.5,0,0.067,0.13,0.141,0.104,0.054,0.001,0,0.06,0.131,0.146,0.09,0.041,0.002,0.497,0.47,0,0.127,0.261,0.286,0.194,0.096,0.003,0.005,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.954,0.003,0.001,0.002,0.001
Pomáháme Ukrajině,102403989060169,38,32,0.842,98,118081,3107,3043481,80092,33400038,878948,4.7,0,0.022,0.116,0.125,0.104,0.062,0.062,0,0.029,0.153,0.134,0.094,0.049,0.046,0.491,0.506,0,0.051,0.269,0.259,0.198,0.111,0.109,0.093,0.11,0.062,0.059,0.032,0.096,0.043,0.058,0.054,0.052,0.109,0.063,0.113,0.055
Prof. Jan Pirk,107035315307886,38,29,0.763,81,36381,957,719981,18947,3056038,80422,7.9,0,0.017,0.097,0.122,0.109,0.07,0.065,0,0.021,0.16,0.161,0.097,0.043,0.033,0.479,0.514,0,0.038,0.257,0.283,0.205,0.113,0.097,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Zdraví Sport Prosperita Klášterec,108054861975320,38,33,0.868,31,8481,223,109981,2894,3040038,80001,5.2,0,0.018,0.048,0.085,0.1,0.111,0.138,0,0.029,0.074,0.115,0.122,0.085,0.07,0.5,0.495,0,0.047,0.121,0.2,0.223,0.196,0.209,0,0.005,0,0.003,0.182,0.809,0,0,0,0,0,0,0,0
Alena Schillerová,384187235387895,37,36,0.973,288,258932,6998,1899982,51351,3950037,106758,2,0,0.01,0.043,0.073,0.111,0.145,0.212,0,0.023,0.063,0.075,0.082,0.067,0.093,0.594,0.404,0,0.034,0.106,0.148,0.193,0.212,0.306,0.092,0.096,0.049,0.049,0.039,0.121,0.046,0.049,0.044,0.036,0.134,0.057,0.139,0.048
Brno Plus,263270307130430,37,18,0.486,22,99532,2690,817482,22094,3700037,100001,1.8,0,0.04,0.047,0.049,0.072,0.09,0.132,0,0.057,0.106,0.12,0.107,0.081,0.093,0.429,0.565,0,0.097,0.153,0.169,0.179,0.171,0.225,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,37,37,1,133,14132,382,315482,8527,1850037,50001,5.8,0,0.135,0.147,0.097,0.061,0.026,0.019,0,0.104,0.188,0.12,0.058,0.021,0.017,0.484,0.508,0,0.239,0.335,0.217,0.119,0.046,0.036,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,37,32,0.865,140,15332,414,120482,3256,41037,1109,7.1,0,0.128,0.111,0.116,0.088,0.03,0.02,0.001,0.115,0.114,0.097,0.073,0.026,0.017,0.494,0.443,0.001,0.243,0.225,0.213,0.162,0.056,0.037,0.009,0.937,0,0,0,0,0,0,0,0,0,0,0,0
Zdeněk Nytra,407201456420064,37,20,0.541,86,32032,866,335482,9067,3204037,86596,4.3,0,0.052,0.057,0.098,0.141,0.106,0.034,0,0.066,0.107,0.126,0.135,0.06,0.011,0.489,0.506,0,0.117,0.164,0.224,0.276,0.167,0.045,0.001,0.001,0,0,0,0,0,0,0,0,0.001,0,0.994,0
Alexandra Udženija,280617905401953,36,19,0.528,94,141982,3944,1915982,53222,3290036,91390,23.7,0.001,0.116,0.204,0.133,0.059,0.015,0.046,0.001,0.072,0.149,0.107,0.044,0.011,0.035,0.572,0.42,0.002,0.188,0.352,0.24,0.103,0.026,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalibor Uhlíř - oficiální,116938576359818,36,33,0.917,42,17882,497,218982,6083,627036,17418,2.5,0,0,0.111,0.149,0.112,0.047,0.01,0,0.001,0.226,0.187,0.113,0.036,0.006,0.429,0.568,0,0.001,0.337,0.336,0.225,0.083,0.015,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jarmila Smotlachová,108434261769239,36,33,0.917,64,28582,794,250982,6972,585125,16253,9.2,0,0.063,0.1,0.132,0.122,0.069,0.063,0,0.056,0.093,0.099,0.091,0.043,0.036,0.55,0.418,0,0.118,0.194,0.231,0.213,0.112,0.1,0.013,0.957,0,0,0,0.002,0,0,0,0,0,0,0,0
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,36,25,0.694,86,53982,1500,558482,15513,600036,16668,12.5,0,0.033,0.123,0.124,0.072,0.046,0.048,0,0.064,0.189,0.152,0.075,0.033,0.032,0.445,0.545,0,0.097,0.312,0.276,0.147,0.078,0.08,0.904,0.035,0.007,0.006,0.003,0.009,0.005,0.005,0.004,0.004,0.007,0.004,0.005,0.002
ODS Liberec,157601240707,36,34,0.944,64,69682,1936,1050482,29180,1760036,48890,5.5,0,0.123,0.137,0.112,0.083,0.044,0.036,0,0.089,0.134,0.105,0.075,0.031,0.024,0.535,0.458,0,0.213,0.27,0.217,0.159,0.074,0.061,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Robert Šlachta,103430204491217,36,33,0.917,92,196432,5456,2608982,72472,8476036,235445,7,0,0.007,0.018,0.042,0.095,0.141,0.178,0,0.018,0.049,0.092,0.128,0.104,0.098,0.481,0.489,0,0.025,0.067,0.134,0.223,0.246,0.276,0.089,0.09,0.048,0.046,0.033,0.124,0.044,0.049,0.044,0.036,0.135,0.058,0.123,0.05
Solidarita pro Prahu 6,100893482713035,36,22,0.611,224,10482,291,155982,4333,1160036,32223,10.8,0,0.059,0.141,0.103,0.062,0.038,0.036,0,0.058,0.174,0.117,0.066,0.028,0.026,0.44,0.469,0,0.117,0.315,0.22,0.128,0.067,0.062,0.916,0,0,0,0,0,0,0,0,0,0,0,0,0
STAN Plzeň,2066553093668128,36,34,0.944,113,19382,538,196982,5472,420432,11679,3.4,0,0.011,0.147,0.159,0.084,0.043,0.032,0,0.018,0.168,0.178,0.101,0.033,0.022,0.477,0.52,0,0.029,0.315,0.337,0.185,0.077,0.054,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Starostové pro Liberec,1390628097826429,36,30,0.833,48,62882,1747,603482,16763,1950036,54168,5.9,0,0.065,0.106,0.097,0.102,0.061,0.062,0,0.053,0.119,0.116,0.101,0.044,0.042,0.493,0.475,0,0.118,0.225,0.213,0.203,0.105,0.104,0.002,0.003,0.002,0.002,0.001,0.003,0.946,0.002,0.002,0.001,0.003,0.002,0.003,0.001
Zdravé Letňany z. s.,136495336514325,36,23,0.639,117,40682,1130,264982,7361,400036,11112,9.2,0,0.063,0.153,0.162,0.093,0.04,0.034,0,0.065,0.138,0.126,0.074,0.026,0.019,0.545,0.448,0,0.128,0.291,0.288,0.167,0.066,0.053,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
České zájmy v EU,108726857444837,35,21,0.6,111,59832,1709,1976482,56471,23100035,660001,4.5,0,0.026,0.108,0.127,0.093,0.041,0.038,0,0.038,0.195,0.153,0.107,0.039,0.033,0.433,0.565,0,0.064,0.304,0.28,0.2,0.08,0.071,0.082,0.11,0.063,0.056,0.032,0.098,0.044,0.056,0.054,0.053,0.112,0.066,0.116,0.059
Dana Balcarová,107368970734411,35,29,0.829,58,26532,758,180482,5157,6970035,199144,5.3,0,0.093,0.101,0.086,0.069,0.037,0.059,0,0.102,0.14,0.138,0.09,0.034,0.039,0.446,0.543,0,0.195,0.241,0.224,0.159,0.071,0.097,0.961,0.018,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0.003,0.001
Filip Dvořák - Praha 1,104815462295502,35,24,0.686,36,49232,1407,329482,9414,1700035,48572,13.2,0,0.072,0.098,0.08,0.073,0.05,0.042,0,0.073,0.154,0.148,0.109,0.054,0.039,0.415,0.578,0,0.145,0.252,0.228,0.182,0.104,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Naše Litoměřice,101610049035633,35,23,0.657,79,10932,312,127482,3642,1762827,50366,5,0,0.075,0.102,0.121,0.115,0.092,0.087,0,0.05,0.082,0.071,0.069,0.046,0.056,0.592,0.375,0,0.125,0.184,0.192,0.184,0.138,0.144,0,0.04,0,0,0,0.909,0.022,0,0,0,0,0,0,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,35,14,0.4,8,11832,338,148482,4242,1440035,41144,4.5,0,0.006,0.036,0.084,0.096,0.087,0.092,0,0.024,0.116,0.171,0.136,0.078,0.07,0.399,0.595,0,0.03,0.151,0.255,0.231,0.165,0.162,0,0,0,0,0,0,0,0,0,0,0.054,0.086,0.059,0.801
Tomáš Hudeček,219839338136581,35,24,0.686,61,43132,1232,320482,9157,4200035,120001,9.3,0,0.156,0.106,0.058,0.068,0.047,0,0,0.108,0.138,0.12,0.11,0.052,0,0.434,0.528,0,0.264,0.244,0.178,0.177,0.099,0,0.948,0.023,0,0,0,0,0,0,0,0,0,0,0,0
Aspen Institute Central Europe,453697017993990,34,33,0.971,81,22483,661,717983,21117,28110034,826766,4.7,0,0.025,0.103,0.07,0.043,0.031,0.025,0,0.009,0.29,0.169,0.116,0.064,0.045,0.298,0.694,0,0.035,0.394,0.239,0.159,0.095,0.07,0.292,0.109,0.047,0.049,0.027,0.077,0.038,0.044,0.041,0.039,0.09,0.041,0.067,0.035
ODS Poděbrady,187560732537,34,33,0.971,50,15483,455,157983,4647,315034,9266,4.2,0,0.052,0.098,0.113,0.109,0.07,0.064,0,0.061,0.121,0.104,0.092,0.046,0.036,0.506,0.46,0,0.113,0.219,0.217,0.2,0.117,0.1,0,0.971,0,0,0,0,0,0,0,0,0,0,0,0
PRO ZNOJMO,258581527631807,34,27,0.794,149,13783,405,171983,5058,1824034,53648,2.3,0.005,0.034,0.069,0.098,0.117,0.098,0.098,0.005,0.045,0.112,0.11,0.096,0.056,0.054,0.519,0.477,0.01,0.079,0.18,0.208,0.214,0.153,0.152,0.005,0.003,0.004,0.002,0.002,0.004,0.002,0.001,0.001,0.022,0.947,0.002,0.005,0.001
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,34,34,1,244,30983,911,399983,11764,20500034,602942,4.2,0.017,0.028,0.063,0.087,0.072,0.053,0.042,0.019,0.076,0.176,0.15,0.113,0.059,0.036,0.362,0.629,0.036,0.104,0.239,0.237,0.185,0.112,0.078,0.791,0.074,0.01,0.009,0.006,0.019,0.008,0.01,0.009,0.008,0.019,0.009,0.018,0.009
"ANO, tohle je Znojmo",686278158049451,33,32,0.97,154,70734,2143,679484,20590,330033,10001,8.5,0,0.118,0.129,0.121,0.099,0.048,0.033,0,0.089,0.133,0.104,0.072,0.028,0.021,0.548,0.448,0,0.207,0.262,0.225,0.171,0.077,0.054,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ČSSD Havířov,453451678117198,33,10,0.303,48,23634,716,297484,9015,330033,10001,9.3,0,0.01,0.119,0.109,0.108,0.11,0.106,0,0.008,0.1,0.093,0.079,0.067,0.058,0.562,0.405,0,0.018,0.219,0.202,0.187,0.177,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0
Frank Bold Advokáti,117009095028278,33,25,0.758,59,30334,919,643484,19500,12200033,369698,7.1,0,0.352,0.247,0.039,0.013,0.006,0.01,0,0.16,0.112,0.027,0.012,0.006,0.008,0.668,0.327,0,0.512,0.36,0.066,0.025,0.012,0.019,0.38,0.084,0.041,0.044,0.022,0.065,0.029,0.036,0.031,0.027,0.098,0.035,0.079,0.029
Mikuláš Peksa,356448681873897,33,29,0.879,91,52734,1598,656484,19893,7085132,214701,6.5,0,0.056,0.061,0.026,0.006,0,0,0,0.099,0.441,0.251,0.055,0,0,0.149,0.847,0,0.156,0.502,0.277,0.061,0,0,0.355,0.089,0.034,0.04,0.014,0.048,0.026,0.034,0.031,0.028,0.136,0.043,0.087,0.033
My jsme Přísaha Kladno,105808408727664,33,28,0.848,45,53384,1618,426484,12924,1350033,40910,4.5,0,0.035,0.056,0.079,0.115,0.104,0.104,0,0.054,0.107,0.109,0.107,0.07,0.056,0.493,0.502,0,0.09,0.163,0.188,0.222,0.174,0.16,0.009,0.97,0.002,0.001,0.001,0.004,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
