page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Asiaskop,415013742606508,48,39,0.812,29,18976,395,452476,9427,1000001,8.1,0,0,0.014,0.019,0.029,0.053,0.07,0,0,0.137,0.151,0.164,0.13,0.123,0.184,0.705,0,0,0.15,0.169,0.193,0.182,0.194,0.187,0.081,0.047,0.045,0.024,0.073,0.034,0.042,0.034,0.031,0.11,0.051,0.094,0.043
Euro Defense,105131638836057,48,48,1,60,61126,1273,804476,16760,434376,4.4,0,0.002,0.005,0.014,0.027,0.035,0.032,0,0.099,0.224,0.204,0.174,0.101,0.082,0.114,0.883,0,0.101,0.229,0.219,0.2,0.135,0.113,0.189,0.107,0.055,0.063,0.027,0.077,0.042,0.05,0.047,0.038,0.116,0.056,0.09,0.042
Hradec srdcem a rozumem,603752713299929,48,41,0.854,323,22676,472,295976,6166,9418,3,0,0.125,0.128,0.101,0.082,0.041,0.037,0,0.114,0.15,0.1,0.065,0.027,0.028,0.513,0.482,0,0.239,0.278,0.2,0.147,0.067,0.064,0,0,0.895,0,0,0,0,0,0,0.104,0,0,0,0
Rozvíjíme Hradec,115168387852151,48,39,0.812,126,32326,673,319476,6656,45001,2.7,0,0.073,0.105,0.094,0.095,0.072,0.08,0,0.071,0.124,0.1,0.075,0.039,0.045,0.519,0.454,0,0.144,0.229,0.194,0.171,0.11,0.125,0,0,0,0,0,0,0,0.979,0,0,0,0,0,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,48,45,0.938,186,18676,389,228976,4770,6918,4.2,0,0.185,0.149,0.088,0.072,0.031,0.027,0,0.137,0.143,0.075,0.046,0.022,0.017,0.553,0.441,0,0.322,0.293,0.163,0.118,0.053,0.044,0,0,0,0,0,0,0,0.999,0,0,0,0,0,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,47,30,0.638,71,44126,939,479476,10202,23661,8.4,0,0.08,0.143,0.13,0.081,0.048,0.053,0,0.075,0.145,0.108,0.063,0.03,0.031,0.536,0.452,0,0.155,0.288,0.238,0.145,0.079,0.083,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,47,42,0.894,147,26226,558,316476,6734,92129,5,0,0.064,0.113,0.101,0.052,0.014,0.011,0,0.127,0.24,0.16,0.079,0.019,0.01,0.356,0.635,0,0.191,0.354,0.261,0.131,0.033,0.021,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Vlna pomoci,101720818609240,47,22,0.468,71,13426,286,468976,9978,310427,15.7,0,0.099,0.08,0.085,0.089,0.078,0.097,0,0.067,0.055,0.05,0.055,0.042,0.047,0.528,0.316,0,0.166,0.134,0.134,0.144,0.12,0.144,0.524,0.327,0,0,0,0,0,0,0,0,0,0,0,0
Liberec otevřený lidem,421861864941135,46,41,0.891,69,55177,1200,780977,16978,141305,4.6,0.012,0.077,0.088,0.09,0.091,0.063,0.064,0.009,0.07,0.129,0.114,0.083,0.04,0.04,0.486,0.486,0.022,0.147,0.217,0.204,0.174,0.103,0.105,0.006,0.009,0.002,0.003,0.001,0.007,0.925,0.005,0.002,0.002,0.005,0.002,0.004,0.002
Recykluj - nespaluj,106901094332851,46,22,0.478,147,16977,369,632977,13760,1000001,6.5,0,0.026,0.04,0.062,0.074,0.084,0.078,0,0.05,0.098,0.142,0.14,0.092,0.087,0.365,0.608,0,0.076,0.137,0.204,0.214,0.176,0.165,0.12,0.098,0.058,0.059,0.036,0.109,0.049,0.054,0.048,0.043,0.101,0.057,0.102,0.044
Jakub Malačka - ze života starosty,1553006821473152,45,45,1,207,36828,818,790478,17566,10001,8.1,0,0.119,0.132,0.112,0.087,0.045,0.03,0,0.094,0.149,0.112,0.069,0.027,0.02,0.525,0.471,0,0.213,0.281,0.224,0.156,0.072,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Piráti Praha 8,126996454685051,45,37,0.822,135,24928,554,269478,5988,93112,5.3,0,0.074,0.093,0.084,0.052,0.018,0.015,0,0.122,0.218,0.18,0.08,0.019,0.014,0.335,0.633,0,0.196,0.311,0.264,0.132,0.037,0.029,0.975,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Iva Vojtková,108688808222597,44,35,0.795,78,48378,1100,353478,8034,76706,5.5,0,0.061,0.087,0.074,0.07,0.059,0.079,0,0.077,0.169,0.118,0.086,0.055,0.056,0.43,0.561,0,0.138,0.256,0.193,0.156,0.115,0.134,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Reportér magazín,1469427909957890,44,26,0.591,86,111978,2545,2889978,65681,954569,3,0,0.008,0.051,0.082,0.082,0.088,0.126,0,0.019,0.109,0.139,0.119,0.083,0.088,0.436,0.556,0,0.027,0.16,0.22,0.201,0.17,0.213,0.202,0.098,0.054,0.05,0.026,0.074,0.04,0.048,0.044,0.038,0.121,0.06,0.095,0.049
Krásná Kopřivnice,228380864498014,43,24,0.558,88,11028,256,151478,3523,4491,6.9,0,0.064,0.128,0.133,0.102,0.07,0.055,0,0.077,0.129,0.113,0.063,0.029,0.027,0.552,0.438,0,0.14,0.257,0.247,0.165,0.099,0.083,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Markéta Vaňková,433052613812240,43,42,0.977,84,165078,3839,2268978,52767,98838,10.8,0,0.039,0.123,0.131,0.071,0,0,0,0.069,0.242,0.195,0.078,0,0,0.364,0.583,0,0.108,0.365,0.325,0.149,0,0,0,0,0,0,0,0,0,0,0,0,0.953,0,0,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,43,33,0.767,97,52628,1224,615978,14325,51396,7,0,0.025,0.06,0.059,0.056,0.051,0.071,0,0.051,0.159,0.138,0.082,0.051,0.054,0.322,0.534,0,0.076,0.218,0.198,0.138,0.102,0.125,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0
Mojmír Kotas - váš kandidát na starostu,103525339050545,43,33,0.767,34,11828,275,117478,2732,24234,6.7,0,0.034,0.089,0.102,0.118,0.072,0.057,0,0.049,0.125,0.095,0.091,0.04,0.033,0.472,0.433,0,0.083,0.214,0.197,0.209,0.112,0.09,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.893,0.001
Piráti Pardubice,339242666586738,43,33,0.767,124,16328,380,371978,8651,19313,5.1,0,0.128,0.166,0.121,0.028,0.001,0.001,0,0.104,0.23,0.176,0.038,0.001,0.001,0.445,0.55,0,0.233,0.397,0.297,0.066,0.002,0.001,0.002,0,0,0,0,0,0,0.008,0.989,0,0,0,0,0
PRO Jeseník,1473569039524030,43,37,0.86,110,9728,226,120478,2802,27257,5.3,0,0.108,0.084,0.082,0.089,0.091,0.097,0,0.088,0.101,0.081,0.08,0.043,0.051,0.552,0.442,0,0.196,0.185,0.162,0.169,0.134,0.148,0,0.001,0.001,0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.984,0.007,0.001
Tomáš Jirsa,1965234540369455,43,24,0.558,36,38128,887,484978,11279,63610,8.8,0,0.026,0.057,0.122,0.125,0.099,0.096,0,0.031,0.085,0.12,0.091,0.05,0.049,0.524,0.425,0,0.057,0.142,0.242,0.215,0.149,0.144,0.002,0.001,0.944,0.003,0,0,0,0,0,0,0,0,0,0
RIS Hub ČR,109208985140709,42,23,0.548,44,6879,164,83979,2000,513096,11.3,0,0.041,0.119,0.112,0.065,0.005,0.01,0,0.059,0.177,0.162,0.088,0.004,0.007,0.353,0.496,0,0.1,0.295,0.274,0.153,0.009,0.017,0.148,0.061,0.036,0.034,0.016,0.042,0.023,0.031,0.03,0.036,0.248,0.047,0.063,0.04
Svoboda zvířat,149945438407451,42,35,0.833,81,334729,7970,4038479,96154,539172,5.8,0,0.323,0.25,0.114,0.092,0.059,0.034,0,0.047,0.04,0.017,0.01,0.006,0.005,0.872,0.124,0,0.37,0.29,0.13,0.102,0.065,0.039,0.2,0.11,0.055,0.053,0.028,0.084,0.039,0.045,0.042,0.035,0.105,0.053,0.098,0.042
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,42,35,0.833,55,9979,238,133979,3190,105239,2.4,0,0.029,0.096,0.148,0.101,0.059,0.065,0,0.037,0.104,0.129,0.086,0.035,0.035,0.497,0.425,0,0.066,0.199,0.277,0.187,0.094,0.1,0.877,0.016,0.002,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.005,0.003,0.005,0.002
Žijeme Jihlavou,455817261565407,42,38,0.905,136,12379,295,159979,3809,33572,2.6,0,0.065,0.131,0.141,0.105,0.056,0.001,0,0.06,0.133,0.145,0.09,0.042,0.002,0.498,0.471,0,0.125,0.264,0.287,0.194,0.097,0.002,0.005,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.957,0.003,0.001,0.002,0.001
Deník.cz,206045673805,41,30,0.732,28,115330,2813,1596480,38939,963416,6.5,0,0.057,0.039,0.046,0.069,0.09,0.17,0,0.037,0.053,0.078,0.107,0.106,0.144,0.471,0.524,0,0.094,0.092,0.124,0.175,0.196,0.314,0.188,0.091,0.053,0.05,0.029,0.086,0.039,0.049,0.045,0.039,0.102,0.056,0.119,0.052
Plzeňská Drbna,384106345722819,41,39,0.951,53,11630,284,279980,6829,121952,1.9,0,0.082,0.104,0.092,0.068,0.052,0.052,0,0.069,0.156,0.138,0.085,0.038,0.034,0.45,0.52,0,0.151,0.26,0.23,0.153,0.09,0.087,0.002,0.004,0.001,0.957,0.001,0.002,0,0.001,0.001,0,0.001,0.001,0.003,0.001
Zlín 21,625530284136204,41,31,0.756,52,45680,1114,489980,11951,9879,5.4,0,0.089,0.156,0.13,0.075,0.008,0.006,0,0.095,0.203,0.145,0.062,0.001,0,0.464,0.506,0,0.184,0.358,0.276,0.137,0.009,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976
Ladislav Šupina - kandidát do Senátu,110603501681275,40,31,0.775,54,38880,972,342980,8574,42153,1.6,0,0.024,0.054,0.086,0.121,0.111,0.118,0,0.033,0.083,0.096,0.098,0.062,0.06,0.514,0.432,0,0.057,0.137,0.182,0.219,0.173,0.178,0,0,0,0,0,0,0,0,0.001,0,0,0.072,0.872,0
Nezávislá Zbraslav,101079525821135,40,40,1,70,83930,2098,576480,14412,29876,4.2,0,0.049,0.111,0.137,0.119,0.061,0.052,0,0.051,0.118,0.125,0.093,0.042,0.035,0.529,0.464,0,0.101,0.228,0.262,0.212,0.103,0.087,0.973,0.027,0,0,0,0,0,0,0,0,0,0,0,0
ODS Cheb,155555814461518,40,30,0.75,75,6380,160,100980,2524,53501,2.7,0,0.09,0.067,0.061,0.08,0.078,0.086,0,0.074,0.107,0.105,0.117,0.065,0.062,0.463,0.531,0,0.164,0.174,0.166,0.197,0.144,0.149,0,0,0,0.006,0.991,0,0,0,0,0,0,0,0,0
Špidla do Senátu. Zdroje jsou.,107515702026614,40,26,0.65,101,19630,491,361980,9050,75001,15.2,0,0.052,0.121,0.106,0.063,0.032,0.03,0,0.059,0.157,0.128,0.075,0.027,0.02,0.404,0.466,0,0.111,0.278,0.234,0.138,0.059,0.05,0.869,0.006,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 10,116080567769345,40,15,0.375,92,34380,860,672480,16812,76628,6.5,0,0.032,0.104,0.093,0.069,0.043,0.045,0,0.056,0.205,0.167,0.1,0.042,0.036,0.386,0.607,0,0.088,0.308,0.26,0.17,0.085,0.081,0.994,0.002,0,0.001,0,0.001,0,0,0,0,0.001,0,0,0
Šumperáci,434518980326815,40,32,0.8,148,11780,294,153980,3850,33001,2.5,0,0.092,0.119,0.121,0.122,0.071,0.061,0,0.066,0.105,0.082,0.067,0.032,0.033,0.586,0.384,0,0.158,0.224,0.203,0.188,0.103,0.094,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.963,0.002,0.001
Impuls pro Hradiště,100328592786249,39,32,0.821,184,7530,193,156480,4012,34642,1.6,0,0.119,0.146,0.111,0.078,0.044,0.023,0,0.09,0.168,0.115,0.06,0.023,0.018,0.52,0.474,0,0.21,0.313,0.226,0.137,0.067,0.041,0.003,0.003,0.002,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.976
Kde fondy EU pomáhají,470593056405865,39,7,0.179,14,62980,1615,1311980,33641,500268,9.2,0,0.079,0.13,0.101,0.076,0.048,0.036,0,0.122,0.169,0.091,0.06,0.03,0.026,0.47,0.499,0,0.201,0.299,0.192,0.136,0.078,0.062,0.069,0.181,0.034,0.107,0.014,0.1,0.044,0.067,0.098,0.092,0.057,0.036,0.046,0.027
Leoš Stránský,103761178989956,39,30,0.769,33,105480,2705,970480,24884,68745,4.8,0,0.09,0.115,0.123,0.11,0.062,0.044,0,0.078,0.134,0.11,0.075,0.033,0.022,0.544,0.451,0,0.168,0.249,0.232,0.185,0.095,0.066,0.012,0.956,0.002,0.004,0.002,0.005,0.002,0.002,0.002,0.001,0.004,0.002,0.003,0.002
LOUNY SPOLEČNĚ,103265981318883,39,32,0.821,149,12330,316,157480,4038,6539,3.1,0,0.122,0.182,0.11,0.065,0.007,0.004,0,0.111,0.195,0.116,0.053,0.004,0.002,0.49,0.48,0,0.233,0.377,0.225,0.118,0.011,0.005,0,0,0,0,0,0.974,0,0,0,0,0,0,0,0
ODS Liberec,157601240707,39,37,0.949,65,85630,2196,1235980,31692,48975,5.9,0,0.118,0.135,0.111,0.083,0.044,0.037,0,0.089,0.135,0.108,0.077,0.031,0.025,0.528,0.466,0,0.207,0.27,0.219,0.161,0.075,0.062,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Piráti Praha 14,380312885768304,39,37,0.949,113,12230,314,129480,3320,55542,3.9,0,0.036,0.08,0.102,0.113,0.029,0.026,0,0.071,0.171,0.164,0.132,0.027,0.016,0.386,0.582,0,0.107,0.251,0.266,0.245,0.056,0.042,0.973,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Skanska v ČR a SR,107563435940797,39,36,0.923,45,17330,444,281980,7230,774360,7.4,0,0.043,0.054,0.054,0.04,0.002,0.001,0,0.168,0.329,0.206,0.09,0.003,0.002,0.194,0.798,0,0.211,0.384,0.26,0.129,0.005,0.003,0.411,0.182,0.026,0.028,0.011,0.048,0.023,0.026,0.024,0.02,0.072,0.034,0.051,0.031
Pomáháme Ukrajině,102403989060169,38,32,0.842,98,133318,3508,3043481,80092,878948,4.7,0,0.022,0.116,0.125,0.104,0.062,0.062,0,0.029,0.153,0.134,0.094,0.049,0.046,0.491,0.506,0,0.051,0.269,0.259,0.198,0.111,0.109,0.093,0.11,0.062,0.059,0.032,0.096,0.043,0.058,0.054,0.052,0.109,0.063,0.113,0.055
Prof. Jan Pirk,107035315307886,38,29,0.763,81,46781,1231,914981,24078,80422,9.3,0,0.018,0.098,0.122,0.108,0.069,0.064,0,0.021,0.162,0.161,0.096,0.042,0.033,0.478,0.515,0,0.039,0.26,0.283,0.204,0.112,0.096,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Zdraví Sport Prosperita Klášterec,108054861975320,38,33,0.868,31,9781,257,129981,3421,80001,5.5,0,0.018,0.048,0.086,0.101,0.11,0.136,0,0.029,0.075,0.115,0.122,0.084,0.07,0.5,0.496,0,0.048,0.123,0.201,0.223,0.195,0.206,0,0.005,0,0.003,0.182,0.809,0,0,0,0,0,0,0,0
Alena Schillerová,384187235387895,37,36,0.973,288,267182,7221,1952482,52770,106758,2,0,0.01,0.043,0.073,0.111,0.145,0.211,0,0.023,0.064,0.076,0.082,0.067,0.093,0.594,0.404,0,0.034,0.106,0.149,0.193,0.211,0.304,0.092,0.096,0.049,0.049,0.039,0.121,0.046,0.049,0.044,0.036,0.134,0.057,0.139,0.048
Brno Plus,263270307130430,37,18,0.486,22,106532,2879,882482,23851,100001,1.9,0,0.04,0.047,0.049,0.072,0.09,0.131,0,0.057,0.107,0.12,0.107,0.08,0.093,0.429,0.565,0,0.098,0.154,0.169,0.179,0.17,0.224,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,37,37,1,133,18432,498,370982,10027,50001,6.2,0,0.134,0.147,0.098,0.061,0.026,0.019,0,0.104,0.188,0.119,0.058,0.021,0.017,0.485,0.507,0,0.238,0.335,0.217,0.119,0.047,0.036,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,37,32,0.865,140,16732,452,126482,3418,1109,7.6,0,0.128,0.11,0.115,0.089,0.03,0.02,0.001,0.116,0.115,0.097,0.074,0.026,0.016,0.493,0.444,0.001,0.244,0.225,0.212,0.163,0.056,0.037,0.009,0.936,0,0,0,0,0,0,0,0,0,0,0,0
Zdeněk Nytra,407201456420064,37,20,0.541,86,38332,1036,376482,10175,86596,4.6,0,0.052,0.058,0.099,0.141,0.106,0.034,0,0.066,0.107,0.126,0.135,0.06,0.011,0.489,0.505,0,0.118,0.165,0.225,0.277,0.166,0.044,0.001,0.001,0,0,0,0,0,0,0,0,0.001,0,0.994,0
Alexandra Udženija,280617905401953,36,19,0.528,94,150982,4194,2075982,57666,91390,24.5,0.001,0.116,0.204,0.133,0.059,0.015,0.046,0.001,0.072,0.148,0.107,0.044,0.011,0.035,0.572,0.42,0.002,0.188,0.353,0.24,0.103,0.026,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalibor Uhlíř - oficiální,116938576359818,36,33,0.917,42,17882,497,218982,6083,17418,2.5,0,0,0.111,0.149,0.112,0.047,0.01,0,0.001,0.226,0.187,0.113,0.036,0.006,0.429,0.568,0,0.001,0.337,0.336,0.225,0.083,0.015,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jarmila Smotlachová,108434261769239,36,33,0.917,64,38982,1083,350982,9750,16253,11.8,0,0.061,0.101,0.132,0.122,0.069,0.063,0,0.058,0.093,0.099,0.091,0.043,0.036,0.548,0.42,0,0.119,0.193,0.231,0.213,0.112,0.1,0.014,0.954,0,0,0,0.002,0,0,0,0,0,0,0,0
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,36,25,0.694,86,57882,1608,593482,16486,16668,14.8,0,0.033,0.125,0.124,0.072,0.045,0.047,0,0.064,0.189,0.152,0.074,0.032,0.032,0.446,0.544,0,0.098,0.314,0.276,0.146,0.077,0.079,0.905,0.035,0.007,0.006,0.003,0.009,0.005,0.005,0.004,0.004,0.007,0.004,0.005,0.002
Robert Šlachta,103430204491217,36,33,0.917,92,197932,5498,2656482,73791,235445,7.1,0,0.007,0.018,0.043,0.095,0.141,0.177,0,0.018,0.049,0.092,0.128,0.104,0.097,0.481,0.489,0,0.025,0.067,0.135,0.223,0.245,0.274,0.089,0.09,0.048,0.046,0.033,0.124,0.044,0.049,0.044,0.036,0.135,0.058,0.123,0.05
Solidarita pro Prahu 6,100893482713035,36,22,0.611,224,12082,336,176982,4916,32223,12.8,0,0.059,0.142,0.104,0.062,0.038,0.035,0,0.058,0.172,0.116,0.066,0.029,0.026,0.441,0.468,0,0.117,0.315,0.219,0.128,0.067,0.061,0.916,0,0,0,0,0,0,0,0,0,0,0,0,0
STAN Plzeň,2066553093668128,36,34,0.944,113,23482,652,229982,6388,11679,3.7,0,0.011,0.148,0.16,0.084,0.043,0.032,0,0.018,0.168,0.177,0.1,0.033,0.021,0.477,0.519,0,0.029,0.316,0.338,0.184,0.076,0.053,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Starostové pro Liberec,1390628097826429,36,30,0.833,48,65782,1827,626482,17402,54168,5.9,0,0.065,0.106,0.098,0.102,0.06,0.062,0,0.053,0.118,0.116,0.101,0.044,0.042,0.493,0.474,0,0.118,0.224,0.214,0.203,0.104,0.104,0.002,0.003,0.002,0.002,0.001,0.003,0.946,0.002,0.002,0.001,0.003,0.002,0.003,0.001
Zdravé Letňany z. s.,136495336514325,36,23,0.639,117,63832,1773,386982,10750,11112,11.7,0,0.066,0.163,0.159,0.09,0.039,0.032,0,0.066,0.142,0.124,0.072,0.024,0.018,0.548,0.446,0,0.132,0.305,0.283,0.162,0.063,0.05,0.998,0.001,0,0,0,0,0,0,0,0,0,0,0,0
České zájmy v EU,108726857444837,35,21,0.6,111,59832,1709,1976482,56471,660001,4.5,0,0.026,0.108,0.127,0.093,0.041,0.038,0,0.038,0.195,0.153,0.107,0.039,0.033,0.433,0.565,0,0.064,0.304,0.28,0.2,0.08,0.071,0.082,0.11,0.063,0.056,0.032,0.098,0.044,0.056,0.054,0.053,0.112,0.066,0.116,0.059
Dana Balcarová,107368970734411,35,29,0.829,58,32782,937,213482,6099,199144,6.3,0,0.094,0.1,0.085,0.068,0.037,0.059,0,0.103,0.141,0.138,0.09,0.034,0.039,0.443,0.546,0,0.197,0.242,0.223,0.157,0.071,0.097,0.961,0.018,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0.003,0.001
Filip Dvořák - Praha 1,104815462295502,35,24,0.686,36,58332,1667,377482,10785,48572,14.9,0,0.074,0.099,0.081,0.073,0.05,0.042,0,0.073,0.153,0.148,0.109,0.053,0.038,0.419,0.574,0,0.147,0.253,0.229,0.182,0.103,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Naše Litoměřice,101610049035633,35,23,0.657,79,11632,332,143482,4099,50366,5.1,0,0.075,0.102,0.122,0.114,0.091,0.087,0,0.05,0.082,0.071,0.07,0.046,0.056,0.591,0.375,0,0.125,0.184,0.193,0.184,0.137,0.143,0,0.04,0,0,0,0.909,0.022,0,0,0,0,0,0,0
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,35,35,1,243,33132,947,420482,12014,600001,4.3,0.017,0.028,0.066,0.091,0.074,0.053,0.041,0.019,0.075,0.176,0.151,0.108,0.057,0.035,0.37,0.622,0.037,0.104,0.241,0.242,0.182,0.11,0.076,0.796,0.072,0.009,0.009,0.006,0.019,0.007,0.01,0.009,0.008,0.019,0.009,0.017,0.008
Starosta Seifert do Senátu,102259485903928,35,26,0.743,72,19232,549,319982,9142,20890,3.5,0,0.144,0.118,0.103,0.081,0.041,0.027,0,0.108,0.13,0.104,0.067,0.026,0.018,0.514,0.453,0,0.253,0.248,0.206,0.148,0.067,0.046,0,0,0,0,0,0,0,0,0,0,0.059,0.029,0.005,0.878
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,35,14,0.4,8,15232,435,181482,5185,41144,5.3,0,0.006,0.037,0.084,0.095,0.085,0.091,0,0.024,0.118,0.172,0.136,0.077,0.069,0.398,0.596,0,0.03,0.155,0.256,0.232,0.162,0.159,0,0,0,0,0,0,0,0,0,0,0.056,0.088,0.06,0.795
Tomáš Hudeček,219839338136581,35,24,0.686,61,46732,1335,345482,9871,120001,9.6,0,0.156,0.105,0.058,0.068,0.047,0,0,0.109,0.139,0.12,0.109,0.051,0,0.434,0.528,0,0.265,0.244,0.177,0.177,0.099,0,0.948,0.023,0,0,0,0,0,0,0,0,0,0,0,0
Aspen Institute Central Europe,453697017993990,34,33,0.971,81,22783,670,734983,21617,826766,4.8,0,0.025,0.103,0.07,0.043,0.032,0.025,0,0.009,0.289,0.169,0.115,0.064,0.046,0.299,0.693,0,0.035,0.392,0.239,0.159,0.096,0.071,0.292,0.109,0.047,0.049,0.027,0.077,0.037,0.044,0.041,0.038,0.09,0.041,0.067,0.035
Obnovitelně.cz,1679933578972328,34,32,0.941,69,17883,526,330983,9735,186501,6.9,0,0.018,0.043,0.053,0.079,0.041,0,0,0.09,0.222,0.199,0.194,0.054,0,0.235,0.759,0,0.109,0.265,0.252,0.273,0.095,0,0.185,0.091,0.055,0.047,0.019,0.065,0.036,0.048,0.042,0.045,0.152,0.057,0.107,0.049
ODS Poděbrady,187560732537,34,33,0.971,50,16083,473,162983,4794,9266,4.4,0,0.052,0.099,0.113,0.109,0.07,0.064,0,0.061,0.121,0.104,0.091,0.046,0.036,0.506,0.459,0,0.113,0.219,0.217,0.2,0.117,0.1,0,0.971,0,0,0,0,0,0,0,0,0,0,0,0
PRO ZNOJMO,258581527631807,34,27,0.794,149,15483,455,182983,5382,53648,2.5,0.005,0.034,0.069,0.1,0.119,0.099,0.099,0.005,0.045,0.111,0.106,0.095,0.055,0.053,0.526,0.47,0.01,0.079,0.18,0.207,0.214,0.154,0.152,0.005,0.003,0.004,0.002,0.002,0.004,0.002,0.001,0.001,0.022,0.947,0.002,0.005,0.001
"ANO, tohle je Znojmo",686278158049451,33,32,0.97,154,77884,2360,723984,21939,10001,9,0,0.118,0.129,0.121,0.099,0.048,0.033,0,0.09,0.132,0.104,0.072,0.028,0.021,0.548,0.447,0,0.208,0.261,0.225,0.171,0.077,0.054,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ČSSD Havířov,453451678117198,33,10,0.303,48,24234,734,306484,9287,10001,9.6,0,0.01,0.118,0.109,0.107,0.11,0.108,0,0.008,0.101,0.093,0.079,0.067,0.058,0.562,0.405,0,0.018,0.218,0.201,0.186,0.177,0.166,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0
Frank Bold Advokáti,117009095028278,33,25,0.758,59,30334,919,643484,19500,369698,7.1,0,0.352,0.247,0.039,0.013,0.006,0.01,0,0.16,0.112,0.027,0.012,0.006,0.008,0.668,0.327,0,0.512,0.36,0.066,0.025,0.012,0.019,0.38,0.084,0.041,0.044,0.022,0.065,0.029,0.036,0.031,0.027,0.098,0.035,0.079,0.029
Mikuláš Peksa,356448681873897,33,29,0.879,91,52734,1598,656484,19893,214701,6.5,0,0.056,0.061,0.026,0.006,0,0,0,0.099,0.441,0.251,0.055,0,0,0.149,0.847,0,0.156,0.502,0.277,0.061,0,0,0.355,0.089,0.034,0.04,0.014,0.048,0.026,0.034,0.031,0.028,0.136,0.043,0.087,0.033
My jsme Přísaha Kladno,105808408727664,33,28,0.848,45,60084,1821,466484,14136,40910,5,0,0.034,0.056,0.081,0.117,0.106,0.104,0,0.052,0.104,0.108,0.108,0.07,0.056,0.499,0.497,0,0.086,0.16,0.189,0.224,0.176,0.16,0.009,0.97,0.002,0.001,0.001,0.004,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
Pavel Dobeš • místostarosta Prahy 3,252707698079845,33,32,0.97,164,14734,446,162484,4924,100001,3.5,0,0.019,0.041,0.05,0.043,0.044,0.055,0,0.111,0.244,0.167,0.1,0.057,0.059,0.253,0.738,0,0.131,0.285,0.217,0.144,0.101,0.114,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sev.en Energy,992555574111774,33,2,0.061,15,407584,12351,6449986,195454,397346,19.1,0.001,0.171,0.122,0.088,0.036,0.027,0.036,0.001,0.147,0.137,0.117,0.047,0.027,0.038,0.48,0.514,0.001,0.318,0.259,0.205,0.083,0.054,0.074,0.176,0.117,0.053,0.055,0.027,0.094,0.044,0.056,0.053,0.038,0.099,0.052,0.093,0.042
