page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,24,22,0.917,628,51938,2164,738988,30791,10250024,427084,5.3,0,0.03,0.061,0.046,0.044,0.039,0.044,0,0.112,0.281,0.156,0.088,0.045,0.048,0.264,0.729,0,0.142,0.342,0.201,0.131,0.085,0.092,0.948,0.051,0,0,0,0.001,0,0,0,0,0,0,0,0
ProMOST,1649724681776439,24,24,1,24,18188,758,183988,7666,2400024,100001,3.2,0,0.047,0.096,0.098,0.081,0.075,0.075,0,0.051,0.146,0.131,0.095,0.054,0.046,0.472,0.524,0,0.098,0.242,0.229,0.177,0.129,0.121,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Žijeme pro Poděbrady,103236472375246,24,16,0.667,52,25738,1072,165988,6916,1111024,46293,2.2,0,0.058,0.119,0.142,0.099,0.058,0.056,0,0.063,0.115,0.099,0.076,0.038,0.031,0.532,0.421,0,0.121,0.234,0.241,0.175,0.096,0.087,0.003,0.925,0.002,0.002,0.001,0.005,0.002,0.003,0.002,0.001,0.004,0.002,0.004,0.002
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,23,15,0.652,104,32438,1410,221488,9630,1791023,77871,5.5,0,0.036,0.108,0.117,0.104,0.03,0.011,0,0.057,0.191,0.181,0.124,0.027,0.007,0.407,0.587,0,0.093,0.298,0.299,0.228,0.057,0.018,0.959,0.004,0.002,0.002,0.002,0.006,0.002,0.002,0.002,0.002,0.004,0.003,0.007,0.002
"Jakub Stárek, místostarosta Šestky",315747282263515,22,17,0.773,31,37589,1709,297989,13545,5570022,253183,5.4,0,0.053,0.082,0.103,0.101,0.08,0.055,0,0.062,0.128,0.13,0.104,0.062,0.031,0.474,0.518,0,0.115,0.21,0.233,0.205,0.141,0.086,0.964,0.016,0.002,0.001,0.001,0.003,0.001,0.001,0.001,0.002,0.003,0.002,0.002,0.001
Jiří Oliva - náměstek primátorky,106766540981612,22,17,0.773,115,35989,1636,336989,15318,2050022,93183,3,0,0.031,0.08,0.107,0.1,0.094,0.102,0,0.035,0.129,0.137,0.082,0.046,0.051,0.513,0.481,0,0.066,0.209,0.245,0.181,0.139,0.153,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hejtmanka Petra Pecková,100505211433010,21,21,1,114,37840,1802,523490,24928,715021,34049,6.3,0,0,0.14,0.203,0.185,0,0,0,0,0.16,0.173,0.134,0,0,0.528,0.467,0,0,0.301,0.377,0.318,0,0,0.004,0.962,0,0.001,0,0.013,0.011,0.004,0.003,0.001,0.001,0,0,0
Jsme fér,578342809023884,21,13,0.619,185,94890,4519,3147490,149880,11510021,548096,12.8,0,0.137,0.18,0.118,0.1,0.066,0.048,0,0.076,0.109,0.072,0.046,0.023,0.015,0.648,0.342,0,0.213,0.288,0.19,0.146,0.089,0.063,0.225,0.091,0.051,0.047,0.025,0.075,0.037,0.045,0.042,0.036,0.134,0.054,0.09,0.041
Krásné Letňany,158739964797781,21,20,0.952,28,28540,1359,151490,7214,141219,6725,13.6,0,0.073,0.148,0.134,0.076,0.066,0.052,0,0.062,0.132,0.111,0.068,0.04,0.032,0.549,0.444,0,0.135,0.28,0.244,0.144,0.106,0.084,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Urban Developers and Investors,102090718057736,21,20,0.952,58,73490,3500,1914990,91190,7460021,355239,4.7,0,0.03,0.134,0.105,0.071,0.041,0.034,0,0.04,0.214,0.164,0.093,0.038,0.029,0.415,0.578,0,0.07,0.349,0.269,0.164,0.079,0.063,0.762,0.129,0.008,0.008,0.005,0.015,0.006,0.007,0.007,0.006,0.016,0.008,0.016,0.007
Daniel Kůs - zastupitel Plzně,101894271393926,20,18,0.9,53,48390,2420,319490,15974,1360020,68001,1.6,0,0.172,0.089,0.058,0.054,0.004,0,0,0.218,0.194,0.119,0.077,0.004,0,0.376,0.612,0,0.389,0.283,0.177,0.131,0.008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,20,13,0.65,38,20940,1047,201490,10074,2472020,123601,3.4,0,0.04,0.124,0.165,0.14,0.102,0.104,0,0.037,0.083,0.077,0.057,0.033,0.034,0.675,0.321,0,0.077,0.207,0.242,0.198,0.135,0.139,0.007,0.833,0.008,0.008,0.004,0.009,0.003,0.004,0.016,0.068,0.015,0.009,0.011,0.005
SPOLU Praha,101279652413889,20,3,0.15,32,7690,384,246490,12324,3749020,187451,2.4,0,0.022,0.06,0.068,0.052,0.039,0.065,0,0.059,0.136,0.132,0.109,0.049,0.052,0.307,0.538,0,0.082,0.195,0.201,0.161,0.088,0.117,0.706,0.018,0.01,0.009,0.005,0.017,0.007,0.009,0.008,0.007,0.018,0.009,0.018,0.008
Svobodní Brno,103180655292989,19,8,0.421,24,22340,1176,221990,11684,2800019,147369,3.3,0,0.011,0.015,0.026,0.06,0.103,0.16,0,0.057,0.105,0.11,0.121,0.105,0.122,0.375,0.62,0,0.068,0.12,0.136,0.181,0.208,0.282,0.008,0.005,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.029,0.915,0.012,0.005,0.008
Dalibor Uhlíř - do Senátu,116938576359818,18,17,0.944,43,20891,1161,196991,10944,266018,14779,1.7,0,0.012,0.131,0.195,0.131,0.016,0,0,0.023,0.191,0.181,0.107,0.01,0,0.485,0.512,0,0.035,0.322,0.376,0.238,0.026,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Prague Pride,415472211798220,18,16,0.889,55,139791,7766,1101491,61194,2111018,117279,17.6,0,0.215,0.238,0.114,0.049,0.016,0.015,0,0.061,0.149,0.082,0.034,0.01,0.007,0.648,0.344,0,0.277,0.387,0.196,0.083,0.026,0.022,0.268,0.071,0.081,0.029,0.014,0.087,0.024,0.021,0.019,0.017,0.12,0.071,0.148,0.027
SPOLU jsme Olomouc,100738792670368,18,12,0.667,88,25741,1430,437491,24305,740018,41112,7,0,0.128,0.124,0.093,0.078,0.04,0.035,0,0.098,0.155,0.112,0.074,0.029,0.029,0.497,0.498,0,0.226,0.279,0.206,0.152,0.069,0.064,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ČSSD Vaši Starostové,416080635131087,17,17,1,101,49342,2902,797492,46911,901017,53001,14.8,0,0.058,0.139,0.116,0.086,0.051,0.045,0,0.053,0.174,0.138,0.075,0.031,0.028,0.495,0.5,0,0.111,0.313,0.254,0.161,0.083,0.073,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,17,14,0.824,153,28042,1650,1055992,62117,14500017,852942,8.8,0,0.099,0.022,0.015,0.017,0.018,0.017,0,0.222,0.18,0.175,0.125,0.059,0.046,0.189,0.807,0,0.322,0.201,0.19,0.142,0.077,0.064,0.084,0.092,0.049,0.051,0.025,0.073,0.033,0.042,0.04,0.035,0.157,0.085,0.158,0.077
Ladislav Šupina,110603501681275,16,11,0.688,54,5492,343,55992,3500,1760016,110001,1.7,0,0.015,0.052,0.095,0.137,0.146,0.174,0,0.018,0.056,0.075,0.095,0.06,0.071,0.62,0.376,0,0.034,0.108,0.17,0.233,0.207,0.245,0.003,0.005,0.003,0.002,0.003,0.007,0.003,0.004,0.005,0.003,0.005,0.088,0.862,0.004
Ladislava Brančíková do Senátu,102967535824855,16,12,0.75,53,26392,1650,504992,31562,720016,45001,7.2,0,0.094,0.104,0.116,0.111,0.073,0.058,0,0.075,0.118,0.103,0.075,0.039,0.029,0.557,0.439,0,0.169,0.223,0.219,0.186,0.112,0.087,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Poradna pro obce,109664387308142,16,5,0.312,28,45692,2856,618992,38687,712016,44501,30.9,0,0.202,0.346,0.045,0.034,0.032,0.014,0,0.11,0.146,0.026,0.017,0.011,0.013,0.672,0.323,0,0.311,0.492,0.071,0.051,0.042,0.027,0.186,0.105,0.054,0.054,0.025,0.079,0.035,0.046,0.048,0.04,0.116,0.054,0.095,0.048
Zelené Brno,251491594835,16,12,0.75,107,43142,2696,506992,31687,1030016,64376,3.8,0,0.097,0.18,0.122,0.069,0.024,0.025,0,0.079,0.177,0.12,0.062,0.02,0.018,0.518,0.476,0,0.176,0.358,0.243,0.131,0.044,0.043,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Agrární komora České republiky,822146574595819,14,13,0.929,250,23693,1692,395493,28250,14000014,1000001,2.9,0,0,0.034,0.1,0.148,0.038,0,0,0,0.187,0.243,0.214,0.031,0,0.32,0.675,0,0,0.222,0.343,0.362,0.069,0,0.101,0.105,0.064,0.056,0.027,0.084,0.043,0.06,0.056,0.055,0.122,0.065,0.104,0.057
Denik.cz Promo,111599660619960,14,13,0.929,27,32443,2317,317993,22714,1160014,82858,4.4,0,0.021,0.062,0.097,0.102,0.083,0.089,0,0.033,0.1,0.137,0.13,0.074,0.066,0.454,0.54,0,0.053,0.163,0.234,0.232,0.158,0.155,0,0,0,0.714,0.213,0.001,0,0,0,0,0,0,0.071,0
Jan Čižinský,581395601924343,14,11,0.786,378,104493,7464,1224993,87500,1170014,83572,4,0,0.037,0.187,0.13,0.053,0.038,0.035,0,0.05,0.22,0.136,0.047,0.03,0.026,0.479,0.509,0,0.087,0.407,0.266,0.1,0.067,0.061,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenka Helena Koenigsmark,100981095684030,14,13,0.929,86,27793,1985,391493,27964,790014,56430,6.2,0,0.053,0.127,0.14,0.098,0.076,0.089,0,0.049,0.111,0.095,0.07,0.043,0.041,0.582,0.408,0,0.102,0.237,0.235,0.168,0.118,0.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kancelář Evropského parlamentu,278212515809,13,10,0.769,43,37244,2865,661494,50884,10500013,807693,6.9,0,0.202,0.152,0.049,0.02,0.002,0,0,0.205,0.221,0.105,0.037,0.003,0,0.424,0.571,0,0.406,0.373,0.154,0.057,0.004,0,0.235,0.063,0.044,0.054,0.033,0.068,0.038,0.046,0.038,0.037,0.151,0.051,0.086,0.054
KHNP,106008800769282,13,7,0.538,49,242994,18692,5514994,424230,13000013,1000001,4.3,0,0.207,0.096,0.031,0.025,0.022,0.022,0,0.202,0.175,0.09,0.06,0.032,0.028,0.404,0.587,0,0.409,0.272,0.121,0.085,0.054,0.05,0.161,0.107,0.058,0.055,0.027,0.083,0.04,0.05,0.047,0.043,0.112,0.054,0.102,0.047
Milan Volf - primátor,100890842680928,13,11,0.846,85,65794,5061,617994,47538,1110112,85393,2.9,0,0.097,0.081,0.078,0.091,0.07,0.066,0,0.075,0.103,0.091,0.081,0.045,0.037,0.484,0.432,0,0.172,0.184,0.169,0.172,0.115,0.104,0.129,0.794,0,0,0,0,0,0,0,0,0,0,0,0
Zdeněk Šarapatka,342077753088187,13,11,0.846,103,37594,2892,276494,21269,2450013,188463,3.5,0,0.123,0.067,0.057,0.08,0.086,0.106,0,0.074,0.067,0.084,0.101,0.074,0.072,0.519,0.472,0,0.198,0.134,0.141,0.181,0.16,0.178,0.205,0.783,0,0,0,0.012,0,0,0,0,0,0,0,0
ProOstravu.cz,113005051473171,12,12,1,116,21194,1766,597494,49791,1200012,100001,3.2,0,0.093,0.132,0.107,0.078,0.046,0.03,0,0.081,0.173,0.121,0.08,0.032,0.022,0.486,0.51,0,0.174,0.305,0.228,0.158,0.078,0.052,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Adam Scheinherr,187407575190610,11,7,0.636,397,81244,7386,834994,75909,910011,82728,4.5,0,0.038,0.199,0.146,0.073,0.028,0.026,0,0.043,0.203,0.138,0.058,0.019,0.019,0.509,0.48,0,0.08,0.403,0.284,0.131,0.047,0.045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Klidné Klánovice 22 • KLIK 22,103052209160853,11,9,0.818,46,21844,1986,108494,9863,11011,1001,6.5,0,0.09,0.125,0.127,0.118,0.044,0.041,0,0.086,0.11,0.089,0.091,0.036,0.033,0.544,0.446,0,0.176,0.235,0.216,0.209,0.08,0.074,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
Pavel Fischer,1934837773438430,11,2,0.182,24,29844,2713,621994,56545,4070011,370001,6.1,0,0.157,0.13,0.064,0.05,0.041,0.067,0,0.12,0.151,0.078,0.051,0.037,0.047,0.508,0.484,0,0.277,0.281,0.142,0.1,0.078,0.114,0.278,0.097,0.049,0.042,0.019,0.052,0.031,0.046,0.042,0.041,0.128,0.048,0.073,0.054
Respilon Česká republika,429958040548369,11,6,0.545,24,38394,3490,344994,31363,4240011,385456,11.2,0,0.061,0.198,0.169,0.079,0.031,0.02,0,0.028,0.192,0.132,0.048,0.014,0.012,0.558,0.427,0,0.089,0.39,0.301,0.127,0.045,0.033,0.286,0.078,0.028,0.028,0.011,0.029,0.018,0.025,0.024,0.023,0.347,0.026,0.048,0.027
Combo New,104434535679822,10,1,0.1,64,595,60,98995,9900,10000010,1000001,2.5,0,0,0.04,0.056,0.082,0.077,0.064,0,0,0.103,0.129,0.153,0.112,0.082,0.318,0.578,0,0,0.143,0.185,0.235,0.188,0.146,0.119,0.108,0.047,0.056,0.039,0.108,0.044,0.047,0.039,0.032,0.077,0.046,0.102,0.034
Radio Zet,103923024523450,10,6,0.6,17,124345,12434,685995,68600,7500010,750001,137.7,0,0.104,0.089,0.027,0.029,0.061,0.123,0,0.077,0.069,0.035,0.061,0.104,0.214,0.434,0.56,0,0.181,0.158,0.062,0.09,0.165,0.337,0.184,0.094,0.05,0.05,0.032,0.081,0.042,0.05,0.045,0.038,0.109,0.054,0.109,0.05
Starostové a nezávislí Mladá Boleslav,425939104497048,10,9,0.9,44,38195,3820,324495,32450,100010,10001,10.3,0,0.042,0.108,0.123,0.112,0.063,0.045,0,0.052,0.138,0.141,0.1,0.042,0.03,0.493,0.503,0,0.094,0.246,0.264,0.212,0.106,0.075,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Hala, nebo koně",109495851775904,9,7,0.778,59,35796,3977,809996,90000,2540009,282223,8.2,0,0.053,0.11,0.132,0.111,0.062,0.041,0,0.043,0.144,0.139,0.09,0.04,0.031,0.509,0.488,0,0.096,0.254,0.272,0.201,0.102,0.072,0.057,0.062,0.031,0.032,0.016,0.054,0.026,0.034,0.481,0.028,0.061,0.032,0.058,0.028
Lukáš Pilc - starosta,110757834995759,9,9,1,40,33046,3672,232496,25833,45009,5001,7.7,0,0.076,0.134,0.149,0.112,0.037,0.024,0,0.075,0.13,0.122,0.094,0.026,0.017,0.533,0.462,0,0.151,0.264,0.271,0.206,0.063,0.041,0,0.999,0,0,0,0,0,0,0,0,0,0,0,0
Nestlé,263441620339662,8,1,0.125,0,83246,10406,2919996,365000,8000008,1000001,7.5,0,0.305,0.203,0.049,0.003,0,0,0.001,0.224,0.169,0.036,0.002,0,0,0.56,0.431,0.001,0.53,0.372,0.084,0.004,0,0,0.459,0,0.033,0.056,0.014,0.024,0.015,0.028,0.108,0.015,0.118,0.034,0.072,0.022
René Černý - kandidát na primátora,101703942538470,8,8,1,86,23296,2912,262496,32812,560008,70001,6.6,0,0.012,0.068,0.118,0.075,0.063,0.07,0,0.022,0.149,0.178,0.116,0.064,0.058,0.407,0.588,0,0.034,0.217,0.296,0.191,0.127,0.128,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nezávislí Berouňáci,109424685781318,7,7,1,53,53996,7714,397496,56785,185007,26430,8.4,0,0.065,0.099,0.153,0.128,0.074,0.051,0,0.051,0.097,0.113,0.088,0.04,0.035,0.57,0.423,0,0.115,0.196,0.266,0.216,0.114,0.086,0.014,0.986,0,0,0,0,0,0,0,0,0,0,0,0
Petr Holeček,354488368019601,7,7,1,89,20996,2999,214996,30714,100007,14287,7.4,0,0.042,0.085,0.128,0.138,0.089,0,0,0.056,0.121,0.141,0.128,0.066,0,0.482,0.514,0,0.098,0.206,0.269,0.266,0.155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Liberální institut,120343698070515,6,1,0.167,14,92297,15383,1082997,180500,6000006,1000001,21.8,0,0.067,0.067,0.027,0.061,0.09,0.114,0,0.059,0.126,0.091,0.119,0.095,0.079,0.426,0.569,0,0.126,0.192,0.117,0.18,0.185,0.194,0.119,0.102,0.051,0.056,0.028,0.093,0.042,0.051,0.045,0.041,0.125,0.057,0.12,0.054
Tomáš Teplý,110285068380507,6,5,0.833,66,18597,3100,187997,31333,600006,100001,39.7,0,0.084,0.053,0.086,0.103,0.092,0.117,0,0.069,0.077,0.096,0.084,0.063,0.069,0.536,0.457,0,0.154,0.13,0.182,0.187,0.155,0.186,0,0,0,0,0,0,0,0.134,0.758,0.007,0.004,0.098,0,0
Volba Pro Kladno,130930366952714,6,6,1,110,35147,5858,381497,63583,1311006,218501,3.8,0,0.138,0.092,0.085,0.094,0.064,0.068,0,0.084,0.102,0.094,0.085,0.048,0.039,0.541,0.452,0,0.222,0.194,0.179,0.179,0.113,0.107,0.125,0.767,0.01,0.009,0.004,0.013,0.007,0.008,0.007,0.005,0.016,0.007,0.015,0.006
Petr Hlaváček,328899600936330,5,4,0.8,56,5848,1170,40498,8100,1300005,260001,2.2,0,0.032,0.071,0.057,0.06,0.051,0.07,0,0.088,0.201,0.148,0.095,0.058,0.058,0.341,0.648,0,0.12,0.273,0.205,0.155,0.109,0.128,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Josef Středula,1432139953751418,4,2,0.5,13,80048,20012,572998,143250,3500004,875001,10.5,0,0,0,0.04,0.109,0.12,0.135,0,0,0,0.07,0.126,0.072,0.076,0.404,0.343,0,0,0,0.11,0.235,0.192,0.211,0.082,0.076,0.044,0.04,0.026,0.075,0.034,0.042,0.037,0.032,0.078,0.046,0.097,0.041
René Černý - politik,101703942538470,4,4,1,107,10998,2750,139998,35000,220004,55001,10.2,0,0,0.009,0.118,0.088,0.061,0.064,0,0,0.08,0.273,0.156,0.074,0.07,0.341,0.652,0,0,0.089,0.392,0.244,0.136,0.133,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Skupina ČEZ,312181048799130,2,2,1,34,16249,8124,555000,277500,2000002,1000001,19.5,0,0.144,0.098,0.046,0.06,0.082,0.068,0,0.125,0.124,0.068,0.068,0.065,0.046,0.499,0.496,0,0.268,0.222,0.114,0.128,0.147,0.115,0.147,0.103,0.054,0.066,0.036,0.098,0.042,0.051,0.047,0.04,0.106,0.053,0.114,0.044
STAN Olomouc,1156076277912221,2,2,1,11,299,150,2999,1500,60002,30001,1,0,0.03,0.073,0.107,0.092,0.075,0.06,0,0.034,0.115,0.156,0.123,0.068,0.062,0.437,0.557,0,0.064,0.188,0.262,0.214,0.143,0.122,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tipsport,295889117124834,2,2,1,18,19749,9874,417499,208750,0,0,5,0,0.108,0.046,0.022,0.01,0.003,0.002,0,0.289,0.308,0.132,0.049,0.01,0.015,0.192,0.804,0,0.398,0.354,0.154,0.059,0.013,0.017,0.098,0.109,0.055,0.054,0.039,0.123,0.048,0.054,0.047,0.037,0.094,0.06,0.138,0.044
Eva Rajchmanová - starostka obce Dolní Bojanovice,110208494972750,1,1,1,28,50,50,500,500,10001,10001,1,0,0,0.066,0.12,0.243,0.214,0.157,0,0,0.043,0.041,0.054,0.029,0.03,0.8,0.197,0,0,0.109,0.161,0.297,0.243,0.187,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Michal Sedláček - hlavní architekt Brna, kandidát do Senátu",605391559903344,1,1,1,14,250,250,5500,5500,500001,500001,2,0,0.002,0.02,0.056,0.065,0.092,0.131,0,0.01,0.091,0.171,0.125,0.11,0.121,0.366,0.628,0,0.012,0.111,0.227,0.19,0.202,0.252,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TOP 09 a STAN - Společně pro Prahu 8,198431717471046,1,1,1,180,950,950,12500,12500,100001,100001,2,0,0.036,0.055,0.058,0.056,0.003,0,0,0.169,0.322,0.187,0.102,0.005,0,0.208,0.785,0,0.205,0.377,0.245,0.158,0.008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
