page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
STAROSTOVÉ pro OSTRAVU,111740250703509,49,7,0.143,23,96526,1970,716476,14622,814346,16619,5.1,0,0.126,0.139,0.097,0.073,0.044,0.035,0,0.103,0.157,0.098,0.068,0.032,0.022,0.514,0.48,0,0.229,0.295,0.195,0.141,0.076,0.058,0.005,0.002,0.001,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.002,0.973,0.002
Euro Defense,105131638836057,48,48,1,60,61126,1273,804476,16760,20850048,434376,4.4,0,0.002,0.005,0.014,0.027,0.035,0.032,0,0.099,0.224,0.204,0.174,0.101,0.082,0.114,0.883,0,0.101,0.229,0.219,0.2,0.135,0.113,0.189,0.107,0.055,0.063,0.027,0.077,0.042,0.05,0.047,0.038,0.116,0.056,0.09,0.042
Hradec srdcem a rozumem,603752713299929,48,41,0.854,323,20676,431,277976,5791,452048,9418,2.8,0,0.125,0.127,0.099,0.08,0.041,0.038,0,0.116,0.151,0.099,0.065,0.027,0.028,0.51,0.486,0,0.241,0.278,0.198,0.145,0.068,0.066,0,0,0.896,0,0,0,0,0,0,0.103,0,0,0,0
Piráti Olomouc,214101585467205,48,36,0.75,101,19876,414,169976,3541,2090147,43545,3.5,0,0.088,0.112,0.1,0.055,0.013,0.014,0,0.114,0.202,0.18,0.09,0.014,0.011,0.382,0.61,0,0.201,0.313,0.28,0.145,0.027,0.025,0.003,0,0,0,0,0,0,0,0.002,0,0.008,0.967,0.005,0.013
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,47,30,0.638,71,41426,881,447476,9521,1112047,23661,7.1,0,0.08,0.143,0.13,0.081,0.048,0.053,0,0.075,0.146,0.108,0.063,0.03,0.031,0.534,0.454,0,0.155,0.29,0.238,0.144,0.078,0.083,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,47,42,0.894,147,21626,460,259476,5521,4330047,92129,4.6,0,0.064,0.113,0.101,0.052,0.014,0.011,0,0.126,0.239,0.16,0.08,0.02,0.01,0.356,0.636,0,0.19,0.352,0.261,0.132,0.034,0.021,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Rozvíjíme Hradec,115168387852151,47,39,0.83,127,30976,659,310976,6617,2110047,44895,2.5,0,0.072,0.104,0.094,0.095,0.072,0.081,0,0.07,0.124,0.101,0.075,0.039,0.046,0.517,0.455,0,0.142,0.228,0.194,0.171,0.111,0.126,0,0,0,0,0,0,0,0.979,0,0,0,0,0,0
Vlna pomoci,101720818609240,47,22,0.468,71,13126,279,462976,9851,14590047,310427,15.2,0,0.089,0.072,0.084,0.089,0.077,0.098,0,0.064,0.052,0.05,0.056,0.043,0.047,0.51,0.312,0,0.153,0.124,0.134,0.145,0.12,0.146,0.511,0.319,0,0,0,0,0,0,0,0,0,0,0,0
Asiaskop,415013742606508,46,37,0.804,29,18377,400,437477,9510,46000046,1000001,8.2,0,0,0.013,0.019,0.03,0.054,0.071,0,0,0.136,0.154,0.169,0.134,0.127,0.187,0.719,0,0,0.149,0.172,0.199,0.187,0.199,0.191,0.082,0.047,0.046,0.024,0.075,0.035,0.043,0.035,0.032,0.112,0.052,0.095,0.044
Recykluj - nespaluj,106901094332851,46,22,0.478,147,16577,360,619977,13478,46000046,1000001,6.3,0,0.026,0.039,0.061,0.074,0.085,0.078,0,0.049,0.097,0.142,0.14,0.092,0.088,0.363,0.61,0,0.075,0.136,0.203,0.214,0.177,0.166,0.12,0.098,0.058,0.059,0.037,0.109,0.049,0.053,0.048,0.044,0.102,0.056,0.102,0.044
Jakub Malačka - ze života starosty,1553006821473152,45,45,1,207,33128,736,723478,16077,450045,10001,7.3,0,0.119,0.132,0.113,0.086,0.045,0.03,0,0.093,0.149,0.113,0.07,0.027,0.02,0.524,0.471,0,0.212,0.281,0.226,0.156,0.071,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Liberec otevřený lidem,421861864941135,45,40,0.889,70,53028,1178,746478,16588,6400045,142223,4.5,0.013,0.067,0.085,0.091,0.092,0.064,0.066,0.009,0.069,0.132,0.116,0.084,0.041,0.041,0.478,0.493,0.022,0.137,0.218,0.207,0.177,0.105,0.107,0.006,0.005,0.002,0.003,0.001,0.005,0.932,0.003,0.002,0.002,0.006,0.003,0.005,0.002
Martin Karim do Senátu,101136795503838,45,29,0.644,63,36528,812,298478,6633,318441,7076,6.4,0,0.063,0.123,0.147,0.092,0.027,0.019,0,0.072,0.172,0.162,0.087,0.017,0.011,0.471,0.522,0,0.135,0.296,0.309,0.179,0.044,0.03,0.011,0.988,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 8,126996454685051,45,37,0.822,135,20528,456,223478,4966,4190045,93112,4.6,0,0.074,0.092,0.084,0.052,0.018,0.015,0,0.122,0.217,0.181,0.081,0.019,0.014,0.334,0.634,0,0.196,0.308,0.266,0.133,0.037,0.029,0.975,0.003,0,0,0,0,0,0,0,0,0,0,0,0
PRAHA 9 SOBĚ,175278506715466,45,13,0.289,161,27428,610,188478,4188,606936,13487,3.3,0,0.042,0.103,0.118,0.09,0.058,0.065,0,0.049,0.121,0.11,0.073,0.039,0.036,0.476,0.427,0,0.09,0.223,0.228,0.163,0.097,0.1,0.911,0,0,0,0,0,0,0,0,0,0,0,0,0
Reportér magazín,1469427909957890,44,26,0.591,86,108278,2461,2790478,63420,42001044,954569,2.8,0,0.008,0.051,0.082,0.082,0.088,0.126,0,0.019,0.109,0.139,0.119,0.082,0.087,0.437,0.555,0,0.027,0.16,0.22,0.201,0.17,0.213,0.202,0.098,0.054,0.05,0.026,0.075,0.04,0.048,0.044,0.038,0.121,0.06,0.095,0.049
Iva Vojtková,108688808222597,43,34,0.791,79,35528,826,280478,6523,3365043,78257,4.8,0,0.059,0.087,0.074,0.069,0.059,0.079,0,0.075,0.17,0.12,0.087,0.055,0.056,0.427,0.564,0,0.134,0.257,0.195,0.155,0.114,0.136,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,43,33,0.767,97,43378,1009,562478,13081,2210043,51396,6.6,0,0.025,0.059,0.059,0.056,0.051,0.072,0,0.051,0.159,0.138,0.082,0.051,0.054,0.322,0.535,0,0.076,0.218,0.197,0.138,0.102,0.126,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0
Mojmír Kotas - váš kandidát na starostu,103525339050545,43,33,0.767,34,10928,254,107478,2499,1042043,24234,6.3,0,0.034,0.089,0.102,0.118,0.072,0.057,0,0.049,0.126,0.095,0.091,0.039,0.033,0.472,0.433,0,0.083,0.214,0.197,0.209,0.112,0.09,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.893,0.001
Piráti Pardubice,339242666586738,43,33,0.767,124,12528,291,318478,7406,830439,19313,3.9,0,0.126,0.163,0.122,0.028,0.001,0.001,0,0.1,0.233,0.182,0.038,0.001,0.001,0.441,0.555,0,0.226,0.396,0.304,0.066,0.002,0.001,0.002,0,0,0,0,0,0,0.008,0.989,0,0,0,0,0
Tomáš Jirsa,1965234540369455,43,24,0.558,36,37928,882,482978,11232,2735241,63610,9,0,0.026,0.057,0.122,0.125,0.099,0.096,0,0.031,0.085,0.12,0.09,0.05,0.049,0.525,0.425,0,0.057,0.142,0.242,0.215,0.149,0.145,0.002,0.001,0.944,0.003,0,0,0,0,0,0,0,0,0,0
Krásná Kopřivnice,228380864498014,42,23,0.548,88,9579,228,129979,3095,188121,4479,6.2,0,0.064,0.13,0.134,0.1,0.069,0.054,0,0.076,0.13,0.114,0.062,0.029,0.027,0.552,0.439,0,0.14,0.26,0.248,0.162,0.098,0.082,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PRO Jeseník,1473569039524030,42,36,0.857,110,8179,195,102979,2452,1167042,27787,4.7,0,0.109,0.085,0.08,0.088,0.085,0.092,0,0.086,0.101,0.08,0.076,0.041,0.048,0.539,0.432,0,0.195,0.185,0.16,0.163,0.126,0.141,0,0.001,0.001,0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.959,0.007,0.001
RIS Hub ČR,109208985140709,42,23,0.548,44,6579,157,81979,1952,21550042,513096,10.8,0,0.041,0.119,0.113,0.066,0.006,0.01,0,0.058,0.176,0.162,0.088,0.004,0.007,0.354,0.495,0,0.098,0.295,0.275,0.154,0.009,0.017,0.146,0.062,0.036,0.034,0.016,0.042,0.024,0.031,0.029,0.036,0.247,0.046,0.063,0.041
Svoboda zvířat,149945438407451,42,35,0.833,81,334729,7970,4038479,96154,22645240,539172,5.8,0,0.323,0.25,0.114,0.092,0.059,0.034,0,0.047,0.04,0.017,0.01,0.006,0.005,0.872,0.124,0,0.37,0.29,0.13,0.102,0.065,0.039,0.2,0.11,0.055,0.053,0.028,0.084,0.039,0.045,0.042,0.035,0.105,0.053,0.098,0.042
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,42,35,0.833,55,9779,233,131979,3142,4420042,105239,2.4,0,0.029,0.096,0.148,0.1,0.059,0.065,0,0.037,0.103,0.129,0.086,0.035,0.035,0.497,0.426,0,0.066,0.199,0.277,0.186,0.094,0.1,0.877,0.016,0.002,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.005,0.003,0.005,0.002
Deník.cz,206045673805,41,30,0.732,28,111680,2724,1566480,38207,39500041,963416,6.4,0,0.056,0.038,0.046,0.069,0.091,0.169,0,0.036,0.053,0.078,0.107,0.107,0.144,0.469,0.526,0,0.092,0.091,0.124,0.176,0.197,0.313,0.188,0.091,0.053,0.05,0.029,0.086,0.039,0.049,0.045,0.039,0.102,0.056,0.119,0.052
Markéta Vaňková,433052613812240,41,40,0.976,87,154330,3764,2151480,52475,4050041,98781,11.1,0,0.04,0.126,0.134,0.073,0,0,0,0.071,0.246,0.199,0.08,0,0,0.373,0.595,0,0.111,0.373,0.333,0.153,0,0,0,0,0,0,0,0,0,0,0,0,0.976,0,0,0
Plzeňská Drbna,384106345722819,41,39,0.951,53,11630,284,279980,6829,5000041,121952,1.9,0,0.082,0.104,0.092,0.068,0.052,0.052,0,0.069,0.156,0.138,0.085,0.038,0.034,0.45,0.52,0,0.151,0.26,0.23,0.153,0.09,0.087,0.002,0.004,0.001,0.957,0.001,0.002,0,0.001,0.001,0,0.001,0.001,0.003,0.001
Ladislav Šupina - kandidát do Senátu,110603501681275,40,31,0.775,54,36780,920,325980,8150,1686139,42153,1.5,0,0.024,0.053,0.085,0.119,0.111,0.118,0,0.034,0.083,0.096,0.099,0.062,0.06,0.511,0.435,0,0.059,0.137,0.18,0.218,0.173,0.178,0,0,0,0,0,0,0,0,0.001,0,0,0.073,0.872,0
Nezávislá Zbraslav,101079525821135,40,40,1,70,79930,1998,544980,13624,1195040,29876,4,0,0.049,0.11,0.138,0.12,0.061,0.052,0,0.051,0.117,0.125,0.093,0.042,0.035,0.53,0.463,0,0.1,0.228,0.262,0.213,0.103,0.087,0.973,0.027,0,0,0,0,0,0,0,0,0,0,0,0
Zlín 21,625530284136204,40,30,0.75,52,41930,1048,448480,11212,395040,9876,5.3,0,0.09,0.155,0.129,0.075,0.008,0.006,0,0.094,0.202,0.145,0.063,0.001,0,0.463,0.506,0,0.183,0.358,0.275,0.138,0.009,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975
Kde fondy EU pomáhají,470593056405865,39,7,0.179,14,62980,1615,1311980,33641,19510435,500268,9.2,0,0.079,0.13,0.101,0.076,0.048,0.036,0,0.122,0.169,0.091,0.06,0.03,0.026,0.47,0.499,0,0.201,0.299,0.192,0.136,0.078,0.062,0.069,0.181,0.034,0.107,0.014,0.1,0.044,0.067,0.098,0.092,0.057,0.036,0.046,0.027
Skanska v ČR a SR,107563435940797,39,36,0.923,45,17330,444,281980,7230,30200039,774360,7.4,0,0.043,0.054,0.054,0.04,0.002,0.001,0,0.168,0.329,0.206,0.09,0.003,0.002,0.194,0.798,0,0.211,0.384,0.26,0.129,0.005,0.003,0.411,0.182,0.026,0.028,0.011,0.048,0.023,0.026,0.024,0.02,0.072,0.034,0.051,0.031
Špidla do Senátu. Zdroje jsou.,107515702026614,39,26,0.667,102,17080,438,331480,8499,2950039,75642,13.2,0,0.052,0.123,0.109,0.063,0.031,0.029,0,0.058,0.157,0.125,0.074,0.026,0.02,0.407,0.46,0,0.11,0.28,0.235,0.137,0.057,0.048,0.866,0.006,0,0,0,0,0,0,0,0,0,0,0,0
Šumperáci,434518980326815,39,31,0.795,144,10630,273,144480,3705,1310039,33591,2.5,0,0.092,0.119,0.121,0.121,0.071,0.062,0,0.066,0.105,0.082,0.066,0.031,0.033,0.586,0.383,0,0.158,0.224,0.203,0.187,0.103,0.095,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.962,0.002,0.001
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,39,37,0.949,191,14230,365,183480,4705,287039,7360,3.9,0,0.176,0.15,0.091,0.075,0.032,0.028,0,0.131,0.144,0.079,0.048,0.023,0.018,0.552,0.442,0,0.307,0.294,0.17,0.122,0.055,0.046,0,0,0,0,0,0,0,0.998,0,0,0,0,0,0
Impuls pro Hradiště,100328592786249,38,31,0.816,185,7081,186,147981,3894,1341038,35290,1.6,0,0.119,0.146,0.111,0.078,0.044,0.022,0,0.09,0.168,0.115,0.06,0.023,0.018,0.52,0.475,0,0.209,0.314,0.226,0.137,0.067,0.041,0.003,0.003,0.002,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.001,0.002,0.975
LOUNY SPOLEČNĚ,103265981318883,38,31,0.816,149,10681,281,144981,3815,254038,6685,3,0,0.118,0.18,0.112,0.067,0.007,0.004,0,0.108,0.195,0.119,0.054,0.004,0.002,0.489,0.481,0,0.226,0.375,0.231,0.121,0.012,0.005,0,0,0,0,0,0.974,0,0,0,0,0,0,0,0
ODS Cheb,155555814461518,38,28,0.737,77,6081,160,91981,2421,2040038,53685,2.7,0,0.093,0.067,0.057,0.077,0.079,0.088,0,0.076,0.108,0.103,0.117,0.066,0.064,0.46,0.534,0,0.17,0.175,0.159,0.193,0.145,0.151,0,0,0,0.006,0.99,0,0,0,0,0,0,0,0,0
Piráti Praha 14,380312885768304,38,36,0.947,107,11681,307,124981,3289,2066137,54372,3.9,0,0.037,0.081,0.104,0.115,0.03,0.027,0,0.07,0.167,0.162,0.131,0.028,0.016,0.393,0.574,0,0.106,0.248,0.266,0.246,0.057,0.043,0.973,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Pomáháme Ukrajině,102403989060169,38,32,0.842,98,118081,3107,3043481,80092,33400038,878948,4.7,0,0.022,0.116,0.125,0.104,0.062,0.062,0,0.029,0.153,0.134,0.094,0.049,0.046,0.491,0.506,0,0.051,0.269,0.259,0.198,0.111,0.109,0.093,0.11,0.062,0.059,0.032,0.096,0.043,0.058,0.054,0.052,0.109,0.063,0.113,0.055
Prof. Jan Pirk,107035315307886,38,29,0.763,81,33281,876,667481,17565,3056038,80422,7.6,0,0.017,0.096,0.122,0.109,0.07,0.065,0,0.02,0.159,0.162,0.097,0.043,0.033,0.479,0.514,0,0.038,0.255,0.284,0.206,0.113,0.098,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brno Plus,263270307130430,37,18,0.486,22,96782,2616,797482,21554,3700037,100001,1.8,0,0.04,0.047,0.049,0.072,0.09,0.132,0,0.057,0.106,0.12,0.107,0.081,0.093,0.429,0.565,0,0.097,0.153,0.169,0.179,0.171,0.225,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,37,37,1,133,12432,336,291482,7878,1850037,50001,5.6,0,0.134,0.146,0.098,0.061,0.026,0.019,0,0.103,0.188,0.12,0.058,0.021,0.018,0.484,0.508,0,0.238,0.334,0.218,0.119,0.046,0.036,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,37,32,0.865,140,14832,401,118482,3202,41037,1109,6.9,0,0.125,0.112,0.118,0.088,0.03,0.02,0.001,0.113,0.115,0.098,0.074,0.026,0.017,0.493,0.444,0.001,0.239,0.227,0.216,0.162,0.056,0.036,0.009,0.937,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 10,116080567769345,37,15,0.405,94,31032,839,576982,15594,2765136,74733,5.9,0,0.032,0.101,0.091,0.07,0.044,0.047,0,0.057,0.202,0.167,0.101,0.043,0.037,0.385,0.607,0,0.089,0.303,0.258,0.171,0.087,0.084,0.993,0.002,0,0.001,0,0.001,0,0,0,0,0.001,0,0,0
Zdeněk Nytra,407201456420064,37,20,0.541,86,30632,828,334482,9040,3204037,86596,4.2,0,0.052,0.057,0.098,0.14,0.107,0.034,0,0.065,0.107,0.126,0.136,0.061,0.012,0.487,0.507,0,0.117,0.164,0.224,0.275,0.167,0.046,0.001,0.001,0,0,0,0,0,0,0,0,0.001,0,0.994,0
Zdraví Sport Prosperita Klášterec,108054861975320,37,33,0.892,31,8232,222,105482,2851,2940037,79460,5.2,0,0.018,0.048,0.085,0.101,0.111,0.138,0,0.029,0.073,0.114,0.122,0.085,0.07,0.501,0.494,0,0.047,0.121,0.199,0.223,0.196,0.208,0,0.005,0,0.003,0.179,0.812,0,0,0,0,0,0,0,0
Žijeme Jihlavou,455817261565407,37,33,0.892,131,11232,304,146482,3959,1360037,36758,2.5,0,0.069,0.121,0.137,0.107,0.055,0.001,0,0.06,0.131,0.149,0.092,0.042,0.002,0.489,0.477,0,0.13,0.252,0.285,0.199,0.097,0.003,0.006,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.951,0.004,0.001,0.002,0.001
Alena Schillerová,384187235387895,36,35,0.972,279,254682,7074,1867482,51874,3450036,95834,2,0,0.011,0.044,0.074,0.112,0.144,0.211,0,0.024,0.064,0.076,0.081,0.065,0.092,0.595,0.403,0,0.034,0.108,0.15,0.193,0.209,0.304,0.092,0.096,0.048,0.049,0.039,0.121,0.046,0.049,0.044,0.036,0.135,0.057,0.139,0.048
Alexandra Udženija,280617905401953,36,19,0.528,94,134482,3736,1915982,53222,3290036,91390,23.5,0.001,0.116,0.204,0.133,0.059,0.015,0.046,0.001,0.072,0.148,0.107,0.045,0.011,0.035,0.573,0.42,0.002,0.187,0.352,0.24,0.103,0.026,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalibor Uhlíř - oficiální,116938576359818,36,33,0.917,42,17882,497,218982,6083,627036,17418,2.5,0,0,0.111,0.149,0.112,0.047,0.01,0,0.001,0.226,0.187,0.113,0.036,0.006,0.429,0.568,0,0.001,0.337,0.336,0.225,0.083,0.015,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Leoš Stránský,103761178989956,36,27,0.75,34,84432,2345,792982,22027,2660036,73890,4,0,0.088,0.115,0.121,0.11,0.062,0.046,0,0.077,0.135,0.111,0.074,0.032,0.023,0.543,0.452,0,0.165,0.251,0.233,0.184,0.094,0.069,0.013,0.953,0.003,0.004,0.002,0.005,0.002,0.002,0.002,0.001,0.005,0.002,0.003,0.002
Robert Šlachta,103430204491217,36,33,0.917,92,195832,5440,2598982,72194,8476036,235445,6.9,0,0.007,0.018,0.042,0.095,0.141,0.178,0,0.018,0.048,0.092,0.128,0.105,0.098,0.481,0.488,0,0.025,0.066,0.134,0.223,0.246,0.276,0.089,0.09,0.048,0.046,0.033,0.124,0.044,0.049,0.044,0.036,0.135,0.058,0.123,0.05
Starostové pro Liberec,1390628097826429,36,30,0.833,48,61482,1708,581482,16152,1950036,54168,5.8,0,0.065,0.106,0.096,0.101,0.06,0.063,0,0.053,0.119,0.116,0.1,0.044,0.043,0.491,0.476,0,0.118,0.225,0.212,0.201,0.104,0.107,0.002,0.003,0.002,0.002,0.001,0.003,0.946,0.002,0.002,0.001,0.003,0.002,0.003,0.001
Zdravé Letňany z. s.,136495336514325,36,23,0.639,117,40582,1127,264982,7361,400036,11112,8.4,0,0.063,0.153,0.162,0.093,0.04,0.034,0,0.065,0.138,0.126,0.074,0.026,0.019,0.545,0.448,0,0.128,0.291,0.288,0.167,0.066,0.053,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
České zájmy v EU,108726857444837,35,21,0.6,111,59832,1709,1976482,56471,23100035,660001,4.5,0,0.026,0.108,0.127,0.093,0.041,0.038,0,0.038,0.195,0.153,0.107,0.039,0.033,0.433,0.565,0,0.064,0.304,0.28,0.2,0.08,0.071,0.082,0.11,0.063,0.056,0.032,0.098,0.044,0.056,0.054,0.053,0.112,0.066,0.116,0.059
Dana Balcarová,107368970734411,35,29,0.829,58,23732,678,156482,4471,6970035,199144,5.1,0,0.093,0.103,0.088,0.069,0.037,0.059,0,0.099,0.14,0.137,0.09,0.034,0.039,0.449,0.539,0,0.192,0.243,0.225,0.159,0.071,0.097,0.962,0.017,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0.003,0.001
Naše Litoměřice,101610049035633,35,23,0.657,79,10232,292,127482,3642,1762827,50366,4.9,0,0.075,0.094,0.108,0.105,0.085,0.084,0,0.048,0.079,0.068,0.066,0.045,0.053,0.551,0.359,0,0.123,0.173,0.176,0.171,0.13,0.137,0,0.039,0,0,0,0.852,0.022,0,0,0,0,0,0,0
Solidarita pro Prahu 6,100893482713035,35,21,0.6,224,9832,281,154482,4414,1110035,31715,10.6,0,0.057,0.136,0.099,0.06,0.038,0.036,0,0.057,0.165,0.112,0.065,0.027,0.026,0.426,0.452,0,0.114,0.302,0.211,0.125,0.065,0.061,0.885,0.001,0,0,0,0,0,0,0,0,0,0,0,0
STAN Plzeň,2066553093668128,35,33,0.943,114,17732,507,177482,5071,370431,10584,3.4,0,0.011,0.15,0.161,0.082,0.042,0.031,0,0.018,0.169,0.178,0.1,0.032,0.021,0.478,0.518,0,0.029,0.318,0.339,0.182,0.075,0.052,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,35,14,0.4,8,11032,315,137482,3928,1440035,41144,4.3,0,0.006,0.034,0.082,0.094,0.086,0.092,0,0.024,0.118,0.172,0.137,0.079,0.071,0.394,0.6,0,0.03,0.152,0.254,0.231,0.165,0.163,0,0,0,0,0,0,0,0,0,0,0.055,0.084,0.061,0.8
Filip Dvořák - Praha 1,104815462295502,34,23,0.676,36,47583,1400,314983,9264,1600034,47060,13.1,0,0.073,0.1,0.081,0.073,0.049,0.041,0,0.071,0.153,0.149,0.11,0.054,0.038,0.418,0.575,0,0.144,0.253,0.23,0.183,0.103,0.079,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarmila Smotlachová,108434261769239,34,31,0.912,65,26283,773,226983,6676,574123,16886,9.1,0,0.057,0.098,0.133,0.124,0.072,0.066,0,0.053,0.091,0.099,0.093,0.044,0.037,0.55,0.417,0,0.11,0.189,0.232,0.217,0.116,0.103,0.013,0.955,0,0,0,0.002,0,0,0,0,0,0,0,0
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,34,25,0.735,87,52083,1532,541483,15926,580034,17060,13.1,0,0.033,0.124,0.123,0.072,0.044,0.047,0,0.065,0.191,0.153,0.074,0.032,0.032,0.443,0.547,0,0.098,0.315,0.276,0.146,0.077,0.079,0.905,0.035,0.006,0.006,0.003,0.009,0.005,0.005,0.004,0.003,0.006,0.004,0.005,0.002
ODS Poděbrady,187560732537,34,33,0.971,50,15283,450,155983,4588,315034,9266,4.1,0,0.052,0.098,0.112,0.108,0.07,0.064,0,0.061,0.121,0.104,0.092,0.046,0.036,0.506,0.46,0,0.113,0.219,0.217,0.2,0.117,0.1,0,0.971,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Hudeček,219839338136581,34,23,0.676,62,42583,1252,314983,9264,4150034,122060,9.4,0,0.159,0.108,0.059,0.068,0.047,0,0,0.105,0.138,0.119,0.108,0.05,0,0.441,0.52,0,0.265,0.245,0.178,0.176,0.097,0,0.946,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"ANO, tohle je Znojmo",686278158049451,33,32,0.97,154,66984,2030,651484,19742,330033,10001,8.2,0,0.118,0.129,0.121,0.099,0.048,0.033,0,0.088,0.133,0.105,0.072,0.028,0.021,0.548,0.448,0,0.206,0.262,0.226,0.171,0.077,0.053,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Aspen Institute Central Europe,453697017993990,33,32,0.97,81,22434,680,717484,21742,27110033,821516,4.8,0,0.026,0.105,0.071,0.044,0.032,0.025,0,0.01,0.288,0.168,0.114,0.063,0.045,0.304,0.688,0,0.036,0.394,0.24,0.158,0.094,0.07,0.296,0.109,0.047,0.049,0.026,0.076,0.037,0.044,0.041,0.038,0.089,0.041,0.066,0.035
ČSSD Havířov,453451678117198,33,10,0.303,48,22534,683,288484,8742,330033,10001,9.1,0,0.009,0.113,0.106,0.107,0.105,0.101,0,0.008,0.099,0.091,0.077,0.067,0.053,0.541,0.395,0,0.018,0.212,0.197,0.184,0.172,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0.939,0
Frank Bold Advokáti,117009095028278,33,25,0.758,59,30334,919,643484,19500,12200033,369698,7.1,0,0.352,0.247,0.039,0.013,0.006,0.01,0,0.16,0.112,0.027,0.012,0.006,0.008,0.668,0.327,0,0.512,0.36,0.066,0.025,0.012,0.019,0.38,0.084,0.041,0.044,0.022,0.065,0.029,0.036,0.031,0.027,0.098,0.035,0.079,0.029
Mikuláš Peksa,356448681873897,33,29,0.879,91,52734,1598,656484,19893,7085132,214701,6.5,0,0.056,0.061,0.026,0.006,0,0,0,0.099,0.441,0.251,0.055,0,0,0.149,0.847,0,0.156,0.502,0.277,0.061,0,0,0.355,0.089,0.034,0.04,0.014,0.048,0.026,0.034,0.031,0.028,0.136,0.043,0.087,0.033
Obnovitelně.cz,1679933578972328,33,31,0.939,69,17034,516,319484,9681,6241033,189122,6.8,0,0.019,0.044,0.054,0.081,0.042,0,0,0.092,0.22,0.196,0.192,0.053,0,0.241,0.753,0,0.111,0.264,0.25,0.273,0.095,0,0.191,0.093,0.057,0.048,0.02,0.067,0.037,0.049,0.044,0.047,0.126,0.059,0.11,0.05
ODS Liberec,157601240707,33,31,0.939,64,64934,1968,984984,29848,1610033,48789,5.7,0,0.127,0.139,0.111,0.082,0.042,0.036,0,0.09,0.135,0.104,0.073,0.03,0.024,0.538,0.456,0,0.217,0.274,0.215,0.156,0.072,0.06,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sev.en Energy,992555574111774,33,2,0.061,15,407584,12351,6449986,195454,13112429,397346,19.1,0.001,0.171,0.122,0.088,0.036,0.027,0.036,0.001,0.147,0.137,0.117,0.047,0.027,0.038,0.48,0.514,0.001,0.318,0.259,0.205,0.083,0.054,0.074,0.176,0.117,0.053,0.055,0.027,0.094,0.044,0.056,0.053,0.038,0.099,0.052,0.093,0.042
