page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Piráti Česká Třebová,605344673146669,56,34,0.607,221,15972,285,194972,3482,4840,6.8,0,0.094,0.154,0.13,0.073,0.028,0.016,0,0.088,0.156,0.12,0.071,0.019,0.011,0.495,0.465,0,0.182,0.309,0.25,0.144,0.047,0.027,0,0,0,0,0,0,0,0,0.963,0,0,0,0,0
Redakce NF Svědomí národa,100955509189359,56,33,0.589,130,48372,864,1159972,20714,982322,3,0,0,0.025,0.105,0.213,0.154,0.02,0,0.001,0.038,0.13,0.192,0.105,0.012,0.518,0.477,0,0.001,0.063,0.235,0.404,0.26,0.032,0.111,0.098,0.054,0.067,0.03,0.086,0.045,0.053,0.049,0.044,0.114,0.066,0.122,0.061
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,56,47,0.839,60,15372,274,161972,2892,66072,5.8,0,0.026,0.066,0.107,0.076,0.082,0.08,0,0.05,0.143,0.161,0.091,0.06,0.053,0.439,0.558,0,0.077,0.21,0.268,0.167,0.142,0.134,0.003,0.004,0.002,0.001,0.007,0.972,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
PRO Jeseník,1473569039524030,55,44,0.8,112,10922,199,129472,2354,25383,4.8,0,0.118,0.084,0.077,0.087,0.086,0.091,0,0.091,0.099,0.076,0.077,0.041,0.049,0.544,0.432,0,0.208,0.183,0.153,0.164,0.127,0.14,0,0,0.001,0,0,0.001,0,0.001,0.001,0,0.001,0.958,0.015,0.001
Liberec otevřený lidem,421861864941135,53,46,0.868,66,63724,1202,853474,16103,134152,4.4,0.015,0.088,0.09,0.088,0.088,0.061,0.063,0.011,0.071,0.128,0.112,0.081,0.039,0.04,0.492,0.482,0.025,0.159,0.218,0.2,0.169,0.1,0.103,0.005,0.008,0.002,0.002,0.001,0.006,0.935,0.004,0.002,0.002,0.005,0.002,0.004,0.002
Skautský institut,590249011043899,52,27,0.519,61,39524,760,947974,18230,334047,14.6,0,0.01,0.013,0.036,0.045,0.066,0.116,0,0.021,0.052,0.119,0.109,0.088,0.127,0.286,0.516,0,0.031,0.065,0.155,0.154,0.154,0.244,0.014,0.021,0.081,0.019,0.01,0.085,0.093,0.078,0.037,0.057,0.099,0.021,0.149,0.038
Tomáš Jirsa,1965234540369455,52,30,0.577,34,45474,874,585474,11259,63755,7.7,0,0.036,0.063,0.12,0.121,0.094,0.09,0,0.038,0.092,0.121,0.09,0.048,0.046,0.523,0.434,0,0.073,0.155,0.24,0.211,0.143,0.136,0.002,0.001,0.951,0.003,0,0,0,0,0,0,0.001,0,0,0
Zdravé Letňany z. s.,136495336514325,52,39,0.75,188,79124,1522,435974,8384,10770,8.7,0,0.066,0.157,0.153,0.085,0.036,0.03,0,0.072,0.153,0.13,0.07,0.024,0.017,0.528,0.465,0,0.138,0.31,0.283,0.154,0.06,0.047,0.998,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Zlín 21,625530284136204,52,42,0.808,55,59124,1137,598474,11509,9905,4.8,0,0.086,0.152,0.135,0.082,0.008,0.005,0,0.091,0.195,0.149,0.07,0.002,0,0.468,0.507,0,0.177,0.347,0.284,0.152,0.01,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981
Český rozhlas - Radiožurnál,50309511751,51,49,0.961,35,54174,1062,2290974,44921,970589,8.2,0,0.036,0.079,0.103,0.077,0.048,0.034,0,0.047,0.151,0.157,0.113,0.045,0.025,0.376,0.539,0,0.083,0.23,0.259,0.19,0.093,0.059,0.185,0.096,0.052,0.051,0.02,0.062,0.037,0.047,0.041,0.037,0.109,0.05,0.088,0.043
Euro Defense,105131638836057,51,51,1,60,62574,1227,833974,16352,440197,4.3,0,0.002,0.005,0.014,0.026,0.034,0.031,0,0.1,0.22,0.206,0.176,0.102,0.082,0.112,0.885,0,0.102,0.225,0.22,0.202,0.135,0.113,0.203,0.106,0.054,0.062,0.027,0.076,0.041,0.049,0.046,0.037,0.114,0.055,0.088,0.042
Hradec srdcem a rozumem,603752713299929,51,44,0.863,326,24224,475,312474,6127,9452,3,0,0.121,0.126,0.101,0.082,0.042,0.038,0,0.112,0.15,0.101,0.067,0.028,0.029,0.51,0.486,0,0.233,0.277,0.202,0.149,0.069,0.067,0,0,0.898,0,0,0,0,0,0,0.102,0,0,0,0
Impuls pro Hradiště,100328592786249,51,40,0.784,175,10024,197,188474,3696,28354,1.7,0,0.133,0.147,0.105,0.072,0.041,0.021,0,0.099,0.167,0.112,0.058,0.022,0.018,0.52,0.475,0,0.231,0.314,0.217,0.13,0.063,0.039,0.002,0.002,0.001,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.981
Kurzy.cz,220814337523,51,5,0.098,11,16724,328,377974,7411,179217,4.9,0,0.001,0.007,0.031,0.057,0.086,0.076,0,0.007,0.105,0.187,0.188,0.124,0.088,0.257,0.7,0,0.008,0.112,0.218,0.245,0.209,0.163,0.092,0.085,0.053,0.058,0.033,0.096,0.047,0.055,0.046,0.041,0.108,0.064,0.125,0.052
Ladislav Šupina - kandidát do Senátu,110603501681275,51,38,0.745,59,51124,1002,417474,8186,58552,1.4,0,0.024,0.057,0.09,0.124,0.111,0.117,0,0.031,0.085,0.098,0.098,0.061,0.06,0.523,0.434,0,0.055,0.142,0.188,0.222,0.172,0.176,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.002,0.065,0.876,0.001
Lumír Kantor,1037829876260648,51,31,0.608,44,30424,597,688474,13499,77099,4.2,0,0.036,0.132,0.171,0.14,0.101,0,0,0.041,0.116,0.123,0.091,0.044,0,0.58,0.415,0,0.076,0.249,0.294,0.231,0.145,0,0,0,0,0,0,0,0,0,0.007,0,0.046,0.852,0.032,0.064
STAN Plzeň,2066553093668128,51,44,0.863,124,30624,600,279474,5480,10501,3.1,0,0.01,0.14,0.167,0.088,0.038,0.023,0,0.018,0.169,0.176,0.101,0.031,0.015,0.466,0.511,0,0.028,0.309,0.343,0.189,0.069,0.038,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0
Asiaskop,415013742606508,50,41,0.82,29,19175,384,454475,9090,1000001,7.9,0,0,0.014,0.018,0.028,0.051,0.069,0,0,0.145,0.163,0.17,0.13,0.124,0.18,0.732,0,0,0.159,0.181,0.198,0.182,0.193,0.194,0.083,0.048,0.047,0.024,0.074,0.035,0.043,0.035,0.031,0.115,0.052,0.094,0.046
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,50,33,0.66,68,49075,982,516975,10340,22841,8,0,0.079,0.148,0.131,0.08,0.047,0.051,0,0.074,0.148,0.108,0.062,0.03,0.03,0.536,0.452,0,0.153,0.296,0.239,0.143,0.076,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,50,38,0.76,86,64275,1286,657475,13150,51201,6.4,0,0.023,0.057,0.059,0.058,0.055,0.076,0,0.05,0.158,0.142,0.087,0.054,0.056,0.329,0.547,0,0.073,0.215,0.202,0.145,0.109,0.132,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0
Piráti Praha 8,126996454685051,50,40,0.8,128,33175,664,316475,6330,91001,5.2,0,0.075,0.095,0.087,0.051,0.017,0.014,0,0.119,0.217,0.184,0.082,0.019,0.012,0.338,0.633,0,0.194,0.312,0.271,0.133,0.036,0.026,0.977,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Vlna pomoci,101720818609240,50,23,0.46,69,13575,272,476475,9530,311901,14.9,0,0.102,0.079,0.084,0.088,0.077,0.1,0,0.07,0.056,0.05,0.056,0.043,0.049,0.529,0.323,0,0.172,0.135,0.134,0.144,0.119,0.148,0.524,0.336,0,0,0,0,0,0,0,0,0,0,0,0
Iva Vojtková,108688808222597,49,39,0.796,80,57976,1183,392976,8020,110103,5.3,0,0.059,0.083,0.072,0.068,0.06,0.08,0,0.079,0.169,0.117,0.088,0.057,0.058,0.423,0.569,0,0.138,0.253,0.189,0.157,0.117,0.139,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Malačka - ze života starosty,1553006821473152,49,49,1,199,38226,780,825476,16846,10001,7.7,0,0.115,0.132,0.113,0.088,0.046,0.03,0,0.092,0.149,0.113,0.071,0.027,0.02,0.525,0.471,0,0.208,0.281,0.226,0.158,0.072,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,49,44,0.898,144,26826,547,326976,6673,92450,5,0,0.062,0.111,0.099,0.053,0.014,0.011,0,0.128,0.241,0.161,0.081,0.02,0.01,0.351,0.641,0,0.191,0.352,0.261,0.134,0.034,0.021,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Šumperáci,434518980326815,49,38,0.776,131,14126,288,172476,3520,28572,2.3,0,0.093,0.119,0.121,0.122,0.072,0.061,0,0.066,0.105,0.084,0.067,0.031,0.033,0.588,0.386,0,0.159,0.224,0.204,0.189,0.103,0.095,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0,0.001,0.97,0.001,0
Deník.cz,206045673805,48,37,0.771,27,132376,2758,1783476,37156,968751,5.8,0,0.052,0.052,0.049,0.071,0.094,0.169,0,0.035,0.057,0.076,0.102,0.102,0.137,0.486,0.508,0,0.087,0.108,0.124,0.173,0.196,0.306,0.173,0.091,0.055,0.051,0.029,0.087,0.04,0.05,0.046,0.041,0.104,0.057,0.118,0.054
ODS Cheb,155555814461518,48,37,0.771,85,8276,172,119976,2500,52918,2.6,0,0.079,0.064,0.061,0.079,0.078,0.087,0,0.069,0.105,0.105,0.117,0.066,0.062,0.448,0.525,0,0.148,0.169,0.166,0.196,0.144,0.149,0,0,0,0.005,0.97,0,0,0,0,0,0,0,0,0
ODS Liberec,157601240707,48,40,0.833,55,94176,1962,1308476,27260,50209,5.3,0,0.103,0.126,0.109,0.087,0.05,0.047,0,0.077,0.124,0.104,0.079,0.036,0.031,0.522,0.451,0,0.18,0.25,0.213,0.166,0.086,0.078,0,0,0,0,0,0,0.979,0,0,0,0,0,0,0
Piráti Praha 14,380312885768304,48,42,0.875,118,14576,304,145976,3041,50753,3.6,0,0.038,0.079,0.098,0.107,0.025,0.021,0,0.079,0.18,0.161,0.127,0.024,0.013,0.368,0.584,0,0.117,0.258,0.259,0.234,0.049,0.034,0.957,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Žijeme Jihlavou,455817261565407,48,41,0.854,126,13976,291,182976,3812,30626,2.6,0,0.061,0.126,0.14,0.105,0.056,0.001,0,0.058,0.136,0.151,0.093,0.043,0.002,0.489,0.484,0,0.119,0.262,0.291,0.198,0.098,0.004,0.004,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.962,0.003,0.001,0.001,0.001
ODS pro Letňany,275446922658260,47,31,0.66,35,67626,1439,661476,14074,10320,3.2,0,0.107,0.187,0.119,0.062,0.027,0.022,0,0.091,0.169,0.113,0.064,0.02,0.014,0.523,0.471,0,0.198,0.356,0.232,0.125,0.046,0.036,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
Leoš Stránský,103761178989956,46,37,0.804,49,118527,2577,1065977,23173,59697,4.5,0,0.091,0.119,0.124,0.11,0.059,0.039,0,0.079,0.137,0.111,0.075,0.032,0.02,0.543,0.452,0,0.17,0.256,0.235,0.184,0.091,0.059,0.01,0.961,0.002,0.003,0.002,0.004,0.001,0.002,0.002,0.001,0.004,0.002,0.003,0.002
Markéta Vaňková,433052613812240,46,44,0.957,87,188577,4100,2446477,53184,98914,10.3,0,0.038,0.121,0.131,0.072,0,0,0,0.068,0.241,0.198,0.081,0,0,0.362,0.588,0,0.107,0.362,0.329,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0.956,0,0,0
Recykluj - nespaluj,106901094332851,46,22,0.478,147,17177,373,633977,13782,1000001,6.6,0,0.026,0.04,0.063,0.075,0.084,0.078,0,0.049,0.098,0.142,0.14,0.092,0.087,0.366,0.607,0,0.076,0.137,0.205,0.214,0.176,0.165,0.12,0.098,0.058,0.059,0.036,0.109,0.049,0.054,0.048,0.043,0.102,0.057,0.102,0.044
Reportér magazín,1469427909957890,46,28,0.609,84,114977,2500,2924977,63586,956544,2.9,0,0.008,0.055,0.091,0.086,0.088,0.125,0,0.018,0.106,0.135,0.115,0.08,0.085,0.452,0.539,0,0.026,0.162,0.226,0.201,0.168,0.209,0.203,0.098,0.054,0.05,0.026,0.074,0.04,0.048,0.043,0.038,0.121,0.06,0.095,0.049
RIS Hub ČR,109208985140709,46,24,0.522,43,7277,158,86977,1891,513044,10.6,0,0.04,0.113,0.106,0.061,0.005,0.009,0,0.055,0.164,0.151,0.082,0.004,0.006,0.333,0.463,0,0.095,0.277,0.257,0.142,0.009,0.016,0.136,0.056,0.033,0.031,0.014,0.039,0.021,0.028,0.027,0.034,0.245,0.044,0.057,0.037
Plzeňská Drbna,384106345722819,45,43,0.956,54,12528,278,290978,6466,120001,1.8,0,0.082,0.101,0.091,0.067,0.053,0.054,0,0.069,0.155,0.139,0.087,0.039,0.036,0.448,0.525,0,0.15,0.257,0.23,0.155,0.092,0.09,0.002,0.004,0.001,0.961,0.001,0.002,0,0.001,0,0,0.001,0.001,0.003,0.001
PRO ZNOJMO,258581527631807,45,36,0.8,186,20728,461,211478,4700,42645,2.4,0.004,0.034,0.073,0.104,0.119,0.097,0.093,0.004,0.046,0.113,0.109,0.095,0.053,0.05,0.525,0.471,0.008,0.08,0.187,0.214,0.214,0.151,0.144,0.003,0.002,0.003,0.001,0.001,0.003,0.001,0.001,0.001,0.016,0.96,0.001,0.004,0.001
Severočeši - Litoměřice,131534120373078,45,41,0.911,180,40328,896,421478,9366,28468,4.5,0,0.056,0.099,0.126,0.106,0.065,0.051,0,0.047,0.084,0.088,0.061,0.031,0.027,0.502,0.338,0,0.103,0.183,0.214,0.167,0.096,0.078,0.003,0.005,0,0,0,0.834,0.003,0,0,0,0,0,0,0
Tomáš Hudeček,219839338136581,45,32,0.711,56,56028,1245,404478,8988,125779,7.9,0,0.14,0.106,0.062,0.064,0.042,0,0,0.111,0.159,0.129,0.108,0.047,0,0.414,0.555,0,0.251,0.265,0.191,0.173,0.089,0,0.958,0.02,0,0,0,0,0,0,0,0,0,0,0,0
Nezávislá Zbraslav,101079525821135,44,44,1,68,91928,2089,595478,13534,27615,3.9,0,0.049,0.111,0.138,0.119,0.06,0.052,0,0.051,0.118,0.125,0.092,0.042,0.034,0.53,0.463,0,0.1,0.23,0.263,0.212,0.102,0.086,0.975,0.025,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 10,116080567769345,44,17,0.386,89,41578,945,762478,17329,78753,6.4,0,0.033,0.107,0.096,0.071,0.043,0.044,0,0.055,0.203,0.166,0.099,0.041,0.035,0.394,0.599,0,0.088,0.31,0.262,0.169,0.084,0.079,0.994,0.002,0,0.001,0,0,0,0,0,0,0.001,0,0,0
Mojmír Kotas - váš kandidát na starostu,103525339050545,43,33,0.767,34,12328,287,118478,2755,24234,6.7,0,0.034,0.089,0.102,0.118,0.072,0.057,0,0.049,0.125,0.095,0.091,0.04,0.033,0.472,0.433,0,0.083,0.214,0.197,0.209,0.112,0.09,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.893,0.001
Špidla do Senátu. Zdroje jsou.,107515702026614,43,29,0.674,102,19978,465,365478,8499,73257,14.8,0,0.054,0.123,0.107,0.064,0.032,0.029,0,0.059,0.157,0.129,0.075,0.027,0.02,0.411,0.468,0,0.114,0.28,0.236,0.139,0.059,0.05,0.878,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Starosta Seifert do Senátu,102259485903928,43,30,0.698,66,25428,591,367978,8558,18236,3.1,0,0.144,0.118,0.102,0.08,0.041,0.028,0,0.114,0.131,0.102,0.066,0.026,0.019,0.513,0.459,0,0.258,0.249,0.205,0.147,0.067,0.047,0,0,0,0,0,0,0,0,0,0,0.051,0.026,0.004,0.895
Starostové pro Liberec,1390628097826429,43,37,0.86,56,84028,1954,808978,18813,48838,5.5,0,0.064,0.118,0.103,0.101,0.057,0.056,0,0.052,0.128,0.117,0.097,0.041,0.038,0.498,0.474,0,0.117,0.246,0.22,0.198,0.098,0.094,0.002,0.002,0.002,0.001,0.001,0.003,0.954,0.001,0.001,0.001,0.003,0.002,0.002,0.001
Krumlováci,724643567743683,42,29,0.69,97,20879,497,238479,5678,8930,3.9,0,0.075,0.123,0.117,0.098,0.059,0.045,0,0.079,0.144,0.106,0.082,0.039,0.028,0.517,0.477,0,0.154,0.266,0.223,0.179,0.098,0.074,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Skanska v ČR a SR,107563435940797,42,39,0.929,45,17979,428,288479,6869,735715,7,0,0.045,0.056,0.056,0.042,0.002,0.001,0,0.167,0.324,0.203,0.091,0.004,0.002,0.202,0.791,0,0.212,0.38,0.259,0.133,0.006,0.003,0.413,0.203,0.024,0.027,0.01,0.05,0.022,0.024,0.022,0.019,0.066,0.031,0.047,0.029
Solidarita pro Prahu 6,100893482713035,42,28,0.667,235,13279,316,182979,4357,34763,11.8,0,0.061,0.147,0.104,0.064,0.036,0.034,0,0.06,0.177,0.116,0.066,0.029,0.025,0.446,0.474,0,0.121,0.324,0.22,0.131,0.065,0.059,0.928,0,0,0,0,0,0,0,0,0,0,0,0,0
Svoboda zvířat,149945438407451,42,35,0.833,81,334729,7970,4038479,96154,539172,5.8,0,0.323,0.25,0.114,0.092,0.059,0.034,0,0.047,0.04,0.017,0.01,0.006,0.005,0.872,0.124,0,0.37,0.29,0.13,0.102,0.065,0.039,0.2,0.11,0.055,0.053,0.028,0.084,0.039,0.045,0.042,0.035,0.105,0.053,0.098,0.042
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,42,35,0.833,55,9979,238,133979,3190,105239,2.4,0,0.029,0.096,0.148,0.101,0.059,0.065,0,0.037,0.104,0.129,0.086,0.035,0.035,0.497,0.425,0,0.066,0.199,0.277,0.187,0.094,0.1,0.877,0.016,0.002,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.005,0.003,0.005,0.002
Zdraví Sport Prosperita Klášterec,108054861975320,42,36,0.857,30,10879,259,142979,3404,75120,5.3,0,0.018,0.048,0.087,0.102,0.109,0.13,0,0.029,0.077,0.118,0.125,0.084,0.068,0.494,0.501,0,0.046,0.125,0.206,0.227,0.193,0.198,0,0.005,0,0.003,0.173,0.819,0,0,0,0,0,0,0,0
Jarmila Smotlachová,108434261769239,41,38,0.927,58,44130,1076,406480,9914,19174,10.9,0,0.074,0.104,0.131,0.117,0.064,0.058,0,0.064,0.096,0.1,0.088,0.041,0.034,0.548,0.423,0,0.138,0.201,0.231,0.205,0.104,0.092,0.013,0.953,0.001,0,0,0.002,0,0,0,0,0.002,0.001,0.001,0.001
Filip Dvořák - Praha 1,104815462295502,40,29,0.725,50,61680,1542,395980,9900,47950,13.6,0,0.078,0.101,0.079,0.069,0.046,0.039,0,0.082,0.164,0.145,0.103,0.05,0.037,0.413,0.58,0,0.159,0.265,0.225,0.172,0.096,0.076,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kde fondy EU pomáhají,470593056405865,40,8,0.2,15,63780,1594,1326480,33162,512761,10.1,0,0.08,0.128,0.098,0.074,0.047,0.036,0,0.136,0.167,0.09,0.059,0.03,0.025,0.462,0.507,0,0.216,0.295,0.188,0.133,0.076,0.061,0.07,0.179,0.035,0.105,0.015,0.1,0.044,0.067,0.097,0.091,0.058,0.036,0.048,0.028
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,40,27,0.675,87,65380,1634,633480,15837,16001,13.7,0,0.034,0.125,0.125,0.072,0.044,0.047,0,0.064,0.188,0.152,0.074,0.032,0.032,0.447,0.543,0,0.098,0.313,0.278,0.147,0.076,0.079,0.905,0.035,0.007,0.006,0.003,0.009,0.005,0.005,0.004,0.004,0.007,0.004,0.005,0.002
Pavel Dobeš • místostarosta Prahy 3,252707698079845,40,39,0.975,154,18080,452,182980,4574,100001,3.1,0,0.02,0.045,0.058,0.046,0.046,0.055,0,0.105,0.231,0.167,0.101,0.058,0.058,0.27,0.721,0,0.125,0.276,0.225,0.147,0.104,0.114,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pomáháme Ukrajině,102403989060169,40,34,0.85,99,134017,3350,3063480,76587,885001,4.5,0,0.022,0.115,0.124,0.103,0.062,0.061,0,0.03,0.156,0.137,0.095,0.048,0.046,0.487,0.511,0,0.051,0.271,0.26,0.198,0.11,0.107,0.091,0.109,0.063,0.058,0.032,0.097,0.043,0.058,0.054,0.053,0.109,0.064,0.113,0.055
PRO LEPŠÍ LOUNY,140017002702721,40,37,0.925,97,44630,1116,382480,9562,10001,9.4,0,0.043,0.086,0.116,0.133,0.083,0.08,0,0.044,0.088,0.103,0.087,0.041,0.044,0.541,0.406,0,0.086,0.175,0.219,0.22,0.124,0.124,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0
ProOstravu.cz,113005051473171,40,28,0.7,133,47680,1192,909980,22750,59818,2.8,0,0.061,0.092,0.088,0.082,0.063,0.052,0,0.056,0.116,0.093,0.074,0.039,0.03,0.438,0.408,0,0.117,0.207,0.182,0.156,0.101,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0
Robert Šlachta,103430204491217,40,37,0.925,93,206130,5153,2705480,67637,214576,6.5,0,0.007,0.019,0.043,0.095,0.14,0.175,0,0.018,0.051,0.095,0.13,0.104,0.097,0.478,0.494,0,0.025,0.069,0.138,0.225,0.244,0.272,0.083,0.084,0.044,0.068,0.03,0.139,0.041,0.045,0.041,0.033,0.125,0.054,0.139,0.047
Alena Schillerová,384187235387895,39,38,0.974,279,270980,6948,1978480,50730,104104,2,0,0.011,0.044,0.073,0.111,0.144,0.21,0,0.024,0.064,0.076,0.082,0.067,0.093,0.592,0.406,0,0.034,0.108,0.15,0.193,0.21,0.303,0.089,0.118,0.047,0.047,0.038,0.118,0.045,0.048,0.043,0.036,0.13,0.056,0.136,0.047
Dana Balcarová,107368970734411,39,33,0.846,57,41330,1060,272980,6999,185386,6.3,0,0.093,0.105,0.089,0.07,0.038,0.058,0,0.101,0.142,0.136,0.087,0.033,0.037,0.453,0.535,0,0.194,0.247,0.225,0.157,0.071,0.095,0.962,0.019,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0.003,0.001
Prof. Jan Pirk,107035315307886,39,30,0.769,84,49430,1267,972480,24935,80924,9.5,0,0.017,0.1,0.122,0.107,0.068,0.063,0,0.021,0.164,0.161,0.096,0.042,0.032,0.477,0.516,0,0.038,0.264,0.283,0.203,0.11,0.095,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,39,39,1,238,42180,1082,491480,12602,602565,4.2,0.016,0.03,0.071,0.095,0.074,0.054,0.041,0.017,0.073,0.175,0.149,0.106,0.057,0.035,0.38,0.611,0.033,0.103,0.246,0.243,0.18,0.111,0.076,0.792,0.07,0.01,0.01,0.006,0.02,0.008,0.01,0.009,0.008,0.019,0.01,0.018,0.009
Brno Plus,263270307130430,38,19,0.5,23,108281,2850,888981,23394,100001,1.9,0,0.04,0.047,0.048,0.072,0.091,0.132,0,0.056,0.105,0.12,0.108,0.081,0.094,0.43,0.564,0,0.096,0.152,0.168,0.18,0.172,0.227,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ODS Poděbrady,187560732537,38,37,0.974,55,17581,463,173981,4578,9212,4.2,0,0.052,0.096,0.112,0.108,0.07,0.063,0,0.062,0.122,0.107,0.094,0.047,0.036,0.502,0.467,0,0.114,0.218,0.218,0.202,0.117,0.099,0,0.974,0,0,0,0,0,0,0,0,0,0,0,0
Radek Hošek • primátor pro Jihlavu,102422605838295,38,36,0.947,115,31331,824,258981,6815,8475,5.1,0,0.091,0.144,0.152,0.114,0.043,0.016,0,0.068,0.137,0.126,0.069,0.025,0.011,0.559,0.436,0,0.159,0.281,0.278,0.183,0.067,0.027,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SEN 21 pro Prahu 5,105467375029947,38,35,0.921,89,46431,1222,283481,7460,24959,3.5,0,0.025,0.131,0.16,0.112,0.062,0.05,0,0.022,0.149,0.136,0.087,0.036,0.02,0.541,0.451,0,0.047,0.28,0.296,0.199,0.098,0.071,0.986,0.003,0.001,0,0,0.001,0,0,0,0.001,0.002,0.001,0.001,0.001
Zdeněk Nytra,407201456420064,38,21,0.553,86,40081,1055,379981,10000,86948,4.6,0,0.058,0.058,0.097,0.138,0.103,0.033,0,0.072,0.11,0.125,0.132,0.058,0.011,0.486,0.508,0,0.13,0.168,0.222,0.269,0.162,0.043,0.001,0.001,0,0,0,0,0,0,0,0,0.001,0,0.994,0
Mikuláš Peksa,356448681873897,37,31,0.838,92,54332,1468,668482,18067,196085,5.9,0,0.055,0.068,0.026,0.006,0,0,0,0.112,0.447,0.234,0.049,0,0,0.154,0.843,0,0.167,0.515,0.26,0.055,0,0,0.33,0.097,0.035,0.041,0.015,0.048,0.026,0.034,0.032,0.037,0.131,0.051,0.087,0.034
My jsme Přísaha Kladno,105808408727664,37,30,0.811,49,65782,1778,494482,13364,37569,4.7,0,0.035,0.057,0.08,0.117,0.106,0.104,0,0.053,0.104,0.108,0.107,0.07,0.055,0.5,0.496,0,0.088,0.161,0.188,0.224,0.177,0.159,0.008,0.973,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,37,37,1,133,18432,498,370982,10027,50001,6.2,0,0.134,0.147,0.098,0.061,0.026,0.019,0,0.104,0.188,0.119,0.058,0.021,0.017,0.485,0.507,0,0.238,0.335,0.217,0.119,0.047,0.036,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,37,32,0.865,140,16732,452,126482,3418,1109,7.6,0,0.128,0.11,0.115,0.089,0.03,0.02,0.001,0.116,0.115,0.097,0.074,0.026,0.016,0.493,0.444,0.001,0.244,0.225,0.212,0.163,0.056,0.037,0.009,0.936,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,37,28,0.757,131,77432,2093,489482,13229,55055,6.9,0,0.042,0.122,0.121,0.103,0.033,0.007,0,0.059,0.194,0.168,0.111,0.028,0.004,0.428,0.565,0,0.101,0.317,0.289,0.214,0.061,0.012,0.974,0.002,0.002,0.002,0.001,0.004,0.001,0.001,0.001,0.001,0.003,0.002,0.005,0.001
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,37,16,0.432,8,17432,471,201482,5445,41623,5.3,0,0.006,0.036,0.084,0.096,0.086,0.091,0,0.023,0.116,0.173,0.138,0.078,0.069,0.398,0.597,0,0.029,0.152,0.257,0.235,0.163,0.159,0,0,0,0,0,0,0,0,0,0,0.053,0.094,0.057,0.796
