page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Piráti Česká Třebová,605344673146669,54,33,0.611,221,12973,240,181973,3370,4908,6.7,0,0.094,0.153,0.129,0.073,0.028,0.016,0,0.087,0.155,0.121,0.072,0.019,0.011,0.492,0.466,0,0.181,0.308,0.25,0.145,0.047,0.028,0,0,0,0,0,0,0,0,0.963,0,0,0,0,0
Redakce NF Svědomí národa,100955509189359,54,32,0.593,129,47373,877,1146973,21240,1000001,3.1,0,0,0.025,0.106,0.212,0.154,0.019,0,0,0.038,0.13,0.193,0.105,0.01,0.517,0.477,0,0.001,0.064,0.236,0.405,0.26,0.029,0.113,0.098,0.055,0.052,0.03,0.088,0.046,0.054,0.05,0.045,0.116,0.067,0.124,0.062
Liberec otevřený lidem,421861864941135,52,45,0.865,66,60774,1169,820974,15788,134809,4.3,0.015,0.089,0.09,0.087,0.087,0.061,0.064,0.011,0.072,0.126,0.111,0.082,0.039,0.04,0.493,0.481,0.026,0.161,0.216,0.198,0.169,0.101,0.104,0.005,0.008,0.002,0.002,0.001,0.006,0.933,0.004,0.002,0.002,0.005,0.002,0.004,0.002
PRO Jeseník,1473569039524030,52,41,0.788,110,10174,196,124974,2403,26636,4.8,0,0.116,0.082,0.076,0.087,0.088,0.095,0,0.09,0.096,0.074,0.078,0.042,0.05,0.545,0.43,0,0.206,0.178,0.151,0.165,0.13,0.145,0,0,0.001,0,0,0.001,0,0.001,0.002,0.001,0.001,0.955,0.016,0.001
Skautský institut,590249011043899,52,27,0.519,61,38524,741,936974,18019,334047,14,0,0.01,0.013,0.036,0.044,0.065,0.116,0,0.021,0.052,0.119,0.109,0.088,0.128,0.285,0.517,0,0.031,0.065,0.156,0.153,0.153,0.244,0.014,0.021,0.081,0.019,0.01,0.085,0.093,0.078,0.037,0.057,0.099,0.021,0.149,0.038
Český rozhlas - Radiožurnál,50309511751,51,49,0.961,35,53674,1052,2240974,43941,970589,8.1,0,0.036,0.079,0.103,0.077,0.048,0.034,0,0.047,0.151,0.157,0.113,0.045,0.025,0.376,0.539,0,0.083,0.23,0.259,0.19,0.093,0.059,0.185,0.096,0.052,0.051,0.02,0.062,0.037,0.047,0.041,0.037,0.109,0.05,0.088,0.043
Euro Defense,105131638836057,51,51,1,60,62574,1227,833974,16352,440197,4.3,0,0.002,0.005,0.014,0.026,0.034,0.031,0,0.1,0.22,0.206,0.176,0.102,0.082,0.112,0.885,0,0.102,0.225,0.22,0.202,0.135,0.113,0.203,0.106,0.054,0.062,0.027,0.076,0.041,0.049,0.046,0.037,0.114,0.055,0.088,0.042
Hradec srdcem a rozumem,603752713299929,51,44,0.863,326,23524,461,306474,6009,9452,3,0,0.121,0.126,0.099,0.082,0.042,0.038,0,0.113,0.151,0.101,0.067,0.028,0.029,0.508,0.488,0,0.234,0.277,0.201,0.148,0.069,0.067,0,0,0.898,0,0,0,0,0,0,0.102,0,0,0,0
Krásná Kopřivnice,228380864498014,51,28,0.549,85,12824,251,167474,3284,4573,6.3,0,0.063,0.129,0.132,0.105,0.069,0.055,0,0.076,0.131,0.113,0.063,0.029,0.027,0.553,0.438,0,0.139,0.26,0.245,0.168,0.099,0.082,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kurzy.cz,220814337523,51,5,0.098,11,16724,328,377974,7411,179217,4.9,0,0.001,0.007,0.031,0.057,0.086,0.076,0,0.007,0.105,0.187,0.188,0.124,0.088,0.257,0.7,0,0.008,0.112,0.218,0.245,0.209,0.163,0.092,0.085,0.053,0.058,0.033,0.096,0.047,0.056,0.046,0.041,0.108,0.064,0.125,0.052
Lumír Kantor,1037829876260648,51,31,0.608,44,29324,575,676474,13264,77099,3.9,0,0.035,0.132,0.17,0.139,0.102,0,0,0.041,0.117,0.123,0.092,0.044,0,0.577,0.418,0,0.076,0.248,0.294,0.231,0.146,0,0,0,0,0,0,0,0,0,0.008,0,0.046,0.85,0.031,0.065
Zdravé Letňany z. s.,136495336514325,51,38,0.745,144,70974,1392,409474,8029,10785,8.8,0,0.065,0.157,0.154,0.084,0.035,0.03,0,0.071,0.153,0.132,0.07,0.025,0.017,0.525,0.468,0,0.136,0.31,0.286,0.155,0.059,0.047,0.998,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Impuls pro Hradiště,100328592786249,50,39,0.78,178,9175,184,178975,3580,28721,1.6,0,0.133,0.147,0.105,0.072,0.041,0.021,0,0.099,0.167,0.112,0.057,0.022,0.018,0.519,0.475,0,0.232,0.314,0.217,0.129,0.062,0.039,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.981
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,50,33,0.66,68,46875,938,498975,9980,22841,8,0,0.08,0.148,0.13,0.08,0.047,0.051,0,0.075,0.148,0.109,0.062,0.029,0.03,0.535,0.453,0,0.154,0.296,0.238,0.142,0.076,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,50,38,0.76,86,59175,1184,647475,12950,51201,6.3,0,0.023,0.057,0.059,0.058,0.055,0.077,0,0.05,0.158,0.142,0.087,0.054,0.056,0.329,0.547,0,0.073,0.215,0.202,0.145,0.109,0.132,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0
Piráti Praha 8,126996454685051,50,40,0.8,128,30275,606,294975,5900,91001,5,0,0.075,0.094,0.087,0.051,0.017,0.013,0,0.119,0.217,0.183,0.083,0.019,0.012,0.337,0.634,0,0.194,0.311,0.27,0.134,0.036,0.026,0.977,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Vlna pomoci,101720818609240,50,23,0.46,69,13575,272,473475,9470,311901,14.8,0,0.101,0.08,0.084,0.088,0.077,0.099,0,0.071,0.055,0.05,0.055,0.043,0.049,0.529,0.323,0,0.172,0.135,0.134,0.143,0.12,0.149,0.523,0.336,0,0,0,0,0,0,0,0,0,0,0,0
Zlín 21,625530284136204,50,40,0.8,54,53425,1068,551475,11030,9901,4.6,0,0.085,0.15,0.132,0.08,0.008,0.005,0,0.091,0.198,0.152,0.07,0.002,0,0.461,0.513,0,0.176,0.349,0.284,0.15,0.01,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98
Jakub Malačka - ze života starosty,1553006821473152,49,49,1,199,37626,768,805476,16438,10001,7.6,0,0.115,0.132,0.113,0.088,0.046,0.03,0,0.092,0.149,0.113,0.071,0.027,0.02,0.524,0.472,0,0.206,0.281,0.226,0.159,0.072,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,49,44,0.898,144,26726,545,318476,6500,92450,4.9,0,0.062,0.111,0.099,0.053,0.014,0.011,0,0.128,0.241,0.161,0.082,0.02,0.01,0.35,0.642,0,0.19,0.352,0.261,0.134,0.034,0.021,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Asiaskop,415013742606508,48,39,0.812,29,18976,395,452476,9427,1000001,8.1,0,0,0.014,0.019,0.029,0.053,0.07,0,0,0.137,0.151,0.164,0.13,0.123,0.184,0.705,0,0,0.15,0.169,0.193,0.182,0.194,0.187,0.081,0.047,0.045,0.024,0.073,0.034,0.042,0.034,0.031,0.11,0.051,0.094,0.043
Iva Vojtková,108688808222597,48,38,0.792,78,54676,1139,382476,7968,112188,5.2,0,0.059,0.083,0.071,0.068,0.06,0.081,0,0.079,0.17,0.117,0.089,0.057,0.058,0.421,0.571,0,0.138,0.253,0.188,0.157,0.117,0.139,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladislav Šupina - kandidát do Senátu,110603501681275,48,37,0.771,56,47876,997,389976,8124,59086,1.5,0,0.024,0.057,0.09,0.123,0.111,0.116,0,0.032,0.084,0.096,0.098,0.063,0.061,0.521,0.433,0,0.056,0.141,0.186,0.221,0.174,0.177,0.001,0.002,0.001,0.001,0.001,0.003,0.001,0.001,0.002,0.001,0.002,0.066,0.871,0.001
ODS Liberec,157601240707,48,40,0.833,55,91976,1916,1273476,26531,50209,5.1,0,0.103,0.126,0.109,0.087,0.05,0.047,0,0.077,0.124,0.104,0.079,0.036,0.031,0.522,0.451,0,0.18,0.25,0.213,0.166,0.086,0.078,0,0,0,0,0,0,0.979,0,0,0,0,0,0,0
Piráti Praha 14,380312885768304,48,42,0.875,118,13776,287,138976,2895,50753,3.5,0,0.038,0.078,0.097,0.107,0.025,0.021,0,0.079,0.18,0.162,0.128,0.024,0.013,0.366,0.586,0,0.117,0.258,0.259,0.235,0.049,0.034,0.957,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Žijeme Jihlavou,455817261565407,48,41,0.854,126,13476,281,175976,3666,30626,2.5,0,0.061,0.125,0.14,0.105,0.055,0.001,0,0.058,0.137,0.152,0.093,0.043,0.003,0.488,0.485,0,0.118,0.262,0.292,0.198,0.098,0.004,0.004,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.962,0.003,0.001,0.001,0.001
Deník.cz,206045673805,47,36,0.766,27,127726,2718,1722976,36659,968086,5.8,0,0.052,0.05,0.047,0.069,0.093,0.172,0,0.034,0.056,0.076,0.104,0.103,0.14,0.482,0.512,0,0.086,0.106,0.122,0.172,0.197,0.311,0.174,0.091,0.055,0.051,0.029,0.087,0.039,0.05,0.046,0.041,0.105,0.057,0.118,0.054
Tomáš Jirsa,1965234540369455,47,27,0.574,34,39626,843,504976,10744,62878,8.1,0,0.028,0.058,0.119,0.122,0.097,0.094,0,0.034,0.09,0.122,0.092,0.05,0.048,0.519,0.435,0,0.062,0.148,0.241,0.213,0.146,0.142,0.002,0.001,0.947,0.003,0.001,0,0,0,0,0,0.001,0,0,0
ODS Cheb,155555814461518,46,35,0.761,87,7977,173,116977,2543,53044,2.6,0,0.082,0.066,0.063,0.08,0.078,0.087,0,0.071,0.108,0.108,0.12,0.067,0.064,0.455,0.539,0,0.153,0.174,0.17,0.2,0.145,0.151,0,0,0,0.005,0.991,0,0,0,0,0,0,0,0,0
ODS pro Letňany,275446922658260,46,30,0.652,35,61677,1341,625977,13608,10327,2.9,0,0.104,0.185,0.117,0.062,0.028,0.023,0,0.091,0.171,0.115,0.065,0.02,0.014,0.518,0.475,0,0.195,0.356,0.232,0.127,0.047,0.037,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Recykluj - nespaluj,106901094332851,46,22,0.478,147,16977,369,632977,13760,1000001,6.5,0,0.026,0.04,0.062,0.074,0.084,0.078,0,0.05,0.098,0.142,0.14,0.092,0.087,0.365,0.608,0,0.076,0.137,0.204,0.214,0.176,0.165,0.12,0.098,0.058,0.059,0.036,0.109,0.049,0.054,0.048,0.043,0.101,0.057,0.102,0.044
Reportér magazín,1469427909957890,46,28,0.609,84,114077,2480,2919977,63478,956544,2.9,0,0.008,0.055,0.091,0.085,0.088,0.125,0,0.018,0.106,0.135,0.115,0.08,0.085,0.452,0.539,0,0.026,0.162,0.226,0.2,0.168,0.209,0.203,0.098,0.054,0.05,0.026,0.074,0.04,0.048,0.043,0.038,0.121,0.06,0.095,0.049
RIS Hub ČR,109208985140709,46,24,0.522,43,7177,156,86977,1891,513044,10.5,0,0.04,0.113,0.106,0.061,0.005,0.009,0,0.055,0.165,0.151,0.082,0.004,0.006,0.334,0.463,0,0.095,0.278,0.258,0.142,0.009,0.016,0.135,0.056,0.033,0.031,0.014,0.038,0.021,0.028,0.027,0.034,0.245,0.043,0.057,0.037
STAN Plzeň,2066553093668128,46,39,0.848,120,28677,623,264977,5760,10988,3.3,0,0.01,0.146,0.175,0.089,0.039,0.025,0,0.017,0.169,0.178,0.1,0.031,0.017,0.484,0.512,0,0.028,0.315,0.353,0.189,0.069,0.042,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Markéta Vaňková,433052613812240,45,43,0.956,81,185328,4118,2423978,53866,98890,10.4,0,0.039,0.122,0.131,0.072,0,0,0,0.069,0.241,0.196,0.079,0,0,0.363,0.586,0,0.108,0.363,0.327,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0.956,0,0,0
Plzeňská Drbna,384106345722819,45,43,0.956,54,12228,272,287978,6400,120001,1.7,0,0.08,0.101,0.091,0.067,0.053,0.053,0,0.069,0.157,0.141,0.088,0.039,0.035,0.444,0.528,0,0.149,0.257,0.231,0.156,0.091,0.088,0.002,0.004,0.001,0.961,0.001,0.002,0,0.001,0,0,0.001,0.001,0.003,0.001
Severočeši - Litoměřice,131534120373078,45,41,0.911,180,38528,856,406478,9033,28468,4.4,0,0.055,0.099,0.126,0.106,0.065,0.051,0,0.047,0.084,0.088,0.061,0.032,0.028,0.501,0.34,0,0.102,0.183,0.214,0.167,0.096,0.078,0.003,0.005,0,0,0,0.834,0.003,0,0,0,0,0,0,0
Šumperáci,434518980326815,45,35,0.778,141,13428,298,168478,3744,30334,2.4,0,0.092,0.118,0.12,0.122,0.073,0.064,0,0.067,0.104,0.081,0.067,0.03,0.034,0.59,0.383,0,0.159,0.222,0.201,0.19,0.103,0.098,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.967,0.001,0
Společně pro Prahu 10,116080567769345,44,17,0.386,89,38478,874,726478,16511,78753,6.1,0,0.033,0.106,0.096,0.071,0.043,0.045,0,0.055,0.203,0.166,0.099,0.041,0.035,0.394,0.599,0,0.088,0.309,0.262,0.17,0.084,0.08,0.994,0.002,0,0.001,0,0,0,0,0,0,0.001,0,0,0
Leoš Stránský,103761178989956,43,34,0.791,41,109578,2548,1003478,23337,63164,4.6,0,0.091,0.119,0.124,0.109,0.06,0.041,0,0.079,0.136,0.111,0.074,0.032,0.021,0.544,0.452,0,0.169,0.255,0.235,0.183,0.091,0.061,0.011,0.96,0.002,0.003,0.002,0.005,0.001,0.002,0.002,0.001,0.004,0.002,0.003,0.002
Mojmír Kotas - váš kandidát na starostu,103525339050545,43,33,0.767,34,11828,275,117478,2732,24234,6.7,0,0.034,0.089,0.102,0.118,0.072,0.057,0,0.049,0.125,0.095,0.091,0.04,0.033,0.472,0.433,0,0.083,0.214,0.197,0.209,0.112,0.09,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.893,0.001
Špidla do Senátu. Zdroje jsou.,107515702026614,43,29,0.674,102,19878,462,364478,8476,73257,14.4,0,0.055,0.122,0.107,0.064,0.033,0.03,0,0.059,0.157,0.128,0.075,0.027,0.021,0.411,0.467,0,0.114,0.28,0.236,0.139,0.059,0.05,0.878,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Starostové pro Liberec,1390628097826429,43,37,0.86,56,80128,1863,778978,18116,48838,5.4,0,0.065,0.118,0.102,0.1,0.057,0.056,0,0.053,0.129,0.117,0.097,0.041,0.038,0.498,0.474,0,0.118,0.246,0.219,0.197,0.097,0.094,0.002,0.002,0.002,0.001,0.001,0.003,0.954,0.001,0.001,0.001,0.003,0.001,0.002,0.001
Tomáš Hudeček,219839338136581,43,30,0.698,57,52628,1224,386478,8988,126978,8.2,0,0.138,0.101,0.06,0.065,0.043,0,0,0.11,0.157,0.133,0.111,0.049,0,0.407,0.561,0,0.248,0.259,0.193,0.176,0.092,0,0.956,0.021,0,0,0,0,0,0,0,0,0,0,0,0
PRO ZNOJMO,258581527631807,42,35,0.833,177,18779,447,202979,4833,45096,2.4,0.004,0.034,0.071,0.1,0.117,0.097,0.094,0.004,0.047,0.116,0.111,0.095,0.055,0.052,0.517,0.479,0.008,0.081,0.186,0.211,0.212,0.152,0.146,0.004,0.002,0.003,0.002,0.001,0.003,0.001,0.001,0.001,0.018,0.957,0.001,0.004,0.001
Solidarita pro Prahu 6,100893482713035,42,28,0.667,235,12479,297,180979,4309,34763,11.3,0,0.057,0.138,0.098,0.061,0.035,0.033,0,0.055,0.168,0.112,0.064,0.028,0.024,0.422,0.452,0,0.112,0.306,0.21,0.125,0.063,0.057,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0
Starosta Seifert do Senátu,102259485903928,42,30,0.714,66,24479,583,360479,8583,18432,3.1,0,0.144,0.119,0.102,0.08,0.041,0.028,0,0.114,0.132,0.102,0.066,0.026,0.019,0.513,0.458,0,0.258,0.25,0.204,0.146,0.066,0.046,0,0,0,0,0,0,0,0,0,0,0.052,0.026,0.004,0.894
Svoboda zvířat,149945438407451,42,35,0.833,81,334729,7970,4038479,96154,539172,5.8,0,0.323,0.25,0.114,0.092,0.059,0.034,0,0.047,0.04,0.017,0.01,0.006,0.005,0.872,0.124,0,0.37,0.29,0.13,0.102,0.065,0.039,0.2,0.11,0.055,0.053,0.028,0.084,0.039,0.045,0.042,0.035,0.105,0.053,0.098,0.042
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,42,35,0.833,55,9979,238,133979,3190,105239,2.4,0,0.029,0.096,0.148,0.101,0.059,0.065,0,0.037,0.104,0.129,0.086,0.035,0.035,0.497,0.425,0,0.066,0.199,0.277,0.187,0.094,0.1,0.877,0.016,0.002,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.005,0.003,0.005,0.002
Nezávislá Zbraslav,101079525821135,41,41,1,70,85680,2090,584980,14268,29269,4.1,0,0.05,0.111,0.137,0.119,0.061,0.052,0,0.052,0.118,0.125,0.093,0.042,0.034,0.529,0.464,0,0.101,0.229,0.262,0.212,0.103,0.086,0.973,0.027,0,0,0,0,0,0,0,0,0,0,0,0
Skanska v ČR a SR,107563435940797,41,38,0.927,44,17630,430,284980,6951,741464,7.1,0,0.046,0.054,0.054,0.039,0.002,0.001,0,0.17,0.33,0.203,0.088,0.003,0.002,0.196,0.797,0,0.217,0.384,0.257,0.127,0.005,0.003,0.412,0.196,0.025,0.027,0.011,0.05,0.023,0.024,0.023,0.019,0.068,0.032,0.048,0.03
Zdraví Sport Prosperita Klášterec,108054861975320,41,35,0.854,30,10130,247,135480,3304,76830,5.2,0,0.017,0.046,0.084,0.101,0.109,0.132,0,0.028,0.076,0.119,0.128,0.086,0.069,0.489,0.506,0,0.046,0.122,0.203,0.228,0.195,0.201,0,0.005,0,0.003,0.177,0.814,0,0,0,0,0,0,0,0
Filip Dvořák - Praha 1,104815462295502,40,29,0.725,50,59180,1480,382980,9574,47950,13.2,0,0.076,0.101,0.078,0.068,0.046,0.039,0,0.082,0.166,0.145,0.105,0.05,0.038,0.409,0.584,0,0.158,0.267,0.223,0.173,0.096,0.077,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Krumlováci,724643567743683,40,27,0.675,94,18580,464,224480,5612,9126,3.5,0,0.073,0.119,0.115,0.094,0.058,0.046,0,0.08,0.148,0.108,0.084,0.039,0.029,0.506,0.488,0,0.153,0.267,0.223,0.179,0.098,0.075,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,40,27,0.675,87,61880,1547,618480,15462,16001,13.6,0,0.034,0.124,0.125,0.072,0.044,0.047,0,0.064,0.188,0.153,0.074,0.032,0.032,0.446,0.544,0,0.097,0.313,0.278,0.147,0.076,0.079,0.905,0.035,0.007,0.006,0.003,0.009,0.005,0.005,0.004,0.004,0.007,0.004,0.005,0.002
ProOstravu.cz,113005051473171,40,28,0.7,133,39680,992,843980,21100,59818,2.3,0,0.059,0.09,0.087,0.082,0.063,0.056,0,0.056,0.114,0.093,0.074,0.04,0.031,0.438,0.409,0,0.116,0.205,0.18,0.156,0.103,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0
Dana Balcarová,107368970734411,39,33,0.846,57,36580,938,235480,6038,185386,5.9,0,0.094,0.104,0.088,0.07,0.038,0.058,0,0.101,0.141,0.136,0.087,0.033,0.037,0.453,0.536,0,0.195,0.245,0.224,0.157,0.071,0.095,0.962,0.019,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0.003,0.001
Jarmila Smotlachová,108434261769239,39,36,0.923,60,39830,1021,364480,9346,17593,11,0,0.067,0.102,0.131,0.119,0.066,0.06,0,0.061,0.095,0.101,0.09,0.042,0.035,0.546,0.424,0,0.128,0.197,0.232,0.209,0.108,0.095,0.013,0.955,0,0,0,0.002,0,0,0,0,0.001,0.001,0.001,0.001
Kde fondy EU pomáhají,470593056405865,39,7,0.179,14,62980,1615,1311980,33641,500268,9.2,0,0.079,0.13,0.101,0.076,0.048,0.036,0,0.122,0.169,0.091,0.06,0.03,0.026,0.47,0.499,0,0.201,0.299,0.192,0.136,0.078,0.062,0.069,0.181,0.034,0.107,0.014,0.1,0.044,0.067,0.098,0.092,0.057,0.036,0.046,0.027
Prof. Jan Pirk,107035315307886,39,30,0.769,84,47130,1208,924480,23705,80924,9.2,0,0.017,0.099,0.122,0.107,0.068,0.063,0,0.021,0.164,0.162,0.096,0.042,0.032,0.476,0.517,0,0.038,0.263,0.284,0.203,0.111,0.095,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,39,39,1,238,39430,1011,475480,12192,602565,4.1,0.016,0.029,0.07,0.093,0.073,0.054,0.041,0.017,0.074,0.177,0.15,0.106,0.057,0.035,0.376,0.616,0.033,0.103,0.247,0.242,0.179,0.111,0.077,0.792,0.07,0.01,0.01,0.006,0.02,0.008,0.01,0.009,0.008,0.019,0.01,0.018,0.009
Alena Schillerová,384187235387895,38,37,0.974,281,268431,7064,1957981,51526,104212,2,0,0.01,0.043,0.074,0.111,0.143,0.21,0,0.024,0.065,0.077,0.082,0.066,0.092,0.591,0.407,0,0.034,0.109,0.151,0.193,0.21,0.302,0.09,0.12,0.047,0.047,0.038,0.118,0.045,0.048,0.043,0.035,0.13,0.056,0.135,0.047
Brno Plus,263270307130430,38,19,0.5,23,107181,2821,884981,23289,100001,1.9,0,0.04,0.047,0.048,0.072,0.09,0.132,0,0.056,0.105,0.12,0.108,0.081,0.095,0.429,0.565,0,0.096,0.152,0.168,0.18,0.172,0.226,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pomáháme Ukrajině,102403989060169,38,32,0.842,98,133318,3508,3043481,80092,878948,4.7,0,0.022,0.116,0.125,0.104,0.062,0.062,0,0.029,0.153,0.134,0.094,0.049,0.046,0.491,0.506,0,0.051,0.269,0.259,0.198,0.111,0.109,0.093,0.11,0.062,0.059,0.032,0.096,0.043,0.058,0.054,0.052,0.109,0.063,0.113,0.055
PRO LEPŠÍ LOUNY,140017002702721,38,35,0.921,92,40531,1067,362481,9539,10001,9.7,0,0.041,0.084,0.115,0.133,0.084,0.082,0,0.042,0.086,0.103,0.088,0.042,0.045,0.539,0.406,0,0.082,0.17,0.218,0.221,0.126,0.127,0,0,0,0,0,0.947,0,0,0,0,0,0,0,0
Robert Šlachta,103430204491217,38,35,0.921,92,203031,5343,2696481,70960,225712,6.8,0,0.007,0.018,0.043,0.095,0.141,0.177,0,0.018,0.049,0.093,0.129,0.104,0.098,0.481,0.49,0,0.025,0.067,0.135,0.224,0.245,0.275,0.087,0.088,0.047,0.045,0.032,0.147,0.043,0.048,0.043,0.035,0.131,0.056,0.12,0.049
Zdeněk Nytra,407201456420064,38,21,0.553,86,39581,1042,379981,10000,86948,4.6,0,0.058,0.058,0.097,0.138,0.103,0.033,0,0.072,0.11,0.125,0.132,0.059,0.011,0.486,0.508,0,0.13,0.168,0.222,0.269,0.162,0.043,0.001,0.001,0,0,0,0,0,0,0,0,0.001,0,0.994,0
ODS Poděbrady,187560732537,37,36,0.973,57,16632,450,169482,4581,9190,4.2,0,0.05,0.096,0.11,0.108,0.071,0.065,0,0.062,0.121,0.106,0.094,0.048,0.037,0.5,0.468,0,0.112,0.217,0.216,0.202,0.119,0.102,0,0.973,0,0,0,0,0,0,0,0,0,0,0,0
Pavel Dobeš • místostarosta Prahy 3,252707698079845,37,36,0.973,153,16332,441,173482,4689,100001,3.2,0,0.02,0.043,0.053,0.043,0.045,0.057,0,0.11,0.235,0.165,0.102,0.059,0.06,0.261,0.73,0,0.129,0.277,0.218,0.145,0.104,0.117,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,37,37,1,133,18432,498,370982,10027,50001,6.2,0,0.134,0.147,0.098,0.061,0.026,0.019,0,0.104,0.188,0.119,0.058,0.021,0.017,0.485,0.507,0,0.238,0.335,0.217,0.119,0.047,0.036,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Radek Hošek • primátor pro Jihlavu,102422605838295,37,35,0.946,116,27082,732,239482,6472,8433,4.9,0,0.086,0.14,0.151,0.115,0.043,0.017,0,0.067,0.138,0.129,0.071,0.025,0.011,0.553,0.442,0,0.153,0.278,0.281,0.186,0.068,0.028,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,37,32,0.865,140,16732,452,126482,3418,1109,7.6,0,0.128,0.11,0.115,0.089,0.03,0.02,0.001,0.116,0.115,0.097,0.074,0.026,0.016,0.493,0.444,0.001,0.244,0.225,0.212,0.163,0.056,0.037,0.009,0.936,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,37,28,0.757,131,73132,1977,447482,12094,55055,6.5,0,0.042,0.117,0.119,0.102,0.032,0.007,0,0.062,0.198,0.169,0.112,0.029,0.004,0.419,0.574,0,0.104,0.316,0.288,0.213,0.061,0.012,0.974,0.002,0.002,0.002,0.001,0.004,0.001,0.001,0.001,0.001,0.003,0.002,0.005,0.001
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,37,16,0.432,8,16832,455,195482,5283,41623,5.2,0,0.006,0.036,0.083,0.096,0.086,0.091,0,0.023,0.116,0.173,0.139,0.078,0.069,0.398,0.597,0,0.029,0.151,0.256,0.235,0.164,0.16,0,0,0,0,0,0,0,0,0,0,0.053,0.094,0.057,0.795
Alexandra Udženija,280617905401953,36,19,0.528,94,150982,4194,2075982,57666,91390,24.5,0.001,0.116,0.204,0.133,0.059,0.015,0.046,0.001,0.072,0.148,0.107,0.044,0.011,0.035,0.572,0.42,0.002,0.188,0.353,0.24,0.103,0.026,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANO, tohle je Znojmo",686278158049451,36,35,0.972,166,83132,2309,761482,21152,10001,8.5,0,0.118,0.13,0.121,0.098,0.048,0.032,0,0.09,0.134,0.104,0.072,0.028,0.021,0.547,0.448,0,0.208,0.264,0.225,0.17,0.076,0.053,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dalibor Uhlíř - oficiální,116938576359818,36,33,0.917,42,17882,497,218982,6083,17418,2.5,0,0,0.111,0.149,0.112,0.047,0.01,0,0.001,0.226,0.187,0.113,0.036,0.006,0.429,0.568,0,0.001,0.337,0.336,0.225,0.083,0.015,0,0,1,0,0,0,0,0,0,0,0,0,0,0
