page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Skautský institut,590249011043899,50,25,0.5,61,36825,736,918975,18380,17220446,344409,12.6,0,0.01,0.014,0.035,0.042,0.063,0.11,0,0.022,0.054,0.121,0.106,0.089,0.128,0.274,0.52,0,0.032,0.067,0.156,0.149,0.152,0.238,0.015,0.022,0.084,0.02,0.011,0.069,0.096,0.061,0.038,0.06,0.102,0.022,0.155,0.04
TOP 09,90002267161,50,47,0.94,63,68225,1364,721475,14430,9126050,182521,5,0,0.012,0.036,0.049,0.066,0.079,0.091,0,0.066,0.16,0.158,0.119,0.078,0.063,0.333,0.643,0,0.078,0.196,0.207,0.185,0.157,0.153,0.178,0.107,0.052,0.119,0.018,0.091,0.028,0.055,0.048,0.022,0.122,0.036,0.074,0.027
STAROSTOVÉ pro OSTRAVU,111740250703509,49,7,0.143,23,133376,2722,891476,18193,814346,16619,6.2,0,0.126,0.137,0.095,0.074,0.045,0.037,0,0.105,0.153,0.097,0.069,0.032,0.023,0.514,0.48,0,0.23,0.29,0.192,0.143,0.077,0.06,0.005,0.002,0.001,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.002,0.973,0.002
Asiaskop,415013742606508,48,39,0.812,29,18676,389,446476,9302,48000048,1000001,8,0,0,0.013,0.019,0.029,0.053,0.071,0,0,0.135,0.15,0.164,0.13,0.124,0.185,0.704,0,0,0.149,0.169,0.193,0.183,0.195,0.186,0.081,0.047,0.045,0.024,0.073,0.034,0.042,0.034,0.031,0.111,0.051,0.094,0.043
Hradec srdcem a rozumem,603752713299929,48,41,0.854,323,22476,468,291976,6083,452048,9418,3,0,0.126,0.128,0.1,0.081,0.041,0.036,0,0.114,0.15,0.1,0.065,0.027,0.027,0.512,0.483,0,0.24,0.278,0.2,0.146,0.067,0.064,0,0,0.896,0,0,0,0,0,0,0.104,0,0,0,0
Liberec otevřený lidem,421861864941135,48,42,0.875,69,54276,1131,764976,15937,6700048,139584,4.3,0.012,0.091,0.09,0.088,0.088,0.061,0.063,0.009,0.075,0.128,0.111,0.081,0.039,0.039,0.492,0.481,0.021,0.165,0.218,0.198,0.169,0.099,0.102,0.006,0.008,0.002,0.003,0.001,0.006,0.93,0.004,0.002,0.002,0.005,0.002,0.004,0.002
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,48,45,0.938,186,15876,331,203976,4250,332048,6918,3.5,0,0.187,0.151,0.086,0.069,0.03,0.026,0,0.143,0.146,0.075,0.045,0.021,0.016,0.549,0.445,0,0.33,0.297,0.161,0.113,0.05,0.042,0,0,0,0,0,0,0,0.999,0,0,0,0,0,0
Krásná Kopřivnice,228380864498014,47,26,0.553,88,10926,232,142476,3031,213126,4535,6,0,0.063,0.125,0.131,0.1,0.07,0.056,0,0.075,0.135,0.115,0.064,0.03,0.027,0.545,0.447,0,0.138,0.26,0.246,0.164,0.1,0.083,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,47,30,0.638,71,42426,903,461476,9819,1112047,23661,7.2,0,0.08,0.143,0.13,0.081,0.048,0.053,0,0.075,0.146,0.108,0.063,0.03,0.031,0.535,0.453,0,0.155,0.289,0.238,0.144,0.078,0.083,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,47,42,0.894,147,24126,513,291476,6202,4330047,92129,4.7,0,0.064,0.113,0.101,0.053,0.014,0.011,0,0.127,0.24,0.16,0.079,0.019,0.01,0.357,0.635,0,0.191,0.353,0.262,0.131,0.033,0.021,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Vlna pomoci,101720818609240,47,22,0.468,71,13126,279,467976,9957,14590047,310427,15.5,0,0.09,0.072,0.084,0.089,0.078,0.098,0,0.063,0.053,0.05,0.055,0.042,0.047,0.511,0.311,0,0.154,0.125,0.133,0.144,0.12,0.146,0.512,0.318,0,0,0,0,0,0,0,0,0,0,0,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,46,36,0.783,92,49777,1082,595977,12956,2360046,51305,6.4,0,0.024,0.057,0.058,0.056,0.054,0.075,0,0.051,0.157,0.139,0.085,0.054,0.056,0.323,0.543,0,0.075,0.214,0.197,0.142,0.107,0.131,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0
Piráti Praha 8,126996454685051,46,38,0.826,133,22377,486,244977,5326,4290046,93262,4.8,0,0.072,0.091,0.085,0.053,0.019,0.015,0,0.121,0.216,0.181,0.083,0.021,0.013,0.334,0.635,0,0.193,0.307,0.266,0.136,0.039,0.028,0.976,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Recykluj - nespaluj,106901094332851,46,22,0.478,147,16677,363,625977,13608,46000046,1000001,6.4,0,0.026,0.039,0.062,0.074,0.085,0.078,0,0.05,0.098,0.142,0.14,0.092,0.088,0.364,0.609,0,0.075,0.137,0.204,0.214,0.177,0.166,0.12,0.099,0.058,0.058,0.037,0.109,0.05,0.054,0.048,0.043,0.101,0.057,0.101,0.044
Jakub Malačka - ze života starosty,1553006821473152,45,45,1,207,34428,765,752478,16722,450045,10001,7.7,0,0.119,0.132,0.112,0.087,0.045,0.03,0,0.094,0.148,0.112,0.07,0.027,0.02,0.525,0.471,0,0.213,0.28,0.224,0.156,0.072,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Piráti Pardubice,339242666586738,45,35,0.778,131,13428,298,341978,7600,850441,18899,4.2,0,0.124,0.165,0.121,0.03,0.001,0.001,0,0.102,0.231,0.179,0.04,0.001,0.001,0.442,0.554,0,0.225,0.396,0.3,0.07,0.003,0.001,0.002,0,0,0,0,0,0,0.007,0.99,0,0,0,0,0
Iva Vojtková,108688808222597,44,35,0.795,78,40478,920,304978,6931,3375044,76706,5.1,0,0.059,0.086,0.074,0.069,0.06,0.08,0,0.077,0.17,0.119,0.087,0.055,0.056,0.427,0.564,0,0.136,0.256,0.193,0.156,0.115,0.136,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Markéta Vaňková,433052613812240,44,43,0.977,83,166828,3792,2286478,51965,4350044,98865,10.5,0,0.039,0.123,0.132,0.071,0,0,0,0.068,0.241,0.195,0.078,0,0,0.366,0.583,0,0.107,0.364,0.327,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0.955,0,0,0
Reportér magazín,1469427909957890,44,26,0.591,86,110978,2522,2839978,64545,42001044,954569,2.9,0,0.008,0.051,0.082,0.082,0.088,0.126,0,0.019,0.109,0.139,0.119,0.083,0.088,0.436,0.556,0,0.027,0.161,0.22,0.201,0.17,0.213,0.202,0.098,0.054,0.05,0.026,0.074,0.04,0.048,0.044,0.038,0.121,0.06,0.095,0.049
Impuls pro Hradiště,100328592786249,43,33,0.767,183,7728,180,160478,3732,1376043,32001,1.5,0,0.143,0.149,0.105,0.073,0.042,0.021,0,0.098,0.162,0.108,0.055,0.021,0.017,0.533,0.462,0,0.242,0.31,0.213,0.128,0.063,0.038,0.002,0.003,0.002,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.978
Mojmír Kotas - váš kandidát na starostu,103525339050545,43,33,0.767,34,11628,270,110478,2569,1042043,24234,6.5,0,0.034,0.089,0.102,0.118,0.072,0.057,0,0.049,0.125,0.095,0.091,0.04,0.033,0.472,0.433,0,0.083,0.214,0.197,0.209,0.112,0.09,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.893,0.001
ODS Liberec,157601240707,43,36,0.837,56,74828,1740,1101978,25627,2110043,49071,4.9,0,0.11,0.13,0.109,0.084,0.048,0.044,0,0.081,0.124,0.101,0.077,0.035,0.03,0.524,0.446,0,0.19,0.253,0.21,0.16,0.082,0.074,0,0,0,0,0,0,0.977,0,0,0,0,0,0,0
PRO Jeseník,1473569039524030,43,37,0.86,110,9228,215,109478,2546,1172043,27257,5.1,0,0.108,0.084,0.081,0.089,0.09,0.098,0,0.088,0.102,0.081,0.08,0.043,0.051,0.551,0.443,0,0.196,0.186,0.162,0.169,0.133,0.148,0,0.001,0.001,0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.984,0.007,0.001
Tomáš Jirsa,1965234540369455,43,24,0.558,36,37928,882,482978,11232,2735241,63610,9.1,0,0.026,0.057,0.122,0.125,0.099,0.096,0,0.031,0.085,0.12,0.09,0.05,0.049,0.525,0.425,0,0.057,0.142,0.242,0.215,0.149,0.145,0.002,0.001,0.944,0.003,0,0,0,0,0,0,0,0,0,0
ODS Cheb,155555814461518,42,31,0.738,79,6479,154,99979,2380,2240042,53334,2.6,0,0.086,0.065,0.06,0.08,0.079,0.087,0,0.072,0.107,0.107,0.12,0.066,0.064,0.458,0.536,0,0.159,0.172,0.167,0.2,0.145,0.151,0,0,0,0.006,0.991,0,0,0,0,0,0,0,0,0
RIS Hub ČR,109208985140709,42,23,0.548,44,6779,161,83979,2000,21550042,513096,11.1,0,0.041,0.119,0.112,0.066,0.005,0.01,0,0.058,0.176,0.162,0.088,0.004,0.007,0.353,0.496,0,0.099,0.295,0.274,0.154,0.009,0.017,0.147,0.062,0.036,0.034,0.016,0.042,0.024,0.031,0.029,0.036,0.248,0.047,0.063,0.041
Špidla do Senátu. Zdroje jsou.,107515702026614,42,28,0.667,104,18429,439,340979,8119,3100042,73811,13.2,0,0.05,0.115,0.103,0.062,0.03,0.027,0,0.057,0.149,0.12,0.07,0.025,0.019,0.387,0.442,0,0.107,0.265,0.224,0.132,0.055,0.047,0.828,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Svoboda zvířat,149945438407451,42,35,0.833,81,334729,7970,4038479,96154,22645240,539172,5.8,0,0.323,0.25,0.114,0.092,0.059,0.034,0,0.047,0.04,0.017,0.01,0.006,0.005,0.872,0.124,0,0.37,0.29,0.13,0.102,0.065,0.039,0.2,0.11,0.055,0.053,0.028,0.084,0.039,0.045,0.042,0.035,0.105,0.053,0.098,0.042
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,42,35,0.833,55,9979,238,133979,3190,4420042,105239,2.4,0,0.029,0.096,0.148,0.101,0.059,0.065,0,0.037,0.104,0.129,0.086,0.035,0.035,0.497,0.425,0,0.066,0.199,0.277,0.187,0.094,0.1,0.877,0.016,0.002,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.005,0.003,0.005,0.002
Žijeme Jihlavou,455817261565407,42,38,0.905,136,11879,283,154979,3690,1410042,33572,2.5,0,0.064,0.132,0.14,0.104,0.054,0.001,0,0.06,0.135,0.147,0.09,0.04,0.002,0.494,0.475,0,0.124,0.267,0.287,0.193,0.095,0.002,0.005,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.957,0.003,0.001,0.002,0.001
Deník.cz,206045673805,41,30,0.732,28,114580,2795,1596480,38939,39500041,963416,6.5,0,0.057,0.039,0.046,0.069,0.09,0.17,0,0.037,0.053,0.078,0.107,0.106,0.144,0.471,0.524,0,0.094,0.092,0.124,0.175,0.196,0.314,0.188,0.091,0.053,0.05,0.029,0.086,0.039,0.049,0.045,0.039,0.102,0.056,0.119,0.052
Plzeňská Drbna,384106345722819,41,39,0.951,53,11630,284,279980,6829,5000041,121952,1.9,0,0.082,0.104,0.092,0.068,0.052,0.052,0,0.069,0.156,0.138,0.085,0.038,0.034,0.45,0.52,0,0.151,0.26,0.23,0.153,0.09,0.087,0.002,0.004,0.001,0.957,0.001,0.002,0,0.001,0.001,0,0.001,0.001,0.003,0.001
Starostové pro Liberec,1390628097826429,41,35,0.854,54,66930,1632,648980,15829,2040041,49757,5.2,0,0.07,0.116,0.099,0.099,0.056,0.056,0,0.056,0.127,0.116,0.096,0.041,0.039,0.496,0.475,0,0.126,0.243,0.215,0.195,0.097,0.095,0.002,0.003,0.002,0.001,0.001,0.003,0.952,0.001,0.001,0.001,0.003,0.002,0.003,0.001
Zlín 21,625530284136204,41,31,0.756,52,45680,1114,489980,11951,405041,9879,5.4,0,0.089,0.156,0.13,0.075,0.008,0.006,0,0.095,0.203,0.145,0.062,0.001,0,0.464,0.506,0,0.184,0.358,0.276,0.137,0.009,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976
Ladislav Šupina - kandidát do Senátu,110603501681275,40,31,0.775,54,37880,947,337980,8450,1686139,42153,1.5,0,0.024,0.054,0.086,0.121,0.111,0.117,0,0.033,0.083,0.096,0.099,0.062,0.06,0.514,0.432,0,0.058,0.137,0.182,0.219,0.173,0.178,0,0,0,0,0,0,0,0,0.001,0,0,0.072,0.872,0
LOUNY SPOLEČNĚ,103265981318883,40,33,0.825,148,12080,302,154980,3874,265040,6626,3,0,0.119,0.179,0.11,0.068,0.007,0.003,0,0.109,0.193,0.12,0.056,0.004,0.002,0.487,0.485,0,0.228,0.372,0.23,0.124,0.011,0.005,0,0,0,0,0,0.975,0,0,0,0,0,0,0,0
Nezávislá Zbraslav,101079525821135,40,40,1,70,82930,2073,558980,13974,1195040,29876,4.2,0,0.049,0.111,0.137,0.119,0.061,0.052,0,0.051,0.118,0.125,0.093,0.042,0.035,0.529,0.464,0,0.1,0.228,0.263,0.212,0.103,0.087,0.973,0.027,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 14,380312885768304,40,38,0.95,111,12180,304,129980,3250,2266139,56653,3.8,0,0.035,0.078,0.099,0.11,0.028,0.025,0,0.069,0.167,0.16,0.129,0.027,0.016,0.376,0.567,0,0.105,0.245,0.259,0.239,0.055,0.041,0.949,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 10,116080567769345,40,15,0.375,92,32480,812,625480,15637,3065139,76628,5.9,0,0.032,0.103,0.093,0.07,0.044,0.045,0,0.056,0.203,0.168,0.1,0.042,0.036,0.387,0.606,0,0.088,0.307,0.26,0.17,0.086,0.081,0.994,0.002,0,0.001,0,0.001,0,0,0,0,0.001,0,0,0
Šumperáci,434518980326815,40,32,0.8,148,11780,294,153980,3850,1320040,33001,2.5,0,0.092,0.119,0.121,0.122,0.071,0.061,0,0.066,0.105,0.082,0.067,0.031,0.033,0.586,0.384,0,0.158,0.224,0.203,0.188,0.102,0.094,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.963,0.002,0.001
Kde fondy EU pomáhají,470593056405865,39,7,0.179,14,62980,1615,1311980,33641,19510435,500268,9.2,0,0.079,0.13,0.101,0.076,0.048,0.036,0,0.122,0.169,0.091,0.06,0.03,0.026,0.47,0.499,0,0.201,0.299,0.192,0.136,0.078,0.062,0.069,0.181,0.034,0.107,0.014,0.1,0.044,0.067,0.098,0.092,0.057,0.036,0.046,0.027
Leoš Stránský,103761178989956,39,30,0.769,33,91780,2353,888480,22782,2681039,68745,4.1,0,0.092,0.115,0.121,0.11,0.062,0.044,0,0.078,0.135,0.11,0.074,0.033,0.022,0.544,0.452,0,0.17,0.25,0.231,0.184,0.094,0.066,0.012,0.956,0.002,0.004,0.002,0.005,0.002,0.002,0.002,0.001,0.004,0.002,0.003,0.002
Skanska v ČR a SR,107563435940797,39,36,0.923,45,17330,444,281980,7230,30200039,774360,7.4,0,0.043,0.054,0.054,0.04,0.002,0.001,0,0.168,0.329,0.206,0.09,0.003,0.002,0.194,0.798,0,0.211,0.384,0.26,0.129,0.005,0.003,0.411,0.182,0.026,0.028,0.011,0.048,0.023,0.026,0.024,0.02,0.072,0.034,0.051,0.031
STAN Plzeň,2066553093668128,39,36,0.923,113,21230,544,214480,5499,445435,11421,3.3,0,0.011,0.142,0.156,0.084,0.043,0.03,0,0.017,0.171,0.182,0.104,0.036,0.02,0.466,0.53,0,0.028,0.314,0.338,0.187,0.079,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lumír Kantor,1037829876260648,38,27,0.711,45,24881,655,619981,16315,2971038,78185,3.8,0,0.037,0.132,0.167,0.132,0.098,0,0,0.044,0.117,0.126,0.093,0.048,0,0.567,0.428,0,0.081,0.249,0.293,0.226,0.147,0,0,0,0,0,0,0,0,0,0.007,0,0.044,0.85,0.034,0.065
Pomáháme Ukrajině,102403989060169,38,32,0.842,98,118081,3107,3043481,80092,33400038,878948,4.7,0,0.022,0.116,0.125,0.104,0.062,0.062,0,0.029,0.153,0.134,0.094,0.049,0.046,0.491,0.506,0,0.051,0.269,0.259,0.198,0.111,0.109,0.093,0.11,0.062,0.059,0.032,0.096,0.043,0.058,0.054,0.052,0.109,0.063,0.113,0.055
Prof. Jan Pirk,107035315307886,38,29,0.763,81,39081,1028,779981,20526,3056038,80422,8.2,0,0.018,0.097,0.122,0.108,0.07,0.064,0,0.021,0.16,0.161,0.097,0.043,0.033,0.479,0.515,0,0.038,0.258,0.283,0.205,0.113,0.097,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Solidarita pro Prahu 6,100893482713035,38,24,0.632,224,10881,286,163981,4315,1260038,33159,10.7,0,0.056,0.135,0.099,0.059,0.036,0.034,0,0.054,0.164,0.109,0.063,0.027,0.024,0.419,0.442,0,0.11,0.299,0.208,0.122,0.063,0.058,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0
Zdraví Sport Prosperita Klášterec,108054861975320,38,33,0.868,31,8881,234,116981,3078,3040038,80001,5.3,0,0.018,0.048,0.085,0.101,0.11,0.137,0,0.029,0.075,0.115,0.122,0.084,0.07,0.499,0.496,0,0.047,0.123,0.2,0.223,0.195,0.207,0,0.005,0,0.003,0.181,0.81,0,0,0,0,0,0,0,0
Alena Schillerová,384187235387895,37,36,0.973,288,263182,7113,1932482,52229,3950037,106758,2,0,0.01,0.043,0.073,0.111,0.145,0.211,0,0.023,0.064,0.076,0.082,0.067,0.093,0.594,0.404,0,0.034,0.106,0.149,0.193,0.211,0.305,0.092,0.096,0.049,0.049,0.039,0.121,0.046,0.049,0.044,0.036,0.134,0.057,0.139,0.048
Brno Plus,263270307130430,37,18,0.486,22,101532,2744,834982,22567,3700037,100001,1.9,0,0.04,0.047,0.049,0.072,0.09,0.131,0,0.057,0.107,0.12,0.107,0.08,0.093,0.429,0.565,0,0.097,0.154,0.169,0.179,0.171,0.224,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,37,37,1,133,15632,422,343482,9283,1850037,50001,6,0,0.135,0.147,0.097,0.061,0.026,0.019,0,0.104,0.188,0.12,0.058,0.021,0.017,0.485,0.507,0,0.239,0.335,0.217,0.119,0.046,0.036,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
PRO LEPŠÍ LOUNY,140017002702721,37,34,0.919,93,28882,781,296982,8027,370037,10001,9.2,0,0.037,0.079,0.109,0.131,0.085,0.082,0,0.04,0.083,0.1,0.086,0.041,0.044,0.522,0.394,0,0.077,0.162,0.209,0.217,0.125,0.126,0,0,0,0,0,0.919,0,0,0,0,0,0,0,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,37,32,0.865,140,15632,422,121482,3283,41037,1109,7.3,0,0.128,0.111,0.116,0.089,0.03,0.02,0.001,0.115,0.114,0.097,0.073,0.026,0.017,0.493,0.443,0.001,0.244,0.225,0.213,0.162,0.056,0.037,0.009,0.937,0,0,0,0,0,0,0,0,0,0,0,0
Zdeněk Nytra,407201456420064,37,20,0.541,86,35532,960,337482,9121,3204037,86596,4.4,0,0.052,0.057,0.098,0.141,0.106,0.034,0,0.066,0.107,0.126,0.135,0.06,0.011,0.489,0.506,0,0.117,0.165,0.224,0.277,0.167,0.045,0.001,0.001,0,0,0,0,0,0,0,0,0.001,0,0.994,0
Alexandra Udženija,280617905401953,36,19,0.528,94,144482,4013,1940982,53916,3290036,91390,23.9,0.001,0.116,0.204,0.133,0.059,0.015,0.046,0.001,0.072,0.148,0.107,0.044,0.011,0.035,0.572,0.42,0.002,0.188,0.352,0.24,0.103,0.026,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalibor Uhlíř - oficiální,116938576359818,36,33,0.917,42,17882,497,218982,6083,627036,17418,2.5,0,0,0.111,0.149,0.112,0.047,0.01,0,0.001,0.226,0.187,0.113,0.036,0.006,0.429,0.568,0,0.001,0.337,0.336,0.225,0.083,0.015,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jarmila Smotlachová,108434261769239,36,33,0.917,64,31232,868,281982,7833,585125,16253,9.9,0,0.062,0.1,0.132,0.122,0.069,0.063,0,0.058,0.093,0.098,0.091,0.043,0.036,0.549,0.419,0,0.12,0.194,0.23,0.213,0.112,0.099,0.013,0.957,0,0,0,0.002,0,0,0,0,0,0,0,0
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,36,25,0.694,86,55282,1536,564482,15680,600036,16668,12.6,0,0.033,0.124,0.124,0.072,0.045,0.047,0,0.064,0.189,0.152,0.075,0.032,0.032,0.446,0.545,0,0.097,0.313,0.276,0.147,0.077,0.08,0.904,0.035,0.007,0.006,0.003,0.009,0.005,0.005,0.004,0.004,0.007,0.004,0.005,0.002
Robert Šlachta,103430204491217,36,33,0.917,92,196932,5470,2623982,72888,8476036,235445,7,0,0.007,0.018,0.043,0.095,0.141,0.178,0,0.018,0.049,0.092,0.128,0.104,0.098,0.481,0.489,0,0.025,0.067,0.135,0.223,0.245,0.275,0.089,0.09,0.048,0.046,0.033,0.124,0.044,0.049,0.044,0.036,0.135,0.058,0.123,0.05
Starosta Seifert do Senátu,102259485903928,36,27,0.75,70,14982,416,285482,7930,741135,20587,3,0,0.145,0.116,0.102,0.08,0.04,0.027,0,0.107,0.132,0.106,0.068,0.026,0.018,0.511,0.457,0,0.252,0.248,0.208,0.148,0.066,0.045,0,0,0,0,0,0,0,0,0,0,0.057,0.028,0.004,0.882
Tomáš Hudeček,219839338136581,36,25,0.694,61,44182,1227,330982,9194,4250036,118057,9.1,0,0.152,0.103,0.059,0.068,0.047,0,0,0.107,0.139,0.124,0.111,0.052,0,0.43,0.533,0,0.259,0.242,0.184,0.179,0.099,0,0.949,0.023,0,0,0,0,0,0,0,0,0,0,0,0
Zdravé Letňany z. s.,136495336514325,36,23,0.639,117,47982,1333,310982,8638,400036,11112,10,0,0.065,0.16,0.16,0.091,0.039,0.033,0,0.066,0.141,0.125,0.072,0.025,0.018,0.548,0.446,0,0.131,0.301,0.285,0.162,0.064,0.051,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
České zájmy v EU,108726857444837,35,21,0.6,111,59832,1709,1976482,56471,23100035,660001,4.5,0,0.026,0.108,0.127,0.093,0.041,0.038,0,0.038,0.195,0.153,0.107,0.039,0.033,0.433,0.565,0,0.064,0.304,0.28,0.2,0.08,0.071,0.082,0.11,0.063,0.056,0.032,0.098,0.044,0.056,0.054,0.053,0.112,0.066,0.116,0.059
Dana Balcarová,107368970734411,35,29,0.829,58,29932,855,193482,5528,6970035,199144,5.6,0,0.094,0.101,0.085,0.068,0.037,0.059,0,0.103,0.141,0.138,0.09,0.034,0.039,0.444,0.544,0,0.196,0.241,0.223,0.158,0.071,0.097,0.961,0.018,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0.003,0.001
Filip Dvořák - Praha 1,104815462295502,35,24,0.686,36,50432,1441,347482,9928,1700035,48572,13.6,0,0.074,0.098,0.081,0.073,0.05,0.042,0,0.073,0.154,0.147,0.109,0.054,0.039,0.417,0.576,0,0.148,0.252,0.228,0.181,0.103,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Naše Litoměřice,101610049035633,35,23,0.657,79,11132,318,133482,3814,1762827,50366,5.1,0,0.075,0.102,0.122,0.114,0.091,0.087,0,0.05,0.082,0.071,0.07,0.046,0.057,0.591,0.375,0,0.125,0.184,0.193,0.184,0.137,0.143,0,0.04,0,0,0,0.909,0.022,0,0,0,0,0,0,0
ODS Poděbrady,187560732537,35,34,0.971,59,15632,447,159482,4557,320035,9144,4.2,0,0.052,0.098,0.112,0.107,0.069,0.062,0,0.062,0.125,0.107,0.093,0.046,0.036,0.499,0.468,0,0.114,0.223,0.218,0.2,0.115,0.098,0,0.971,0,0,0,0,0,0,0,0,0,0,0,0
PRO ZNOJMO,258581527631807,35,28,0.8,149,14832,424,175482,5014,1834035,52401,2.4,0.005,0.034,0.068,0.098,0.117,0.099,0.101,0.005,0.045,0.111,0.108,0.095,0.056,0.055,0.521,0.476,0.01,0.079,0.179,0.206,0.212,0.155,0.156,0.004,0.003,0.004,0.002,0.001,0.004,0.001,0.001,0.001,0.021,0.949,0.002,0.005,0.001
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,35,35,1,243,31632,904,407482,11642,21000035,600001,4.1,0.018,0.028,0.065,0.09,0.073,0.052,0.041,0.019,0.076,0.176,0.151,0.109,0.058,0.035,0.367,0.624,0.037,0.104,0.241,0.241,0.182,0.11,0.076,0.796,0.072,0.009,0.009,0.006,0.019,0.007,0.01,0.009,0.008,0.019,0.009,0.017,0.008
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,35,14,0.4,8,12832,367,159482,4557,1440035,41144,4.8,0,0.006,0.036,0.083,0.095,0.086,0.092,0,0.024,0.117,0.171,0.137,0.078,0.07,0.399,0.596,0,0.03,0.152,0.254,0.232,0.164,0.161,0,0,0,0,0,0,0,0,0,0,0.055,0.088,0.059,0.798
TOP 09 Nymburk,118714278179442,35,30,0.857,192,14732,421,106482,3042,1603035,45801,4.5,0,0.047,0.078,0.102,0.105,0.076,0.072,0,0.065,0.112,0.1,0.109,0.056,0.046,0.479,0.488,0,0.112,0.189,0.203,0.213,0.132,0.118,0.001,0.968,0,0,0,0,0,0.002,0,0,0,0,0,0
Aspen Institute Central Europe,453697017993990,34,33,0.971,81,22483,661,722983,21264,28110034,826766,4.7,0,0.025,0.103,0.07,0.043,0.031,0.025,0,0.009,0.291,0.17,0.115,0.064,0.046,0.297,0.695,0,0.035,0.394,0.239,0.158,0.095,0.07,0.292,0.109,0.047,0.049,0.027,0.077,0.038,0.044,0.042,0.039,0.09,0.041,0.066,0.035
Obnovitelně.cz,1679933578972328,34,32,0.941,69,17383,511,322983,9500,6341034,186501,6.7,0,0.018,0.043,0.053,0.079,0.041,0,0,0.09,0.221,0.197,0.196,0.055,0,0.235,0.759,0,0.109,0.265,0.25,0.275,0.096,0,0.185,0.09,0.055,0.047,0.019,0.065,0.036,0.048,0.042,0.045,0.152,0.057,0.107,0.049
"ANO, tohle je Znojmo",686278158049451,33,32,0.97,154,72534,2198,698484,21166,330033,10001,8.6,0,0.118,0.129,0.121,0.099,0.048,0.033,0,0.09,0.133,0.104,0.072,0.028,0.021,0.548,0.448,0,0.208,0.262,0.225,0.171,0.077,0.054,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ČSSD Havířov,453451678117198,33,10,0.303,48,24234,734,301484,9136,330033,10001,9.4,0,0.01,0.118,0.109,0.107,0.11,0.108,0,0.008,0.1,0.093,0.079,0.067,0.058,0.562,0.405,0,0.018,0.218,0.201,0.186,0.177,0.166,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0
