page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Hnutí Občané pro Budějovice,109441109110173,43,40,0.93,126,33328,775,377478,8779,3912043,90978,8.9,0,0.058,0.116,0.134,0.098,0.067,0.065,0,0.047,0.112,0.104,0.07,0.038,0.039,0.538,0.41,0,0.105,0.227,0.237,0.168,0.106,0.104,0.016,0.007,0.883,0.004,0.002,0.006,0.003,0.003,0.003,0.003,0.008,0.002,0.006,0.003
TOP 09,90002267161,43,40,0.93,66,55378,1288,611978,14232,7855043,182675,4.8,0,0.01,0.032,0.043,0.064,0.08,0.093,0,0.067,0.159,0.157,0.123,0.081,0.064,0.322,0.651,0,0.077,0.191,0.2,0.186,0.161,0.157,0.201,0.117,0.059,0.09,0.019,0.081,0.032,0.061,0.053,0.024,0.091,0.039,0.08,0.03
Vlna pomoci,101720818609240,43,20,0.465,74,12728,296,452978,10534,13085043,304303,16,0,0.094,0.073,0.082,0.09,0.074,0.084,0,0.063,0.054,0.051,0.056,0.041,0.045,0.496,0.311,0,0.157,0.127,0.132,0.145,0.115,0.13,0.503,0.311,0,0,0,0,0,0,0,0,0,0,0,0
Martin Karim do Senátu,101136795503838,42,26,0.619,61,31379,747,266979,6357,288438,6868,5,0,0.065,0.122,0.147,0.093,0.028,0.019,0,0.07,0.171,0.162,0.088,0.018,0.012,0.473,0.52,0,0.134,0.292,0.309,0.181,0.045,0.031,0.01,0.989,0,0,0,0,0,0,0,0,0,0,0,0
Mojmír Kotas - váš kandidát na starostu,103525339050545,42,33,0.786,34,10579,252,97979,2333,1041042,24787,6,0,0.033,0.088,0.102,0.119,0.073,0.057,0,0.048,0.124,0.095,0.091,0.04,0.034,0.471,0.431,0,0.081,0.212,0.197,0.21,0.113,0.091,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.89,0.001
Piráti Praha 8,126996454685051,42,34,0.81,136,17279,411,195979,4666,3980042,94763,4.1,0,0.072,0.088,0.079,0.049,0.019,0.016,0,0.126,0.22,0.18,0.081,0.021,0.015,0.324,0.643,0,0.199,0.308,0.258,0.13,0.04,0.031,0.973,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Reportér magazín,1469427909957890,42,25,0.595,89,105379,2509,2698979,64261,40001042,952406,2.8,0,0.008,0.053,0.085,0.084,0.085,0.117,0,0.02,0.112,0.142,0.12,0.081,0.084,0.432,0.559,0,0.028,0.165,0.227,0.204,0.166,0.201,0.206,0.099,0.054,0.051,0.026,0.074,0.04,0.048,0.044,0.038,0.121,0.06,0.091,0.048
RIS Hub ČR,109208985140709,42,23,0.548,44,6179,147,78979,1880,21550042,513096,10.3,0,0.04,0.118,0.114,0.066,0.006,0.01,0,0.058,0.175,0.163,0.089,0.004,0.007,0.353,0.496,0,0.098,0.292,0.277,0.155,0.009,0.017,0.145,0.062,0.036,0.034,0.016,0.042,0.024,0.031,0.029,0.037,0.247,0.046,0.063,0.041
Svoboda zvířat,149945438407451,42,35,0.833,81,334729,7970,4038479,96154,22645240,539172,5.8,0,0.323,0.25,0.114,0.092,0.059,0.034,0,0.047,0.04,0.017,0.01,0.006,0.005,0.872,0.124,0,0.37,0.29,0.13,0.102,0.065,0.039,0.2,0.11,0.055,0.053,0.028,0.084,0.039,0.045,0.042,0.035,0.105,0.053,0.098,0.042
Iva Vojtková,108688808222597,41,32,0.78,81,25530,623,222480,5426,3345041,81586,4.3,0,0.061,0.085,0.074,0.07,0.061,0.081,0,0.074,0.167,0.119,0.087,0.057,0.057,0.431,0.561,0,0.135,0.251,0.193,0.157,0.117,0.138,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Krásná Kopřivnice,228380864498014,41,23,0.561,89,7930,193,109480,2670,188021,4586,5.1,0,0.064,0.129,0.134,0.1,0.07,0.054,0,0.075,0.131,0.114,0.063,0.029,0.028,0.551,0.44,0,0.14,0.259,0.248,0.163,0.099,0.082,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Deník.cz,206045673805,40,29,0.725,28,105580,2640,1501480,37537,39000040,975001,6.4,0,0.057,0.039,0.046,0.069,0.09,0.17,0,0.037,0.053,0.077,0.106,0.105,0.144,0.471,0.523,0,0.094,0.092,0.124,0.174,0.195,0.315,0.168,0.093,0.055,0.051,0.029,0.088,0.04,0.05,0.046,0.04,0.105,0.057,0.121,0.054
Hradec srdcem a rozumem,603752713299929,40,33,0.825,287,17980,450,253980,6350,372040,9301,3,0,0.147,0.142,0.102,0.075,0.031,0.022,0,0.128,0.16,0.097,0.055,0.02,0.017,0.519,0.477,0,0.275,0.302,0.199,0.13,0.051,0.039,0,0,0.888,0,0,0,0,0,0,0.112,0,0,0,0
Jakub Malačka - ze života starosty,1553006821473152,40,40,1,208,30280,757,667980,16700,400040,10001,7.3,0,0.113,0.131,0.114,0.089,0.046,0.031,0,0.091,0.149,0.113,0.07,0.027,0.02,0.525,0.471,0,0.204,0.281,0.227,0.159,0.073,0.051,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Markéta Vaňková,433052613812240,40,39,0.975,89,141280,3532,2044980,51124,3950040,98751,10.9,0,0.041,0.128,0.136,0.073,0,0,0,0.07,0.244,0.197,0.079,0,0,0.378,0.59,0,0.111,0.372,0.333,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0.975,0,0,0
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,40,33,0.825,57,9380,234,128980,3224,4360040,109001,2.4,0,0.029,0.097,0.148,0.101,0.059,0.065,0,0.037,0.102,0.127,0.084,0.035,0.035,0.5,0.419,0,0.066,0.199,0.275,0.186,0.093,0.1,0.871,0.017,0.002,0.004,0.002,0.006,0.002,0.002,0.002,0.002,0.005,0.003,0.005,0.002
Kde fondy EU pomáhají,470593056405865,39,7,0.179,14,62980,1615,1311980,33641,19510435,500268,9.2,0,0.079,0.13,0.101,0.076,0.048,0.036,0,0.122,0.169,0.091,0.06,0.03,0.026,0.47,0.499,0,0.201,0.299,0.192,0.136,0.078,0.062,0.069,0.181,0.034,0.107,0.014,0.1,0.044,0.067,0.098,0.092,0.057,0.036,0.046,0.027
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,39,29,0.744,101,34580,887,505480,12961,2010039,51539,7,0,0.027,0.059,0.057,0.052,0.047,0.067,0,0.053,0.162,0.138,0.08,0.048,0.052,0.309,0.533,0,0.079,0.221,0.195,0.132,0.096,0.119,0,0,0,0,0,0,0,0,0,0,0.846,0,0,0
Richard Vereš,126192198099,39,18,0.462,238,19830,508,367480,9423,1710039,43847,3.7,0,0.037,0.108,0.105,0.093,0.076,0.077,0,0.047,0.161,0.121,0.085,0.045,0.039,0.497,0.498,0,0.085,0.269,0.226,0.178,0.122,0.117,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Skanska v ČR a SR,107563435940797,39,36,0.923,45,17330,444,281980,7230,30200039,774360,7.4,0,0.043,0.054,0.054,0.04,0.002,0.001,0,0.168,0.329,0.206,0.09,0.003,0.002,0.194,0.798,0,0.211,0.384,0.26,0.129,0.005,0.003,0.411,0.182,0.026,0.028,0.011,0.048,0.023,0.026,0.024,0.02,0.072,0.034,0.051,0.031
SPOLU Karviná 2022,108213921846744,39,26,0.667,48,12430,319,172480,4423,3900039,100001,4.8,0,0.009,0.025,0.046,0.072,0.096,0.124,0,0.036,0.089,0.123,0.144,0.127,0.106,0.372,0.625,0,0.045,0.114,0.169,0.216,0.223,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0
Nezávislá Zbraslav,101079525821135,38,38,1,72,75181,1978,513981,13526,1190038,31317,4.1,0,0.049,0.111,0.137,0.118,0.061,0.052,0,0.051,0.118,0.125,0.093,0.042,0.035,0.528,0.465,0,0.101,0.229,0.262,0.211,0.103,0.087,0.972,0.028,0,0,0,0,0,0,0,0,0,0,0,0
Plzeňská Drbna,384106345722819,38,36,0.947,54,10881,286,265481,6986,4700038,123685,1.9,0,0.087,0.107,0.093,0.069,0.052,0.052,0,0.07,0.153,0.133,0.082,0.036,0.033,0.462,0.507,0,0.157,0.26,0.226,0.151,0.089,0.085,0.002,0.005,0.002,0.953,0.001,0.002,0,0.001,0.001,0,0.002,0.001,0.003,0.001
Pomáháme Ukrajině,102403989060169,38,32,0.842,98,118081,3107,3043481,80092,33400038,878948,4.7,0,0.022,0.116,0.125,0.104,0.062,0.062,0,0.029,0.153,0.134,0.094,0.049,0.046,0.491,0.506,0,0.051,0.269,0.259,0.198,0.111,0.109,0.093,0.11,0.062,0.059,0.032,0.096,0.043,0.058,0.054,0.052,0.109,0.063,0.113,0.055
Tomáš Jirsa,1965234540369455,38,19,0.5,37,35981,947,455481,11986,2555236,67243,9.4,0,0.026,0.059,0.129,0.131,0.103,0.1,0,0.03,0.082,0.118,0.091,0.051,0.05,0.548,0.422,0,0.056,0.141,0.247,0.222,0.154,0.15,0.002,0.001,0.965,0.003,0,0,0,0,0,0,0,0,0,0
Impuls pro Hradiště,100328592786249,37,31,0.838,184,6832,185,145482,3932,1331037,35974,1.5,0,0.119,0.146,0.111,0.077,0.044,0.022,0,0.091,0.168,0.115,0.06,0.023,0.018,0.52,0.475,0,0.21,0.314,0.226,0.137,0.067,0.04,0.003,0.003,0.002,0.002,0.001,0.003,0.001,0.001,0.001,0.002,0.003,0.001,0.002,0.975
Špidla do Senátu. Zdroje jsou.,107515702026614,37,25,0.676,107,15382,416,309482,8364,2800037,75677,11.8,0,0.053,0.122,0.109,0.065,0.031,0.026,0,0.057,0.158,0.123,0.07,0.026,0.019,0.407,0.453,0,0.11,0.281,0.231,0.135,0.057,0.045,0.859,0.006,0,0,0,0,0,0,0,0,0,0,0,0
Alena Schillerová,384187235387895,36,35,0.972,279,254682,7074,1867482,51874,3450036,95834,2,0,0.011,0.044,0.074,0.112,0.144,0.211,0,0.024,0.064,0.076,0.081,0.065,0.092,0.595,0.403,0,0.034,0.108,0.15,0.193,0.209,0.304,0.092,0.096,0.048,0.049,0.039,0.121,0.046,0.049,0.044,0.036,0.135,0.057,0.139,0.048
Alexandra Udženija,280617905401953,36,19,0.528,94,129482,3597,1835982,51000,3290036,91390,22.8,0.001,0.116,0.204,0.133,0.059,0.015,0.046,0.001,0.071,0.148,0.107,0.044,0.011,0.035,0.573,0.419,0.002,0.187,0.353,0.24,0.103,0.026,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalibor Uhlíř - oficiální,116938576359818,36,33,0.917,42,17882,497,218982,6083,627036,17418,2.5,0,0,0.111,0.149,0.112,0.047,0.01,0,0.001,0.226,0.187,0.113,0.036,0.006,0.429,0.568,0,0.001,0.337,0.336,0.225,0.083,0.015,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ladislav Šupina - kandidát do Senátu,110603501681275,36,28,0.778,52,31582,877,289982,8055,1576036,43779,1.5,0,0.026,0.057,0.09,0.124,0.113,0.12,0,0.034,0.085,0.098,0.099,0.062,0.061,0.529,0.439,0,0.06,0.142,0.188,0.223,0.175,0.181,0,0,0,0,0,0,0,0,0.001,0,0,0.078,0.889,0
LOUNY SPOLEČNĚ,103265981318883,36,29,0.806,157,9482,263,129982,3611,248036,6890,2.5,0,0.107,0.174,0.117,0.071,0.008,0.004,0,0.103,0.195,0.125,0.059,0.004,0.002,0.482,0.487,0,0.21,0.369,0.242,0.13,0.012,0.006,0,0,0,0,0,0.972,0,0,0,0,0,0,0,0
ODS Cheb,155555814461518,36,26,0.722,78,5682,158,85982,2388,1940036,53890,2.7,0,0.097,0.067,0.057,0.078,0.081,0.089,0,0.074,0.101,0.099,0.118,0.068,0.065,0.469,0.525,0,0.171,0.168,0.157,0.196,0.148,0.154,0,0,0,0.007,0.99,0,0,0,0,0,0,0,0,0
Piráti Praha 14,380312885768304,36,34,0.944,110,10182,283,109982,3055,1961135,54476,3.7,0,0.038,0.082,0.102,0.113,0.03,0.028,0,0.07,0.168,0.163,0.128,0.028,0.017,0.392,0.574,0,0.107,0.249,0.265,0.241,0.058,0.045,0.971,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Zdeněk Nytra,407201456420064,36,20,0.556,81,26832,745,298982,8305,3203036,88973,4,0,0.053,0.058,0.1,0.142,0.105,0.031,0,0.067,0.108,0.127,0.135,0.059,0.01,0.488,0.506,0,0.12,0.166,0.227,0.277,0.164,0.04,0.002,0.001,0,0,0,0,0,0,0,0,0.001,0,0.994,0
Zlín 21,625530284136204,36,26,0.722,51,39032,1084,422482,11736,355036,9862,5.7,0,0.098,0.158,0.127,0.069,0.008,0.007,0,0.1,0.204,0.14,0.055,0.001,0,0.467,0.499,0,0.198,0.362,0.267,0.124,0.009,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972
Brno Plus,263270307130430,35,17,0.486,19,91682,2619,745482,21299,3500035,100001,1.8,0,0.04,0.047,0.049,0.072,0.089,0.13,0,0.057,0.106,0.122,0.108,0.081,0.093,0.428,0.566,0,0.097,0.153,0.171,0.18,0.17,0.224,0,0,0,0,0,0,0,0,0,0,1,0,0,0
České zájmy v EU,108726857444837,35,21,0.6,111,59832,1709,1976482,56471,23100035,660001,4.5,0,0.026,0.108,0.127,0.093,0.041,0.038,0,0.038,0.195,0.153,0.107,0.039,0.033,0.433,0.565,0,0.064,0.304,0.28,0.2,0.08,0.071,0.082,0.11,0.063,0.056,0.032,0.098,0.044,0.056,0.054,0.053,0.112,0.066,0.116,0.059
Piráti Olomouc,214101585467205,35,28,0.8,96,13632,389,119482,3414,1570035,44858,3.7,0,0.066,0.103,0.112,0.052,0.007,0.007,0,0.118,0.22,0.203,0.093,0.008,0.004,0.346,0.646,0,0.184,0.322,0.315,0.145,0.015,0.011,0,0,0,0,0,0,0,0,0.003,0,0.01,0.966,0.006,0.016
Piráti Pardubice,339242666586738,35,31,0.886,131,11732,335,303482,8671,750431,21441,4.2,0,0.133,0.158,0.12,0.032,0.002,0.001,0,0.103,0.223,0.179,0.044,0.001,0.001,0.445,0.55,0,0.236,0.381,0.299,0.075,0.003,0.001,0.003,0.001,0,0,0,0,0,0.009,0.987,0,0,0,0,0
Prof. Jan Pirk,107035315307886,35,27,0.771,78,24032,687,489482,13985,2756035,78744,6.3,0,0.017,0.093,0.124,0.113,0.074,0.069,0,0.019,0.149,0.159,0.097,0.044,0.035,0.49,0.503,0,0.036,0.242,0.284,0.21,0.117,0.104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Šlachta,103430204491217,35,32,0.914,94,192382,5497,2534982,72428,8376035,239315,7,0,0.007,0.018,0.043,0.096,0.141,0.177,0,0.018,0.049,0.091,0.127,0.104,0.097,0.482,0.487,0,0.025,0.067,0.134,0.223,0.245,0.274,0.089,0.09,0.048,0.046,0.033,0.125,0.044,0.049,0.044,0.035,0.135,0.057,0.123,0.05
Rozvíjíme Hradec,115168387852151,35,30,0.857,113,25882,739,260982,7457,1510035,43144,2.4,0,0.039,0.091,0.099,0.111,0.089,0.099,0,0.054,0.119,0.107,0.087,0.045,0.054,0.528,0.466,0,0.093,0.21,0.206,0.198,0.134,0.153,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Zdraví Sport Prosperita Klášterec,108054861975320,35,32,0.914,31,7132,204,91482,2614,2835035,81001,5.1,0,0.019,0.047,0.083,0.103,0.115,0.141,0,0.029,0.071,0.112,0.121,0.084,0.071,0.506,0.489,0,0.048,0.118,0.195,0.224,0.199,0.212,0,0.005,0,0.003,0.181,0.81,0,0,0,0,0,0,0,0
Solidarita pro Prahu 6,100893482713035,34,20,0.588,225,8783,258,133983,3941,1060034,31177,8.8,0,0.052,0.132,0.094,0.059,0.039,0.036,0,0.054,0.155,0.108,0.066,0.027,0.025,0.412,0.434,0,0.106,0.286,0.202,0.124,0.066,0.061,0.852,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Frank Bold Advokáti,117009095028278,33,25,0.758,59,30334,919,643484,19500,12200033,369698,7.1,0,0.352,0.247,0.039,0.013,0.006,0.01,0,0.16,0.112,0.027,0.012,0.006,0.008,0.668,0.327,0,0.512,0.36,0.066,0.025,0.012,0.019,0.38,0.084,0.041,0.044,0.022,0.065,0.029,0.036,0.031,0.027,0.098,0.035,0.079,0.029
Mikuláš Peksa,356448681873897,33,29,0.879,91,51934,1574,644484,19530,7085132,214701,6.3,0,0.056,0.061,0.026,0.006,0,0,0,0.099,0.44,0.253,0.055,0,0,0.149,0.847,0,0.155,0.5,0.279,0.061,0,0,0.356,0.089,0.034,0.04,0.014,0.048,0.026,0.034,0.031,0.028,0.136,0.044,0.087,0.033
Naše Litoměřice,101610049035633,33,21,0.636,83,9534,289,112484,3409,1762627,53413,5.1,0,0.079,0.099,0.115,0.111,0.09,0.089,0,0.051,0.084,0.072,0.07,0.048,0.057,0.582,0.383,0,0.13,0.183,0.187,0.181,0.139,0.146,0,0.043,0,0,0,0.903,0.024,0,0,0,0,0,0,0
Sev.en Energy,992555574111774,33,2,0.061,15,407584,12351,6449986,195454,13112429,397346,19.1,0.001,0.171,0.122,0.088,0.036,0.027,0.036,0.001,0.147,0.137,0.117,0.047,0.027,0.038,0.48,0.514,0.001,0.318,0.259,0.205,0.083,0.054,0.074,0.176,0.117,0.053,0.055,0.027,0.094,0.044,0.056,0.053,0.038,0.099,0.052,0.093,0.042
Společně pro Prahu 10,116080567769345,33,15,0.455,97,29434,892,539984,16363,2365132,71671,5.8,0,0.033,0.102,0.09,0.068,0.042,0.048,0,0.059,0.205,0.165,0.1,0.042,0.038,0.382,0.61,0,0.092,0.307,0.255,0.168,0.085,0.086,0.992,0.002,0,0.001,0,0.001,0,0,0,0,0.001,0,0.001,0
STAN Plzeň,2066553093668128,33,31,0.939,117,14234,431,149484,4530,355429,10771,3.2,0,0.01,0.146,0.155,0.076,0.042,0.033,0,0.018,0.163,0.172,0.093,0.034,0.022,0.463,0.502,0,0.029,0.309,0.327,0.169,0.076,0.055,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0
Šumperáci,434518980326815,33,26,0.788,147,9134,277,129484,3924,1250033,37880,2.5,0,0.101,0.125,0.119,0.119,0.068,0.059,0,0.067,0.104,0.079,0.062,0.03,0.032,0.591,0.374,0,0.168,0.229,0.198,0.181,0.098,0.091,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.955,0.002,0.001
Tomáš Hudeček,219839338136581,33,22,0.667,57,39234,1189,294484,8924,4050033,122728,9.3,0,0.165,0.11,0.06,0.07,0.048,0,0,0.103,0.13,0.117,0.108,0.051,0,0.452,0.508,0,0.268,0.239,0.177,0.177,0.099,0,0.945,0.024,0,0,0,0,0,0,0,0,0,0,0,0
Žijeme Jihlavou,455817261565407,33,29,0.879,122,10634,322,141484,4287,1320033,40001,2.6,0,0.075,0.111,0.127,0.107,0.055,0.001,0,0.066,0.134,0.147,0.094,0.043,0.002,0.476,0.487,0,0.14,0.244,0.275,0.201,0.099,0.003,0.006,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.945,0.004,0.001,0.002,0.001
Aspen Institute Central Europe,453697017993990,32,31,0.969,80,21884,684,707984,22124,26610032,831564,4.9,0,0.027,0.095,0.071,0.045,0.033,0.026,0,0.01,0.285,0.172,0.117,0.065,0.047,0.297,0.695,0,0.037,0.38,0.243,0.163,0.097,0.072,0.296,0.109,0.046,0.049,0.026,0.077,0.037,0.045,0.041,0.039,0.09,0.041,0.066,0.035
HateFree Culture,287724754662359,32,21,0.656,159,37534,1173,2173484,67921,14930032,466564,11.8,0.046,0.159,0.167,0.096,0.046,0.01,0.005,0.031,0.099,0.158,0.11,0.051,0.009,0.004,0.531,0.462,0.078,0.259,0.325,0.206,0.097,0.019,0.009,0.44,0.186,0.02,0.019,0.01,0.032,0.014,0.018,0.016,0.015,0.164,0.018,0.032,0.016
Obnovitelně.cz,1679933578972328,32,30,0.938,69,16584,518,309984,9687,6141032,191907,6.8,0,0.02,0.045,0.055,0.081,0.04,0,0,0.094,0.222,0.197,0.192,0.049,0,0.24,0.754,0,0.114,0.267,0.252,0.273,0.089,0,0.193,0.094,0.056,0.048,0.02,0.067,0.037,0.049,0.044,0.047,0.126,0.058,0.109,0.05
ODS Poděbrady,187560732537,32,31,0.969,52,14484,453,148984,4656,295032,9220,4.1,0,0.054,0.098,0.111,0.108,0.069,0.064,0,0.063,0.122,0.103,0.091,0.046,0.036,0.503,0.461,0,0.116,0.219,0.214,0.198,0.116,0.1,0,0.969,0,0,0,0,0,0,0,0,0,0,0,0
Plzeň SPOLU,102212972529410,32,26,0.812,63,20384,637,263484,8234,2096032,65501,7.1,0,0.021,0.146,0.148,0.06,0.058,0.059,0,0.043,0.099,0.11,0.093,0.053,0.043,0.492,0.442,0,0.064,0.245,0.259,0.154,0.112,0.102,0,0.013,0,0.922,0.001,0.001,0,0,0,0,0,0,0,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,32,29,0.906,143,13084,409,106984,3343,36032,1126,7.2,0,0.123,0.109,0.116,0.089,0.03,0.021,0.001,0.112,0.114,0.097,0.074,0.026,0.017,0.487,0.442,0.001,0.235,0.223,0.213,0.164,0.056,0.038,0.011,0.927,0,0,0,0,0,0,0,0,0,0,0,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,32,30,0.938,192,11084,346,144984,4531,240032,7501,3.7,0,0.18,0.149,0.09,0.075,0.033,0.03,0,0.13,0.14,0.078,0.048,0.022,0.018,0.557,0.437,0,0.31,0.289,0.168,0.123,0.056,0.049,0,0,0,0,0,0,0,0.998,0,0,0,0,0,0
"ANO, tohle je Znojmo",686278158049451,31,30,0.968,160,55634,1795,561484,18112,310031,10001,7.7,0,0.118,0.129,0.121,0.099,0.048,0.033,0,0.089,0.132,0.104,0.072,0.028,0.021,0.549,0.446,0,0.206,0.261,0.226,0.171,0.077,0.054,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ODS Zlínský kraj,118797678145782,31,1,0.032,0,29284,945,224484,7241,222031,7162,7,0,0.079,0.171,0.124,0.082,0.037,0.03,0,0.066,0.148,0.099,0.053,0.022,0.018,0.523,0.407,0,0.145,0.319,0.223,0.135,0.059,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935
PRO Jeseník,1473569039524030,31,28,0.903,98,6834,220,90484,2919,1136031,36646,5.3,0,0.088,0.078,0.085,0.095,0.096,0.107,0,0.073,0.101,0.084,0.084,0.047,0.056,0.55,0.445,0,0.16,0.179,0.17,0.18,0.143,0.163,0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.002,0.001,0.001,0.977,0.01,0.002
PRO Plzeň,233440870590457,31,21,0.677,92,14734,475,296484,9564,1231130,39714,3.3,0,0.005,0.268,0.229,0.075,0.014,0.005,0,0.007,0.183,0.134,0.065,0.008,0.003,0.597,0.4,0,0.012,0.451,0.363,0.14,0.023,0.008,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Replastuj.cz,103059308644099,31,31,1,41,134734,4346,2930984,94548,24900031,803227,3.6,0,0.043,0.11,0.084,0.082,0.111,0.142,0,0.049,0.123,0.083,0.06,0.05,0.059,0.571,0.424,0,0.092,0.233,0.167,0.143,0.161,0.201,0.141,0.097,0.056,0.054,0.031,0.096,0.045,0.053,0.049,0.044,0.115,0.06,0.111,0.05
Starostové pro Liberec,1390628097826429,31,26,0.839,46,46234,1491,396484,12790,1860031,60001,5.3,0,0.066,0.103,0.098,0.104,0.062,0.063,0,0.051,0.112,0.115,0.102,0.044,0.044,0.495,0.467,0,0.116,0.215,0.213,0.206,0.106,0.107,0.003,0.003,0.002,0.002,0.001,0.004,0.937,0.002,0.002,0.002,0.004,0.002,0.003,0.002
Dana Balcarová,107368970734411,30,25,0.833,64,16485,550,115985,3866,6470030,215668,5.1,0,0.102,0.1,0.076,0.066,0.044,0.068,0,0.103,0.129,0.125,0.089,0.039,0.045,0.456,0.531,0,0.206,0.229,0.202,0.155,0.083,0.114,0.963,0.013,0.002,0.002,0.001,0.002,0.001,0.001,0.002,0.002,0.004,0.002,0.004,0.002
Jarmila Smotlachová,108434261769239,30,27,0.9,67,18485,616,156985,5233,508119,16937,7.7,0,0.047,0.096,0.135,0.13,0.077,0.071,0,0.044,0.087,0.096,0.095,0.045,0.04,0.556,0.407,0,0.091,0.183,0.232,0.224,0.122,0.111,0.014,0.951,0,0,0,0.002,0,0,0,0,0,0,0,0
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,30,23,0.767,90,45685,1523,498985,16633,540030,18001,14.6,0,0.033,0.124,0.123,0.072,0.045,0.048,0,0.065,0.189,0.151,0.075,0.032,0.032,0.445,0.545,0,0.098,0.313,0.274,0.147,0.077,0.08,0.907,0.035,0.006,0.006,0.003,0.009,0.005,0.005,0.004,0.003,0.006,0.004,0.005,0.002
Patrik Nacher,810056782516469,30,23,0.767,15,88885,2963,1117485,37250,1771030,59034,8.1,0,0.002,0.017,0.029,0.053,0.12,0.271,0,0.009,0.056,0.077,0.089,0.107,0.166,0.492,0.505,0,0.011,0.073,0.106,0.142,0.227,0.437,0.25,0.107,0.04,0.038,0.029,0.089,0.038,0.042,0.037,0.03,0.091,0.049,0.114,0.044
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,30,30,1,130,8185,273,224985,7500,1500030,50001,6.1,0,0.138,0.144,0.098,0.061,0.026,0.019,0,0.104,0.186,0.12,0.058,0.02,0.018,0.486,0.506,0,0.242,0.329,0.218,0.12,0.046,0.037,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,30,30,1,251,28985,966,380985,12700,18000030,600001,4.5,0.016,0.029,0.064,0.085,0.073,0.055,0.047,0.019,0.076,0.18,0.148,0.104,0.056,0.039,0.368,0.623,0.035,0.105,0.244,0.234,0.177,0.111,0.085,0.792,0.076,0.009,0.009,0.006,0.019,0.008,0.01,0.009,0.008,0.019,0.009,0.017,0.009
Severočeši - Litoměřice,131534120373078,30,30,1,220,31785,1060,359985,12000,715030,23834,5.8,0,0.069,0.12,0.152,0.125,0.075,0.055,0,0.06,0.102,0.103,0.07,0.034,0.029,0.596,0.399,0,0.129,0.222,0.255,0.195,0.109,0.084,0.003,0.005,0,0,0,0.991,0.002,0,0,0,0,0,0,0
Zdravé Letňany z. s.,136495336514325,30,17,0.567,99,22085,736,162985,5433,300030,10001,5.9,0,0.061,0.16,0.168,0.094,0.039,0.032,0,0.06,0.137,0.127,0.073,0.024,0.019,0.553,0.441,0,0.121,0.297,0.295,0.167,0.063,0.051,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
Kateřina Daczická,108651807679403,29,22,0.759,60,43086,1486,450986,15551,1765029,60863,6.1,0,0.079,0.056,0.061,0.142,0.102,0.067,0,0.049,0.074,0.09,0.151,0.08,0.045,0.507,0.489,0,0.128,0.129,0.151,0.293,0.182,0.112,0,0.812,0.002,0,0,0,0,0.008,0.058,0.12,0,0,0,0
