page_name,page_id,region,regional_spend
Mojmír Kotas,103525339050545,avg_olk,0
Mojmír Kotas,103525339050545,avg_msk,11328
Mojmír Kotas,103525339050545,avg_zlk,0
Radek Hošek • primátor pro Jihlavu,102422605838295,avg_pha,0
Radek Hošek • primátor pro Jihlavu,102422605838295,avg_stc,0
Radek Hošek • primátor pro Jihlavu,102422605838295,avg_jhc,0
Radek Hošek • primátor pro Jihlavu,102422605838295,avg_plk,0
Radek Hošek • primátor pro Jihlavu,102422605838295,avg_kvk,0
Radek Hošek • primátor pro Jihlavu,102422605838295,avg_ulk,0
Radek Hošek • primátor pro Jihlavu,102422605838295,avg_lbk,0
Radek Hošek • primátor pro Jihlavu,102422605838295,avg_hkk,0
Radek Hošek • primátor pro Jihlavu,102422605838295,avg_pak,0
Radek Hošek • primátor pro Jihlavu,102422605838295,avg_vys,34380
Radek Hošek • primátor pro Jihlavu,102422605838295,avg_jhm,0
Radek Hošek • primátor pro Jihlavu,102422605838295,avg_olk,0
Radek Hošek • primátor pro Jihlavu,102422605838295,avg_msk,0
Radek Hošek • primátor pro Jihlavu,102422605838295,avg_zlk,0
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,avg_pha,34199
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,avg_stc,3023
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,avg_jhc,432
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,avg_plk,432
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,avg_kvk,259
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,avg_ulk,864
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,avg_lbk,345
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,avg_hkk,432
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,avg_pak,389
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,avg_vys,345
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,avg_jhm,820
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,avg_olk,432
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,avg_msk,777
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,avg_zlk,389
Zdeněk Nytra,407201456420064,avg_pha,44
Zdeněk Nytra,407201456420064,avg_stc,44
Zdeněk Nytra,407201456420064,avg_jhc,0
Zdeněk Nytra,407201456420064,avg_plk,0
Zdeněk Nytra,407201456420064,avg_kvk,0
Zdeněk Nytra,407201456420064,avg_ulk,0
Zdeněk Nytra,407201456420064,avg_lbk,0
Zdeněk Nytra,407201456420064,avg_hkk,0
Zdeněk Nytra,407201456420064,avg_pak,0
Zdeněk Nytra,407201456420064,avg_vys,0
Zdeněk Nytra,407201456420064,avg_jhm,44
Zdeněk Nytra,407201456420064,avg_olk,0
Zdeněk Nytra,407201456420064,avg_msk,43567
Zdeněk Nytra,407201456420064,avg_zlk,0
Brno Plus,263270307130430,avg_pha,0
Brno Plus,263270307130430,avg_stc,0
Brno Plus,263270307130430,avg_jhc,0
Brno Plus,263270307130430,avg_plk,0
Brno Plus,263270307130430,avg_kvk,0
Brno Plus,263270307130430,avg_ulk,0
Brno Plus,263270307130430,avg_lbk,0
Brno Plus,263270307130430,avg_hkk,0
Brno Plus,263270307130430,avg_pak,0
Brno Plus,263270307130430,avg_vys,0
Brno Plus,263270307130430,avg_jhm,108281
Brno Plus,263270307130430,avg_olk,0
Brno Plus,263270307130430,avg_msk,0
Brno Plus,263270307130430,avg_zlk,0
My jsme Přísaha Kladno,105808408727664,avg_pha,606
My jsme Přísaha Kladno,105808408727664,avg_stc,73762
My jsme Přísaha Kladno,105808408727664,avg_jhc,76
My jsme Přísaha Kladno,105808408727664,avg_plk,76
My jsme Přísaha Kladno,105808408727664,avg_kvk,76
My jsme Přísaha Kladno,105808408727664,avg_ulk,227
My jsme Přísaha Kladno,105808408727664,avg_lbk,76
My jsme Přísaha Kladno,105808408727664,avg_hkk,76
My jsme Přísaha Kladno,105808408727664,avg_pak,76
My jsme Přísaha Kladno,105808408727664,avg_vys,76
My jsme Přísaha Kladno,105808408727664,avg_jhm,151
My jsme Přísaha Kladno,105808408727664,avg_olk,76
My jsme Přísaha Kladno,105808408727664,avg_msk,227
My jsme Přísaha Kladno,105808408727664,avg_zlk,76
ODS Poděbrady,187560732537,avg_pha,0
ODS Poděbrady,187560732537,avg_stc,18293
ODS Poděbrady,187560732537,avg_jhc,0
ODS Poděbrady,187560732537,avg_plk,0
ODS Poděbrady,187560732537,avg_kvk,0
ODS Poděbrady,187560732537,avg_ulk,0
ODS Poděbrady,187560732537,avg_lbk,0
ODS Poděbrady,187560732537,avg_hkk,0
ODS Poděbrady,187560732537,avg_pak,0
ODS Poděbrady,187560732537,avg_vys,0
ODS Poděbrady,187560732537,avg_jhm,0
ODS Poděbrady,187560732537,avg_olk,0
ODS Poděbrady,187560732537,avg_msk,0
ODS Poděbrady,187560732537,avg_zlk,0
SEN 21 pro Prahu 5,105467375029947,avg_pha,48443
SEN 21 pro Prahu 5,105467375029947,avg_stc,147
SEN 21 pro Prahu 5,105467375029947,avg_jhc,49
SEN 21 pro Prahu 5,105467375029947,avg_plk,0
SEN 21 pro Prahu 5,105467375029947,avg_kvk,0
SEN 21 pro Prahu 5,105467375029947,avg_ulk,49
SEN 21 pro Prahu 5,105467375029947,avg_lbk,0
SEN 21 pro Prahu 5,105467375029947,avg_hkk,0
SEN 21 pro Prahu 5,105467375029947,avg_pak,0
SEN 21 pro Prahu 5,105467375029947,avg_vys,49
SEN 21 pro Prahu 5,105467375029947,avg_jhm,147
SEN 21 pro Prahu 5,105467375029947,avg_olk,49
SEN 21 pro Prahu 5,105467375029947,avg_msk,49
SEN 21 pro Prahu 5,105467375029947,avg_zlk,49
TOP 09 Pelhřimov,1504551439761715,avg_pha,14
TOP 09 Pelhřimov,1504551439761715,avg_stc,0
TOP 09 Pelhřimov,1504551439761715,avg_jhc,29
TOP 09 Pelhřimov,1504551439761715,avg_plk,0
TOP 09 Pelhřimov,1504551439761715,avg_kvk,0
TOP 09 Pelhřimov,1504551439761715,avg_ulk,0
TOP 09 Pelhřimov,1504551439761715,avg_lbk,0
TOP 09 Pelhřimov,1504551439761715,avg_hkk,0
TOP 09 Pelhřimov,1504551439761715,avg_pak,0
TOP 09 Pelhřimov,1504551439761715,avg_vys,14195
TOP 09 Pelhřimov,1504551439761715,avg_jhm,14
TOP 09 Pelhřimov,1504551439761715,avg_olk,0
TOP 09 Pelhřimov,1504551439761715,avg_msk,14
TOP 09 Pelhřimov,1504551439761715,avg_zlk,0
Dalibor Uhlíř - oficiální,116938576359818,avg_pha,0
Dalibor Uhlíř - oficiální,116938576359818,avg_stc,0
Dalibor Uhlíř - oficiální,116938576359818,avg_jhc,24382
Dalibor Uhlíř - oficiální,116938576359818,avg_plk,0
Dalibor Uhlíř - oficiální,116938576359818,avg_kvk,0
Dalibor Uhlíř - oficiální,116938576359818,avg_ulk,0
Dalibor Uhlíř - oficiální,116938576359818,avg_lbk,0
Dalibor Uhlíř - oficiální,116938576359818,avg_hkk,0
Dalibor Uhlíř - oficiální,116938576359818,avg_pak,0
Dalibor Uhlíř - oficiální,116938576359818,avg_vys,0
Dalibor Uhlíř - oficiální,116938576359818,avg_jhm,0
Dalibor Uhlíř - oficiální,116938576359818,avg_olk,0
Dalibor Uhlíř - oficiální,116938576359818,avg_msk,0
Dalibor Uhlíř - oficiální,116938576359818,avg_zlk,0
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_pha,18776
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_stc,1048
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_jhc,109
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_plk,109
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_kvk,65
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_ulk,240
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_lbk,87
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_hkk,109
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_pak,87
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_vys,87
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_jhm,153
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_olk,87
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_msk,196
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_zlk,87
Olomoučané,116371331070085,avg_pha,0
Olomoučané,116371331070085,avg_stc,0
Olomoučané,116371331070085,avg_jhc,0
Olomoučané,116371331070085,avg_plk,0
Olomoučané,116371331070085,avg_kvk,0
Olomoučané,116371331070085,avg_ulk,0
Olomoučané,116371331070085,avg_lbk,0
Olomoučané,116371331070085,avg_hkk,0
Olomoučané,116371331070085,avg_pak,0
Olomoučané,116371331070085,avg_vys,0
Olomoučané,116371331070085,avg_jhm,42
Olomoučané,116371331070085,avg_olk,20984
Olomoučané,116371331070085,avg_msk,21
Olomoučané,116371331070085,avg_zlk,63
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,avg_pha,18414
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,avg_stc,18
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,avg_jhc,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,avg_plk,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,avg_kvk,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,avg_ulk,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,avg_lbk,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,avg_hkk,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,avg_pak,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,avg_vys,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,avg_jhm,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,avg_olk,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,avg_msk,0
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,avg_zlk,0
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_pha,211075
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_stc,651
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_jhc,434
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_plk,434
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_kvk,217
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_ulk,651
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_lbk,217
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_hkk,434
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_pak,217
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_vys,217
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_jhm,651
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_olk,434
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_msk,868
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_zlk,434
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,avg_pha,151
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,avg_stc,15661
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,avg_jhc,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,avg_plk,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,avg_kvk,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,avg_ulk,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,avg_lbk,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,avg_hkk,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,avg_pak,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,avg_vys,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,avg_jhm,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,avg_olk,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,avg_msk,0
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,avg_zlk,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_pha,80012
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_stc,164
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_jhc,164
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_plk,164
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_kvk,82
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_ulk,329
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_lbk,82
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_hkk,82
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_pak,82
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_vys,82
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_jhm,247
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_olk,164
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_msk,411
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_zlk,164
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_pha,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_stc,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_jhc,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_plk,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_kvk,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_ulk,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_lbk,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_hkk,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_pak,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_vys,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_jhm,956
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_olk,1695
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_msk,1028
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_zlk,14353
Třebíč Občanům,205472656316937,avg_pha,0
Třebíč Občanům,205472656316937,avg_stc,0
Třebíč Občanům,205472656316937,avg_jhc,0
Třebíč Občanům,205472656316937,avg_plk,0
Třebíč Občanům,205472656316937,avg_kvk,0
Třebíč Občanům,205472656316937,avg_ulk,0
Třebíč Občanům,205472656316937,avg_lbk,0
Třebíč Občanům,205472656316937,avg_hkk,0
Třebíč Občanům,205472656316937,avg_pak,0
Třebíč Občanům,205472656316937,avg_vys,30102
Třebíč Občanům,205472656316937,avg_jhm,30
Třebíč Občanům,205472656316937,avg_olk,0
Třebíč Občanům,205472656316937,avg_msk,0
Třebíč Občanům,205472656316937,avg_zlk,0
Alexandra Udženija,280617905401953,avg_pha,159982
Alexandra Udženija,280617905401953,avg_stc,0
Alexandra Udženija,280617905401953,avg_jhc,0
Alexandra Udženija,280617905401953,avg_plk,0
Alexandra Udženija,280617905401953,avg_kvk,0
Alexandra Udženija,280617905401953,avg_ulk,0
Alexandra Udženija,280617905401953,avg_lbk,0
Alexandra Udženija,280617905401953,avg_hkk,0
Alexandra Udženija,280617905401953,avg_pak,0
Alexandra Udženija,280617905401953,avg_vys,0
Alexandra Udženija,280617905401953,avg_jhm,0
Alexandra Udženija,280617905401953,avg_olk,0
Alexandra Udženija,280617905401953,avg_msk,0
Alexandra Udženija,280617905401953,avg_zlk,0
ČSSD Havířov,453451678117198,avg_pha,0
ČSSD Havířov,453451678117198,avg_stc,0
ČSSD Havířov,453451678117198,avg_jhc,0
ČSSD Havířov,453451678117198,avg_plk,0
ČSSD Havířov,453451678117198,avg_kvk,0
ČSSD Havířov,453451678117198,avg_ulk,0
ČSSD Havířov,453451678117198,avg_lbk,0
ČSSD Havířov,453451678117198,avg_hkk,0
ČSSD Havířov,453451678117198,avg_pak,0
ČSSD Havířov,453451678117198,avg_vys,0
ČSSD Havířov,453451678117198,avg_jhm,0
ČSSD Havířov,453451678117198,avg_olk,0
ČSSD Havířov,453451678117198,avg_msk,25935
ČSSD Havířov,453451678117198,avg_zlk,0
Naše Litoměřice,101610049035633,avg_pha,0
Naše Litoměřice,101610049035633,avg_stc,487
Naše Litoměřice,101610049035633,avg_jhc,0
Naše Litoměřice,101610049035633,avg_plk,0
Naše Litoměřice,101610049035633,avg_kvk,0
Naše Litoměřice,101610049035633,avg_ulk,11371
Naše Litoměřice,101610049035633,avg_lbk,275
Naše Litoměřice,101610049035633,avg_hkk,0
Naše Litoměřice,101610049035633,avg_pak,0
Naše Litoměřice,101610049035633,avg_vys,0
Naše Litoměřice,101610049035633,avg_jhm,0
Naše Litoměřice,101610049035633,avg_olk,0
Naše Litoměřice,101610049035633,avg_msk,0
Naše Litoměřice,101610049035633,avg_zlk,0
Nezávislá volba Šumperk,863704530313828,avg_pha,0
Nezávislá volba Šumperk,863704530313828,avg_stc,0
Nezávislá volba Šumperk,863704530313828,avg_jhc,0
Nezávislá volba Šumperk,863704530313828,avg_plk,0
Nezávislá volba Šumperk,863704530313828,avg_kvk,0
Nezávislá volba Šumperk,863704530313828,avg_ulk,0
Nezávislá volba Šumperk,863704530313828,avg_lbk,0
Nezávislá volba Šumperk,863704530313828,avg_hkk,43
Nezávislá volba Šumperk,863704530313828,avg_pak,406
Nezávislá volba Šumperk,863704530313828,avg_vys,0
Nezávislá volba Šumperk,863704530313828,avg_jhm,0
Nezávislá volba Šumperk,863704530313828,avg_olk,20719
Nezávislá volba Šumperk,863704530313828,avg_msk,192
Nezávislá volba Šumperk,863704530313828,avg_zlk,0
Společně Ústí nad Labem,1803608073027117,avg_pha,601
Společně Ústí nad Labem,1803608073027117,avg_stc,134
Společně Ústí nad Labem,1803608073027117,avg_jhc,0
Společně Ústí nad Labem,1803608073027117,avg_plk,0
Společně Ústí nad Labem,1803608073027117,avg_kvk,0
Společně Ústí nad Labem,1803608073027117,avg_ulk,63844
Společně Ústí nad Labem,1803608073027117,avg_lbk,67
Společně Ústí nad Labem,1803608073027117,avg_hkk,67
Společně Ústí nad Labem,1803608073027117,avg_pak,0
Společně Ústí nad Labem,1803608073027117,avg_vys,0
Společně Ústí nad Labem,1803608073027117,avg_jhm,0
Společně Ústí nad Labem,1803608073027117,avg_olk,0
Společně Ústí nad Labem,1803608073027117,avg_msk,0
Společně Ústí nad Labem,1803608073027117,avg_zlk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_pha,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_stc,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_jhc,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_plk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_kvk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_ulk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_lbk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_hkk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_pak,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_vys,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_jhm,24382
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_olk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_msk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_zlk,0
TOP 09 Nymburk,118714278179442,avg_pha,0
TOP 09 Nymburk,118714278179442,avg_stc,17909
TOP 09 Nymburk,118714278179442,avg_jhc,0
TOP 09 Nymburk,118714278179442,avg_plk,0
TOP 09 Nymburk,118714278179442,avg_kvk,0
TOP 09 Nymburk,118714278179442,avg_ulk,0
TOP 09 Nymburk,118714278179442,avg_lbk,0
TOP 09 Nymburk,118714278179442,avg_hkk,37
TOP 09 Nymburk,118714278179442,avg_pak,0
TOP 09 Nymburk,118714278179442,avg_vys,0
TOP 09 Nymburk,118714278179442,avg_jhm,0
TOP 09 Nymburk,118714278179442,avg_olk,0
TOP 09 Nymburk,118714278179442,avg_msk,0
TOP 09 Nymburk,118714278179442,avg_zlk,0
Aspen Institute Central Europe,453697017993990,avg_pha,6656
Aspen Institute Central Europe,453697017993990,avg_stc,2510
Aspen Institute Central Europe,453697017993990,avg_jhc,1083
Aspen Institute Central Europe,453697017993990,avg_plk,1129
Aspen Institute Central Europe,453697017993990,avg_kvk,622
Aspen Institute Central Europe,453697017993990,avg_ulk,1773
Aspen Institute Central Europe,453697017993990,avg_lbk,852
Aspen Institute Central Europe,453697017993990,avg_hkk,1013
Aspen Institute Central Europe,453697017993990,avg_pak,967
Aspen Institute Central Europe,453697017993990,avg_vys,898
Aspen Institute Central Europe,453697017993990,avg_jhm,2073
Aspen Institute Central Europe,453697017993990,avg_olk,944
Aspen Institute Central Europe,453697017993990,avg_msk,1543
Aspen Institute Central Europe,453697017993990,avg_zlk,806
České zájmy v EU,108726857444837,avg_pha,4906
České zájmy v EU,108726857444837,avg_stc,6582
České zájmy v EU,108726857444837,avg_jhc,3769
České zájmy v EU,108726857444837,avg_plk,3351
České zájmy v EU,108726857444837,avg_kvk,1915
České zájmy v EU,108726857444837,avg_ulk,5864
České zájmy v EU,108726857444837,avg_lbk,2633
České zájmy v EU,108726857444837,avg_hkk,3351
České zájmy v EU,108726857444837,avg_pak,3231
České zájmy v EU,108726857444837,avg_vys,3171
České zájmy v EU,108726857444837,avg_jhm,6701
České zájmy v EU,108726857444837,avg_olk,3949
České zájmy v EU,108726857444837,avg_msk,6941
České zájmy v EU,108726857444837,avg_zlk,3530
Michal Malacka do Senátu,104241038994921,avg_pha,0
Michal Malacka do Senátu,104241038994921,avg_stc,0
Michal Malacka do Senátu,104241038994921,avg_jhc,0
Michal Malacka do Senátu,104241038994921,avg_plk,0
Michal Malacka do Senátu,104241038994921,avg_kvk,0
Michal Malacka do Senátu,104241038994921,avg_ulk,0
Michal Malacka do Senátu,104241038994921,avg_lbk,0
Michal Malacka do Senátu,104241038994921,avg_hkk,0
Michal Malacka do Senátu,104241038994921,avg_pak,0
Michal Malacka do Senátu,104241038994921,avg_vys,0
Michal Malacka do Senátu,104241038994921,avg_jhm,22
Michal Malacka do Senátu,104241038994921,avg_olk,10052
Michal Malacka do Senátu,104241038994921,avg_msk,87
Michal Malacka do Senátu,104241038994921,avg_zlk,54
Obnovitelně.cz,1679933578972328,avg_pha,3503
Obnovitelně.cz,1679933578972328,avg_stc,1668
Obnovitelně.cz,1679933578972328,avg_jhc,1019
Obnovitelně.cz,1679933578972328,avg_plk,871
Obnovitelně.cz,1679933578972328,avg_kvk,352
Obnovitelně.cz,1679933578972328,avg_ulk,1186
Obnovitelně.cz,1679933578972328,avg_lbk,667
Obnovitelně.cz,1679933578972328,avg_hkk,890
Obnovitelně.cz,1679933578972328,avg_pak,778
Obnovitelně.cz,1679933578972328,avg_vys,834
Obnovitelně.cz,1679933578972328,avg_jhm,2817
Obnovitelně.cz,1679933578972328,avg_olk,1056
Obnovitelně.cz,1679933578972328,avg_msk,1964
Obnovitelně.cz,1679933578972328,avg_zlk,890
PATRIOTI PRO PRAHU 6,343685259139493,avg_pha,44429
PATRIOTI PRO PRAHU 6,343685259139493,avg_stc,359
PATRIOTI PRO PRAHU 6,343685259139493,avg_jhc,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_plk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_kvk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_ulk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_lbk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_hkk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_pak,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_vys,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_jhm,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_olk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_msk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_zlk,0
Replastuj.cz,103059308644099,avg_pha,22120
Replastuj.cz,103059308644099,avg_stc,15061
Replastuj.cz,103059308644099,avg_jhc,8785
Replastuj.cz,103059308644099,avg_plk,8472
Replastuj.cz,103059308644099,avg_kvk,4706
Replastuj.cz,103059308644099,avg_ulk,14904
Replastuj.cz,103059308644099,avg_lbk,7060
Replastuj.cz,103059308644099,avg_hkk,8472
Replastuj.cz,103059308644099,avg_pak,7687
Replastuj.cz,103059308644099,avg_vys,6903
Replastuj.cz,103059308644099,avg_jhm,17885
Replastuj.cz,103059308644099,avg_olk,9413
Replastuj.cz,103059308644099,avg_msk,17414
Replastuj.cz,103059308644099,avg_zlk,7844
STAN České Budějovice,142407199736272,avg_pha,0
STAN České Budějovice,142407199736272,avg_stc,0
STAN České Budějovice,142407199736272,avg_jhc,37050
STAN České Budějovice,142407199736272,avg_plk,0
STAN České Budějovice,142407199736272,avg_kvk,0
STAN České Budějovice,142407199736272,avg_ulk,0
STAN České Budějovice,142407199736272,avg_lbk,0
STAN České Budějovice,142407199736272,avg_hkk,0
STAN České Budějovice,142407199736272,avg_pak,0
STAN České Budějovice,142407199736272,avg_vys,0
STAN České Budějovice,142407199736272,avg_jhm,0
STAN České Budějovice,142407199736272,avg_olk,0
STAN České Budějovice,142407199736272,avg_msk,0
STAN České Budějovice,142407199736272,avg_zlk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_pha,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_stc,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_jhc,52031
Dalibor Uhlíř - do Senátu,116938576359818,avg_plk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_kvk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_ulk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_lbk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_hkk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_pak,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_vys,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_jhm,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_olk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_msk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_zlk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_pha,489
Daniel Kůs - zastupitel Plzně,101894271393926,avg_stc,244
Daniel Kůs - zastupitel Plzně,101894271393926,avg_jhc,244
Daniel Kůs - zastupitel Plzně,101894271393926,avg_plk,79234
Daniel Kůs - zastupitel Plzně,101894271393926,avg_kvk,81
Daniel Kůs - zastupitel Plzně,101894271393926,avg_ulk,81
Daniel Kůs - zastupitel Plzně,101894271393926,avg_lbk,81
Daniel Kůs - zastupitel Plzně,101894271393926,avg_hkk,81
Daniel Kůs - zastupitel Plzně,101894271393926,avg_pak,81
Daniel Kůs - zastupitel Plzně,101894271393926,avg_vys,81
