page_name,page_id,region,regional_spend
Žijeme pro Poděbrady,103236472375246,avg_stc,29986
Žijeme pro Poděbrady,103236472375246,avg_jhc,32
Žijeme pro Poděbrady,103236472375246,avg_plk,64
Žijeme pro Poděbrady,103236472375246,avg_kvk,32
Žijeme pro Poděbrady,103236472375246,avg_ulk,128
Žijeme pro Poděbrady,103236472375246,avg_lbk,64
Žijeme pro Poděbrady,103236472375246,avg_hkk,64
Žijeme pro Poděbrady,103236472375246,avg_pak,64
Žijeme pro Poděbrady,103236472375246,avg_vys,32
Žijeme pro Poděbrady,103236472375246,avg_jhm,96
Žijeme pro Poděbrady,103236472375246,avg_olk,64
Žijeme pro Poděbrady,103236472375246,avg_msk,128
Žijeme pro Poděbrady,103236472375246,avg_zlk,64
Český rozhlas Vltava,58864692622,avg_pha,8966
Český rozhlas Vltava,58864692622,avg_stc,1864
Český rozhlas Vltava,58864692622,avg_jhc,907
Český rozhlas Vltava,58864692622,avg_plk,806
Český rozhlas Vltava,58864692622,avg_kvk,403
Český rozhlas Vltava,58864692622,avg_ulk,1234
Český rozhlas Vltava,58864692622,avg_lbk,680
Český rozhlas Vltava,58864692622,avg_hkk,806
Český rozhlas Vltava,58864692622,avg_pak,730
Český rozhlas Vltava,58864692622,avg_vys,630
Český rozhlas Vltava,58864692622,avg_jhm,3123
Český rozhlas Vltava,58864692622,avg_olk,907
Český rozhlas Vltava,58864692622,avg_msk,1436
Český rozhlas Vltava,58864692622,avg_zlk,806
Lenka Helena Koenigsmark,100981095684030,avg_pha,46427
Lenka Helena Koenigsmark,100981095684030,avg_stc,330
Lenka Helena Koenigsmark,100981095684030,avg_jhc,0
Lenka Helena Koenigsmark,100981095684030,avg_plk,47
Lenka Helena Koenigsmark,100981095684030,avg_kvk,0
Lenka Helena Koenigsmark,100981095684030,avg_ulk,47
Lenka Helena Koenigsmark,100981095684030,avg_lbk,0
Lenka Helena Koenigsmark,100981095684030,avg_hkk,47
Lenka Helena Koenigsmark,100981095684030,avg_pak,47
Lenka Helena Koenigsmark,100981095684030,avg_vys,0
Lenka Helena Koenigsmark,100981095684030,avg_jhm,47
Lenka Helena Koenigsmark,100981095684030,avg_olk,0
Lenka Helena Koenigsmark,100981095684030,avg_msk,47
Lenka Helena Koenigsmark,100981095684030,avg_zlk,0
Mise Ukrajina,107341405343516,avg_pha,8579
Mise Ukrajina,107341405343516,avg_stc,1377
Mise Ukrajina,107341405343516,avg_jhc,697
Mise Ukrajina,107341405343516,avg_plk,1308
Mise Ukrajina,107341405343516,avg_kvk,87
Mise Ukrajina,107341405343516,avg_ulk,331
Mise Ukrajina,107341405343516,avg_lbk,122
Mise Ukrajina,107341405343516,avg_hkk,628
Mise Ukrajina,107341405343516,avg_pak,122
Mise Ukrajina,107341405343516,avg_vys,105
Mise Ukrajina,107341405343516,avg_jhm,2650
Mise Ukrajina,107341405343516,avg_olk,819
Mise Ukrajina,107341405343516,avg_msk,471
Mise Ukrajina,107341405343516,avg_zlk,122
Nezávislí kandidáti Poděbrady,374095193092756,avg_pha,255
Nezávislí kandidáti Poděbrady,374095193092756,avg_stc,15075
Nezávislí kandidáti Poděbrady,374095193092756,avg_jhc,32
Nezávislí kandidáti Poděbrady,374095193092756,avg_plk,32
Nezávislí kandidáti Poděbrady,374095193092756,avg_kvk,32
Nezávislí kandidáti Poděbrady,374095193092756,avg_ulk,64
Nezávislí kandidáti Poděbrady,374095193092756,avg_lbk,32
Nezávislí kandidáti Poděbrady,374095193092756,avg_hkk,127
Nezávislí kandidáti Poděbrady,374095193092756,avg_pak,64
Nezávislí kandidáti Poděbrady,374095193092756,avg_vys,32
Nezávislí kandidáti Poděbrady,374095193092756,avg_jhm,48
Nezávislí kandidáti Poděbrady,374095193092756,avg_olk,32
Nezávislí kandidáti Poděbrady,374095193092756,avg_msk,48
Nezávislí kandidáti Poděbrady,374095193092756,avg_zlk,32
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_pha,2369
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_stc,1686
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_jhc,790
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_plk,790
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_kvk,395
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_ulk,1018
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_lbk,607
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_hkk,714
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_pak,699
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_vys,623
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_jhm,1716
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_olk,805
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_msk,1397
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_zlk,668
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_pha,43402
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_stc,673
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_jhc,45
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_plk,45
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_kvk,45
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_ulk,90
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_lbk,45
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_hkk,45
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_pak,45
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_vys,90
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_jhm,135
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_olk,45
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_msk,90
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_zlk,45
Jsme fér,578342809023884,avg_pha,26781
Jsme fér,578342809023884,avg_stc,10505
Jsme fér,578342809023884,avg_jhc,5772
Jsme fér,578342809023884,avg_plk,5426
Jsme fér,578342809023884,avg_kvk,2886
Jsme fér,578342809023884,avg_ulk,8542
Jsme fér,578342809023884,avg_lbk,4156
Jsme fér,578342809023884,avg_hkk,5079
Jsme fér,578342809023884,avg_pak,4733
Jsme fér,578342809023884,avg_vys,4156
Jsme fér,578342809023884,avg_jhm,15353
Jsme fér,578342809023884,avg_olk,6234
Jsme fér,578342809023884,avg_msk,10274
Jsme fér,578342809023884,avg_zlk,4733
Martin Balej,1640434722887374,avg_pha,510
Martin Balej,1640434722887374,avg_stc,383
Martin Balej,1640434722887374,avg_jhc,0
Martin Balej,1640434722887374,avg_plk,64
Martin Balej,1640434722887374,avg_kvk,128
Martin Balej,1640434722887374,avg_ulk,60024
Martin Balej,1640434722887374,avg_lbk,128
Martin Balej,1640434722887374,avg_hkk,0
Martin Balej,1640434722887374,avg_pak,64
Martin Balej,1640434722887374,avg_vys,0
Martin Balej,1640434722887374,avg_jhm,64
Martin Balej,1640434722887374,avg_olk,0
Martin Balej,1640434722887374,avg_msk,0
Martin Balej,1640434722887374,avg_zlk,64
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_pha,18183
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_stc,1954
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_jhc,230
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_plk,184
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_kvk,92
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_ulk,299
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_lbk,161
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_hkk,230
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_pak,230
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_vys,161
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_jhm,598
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_olk,207
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_msk,299
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_zlk,184
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_pha,57367
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_stc,3997
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_jhc,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_plk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_kvk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_ulk,123
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_lbk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_hkk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_pak,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_vys,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_jhm,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_olk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_msk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_zlk,0
RadioZet.cz,103923024523450,avg_pha,2176
RadioZet.cz,103923024523450,avg_stc,1234
RadioZet.cz,103923024523450,avg_jhc,568
RadioZet.cz,103923024523450,avg_plk,633
RadioZet.cz,103923024523450,avg_kvk,373
RadioZet.cz,103923024523450,avg_ulk,990
RadioZet.cz,103923024523450,avg_lbk,487
RadioZet.cz,103923024523450,avg_hkk,585
RadioZet.cz,103923024523450,avg_pak,503
RadioZet.cz,103923024523450,avg_vys,406
RadioZet.cz,103923024523450,avg_jhm,1315
RadioZet.cz,103923024523450,avg_olk,601
RadioZet.cz,103923024523450,avg_msk,1364
RadioZet.cz,103923024523450,avg_zlk,601
Brno Brňankám a Brňanům,2106629662903134,avg_pha,0
Brno Brňankám a Brňanům,2106629662903134,avg_stc,0
Brno Brňankám a Brňanům,2106629662903134,avg_jhc,0
Brno Brňankám a Brňanům,2106629662903134,avg_plk,0
Brno Brňankám a Brňanům,2106629662903134,avg_kvk,0
Brno Brňankám a Brňanům,2106629662903134,avg_ulk,0
Brno Brňankám a Brňanům,2106629662903134,avg_lbk,0
Brno Brňankám a Brňanům,2106629662903134,avg_hkk,0
Brno Brňankám a Brňanům,2106629662903134,avg_pak,0
Brno Brňankám a Brňanům,2106629662903134,avg_vys,0
Brno Brňankám a Brňanům,2106629662903134,avg_jhm,10638
Brno Brňankám a Brňanům,2106629662903134,avg_olk,0
Brno Brňankám a Brňanům,2106629662903134,avg_msk,0
Brno Brňankám a Brňanům,2106629662903134,avg_zlk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_pha,491
Daniel Kůs - zastupitel Plzně,101894271393926,avg_stc,307
Daniel Kůs - zastupitel Plzně,101894271393926,avg_jhc,245
Daniel Kůs - zastupitel Plzně,101894271393926,avg_plk,59068
Daniel Kůs - zastupitel Plzně,101894271393926,avg_kvk,123
Daniel Kůs - zastupitel Plzně,101894271393926,avg_ulk,123
Daniel Kůs - zastupitel Plzně,101894271393926,avg_lbk,61
Daniel Kůs - zastupitel Plzně,101894271393926,avg_hkk,61
Daniel Kůs - zastupitel Plzně,101894271393926,avg_pak,123
Daniel Kůs - zastupitel Plzně,101894271393926,avg_vys,61
Daniel Kůs - zastupitel Plzně,101894271393926,avg_jhm,307
Daniel Kůs - zastupitel Plzně,101894271393926,avg_olk,123
Daniel Kůs - zastupitel Plzně,101894271393926,avg_msk,245
Daniel Kůs - zastupitel Plzně,101894271393926,avg_zlk,123
Jiří Oliva - náměstek primátorky,106766540981612,avg_pha,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_stc,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_jhc,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_plk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_kvk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_ulk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_lbk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_hkk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_pak,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_vys,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_jhm,44738
Jiří Oliva - náměstek primátorky,106766540981612,avg_olk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_msk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_zlk,0
Nová Vlna,2130350606976424,avg_pha,6971
Nová Vlna,2130350606976424,avg_stc,21120
Nová Vlna,2130350606976424,avg_jhc,0
Nová Vlna,2130350606976424,avg_plk,0
Nová Vlna,2130350606976424,avg_kvk,0
Nová Vlna,2130350606976424,avg_ulk,266
Nová Vlna,2130350606976424,avg_lbk,0
Nová Vlna,2130350606976424,avg_hkk,0
Nová Vlna,2130350606976424,avg_pak,0
Nová Vlna,2130350606976424,avg_vys,0
Nová Vlna,2130350606976424,avg_jhm,0
Nová Vlna,2130350606976424,avg_olk,0
Nová Vlna,2130350606976424,avg_msk,0
Nová Vlna,2130350606976424,avg_zlk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_pha,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_stc,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_jhc,20628
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_plk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_kvk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_ulk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_lbk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_hkk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_pak,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_vys,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_jhm,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_olk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_msk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_zlk,0
Zelení Kaplice,743298372350377,avg_pha,561
Zelení Kaplice,743298372350377,avg_stc,171
Zelení Kaplice,743298372350377,avg_jhc,19608
Zelení Kaplice,743298372350377,avg_plk,98
Zelení Kaplice,743298372350377,avg_kvk,24
Zelení Kaplice,743298372350377,avg_ulk,122
Zelení Kaplice,743298372350377,avg_lbk,49
Zelení Kaplice,743298372350377,avg_hkk,146
Zelení Kaplice,743298372350377,avg_pak,73
Zelení Kaplice,743298372350377,avg_vys,73
Zelení Kaplice,743298372350377,avg_jhm,219
Zelení Kaplice,743298372350377,avg_olk,98
Zelení Kaplice,743298372350377,avg_msk,98
Zelení Kaplice,743298372350377,avg_zlk,49
Amnesty International ČR,55408246161,avg_pha,37415
Amnesty International ČR,55408246161,avg_stc,6197
Amnesty International ČR,55408246161,avg_jhc,4393
Amnesty International ČR,55408246161,avg_plk,1883
Amnesty International ČR,55408246161,avg_kvk,706
Amnesty International ČR,55408246161,avg_ulk,1961
Amnesty International ČR,55408246161,avg_lbk,1333
Amnesty International ČR,55408246161,avg_hkk,1255
Amnesty International ČR,55408246161,avg_pak,1255
Amnesty International ČR,55408246161,avg_vys,1098
Amnesty International ČR,55408246161,avg_jhm,9726
Amnesty International ČR,55408246161,avg_olk,6353
Amnesty International ČR,55408246161,avg_msk,3294
Amnesty International ČR,55408246161,avg_zlk,1569
Dalibor Uhlíř - do Senátu,116938576359818,avg_pha,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_stc,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_jhc,38450
Dalibor Uhlíř - do Senátu,116938576359818,avg_plk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_kvk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_ulk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_lbk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_hkk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_pak,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_vys,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_jhm,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_olk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_msk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_zlk,0
Frank Bold,118904461524646,avg_pha,3367
Frank Bold,118904461524646,avg_stc,1752
Frank Bold,118904461524646,avg_jhc,866
Frank Bold,118904461524646,avg_plk,866
Frank Bold,118904461524646,avg_kvk,433
Frank Bold,118904461524646,avg_ulk,1358
Frank Bold,118904461524646,avg_lbk,650
Frank Bold,118904461524646,avg_hkk,768
Frank Bold,118904461524646,avg_pak,728
Frank Bold,118904461524646,avg_vys,630
Frank Bold,118904461524646,avg_jhm,5178
Frank Bold,118904461524646,avg_olk,768
Frank Bold,118904461524646,avg_msk,1457
Frank Bold,118904461524646,avg_zlk,650
František Koudela,103696135167136,avg_pha,0
František Koudela,103696135167136,avg_stc,0
František Koudela,103696135167136,avg_jhc,0
František Koudela,103696135167136,avg_plk,0
František Koudela,103696135167136,avg_kvk,0
František Koudela,103696135167136,avg_ulk,0
František Koudela,103696135167136,avg_lbk,0
František Koudela,103696135167136,avg_hkk,0
František Koudela,103696135167136,avg_pak,0
František Koudela,103696135167136,avg_vys,0
František Koudela,103696135167136,avg_jhm,25138
František Koudela,103696135167136,avg_olk,0
František Koudela,103696135167136,avg_msk,0
František Koudela,103696135167136,avg_zlk,0
Helena Řežábová,183371885688279,avg_pha,0
Helena Řežábová,183371885688279,avg_stc,0
Helena Řežábová,183371885688279,avg_jhc,0
Helena Řežábová,183371885688279,avg_plk,14873
Helena Řežábová,183371885688279,avg_kvk,0
Helena Řežábová,183371885688279,avg_ulk,0
Helena Řežábová,183371885688279,avg_lbk,0
Helena Řežábová,183371885688279,avg_hkk,0
Helena Řežábová,183371885688279,avg_pak,0
Helena Řežábová,183371885688279,avg_vys,0
Helena Řežábová,183371885688279,avg_jhm,0
Helena Řežábová,183371885688279,avg_olk,0
Helena Řežábová,183371885688279,avg_msk,0
Helena Řežábová,183371885688279,avg_zlk,0
Krásné Letňany,158739964797781,avg_pha,31588
Krásné Letňany,158739964797781,avg_stc,0
Krásné Letňany,158739964797781,avg_jhc,0
Krásné Letňany,158739964797781,avg_plk,0
Krásné Letňany,158739964797781,avg_kvk,0
Krásné Letňany,158739964797781,avg_ulk,0
Krásné Letňany,158739964797781,avg_lbk,0
Krásné Letňany,158739964797781,avg_hkk,0
Krásné Letňany,158739964797781,avg_pak,0
Krásné Letňany,158739964797781,avg_vys,0
Krásné Letňany,158739964797781,avg_jhm,0
Krásné Letňany,158739964797781,avg_olk,0
Krásné Letňany,158739964797781,avg_msk,0
Krásné Letňany,158739964797781,avg_zlk,0
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_pha,194
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_stc,30527
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_jhc,272
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_plk,272
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_kvk,117
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_ulk,311
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_lbk,78
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_hkk,156
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_pak,544
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_vys,5094
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_jhm,506
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_olk,311
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_msk,350
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_zlk,156
ODS Radotín,372084439612405,avg_pha,24481
ODS Radotín,372084439612405,avg_stc,1507
ODS Radotín,372084439612405,avg_jhc,0
ODS Radotín,372084439612405,avg_plk,0
ODS Radotín,372084439612405,avg_kvk,0
ODS Radotín,372084439612405,avg_ulk,0
ODS Radotín,372084439612405,avg_lbk,0
ODS Radotín,372084439612405,avg_hkk,0
ODS Radotín,372084439612405,avg_pak,0
ODS Radotín,372084439612405,avg_vys,0
ODS Radotín,372084439612405,avg_jhm,0
ODS Radotín,372084439612405,avg_olk,0
ODS Radotín,372084439612405,avg_msk,0
ODS Radotín,372084439612405,avg_zlk,0
Piráti Praha 10,441954716206226,avg_pha,21588
Piráti Praha 10,441954716206226,avg_stc,0
Piráti Praha 10,441954716206226,avg_jhc,0
Piráti Praha 10,441954716206226,avg_plk,0
Piráti Praha 10,441954716206226,avg_kvk,0
Piráti Praha 10,441954716206226,avg_ulk,0
Piráti Praha 10,441954716206226,avg_lbk,0
Piráti Praha 10,441954716206226,avg_hkk,0
Piráti Praha 10,441954716206226,avg_pak,0
Piráti Praha 10,441954716206226,avg_vys,0
Piráti Praha 10,441954716206226,avg_jhm,0
Piráti Praha 10,441954716206226,avg_olk,0
Piráti Praha 10,441954716206226,avg_msk,0
Piráti Praha 10,441954716206226,avg_zlk,0
Piráti Praha 12,2068226376787023,avg_pha,8480
Piráti Praha 12,2068226376787023,avg_stc,8
Piráti Praha 12,2068226376787023,avg_jhc,0
Piráti Praha 12,2068226376787023,avg_plk,0
Piráti Praha 12,2068226376787023,avg_kvk,0
Piráti Praha 12,2068226376787023,avg_ulk,0
Piráti Praha 12,2068226376787023,avg_lbk,0
Piráti Praha 12,2068226376787023,avg_hkk,0
Piráti Praha 12,2068226376787023,avg_pak,0
Piráti Praha 12,2068226376787023,avg_vys,0
Piráti Praha 12,2068226376787023,avg_jhm,0
Piráti Praha 12,2068226376787023,avg_olk,0
Piráti Praha 12,2068226376787023,avg_msk,0
Piráti Praha 12,2068226376787023,avg_zlk,0
Společně pro Tábor,101097102575922,avg_pha,0
Společně pro Tábor,101097102575922,avg_stc,472
Společně pro Tábor,101097102575922,avg_jhc,18189
Společně pro Tábor,101097102575922,avg_plk,0
Společně pro Tábor,101097102575922,avg_kvk,0
Společně pro Tábor,101097102575922,avg_ulk,0
Společně pro Tábor,101097102575922,avg_lbk,0
Společně pro Tábor,101097102575922,avg_hkk,0
Společně pro Tábor,101097102575922,avg_pak,0
Společně pro Tábor,101097102575922,avg_vys,227
Společně pro Tábor,101097102575922,avg_jhm,0
Společně pro Tábor,101097102575922,avg_olk,0
Společně pro Tábor,101097102575922,avg_msk,0
Společně pro Tábor,101097102575922,avg_zlk,0
SPOLU jsme Olomouc,100738792670368,avg_pha,0
SPOLU jsme Olomouc,100738792670368,avg_stc,0
SPOLU jsme Olomouc,100738792670368,avg_jhc,0
SPOLU jsme Olomouc,100738792670368,avg_plk,0
SPOLU jsme Olomouc,100738792670368,avg_kvk,0
SPOLU jsme Olomouc,100738792670368,avg_ulk,0
SPOLU jsme Olomouc,100738792670368,avg_lbk,0
SPOLU jsme Olomouc,100738792670368,avg_hkk,0
SPOLU jsme Olomouc,100738792670368,avg_pak,0
SPOLU jsme Olomouc,100738792670368,avg_vys,0
SPOLU jsme Olomouc,100738792670368,avg_jhm,0
SPOLU jsme Olomouc,100738792670368,avg_olk,30238
SPOLU jsme Olomouc,100738792670368,avg_msk,0
SPOLU jsme Olomouc,100738792670368,avg_zlk,0
Čistá a Bezpečná Bílina,108370411908373,avg_pha,0
Čistá a Bezpečná Bílina,108370411908373,avg_stc,219
Čistá a Bezpečná Bílina,108370411908373,avg_jhc,0
Čistá a Bezpečná Bílina,108370411908373,avg_plk,0
Čistá a Bezpečná Bílina,108370411908373,avg_kvk,0
Čistá a Bezpečná Bílina,108370411908373,avg_ulk,11319
Čistá a Bezpečná Bílina,108370411908373,avg_lbk,0
Čistá a Bezpečná Bílina,108370411908373,avg_hkk,0
Čistá a Bezpečná Bílina,108370411908373,avg_pak,0
Čistá a Bezpečná Bílina,108370411908373,avg_vys,0
Čistá a Bezpečná Bílina,108370411908373,avg_jhm,0
Čistá a Bezpečná Bílina,108370411908373,avg_olk,0
Čistá a Bezpečná Bílina,108370411908373,avg_msk,0
Čistá a Bezpečná Bílina,108370411908373,avg_zlk,0
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_pha,26805
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_stc,601
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_jhc,143
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_plk,115
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_kvk,57
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_ulk,172
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_lbk,115
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_hkk,115
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_pak,57
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_vys,86
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_jhm,115
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_olk,57
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_msk,86
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_zlk,57
Královopolští patrioti - KPP,208429389352024,avg_pha,96
Královopolští patrioti - KPP,208429389352024,avg_stc,96
Královopolští patrioti - KPP,208429389352024,avg_jhc,38
Královopolští patrioti - KPP,208429389352024,avg_plk,38
Královopolští patrioti - KPP,208429389352024,avg_kvk,19
Královopolští patrioti - KPP,208429389352024,avg_ulk,96
Královopolští patrioti - KPP,208429389352024,avg_lbk,19
Královopolští patrioti - KPP,208429389352024,avg_hkk,38
Královopolští patrioti - KPP,208429389352024,avg_pak,38
Královopolští patrioti - KPP,208429389352024,avg_vys,96
Královopolští patrioti - KPP,208429389352024,avg_jhm,16612
Královopolští patrioti - KPP,208429389352024,avg_olk,96
Královopolští patrioti - KPP,208429389352024,avg_msk,115
Královopolští patrioti - KPP,208429389352024,avg_zlk,57
mujRozhlas,484488185462817,avg_pha,5151
mujRozhlas,484488185462817,avg_stc,2073
mujRozhlas,484488185462817,avg_jhc,1193
mujRozhlas,484488185462817,avg_plk,1026
mujRozhlas,484488185462817,avg_kvk,398
mujRozhlas,484488185462817,avg_ulk,1235
mujRozhlas,484488185462817,avg_lbk,796
mujRozhlas,484488185462817,avg_hkk,963
mujRozhlas,484488185462817,avg_pak,900
mujRozhlas,484488185462817,avg_vys,754
mujRozhlas,484488185462817,avg_jhm,2680
mujRozhlas,484488185462817,avg_olk,1173
mujRozhlas,484488185462817,avg_msk,1612
mujRozhlas,484488185462817,avg_zlk,1005
Piráti Beroun,146933479338120,avg_pha,546
Piráti Beroun,146933479338120,avg_stc,23192
Piráti Beroun,146933479338120,avg_jhc,0
Piráti Beroun,146933479338120,avg_plk,0
Piráti Beroun,146933479338120,avg_kvk,0
Piráti Beroun,146933479338120,avg_ulk,0
Piráti Beroun,146933479338120,avg_lbk,0
Piráti Beroun,146933479338120,avg_hkk,0
Piráti Beroun,146933479338120,avg_pak,0
Piráti Beroun,146933479338120,avg_vys,0
Piráti Beroun,146933479338120,avg_jhm,0
Piráti Beroun,146933479338120,avg_olk,0
Piráti Beroun,146933479338120,avg_msk,0
Piráti Beroun,146933479338120,avg_zlk,0
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_pha,54045
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_stc,225
