page_name,page_id,region,regional_spend
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_stc,1954
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_jhc,230
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_plk,184
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_kvk,92
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_ulk,299
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_lbk,161
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_hkk,230
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_pak,230
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_vys,161
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_jhm,598
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_olk,207
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_msk,299
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_zlk,184
RadioZet.cz,103923024523450,avg_pha,2176
RadioZet.cz,103923024523450,avg_stc,1234
RadioZet.cz,103923024523450,avg_jhc,568
RadioZet.cz,103923024523450,avg_plk,633
RadioZet.cz,103923024523450,avg_kvk,373
RadioZet.cz,103923024523450,avg_ulk,990
RadioZet.cz,103923024523450,avg_lbk,487
RadioZet.cz,103923024523450,avg_hkk,585
RadioZet.cz,103923024523450,avg_pak,503
RadioZet.cz,103923024523450,avg_vys,406
RadioZet.cz,103923024523450,avg_jhm,1315
RadioZet.cz,103923024523450,avg_olk,601
RadioZet.cz,103923024523450,avg_msk,1364
RadioZet.cz,103923024523450,avg_zlk,601
Tomáš Czernin,130675686978568,avg_pha,0
Tomáš Czernin,130675686978568,avg_stc,0
Tomáš Czernin,130675686978568,avg_jhc,0
Tomáš Czernin,130675686978568,avg_plk,0
Tomáš Czernin,130675686978568,avg_kvk,0
Tomáš Czernin,130675686978568,avg_ulk,0
Tomáš Czernin,130675686978568,avg_lbk,0
Tomáš Czernin,130675686978568,avg_hkk,0
Tomáš Czernin,130675686978568,avg_pak,0
Tomáš Czernin,130675686978568,avg_vys,0
Tomáš Czernin,130675686978568,avg_jhm,0
Tomáš Czernin,130675686978568,avg_olk,0
Tomáš Czernin,130675686978568,avg_msk,0
Tomáš Czernin,130675686978568,avg_zlk,0
Žijeme pro Poděbrady,103236472375246,avg_pha,88
Žijeme pro Poděbrady,103236472375246,avg_stc,27406
Žijeme pro Poděbrady,103236472375246,avg_jhc,59
Žijeme pro Poděbrady,103236472375246,avg_plk,59
Žijeme pro Poděbrady,103236472375246,avg_kvk,29
Žijeme pro Poděbrady,103236472375246,avg_ulk,118
Žijeme pro Poděbrady,103236472375246,avg_lbk,59
Žijeme pro Poděbrady,103236472375246,avg_hkk,59
Žijeme pro Poděbrady,103236472375246,avg_pak,59
Žijeme pro Poděbrady,103236472375246,avg_vys,29
Žijeme pro Poděbrady,103236472375246,avg_jhm,118
Žijeme pro Poděbrady,103236472375246,avg_olk,59
Žijeme pro Poděbrady,103236472375246,avg_msk,118
Žijeme pro Poděbrady,103236472375246,avg_zlk,59
Dominik Barták - Žijeme Pardubice,101905292391294,avg_pha,26
Dominik Barták - Žijeme Pardubice,101905292391294,avg_stc,39
Dominik Barták - Žijeme Pardubice,101905292391294,avg_jhc,26
Dominik Barták - Žijeme Pardubice,101905292391294,avg_plk,13
Dominik Barták - Žijeme Pardubice,101905292391294,avg_kvk,13
Dominik Barták - Žijeme Pardubice,101905292391294,avg_ulk,39
Dominik Barták - Žijeme Pardubice,101905292391294,avg_lbk,13
Dominik Barták - Žijeme Pardubice,101905292391294,avg_hkk,90
Dominik Barták - Žijeme Pardubice,101905292391294,avg_pak,12440
Dominik Barták - Žijeme Pardubice,101905292391294,avg_vys,26
Dominik Barták - Žijeme Pardubice,101905292391294,avg_jhm,51
Dominik Barták - Žijeme Pardubice,101905292391294,avg_olk,26
Dominik Barták - Žijeme Pardubice,101905292391294,avg_msk,26
Dominik Barták - Žijeme Pardubice,101905292391294,avg_zlk,13
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_pha,12842
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_stc,767
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_jhc,105
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_plk,105
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_kvk,75
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_ulk,241
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_lbk,90
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_hkk,105
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_pak,75
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_vys,75
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_jhm,165
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_olk,90
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_msk,195
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_zlk,90
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_pha,55754
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_stc,2876
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_jhc,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_plk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_kvk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_ulk,59
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_lbk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_hkk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_pak,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_vys,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_jhm,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_olk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_msk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_zlk,0
Amnesty International ČR,55408246161,avg_pha,37415
Amnesty International ČR,55408246161,avg_stc,6197
Amnesty International ČR,55408246161,avg_jhc,4393
Amnesty International ČR,55408246161,avg_plk,1883
Amnesty International ČR,55408246161,avg_kvk,706
Amnesty International ČR,55408246161,avg_ulk,1961
Amnesty International ČR,55408246161,avg_lbk,1333
Amnesty International ČR,55408246161,avg_hkk,1255
Amnesty International ČR,55408246161,avg_pak,1255
Amnesty International ČR,55408246161,avg_vys,1098
Amnesty International ČR,55408246161,avg_jhm,9726
Amnesty International ČR,55408246161,avg_olk,6353
Amnesty International ČR,55408246161,avg_msk,3294
Amnesty International ČR,55408246161,avg_zlk,1569
Brno Brňankám a Brňanům,2106629662903134,avg_pha,0
Brno Brňankám a Brňanům,2106629662903134,avg_stc,0
Brno Brňankám a Brňanům,2106629662903134,avg_jhc,0
Brno Brňankám a Brňanům,2106629662903134,avg_plk,0
Brno Brňankám a Brňanům,2106629662903134,avg_kvk,0
Brno Brňankám a Brňanům,2106629662903134,avg_ulk,0
Brno Brňankám a Brňanům,2106629662903134,avg_lbk,0
Brno Brňankám a Brňanům,2106629662903134,avg_hkk,0
Brno Brňankám a Brňanům,2106629662903134,avg_pak,0
Brno Brňankám a Brňanům,2106629662903134,avg_vys,0
Brno Brňankám a Brňanům,2106629662903134,avg_jhm,9588
Brno Brňankám a Brňanům,2106629662903134,avg_olk,0
Brno Brňankám a Brňanům,2106629662903134,avg_msk,0
Brno Brňankám a Brňanům,2106629662903134,avg_zlk,0
Frank Bold,118904461524646,avg_pha,3298
Frank Bold,118904461524646,avg_stc,1736
Frank Bold,118904461524646,avg_jhc,829
Frank Bold,118904461524646,avg_plk,829
Frank Bold,118904461524646,avg_kvk,424
Frank Bold,118904461524646,avg_ulk,1273
Frank Bold,118904461524646,avg_lbk,637
Frank Bold,118904461524646,avg_hkk,772
Frank Bold,118904461524646,avg_pak,714
Frank Bold,118904461524646,avg_vys,637
Frank Bold,118904461524646,avg_jhm,5053
Frank Bold,118904461524646,avg_olk,772
Frank Bold,118904461524646,avg_msk,1447
Frank Bold,118904461524646,avg_zlk,637
Jsme fér,578342809023884,avg_pha,25881
Jsme fér,578342809023884,avg_stc,10195
Jsme fér,578342809023884,avg_jhc,5602
Jsme fér,578342809023884,avg_plk,5266
Jsme fér,578342809023884,avg_kvk,2801
Jsme fér,578342809023884,avg_ulk,8291
Jsme fér,578342809023884,avg_lbk,4033
Jsme fér,578342809023884,avg_hkk,4930
Jsme fér,578342809023884,avg_pak,4594
Jsme fér,578342809023884,avg_vys,4033
Jsme fér,578342809023884,avg_jhm,14901
Jsme fér,578342809023884,avg_olk,6050
Jsme fér,578342809023884,avg_msk,9971
Jsme fér,578342809023884,avg_zlk,4482
Nezávislí kandidáti Poděbrady,374095193092756,avg_pha,261
Nezávislí kandidáti Poděbrady,374095193092756,avg_stc,13604
Nezávislí kandidáti Poděbrady,374095193092756,avg_jhc,43
Nezávislí kandidáti Poděbrady,374095193092756,avg_plk,43
Nezávislí kandidáti Poděbrady,374095193092756,avg_kvk,29
Nezávislí kandidáti Poděbrady,374095193092756,avg_ulk,58
Nezávislí kandidáti Poděbrady,374095193092756,avg_lbk,29
Nezávislí kandidáti Poděbrady,374095193092756,avg_hkk,130
Nezávislí kandidáti Poděbrady,374095193092756,avg_pak,72
Nezávislí kandidáti Poděbrady,374095193092756,avg_vys,29
Nezávislí kandidáti Poděbrady,374095193092756,avg_jhm,58
Nezávislí kandidáti Poděbrady,374095193092756,avg_olk,29
Nezávislí kandidáti Poděbrady,374095193092756,avg_msk,58
Nezávislí kandidáti Poděbrady,374095193092756,avg_zlk,29
ODS Radotín,372084439612405,avg_pha,21466
ODS Radotín,372084439612405,avg_stc,1322
ODS Radotín,372084439612405,avg_jhc,0
ODS Radotín,372084439612405,avg_plk,0
ODS Radotín,372084439612405,avg_kvk,0
ODS Radotín,372084439612405,avg_ulk,0
ODS Radotín,372084439612405,avg_lbk,0
ODS Radotín,372084439612405,avg_hkk,0
ODS Radotín,372084439612405,avg_pak,0
ODS Radotín,372084439612405,avg_vys,0
ODS Radotín,372084439612405,avg_jhm,0
ODS Radotín,372084439612405,avg_olk,0
ODS Radotín,372084439612405,avg_msk,0
ODS Radotín,372084439612405,avg_zlk,0
Piráti Praha 10,441954716206226,avg_pha,19588
Piráti Praha 10,441954716206226,avg_stc,0
Piráti Praha 10,441954716206226,avg_jhc,0
Piráti Praha 10,441954716206226,avg_plk,0
Piráti Praha 10,441954716206226,avg_kvk,0
Piráti Praha 10,441954716206226,avg_ulk,0
Piráti Praha 10,441954716206226,avg_lbk,0
Piráti Praha 10,441954716206226,avg_hkk,0
Piráti Praha 10,441954716206226,avg_pak,0
Piráti Praha 10,441954716206226,avg_vys,0
Piráti Praha 10,441954716206226,avg_jhm,0
Piráti Praha 10,441954716206226,avg_olk,0
Piráti Praha 10,441954716206226,avg_msk,0
Piráti Praha 10,441954716206226,avg_zlk,0
REZIDENTI 1,967603596748188,avg_pha,30488
REZIDENTI 1,967603596748188,avg_stc,0
REZIDENTI 1,967603596748188,avg_jhc,0
REZIDENTI 1,967603596748188,avg_plk,0
REZIDENTI 1,967603596748188,avg_kvk,0
REZIDENTI 1,967603596748188,avg_ulk,0
REZIDENTI 1,967603596748188,avg_lbk,0
REZIDENTI 1,967603596748188,avg_hkk,0
REZIDENTI 1,967603596748188,avg_pak,0
REZIDENTI 1,967603596748188,avg_vys,0
REZIDENTI 1,967603596748188,avg_jhm,0
REZIDENTI 1,967603596748188,avg_olk,0
REZIDENTI 1,967603596748188,avg_msk,0
REZIDENTI 1,967603596748188,avg_zlk,0
Společně pro Tábor,101097102575922,avg_pha,0
Společně pro Tábor,101097102575922,avg_stc,400
Společně pro Tábor,101097102575922,avg_jhc,15396
Společně pro Tábor,101097102575922,avg_plk,0
Společně pro Tábor,101097102575922,avg_kvk,0
Společně pro Tábor,101097102575922,avg_ulk,0
Společně pro Tábor,101097102575922,avg_lbk,0
Společně pro Tábor,101097102575922,avg_hkk,0
Společně pro Tábor,101097102575922,avg_pak,0
Společně pro Tábor,101097102575922,avg_vys,192
Společně pro Tábor,101097102575922,avg_jhm,0
Společně pro Tábor,101097102575922,avg_olk,0
Společně pro Tábor,101097102575922,avg_msk,0
Společně pro Tábor,101097102575922,avg_zlk,0
Zelené Brno,251491594835,avg_pha,0
Zelené Brno,251491594835,avg_stc,0
Zelené Brno,251491594835,avg_jhc,0
Zelené Brno,251491594835,avg_plk,0
Zelené Brno,251491594835,avg_kvk,0
Zelené Brno,251491594835,avg_ulk,0
Zelené Brno,251491594835,avg_lbk,0
Zelené Brno,251491594835,avg_hkk,0
Zelené Brno,251491594835,avg_pak,0
Zelené Brno,251491594835,avg_vys,0
Zelené Brno,251491594835,avg_jhm,71388
Zelené Brno,251491594835,avg_olk,0
Zelené Brno,251491594835,avg_msk,0
Zelené Brno,251491594835,avg_zlk,0
Zelení Kaplice,743298372350377,avg_pha,539
Zelení Kaplice,743298372350377,avg_stc,157
Zelení Kaplice,743298372350377,avg_jhc,17838
Zelení Kaplice,743298372350377,avg_plk,112
Zelení Kaplice,743298372350377,avg_kvk,22
Zelení Kaplice,743298372350377,avg_ulk,112
Zelení Kaplice,743298372350377,avg_lbk,45
Zelení Kaplice,743298372350377,avg_hkk,135
Zelení Kaplice,743298372350377,avg_pak,67
Zelení Kaplice,743298372350377,avg_vys,67
Zelení Kaplice,743298372350377,avg_jhm,202
Zelení Kaplice,743298372350377,avg_olk,90
Zelení Kaplice,743298372350377,avg_msk,90
Zelení Kaplice,743298372350377,avg_zlk,45
Dalibor Uhlíř - do Senátu,116938576359818,avg_pha,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_stc,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_jhc,37401
Dalibor Uhlíř - do Senátu,116938576359818,avg_plk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_kvk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_ulk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_lbk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_hkk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_pak,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_vys,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_jhm,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_olk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_msk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_zlk,0
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_pha,39032
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_stc,634
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_jhc,42
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_plk,42
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_kvk,42
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_ulk,127
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_lbk,42
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_hkk,42
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_pak,42
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_vys,85
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_jhm,127
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_olk,85
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_msk,85
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_zlk,42
Jiří Oliva - náměstek primátorky,106766540981612,avg_pha,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_stc,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_jhc,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_plk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_kvk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_ulk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_lbk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_hkk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_pak,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_vys,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_jhm,41238
Jiří Oliva - náměstek primátorky,106766540981612,avg_olk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_msk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_zlk,0
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_pha,178
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_stc,23029
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_jhc,207
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_plk,207
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_kvk,89
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_ulk,237
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_lbk,59
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_hkk,119
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_pak,415
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_vys,4060
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_jhm,385
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_olk,237
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_msk,267
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_zlk,119
mujRozhlas,484488185462817,avg_pha,5151
mujRozhlas,484488185462817,avg_stc,2073
mujRozhlas,484488185462817,avg_jhc,1193
mujRozhlas,484488185462817,avg_plk,1026
mujRozhlas,484488185462817,avg_kvk,398
mujRozhlas,484488185462817,avg_ulk,1235
mujRozhlas,484488185462817,avg_lbk,796
mujRozhlas,484488185462817,avg_hkk,963
mujRozhlas,484488185462817,avg_pak,900
mujRozhlas,484488185462817,avg_vys,754
mujRozhlas,484488185462817,avg_jhm,2680
mujRozhlas,484488185462817,avg_olk,1173
mujRozhlas,484488185462817,avg_msk,1612
mujRozhlas,484488185462817,avg_zlk,1005
Nová Vlna,2130350606976424,avg_pha,7039
Nová Vlna,2130350606976424,avg_stc,18925
Nová Vlna,2130350606976424,avg_jhc,0
Nová Vlna,2130350606976424,avg_plk,0
Nová Vlna,2130350606976424,avg_kvk,0
Nová Vlna,2130350606976424,avg_ulk,246
Nová Vlna,2130350606976424,avg_lbk,0
Nová Vlna,2130350606976424,avg_hkk,0
Nová Vlna,2130350606976424,avg_pak,0
Nová Vlna,2130350606976424,avg_vys,0
Nová Vlna,2130350606976424,avg_jhm,0
Nová Vlna,2130350606976424,avg_olk,0
Nová Vlna,2130350606976424,avg_msk,0
Nová Vlna,2130350606976424,avg_zlk,0
Piráti Beroun,146933479338120,avg_pha,467
Piráti Beroun,146933479338120,avg_stc,20750
Piráti Beroun,146933479338120,avg_jhc,0
Piráti Beroun,146933479338120,avg_plk,0
Piráti Beroun,146933479338120,avg_kvk,0
Piráti Beroun,146933479338120,avg_ulk,0
Piráti Beroun,146933479338120,avg_lbk,0
Piráti Beroun,146933479338120,avg_hkk,0
Piráti Beroun,146933479338120,avg_pak,0
Piráti Beroun,146933479338120,avg_vys,0
Piráti Beroun,146933479338120,avg_jhm,0
Piráti Beroun,146933479338120,avg_olk,0
Piráti Beroun,146933479338120,avg_msk,0
Piráti Beroun,146933479338120,avg_zlk,0
Piráti Praha 12,2068226376787023,avg_pha,7830
Piráti Praha 12,2068226376787023,avg_stc,8
Piráti Praha 12,2068226376787023,avg_jhc,0
Piráti Praha 12,2068226376787023,avg_plk,0
Piráti Praha 12,2068226376787023,avg_kvk,0
Piráti Praha 12,2068226376787023,avg_ulk,0
Piráti Praha 12,2068226376787023,avg_lbk,0
Piráti Praha 12,2068226376787023,avg_hkk,0
Piráti Praha 12,2068226376787023,avg_pak,0
Piráti Praha 12,2068226376787023,avg_vys,0
Piráti Praha 12,2068226376787023,avg_jhm,0
Piráti Praha 12,2068226376787023,avg_olk,0
Piráti Praha 12,2068226376787023,avg_msk,0
Piráti Praha 12,2068226376787023,avg_zlk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_pha,22694
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_stc,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_jhc,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_plk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_kvk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_ulk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_lbk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_hkk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_pak,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_vys,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_jhm,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_olk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_msk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_zlk,0
Společně pro Prahu 13,105051255452737,avg_pha,24488
Společně pro Prahu 13,105051255452737,avg_stc,0
Společně pro Prahu 13,105051255452737,avg_jhc,0
Společně pro Prahu 13,105051255452737,avg_plk,0
Společně pro Prahu 13,105051255452737,avg_kvk,0
Společně pro Prahu 13,105051255452737,avg_ulk,0
Společně pro Prahu 13,105051255452737,avg_lbk,0
Společně pro Prahu 13,105051255452737,avg_hkk,0
Společně pro Prahu 13,105051255452737,avg_pak,0
Společně pro Prahu 13,105051255452737,avg_vys,0
Společně pro Prahu 13,105051255452737,avg_jhm,0
Společně pro Prahu 13,105051255452737,avg_olk,0
Společně pro Prahu 13,105051255452737,avg_msk,0
Společně pro Prahu 13,105051255452737,avg_zlk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_pha,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_stc,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_jhc,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_plk,55689
Daniel Kůs - zastupitel Plzně,101894271393926,avg_kvk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_ulk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_lbk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_hkk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_pak,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_vys,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_jhm,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_olk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_msk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_zlk,0
dotaceEU.cz,589026071265968,avg_pha,2193
dotaceEU.cz,589026071265968,avg_stc,2131
dotaceEU.cz,589026071265968,avg_jhc,1232
dotaceEU.cz,589026071265968,avg_plk,1232
dotaceEU.cz,589026071265968,avg_kvk,648
dotaceEU.cz,589026071265968,avg_ulk,1964
dotaceEU.cz,589026071265968,avg_lbk,898
dotaceEU.cz,589026071265968,avg_hkk,1086
dotaceEU.cz,589026071265968,avg_pak,1065
dotaceEU.cz,589026071265968,avg_vys,1065
dotaceEU.cz,589026071265968,avg_jhm,1964
dotaceEU.cz,589026071265968,avg_olk,1295
dotaceEU.cz,589026071265968,avg_msk,2423
dotaceEU.cz,589026071265968,avg_zlk,1692
Hejtmanka Petra Pecková,100505211433010,avg_pha,156
Hejtmanka Petra Pecková,100505211433010,avg_stc,37450
Hejtmanka Petra Pecková,100505211433010,avg_jhc,0
Hejtmanka Petra Pecková,100505211433010,avg_plk,39
Hejtmanka Petra Pecková,100505211433010,avg_kvk,0
Hejtmanka Petra Pecková,100505211433010,avg_ulk,467
Hejtmanka Petra Pecková,100505211433010,avg_lbk,428
Hejtmanka Petra Pecková,100505211433010,avg_hkk,117
Hejtmanka Petra Pecková,100505211433010,avg_pak,117
Hejtmanka Petra Pecková,100505211433010,avg_vys,39
Hejtmanka Petra Pecková,100505211433010,avg_jhm,39
Hejtmanka Petra Pecková,100505211433010,avg_olk,0
Hejtmanka Petra Pecková,100505211433010,avg_msk,0
Hejtmanka Petra Pecková,100505211433010,avg_zlk,0
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_pha,7002
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_stc,2486
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_jhc,457
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_plk,600
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_kvk,271
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_ulk,600
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_lbk,343
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_hkk,314
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_pak,300
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_vys,243
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_jhm,814
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_olk,257
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_msk,386
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_zlk,200
Jaromíra Vítková senátorka,267770956657046,avg_pha,132
Jaromíra Vítková senátorka,267770956657046,avg_stc,105
Jaromíra Vítková senátorka,267770956657046,avg_jhc,44
Jaromíra Vítková senátorka,267770956657046,avg_plk,53
Jaromíra Vítková senátorka,267770956657046,avg_kvk,26
Jaromíra Vítková senátorka,267770956657046,avg_ulk,79
Jaromíra Vítková senátorka,267770956657046,avg_lbk,35
Jaromíra Vítková senátorka,267770956657046,avg_hkk,35
Jaromíra Vítková senátorka,267770956657046,avg_pak,343
Jaromíra Vítková senátorka,267770956657046,avg_vys,62
Jaromíra Vítková senátorka,267770956657046,avg_jhm,7497
Jaromíra Vítková senátorka,267770956657046,avg_olk,272
Jaromíra Vítková senátorka,267770956657046,avg_msk,62
Jaromíra Vítková senátorka,267770956657046,avg_zlk,35
Krásné Letňany,158739964797781,avg_pha,30289
Krásné Letňany,158739964797781,avg_stc,0
Krásné Letňany,158739964797781,avg_jhc,0
Krásné Letňany,158739964797781,avg_plk,0
Krásné Letňany,158739964797781,avg_kvk,0
Krásné Letňany,158739964797781,avg_ulk,0
Krásné Letňany,158739964797781,avg_lbk,0
Krásné Letňany,158739964797781,avg_hkk,0
Krásné Letňany,158739964797781,avg_pak,0
Krásné Letňany,158739964797781,avg_vys,0
Krásné Letňany,158739964797781,avg_jhm,0
Krásné Letňany,158739964797781,avg_olk,0
Krásné Letňany,158739964797781,avg_msk,0
Krásné Letňany,158739964797781,avg_zlk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_pha,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_stc,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_jhc,13932
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_plk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_kvk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_ulk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_lbk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_hkk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_pak,0
