page_name,page_id,region,regional_spend
Olomoučané,116371331070085,avg_jhm,37
Olomoučané,116371331070085,avg_olk,12175
Olomoučané,116371331070085,avg_msk,12
Olomoučané,116371331070085,avg_zlk,61
Piráti Tábor,802856686473626,avg_pha,0
Piráti Tábor,802856686473626,avg_stc,17
Piráti Tábor,802856686473626,avg_jhc,16358
Piráti Tábor,802856686473626,avg_plk,0
Piráti Tábor,802856686473626,avg_kvk,0
Piráti Tábor,802856686473626,avg_ulk,0
Piráti Tábor,802856686473626,avg_lbk,0
Piráti Tábor,802856686473626,avg_hkk,0
Piráti Tábor,802856686473626,avg_pak,0
Piráti Tábor,802856686473626,avg_vys,0
Piráti Tábor,802856686473626,avg_jhm,0
Piráti Tábor,802856686473626,avg_olk,0
Piráti Tábor,802856686473626,avg_msk,0
Piráti Tábor,802856686473626,avg_zlk,0
SEN 21 pro Prahu 5,105467375029947,avg_pha,21744
SEN 21 pro Prahu 5,105467375029947,avg_stc,66
SEN 21 pro Prahu 5,105467375029947,avg_jhc,22
SEN 21 pro Prahu 5,105467375029947,avg_plk,0
SEN 21 pro Prahu 5,105467375029947,avg_kvk,0
SEN 21 pro Prahu 5,105467375029947,avg_ulk,22
SEN 21 pro Prahu 5,105467375029947,avg_lbk,0
SEN 21 pro Prahu 5,105467375029947,avg_hkk,0
SEN 21 pro Prahu 5,105467375029947,avg_pak,0
SEN 21 pro Prahu 5,105467375029947,avg_vys,0
SEN 21 pro Prahu 5,105467375029947,avg_jhm,44
SEN 21 pro Prahu 5,105467375029947,avg_olk,0
SEN 21 pro Prahu 5,105467375029947,avg_msk,0
SEN 21 pro Prahu 5,105467375029947,avg_zlk,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_pha,64032
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_stc,199
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_jhc,133
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_plk,133
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_kvk,66
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_ulk,331
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_lbk,66
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_hkk,133
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_pak,133
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_vys,66
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_jhm,265
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_olk,133
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_msk,398
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_zlk,133
STAN České Budějovice,142407199736272,avg_pha,0
STAN České Budějovice,142407199736272,avg_stc,0
STAN České Budějovice,142407199736272,avg_jhc,29383
STAN České Budějovice,142407199736272,avg_plk,0
STAN České Budějovice,142407199736272,avg_kvk,0
STAN České Budějovice,142407199736272,avg_ulk,0
STAN České Budějovice,142407199736272,avg_lbk,0
STAN České Budějovice,142407199736272,avg_hkk,0
STAN České Budějovice,142407199736272,avg_pak,0
STAN České Budějovice,142407199736272,avg_vys,0
STAN České Budějovice,142407199736272,avg_jhm,0
STAN České Budějovice,142407199736272,avg_olk,0
STAN České Budějovice,142407199736272,avg_msk,0
STAN České Budějovice,142407199736272,avg_zlk,0
Třebíč Občanům,205472656316937,avg_pha,0
Třebíč Občanům,205472656316937,avg_stc,0
Třebíč Občanům,205472656316937,avg_jhc,0
Třebíč Občanům,205472656316937,avg_plk,0
Třebíč Občanům,205472656316937,avg_kvk,0
Třebíč Občanům,205472656316937,avg_ulk,0
Třebíč Občanům,205472656316937,avg_lbk,0
Třebíč Občanům,205472656316937,avg_hkk,0
Třebíč Občanům,205472656316937,avg_pak,0
Třebíč Občanům,205472656316937,avg_vys,19367
Třebíč Občanům,205472656316937,avg_jhm,19
Třebíč Občanům,205472656316937,avg_olk,0
Třebíč Občanům,205472656316937,avg_msk,0
Třebíč Občanům,205472656316937,avg_zlk,0
Český rozhlas Vltava,58864692622,avg_pha,8966
Český rozhlas Vltava,58864692622,avg_stc,1864
Český rozhlas Vltava,58864692622,avg_jhc,907
Český rozhlas Vltava,58864692622,avg_plk,806
Český rozhlas Vltava,58864692622,avg_kvk,403
Český rozhlas Vltava,58864692622,avg_ulk,1234
Český rozhlas Vltava,58864692622,avg_lbk,680
Český rozhlas Vltava,58864692622,avg_hkk,806
Český rozhlas Vltava,58864692622,avg_pak,730
Český rozhlas Vltava,58864692622,avg_vys,630
Český rozhlas Vltava,58864692622,avg_jhm,3123
Český rozhlas Vltava,58864692622,avg_olk,907
Český rozhlas Vltava,58864692622,avg_msk,1436
Český rozhlas Vltava,58864692622,avg_zlk,806
Krumlováci,724643567743683,avg_pha,0
Krumlováci,724643567743683,avg_stc,0
Krumlováci,724643567743683,avg_jhc,15136
Krumlováci,724643567743683,avg_plk,0
Krumlováci,724643567743683,avg_kvk,0
Krumlováci,724643567743683,avg_ulk,0
Krumlováci,724643567743683,avg_lbk,0
Krumlováci,724643567743683,avg_hkk,0
Krumlováci,724643567743683,avg_pak,0
Krumlováci,724643567743683,avg_vys,0
Krumlováci,724643567743683,avg_jhm,0
Krumlováci,724643567743683,avg_olk,0
Krumlováci,724643567743683,avg_msk,0
Krumlováci,724643567743683,avg_zlk,0
Mise Ukrajina,107341405343516,avg_pha,9021
Mise Ukrajina,107341405343516,avg_stc,1449
Mise Ukrajina,107341405343516,avg_jhc,733
Mise Ukrajina,107341405343516,avg_plk,1375
Mise Ukrajina,107341405343516,avg_kvk,92
Mise Ukrajina,107341405343516,avg_ulk,348
Mise Ukrajina,107341405343516,avg_lbk,128
Mise Ukrajina,107341405343516,avg_hkk,660
Mise Ukrajina,107341405343516,avg_pak,128
Mise Ukrajina,107341405343516,avg_vys,110
Mise Ukrajina,107341405343516,avg_jhm,2787
Mise Ukrajina,107341405343516,avg_olk,862
Mise Ukrajina,107341405343516,avg_msk,495
Mise Ukrajina,107341405343516,avg_zlk,128
PRAHA 6 SOBĚ,107996628144164,avg_pha,17436
PRAHA 6 SOBĚ,107996628144164,avg_stc,0
PRAHA 6 SOBĚ,107996628144164,avg_jhc,0
PRAHA 6 SOBĚ,107996628144164,avg_plk,0
PRAHA 6 SOBĚ,107996628144164,avg_kvk,0
PRAHA 6 SOBĚ,107996628144164,avg_ulk,0
PRAHA 6 SOBĚ,107996628144164,avg_lbk,0
PRAHA 6 SOBĚ,107996628144164,avg_hkk,0
PRAHA 6 SOBĚ,107996628144164,avg_pak,0
PRAHA 6 SOBĚ,107996628144164,avg_vys,0
PRAHA 6 SOBĚ,107996628144164,avg_jhm,0
PRAHA 6 SOBĚ,107996628144164,avg_olk,0
PRAHA 6 SOBĚ,107996628144164,avg_msk,0
PRAHA 6 SOBĚ,107996628144164,avg_zlk,0
ProMOST,1649724681776439,avg_pha,0
ProMOST,1649724681776439,avg_stc,0
ProMOST,1649724681776439,avg_jhc,0
ProMOST,1649724681776439,avg_plk,0
ProMOST,1649724681776439,avg_kvk,0
ProMOST,1649724681776439,avg_ulk,33936
ProMOST,1649724681776439,avg_lbk,0
ProMOST,1649724681776439,avg_hkk,0
ProMOST,1649724681776439,avg_pak,0
ProMOST,1649724681776439,avg_vys,0
ProMOST,1649724681776439,avg_jhm,0
ProMOST,1649724681776439,avg_olk,0
ProMOST,1649724681776439,avg_msk,0
ProMOST,1649724681776439,avg_zlk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_pha,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_stc,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_jhc,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_plk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_kvk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_ulk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_lbk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_hkk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_pak,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_vys,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_jhm,16536
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_olk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_msk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_zlk,0
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_pha,16998
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_stc,217
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_jhc,130
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_plk,130
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_kvk,87
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_ulk,217
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_lbk,109
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_hkk,130
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_pak,130
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_vys,130
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_jhm,283
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_olk,196
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_msk,348
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_zlk,174
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_pha,2369
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_stc,1686
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_jhc,790
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_plk,790
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_kvk,395
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_ulk,1018
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_lbk,607
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_hkk,714
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_pak,699
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_vys,623
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_jhm,1716
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_olk,805
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_msk,1397
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_zlk,668
Chotěboř 2065,109645908348058,avg_pha,0
Chotěboř 2065,109645908348058,avg_stc,824
Chotěboř 2065,109645908348058,avg_jhc,0
Chotěboř 2065,109645908348058,avg_plk,0
Chotěboř 2065,109645908348058,avg_kvk,0
Chotěboř 2065,109645908348058,avg_ulk,0
Chotěboř 2065,109645908348058,avg_lbk,0
Chotěboř 2065,109645908348058,avg_hkk,0
Chotěboř 2065,109645908348058,avg_pak,3197
Chotěboř 2065,109645908348058,avg_vys,8454
Chotěboř 2065,109645908348058,avg_jhm,0
Chotěboř 2065,109645908348058,avg_olk,0
Chotěboř 2065,109645908348058,avg_msk,0
Chotěboř 2065,109645908348058,avg_zlk,0
Martin Balej,1640434722887374,avg_pha,630
Martin Balej,1640434722887374,avg_stc,473
Martin Balej,1640434722887374,avg_jhc,0
Martin Balej,1640434722887374,avg_plk,79
Martin Balej,1640434722887374,avg_kvk,158
Martin Balej,1640434722887374,avg_ulk,74139
Martin Balej,1640434722887374,avg_lbk,158
Martin Balej,1640434722887374,avg_hkk,0
Martin Balej,1640434722887374,avg_pak,79
Martin Balej,1640434722887374,avg_vys,0
Martin Balej,1640434722887374,avg_jhm,79
Martin Balej,1640434722887374,avg_olk,0
Martin Balej,1640434722887374,avg_msk,0
Martin Balej,1640434722887374,avg_zlk,79
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_pha,18183
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_stc,1954
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_jhc,230
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_plk,184
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_kvk,92
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_ulk,299
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_lbk,161
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_hkk,230
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_pak,230
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_vys,161
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_jhm,598
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_olk,207
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_msk,299
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_zlk,184
RadioZet.cz,103923024523450,avg_pha,0
RadioZet.cz,103923024523450,avg_stc,0
RadioZet.cz,103923024523450,avg_jhc,0
RadioZet.cz,103923024523450,avg_plk,0
RadioZet.cz,103923024523450,avg_kvk,0
RadioZet.cz,103923024523450,avg_ulk,0
RadioZet.cz,103923024523450,avg_lbk,0
RadioZet.cz,103923024523450,avg_hkk,0
RadioZet.cz,103923024523450,avg_pak,0
RadioZet.cz,103923024523450,avg_vys,0
RadioZet.cz,103923024523450,avg_jhm,0
RadioZet.cz,103923024523450,avg_olk,0
RadioZet.cz,103923024523450,avg_msk,0
RadioZet.cz,103923024523450,avg_zlk,0
Tomáš Czernin,130675686978568,avg_pha,0
Tomáš Czernin,130675686978568,avg_stc,7413
Tomáš Czernin,130675686978568,avg_jhc,0
Tomáš Czernin,130675686978568,avg_plk,0
Tomáš Czernin,130675686978568,avg_kvk,0
Tomáš Czernin,130675686978568,avg_ulk,0
Tomáš Czernin,130675686978568,avg_lbk,1553
Tomáš Czernin,130675686978568,avg_hkk,7949
Tomáš Czernin,130675686978568,avg_pak,129
Tomáš Czernin,130675686978568,avg_vys,0
Tomáš Czernin,130675686978568,avg_jhm,0
Tomáš Czernin,130675686978568,avg_olk,0
Tomáš Czernin,130675686978568,avg_msk,0
Tomáš Czernin,130675686978568,avg_zlk,0
Žijeme pro Poděbrady,103236472375246,avg_pha,90
Žijeme pro Poděbrady,103236472375246,avg_stc,28058
Žijeme pro Poděbrady,103236472375246,avg_jhc,60
Žijeme pro Poděbrady,103236472375246,avg_plk,60
Žijeme pro Poděbrady,103236472375246,avg_kvk,30
Žijeme pro Poděbrady,103236472375246,avg_ulk,121
Žijeme pro Poděbrady,103236472375246,avg_lbk,60
Žijeme pro Poděbrady,103236472375246,avg_hkk,60
Žijeme pro Poděbrady,103236472375246,avg_pak,60
Žijeme pro Poděbrady,103236472375246,avg_vys,30
Žijeme pro Poděbrady,103236472375246,avg_jhm,121
Žijeme pro Poděbrady,103236472375246,avg_olk,60
Žijeme pro Poděbrady,103236472375246,avg_msk,121
Žijeme pro Poděbrady,103236472375246,avg_zlk,60
Dominik Barták - Žijeme Pardubice,101905292391294,avg_pha,30
Dominik Barták - Žijeme Pardubice,101905292391294,avg_stc,45
Dominik Barták - Žijeme Pardubice,101905292391294,avg_jhc,30
Dominik Barták - Žijeme Pardubice,101905292391294,avg_plk,15
Dominik Barták - Žijeme Pardubice,101905292391294,avg_kvk,15
Dominik Barták - Žijeme Pardubice,101905292391294,avg_ulk,45
Dominik Barták - Žijeme Pardubice,101905292391294,avg_lbk,15
Dominik Barták - Žijeme Pardubice,101905292391294,avg_hkk,104
Dominik Barták - Žijeme Pardubice,101905292391294,avg_pak,14378
Dominik Barták - Žijeme Pardubice,101905292391294,avg_vys,30
Dominik Barták - Žijeme Pardubice,101905292391294,avg_jhm,59
Dominik Barták - Žijeme Pardubice,101905292391294,avg_olk,30
Dominik Barták - Žijeme Pardubice,101905292391294,avg_msk,30
Dominik Barták - Žijeme Pardubice,101905292391294,avg_zlk,15
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_pha,13696
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_stc,818
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_jhc,112
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_plk,112
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_kvk,80
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_ulk,257
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_lbk,96
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_hkk,112
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_pak,80
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_vys,80
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_jhm,176
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_olk,96
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_msk,208
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_zlk,96
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_pha,58366
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_stc,3010
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_jhc,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_plk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_kvk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_ulk,61
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_lbk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_hkk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_pak,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_vys,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_jhm,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_olk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_msk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_zlk,0
Zelení Kaplice,743298372350377,avg_pha,572
Zelení Kaplice,743298372350377,avg_stc,174
Zelení Kaplice,743298372350377,avg_jhc,19960
Zelení Kaplice,743298372350377,avg_plk,124
Zelení Kaplice,743298372350377,avg_kvk,25
Zelení Kaplice,743298372350377,avg_ulk,124
Zelení Kaplice,743298372350377,avg_lbk,50
Zelení Kaplice,743298372350377,avg_hkk,149
Zelení Kaplice,743298372350377,avg_pak,75
Zelení Kaplice,743298372350377,avg_vys,75
Zelení Kaplice,743298372350377,avg_jhm,224
Zelení Kaplice,743298372350377,avg_olk,100
Zelení Kaplice,743298372350377,avg_msk,100
Zelení Kaplice,743298372350377,avg_zlk,75
Amnesty International ČR,55408246161,avg_pha,37415
Amnesty International ČR,55408246161,avg_stc,6197
Amnesty International ČR,55408246161,avg_jhc,4393
Amnesty International ČR,55408246161,avg_plk,1883
Amnesty International ČR,55408246161,avg_kvk,706
Amnesty International ČR,55408246161,avg_ulk,1961
Amnesty International ČR,55408246161,avg_lbk,1333
Amnesty International ČR,55408246161,avg_hkk,1255
Amnesty International ČR,55408246161,avg_pak,1255
Amnesty International ČR,55408246161,avg_vys,1098
Amnesty International ČR,55408246161,avg_jhm,9726
Amnesty International ČR,55408246161,avg_olk,6353
Amnesty International ČR,55408246161,avg_msk,3294
Amnesty International ČR,55408246161,avg_zlk,1569
Brno Brňankám a Brňanům,2106629662903134,avg_pha,0
Brno Brňankám a Brňanům,2106629662903134,avg_stc,0
Brno Brňankám a Brňanům,2106629662903134,avg_jhc,0
Brno Brňankám a Brňanům,2106629662903134,avg_plk,0
Brno Brňankám a Brňanům,2106629662903134,avg_kvk,0
Brno Brňankám a Brňanům,2106629662903134,avg_ulk,0
Brno Brňankám a Brňanům,2106629662903134,avg_lbk,0
Brno Brňankám a Brňanům,2106629662903134,avg_hkk,0
Brno Brňankám a Brňanům,2106629662903134,avg_pak,0
Brno Brňankám a Brňanům,2106629662903134,avg_vys,0
Brno Brňankám a Brňanům,2106629662903134,avg_jhm,10988
Brno Brňankám a Brňanům,2106629662903134,avg_olk,0
Brno Brňankám a Brňanům,2106629662903134,avg_msk,0
Brno Brňankám a Brňanům,2106629662903134,avg_zlk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_pha,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_stc,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_jhc,39449
Dalibor Uhlíř - do Senátu,116938576359818,avg_plk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_kvk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_ulk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_lbk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_hkk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_pak,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_vys,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_jhm,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_olk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_msk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_zlk,0
Jsme fér,578342809023884,avg_pha,26735
Jsme fér,578342809023884,avg_stc,10487
Jsme fér,578342809023884,avg_jhc,5762
Jsme fér,578342809023884,avg_plk,5416
Jsme fér,578342809023884,avg_kvk,2881
Jsme fér,578342809023884,avg_ulk,8528
Jsme fér,578342809023884,avg_lbk,4149
Jsme fér,578342809023884,avg_hkk,5070
Jsme fér,578342809023884,avg_pak,4725
Jsme fér,578342809023884,avg_vys,4149
Jsme fér,578342809023884,avg_jhm,15327
Jsme fér,578342809023884,avg_olk,6223
Jsme fér,578342809023884,avg_msk,10371
Jsme fér,578342809023884,avg_zlk,4610
Nezávislí kandidáti Poděbrady,374095193092756,avg_pha,279
Nezávislí kandidáti Poděbrady,374095193092756,avg_stc,14543
Nezávislí kandidáti Poděbrady,374095193092756,avg_jhc,46
Nezávislí kandidáti Poděbrady,374095193092756,avg_plk,46
Nezávislí kandidáti Poděbrady,374095193092756,avg_kvk,31
Nezávislí kandidáti Poděbrady,374095193092756,avg_ulk,62
Nezávislí kandidáti Poděbrady,374095193092756,avg_lbk,31
Nezávislí kandidáti Poděbrady,374095193092756,avg_hkk,139
Nezávislí kandidáti Poděbrady,374095193092756,avg_pak,77
Nezávislí kandidáti Poděbrady,374095193092756,avg_vys,31
Nezávislí kandidáti Poděbrady,374095193092756,avg_jhm,62
Nezávislí kandidáti Poděbrady,374095193092756,avg_olk,31
Nezávislí kandidáti Poděbrady,374095193092756,avg_msk,62
Nezávislí kandidáti Poděbrady,374095193092756,avg_zlk,31
ODS Radotín,372084439612405,avg_pha,25894
ODS Radotín,372084439612405,avg_stc,1594
ODS Radotín,372084439612405,avg_jhc,0
ODS Radotín,372084439612405,avg_plk,0
ODS Radotín,372084439612405,avg_kvk,0
ODS Radotín,372084439612405,avg_ulk,0
ODS Radotín,372084439612405,avg_lbk,0
ODS Radotín,372084439612405,avg_hkk,0
ODS Radotín,372084439612405,avg_pak,0
ODS Radotín,372084439612405,avg_vys,0
ODS Radotín,372084439612405,avg_jhm,0
ODS Radotín,372084439612405,avg_olk,0
ODS Radotín,372084439612405,avg_msk,0
ODS Radotín,372084439612405,avg_zlk,0
Piráti Praha 10,441954716206226,avg_pha,21588
Piráti Praha 10,441954716206226,avg_stc,0
Piráti Praha 10,441954716206226,avg_jhc,0
Piráti Praha 10,441954716206226,avg_plk,0
Piráti Praha 10,441954716206226,avg_kvk,0
Piráti Praha 10,441954716206226,avg_ulk,0
Piráti Praha 10,441954716206226,avg_lbk,0
Piráti Praha 10,441954716206226,avg_hkk,0
Piráti Praha 10,441954716206226,avg_pak,0
Piráti Praha 10,441954716206226,avg_vys,0
Piráti Praha 10,441954716206226,avg_jhm,0
Piráti Praha 10,441954716206226,avg_olk,0
Piráti Praha 10,441954716206226,avg_msk,0
Piráti Praha 10,441954716206226,avg_zlk,0
REZIDENTI 1,967603596748188,avg_pha,30488
REZIDENTI 1,967603596748188,avg_stc,0
REZIDENTI 1,967603596748188,avg_jhc,0
REZIDENTI 1,967603596748188,avg_plk,0
REZIDENTI 1,967603596748188,avg_kvk,0
REZIDENTI 1,967603596748188,avg_ulk,0
REZIDENTI 1,967603596748188,avg_lbk,0
REZIDENTI 1,967603596748188,avg_hkk,0
REZIDENTI 1,967603596748188,avg_pak,0
REZIDENTI 1,967603596748188,avg_vys,0
REZIDENTI 1,967603596748188,avg_jhm,0
REZIDENTI 1,967603596748188,avg_olk,0
REZIDENTI 1,967603596748188,avg_msk,0
REZIDENTI 1,967603596748188,avg_zlk,0
Společně pro Tábor,101097102575922,avg_pha,0
Společně pro Tábor,101097102575922,avg_stc,542
Společně pro Tábor,101097102575922,avg_jhc,20886
Společně pro Tábor,101097102575922,avg_plk,0
Společně pro Tábor,101097102575922,avg_kvk,0
Společně pro Tábor,101097102575922,avg_ulk,0
Společně pro Tábor,101097102575922,avg_lbk,0
Společně pro Tábor,101097102575922,avg_hkk,0
Společně pro Tábor,101097102575922,avg_pak,0
Společně pro Tábor,101097102575922,avg_vys,260
Společně pro Tábor,101097102575922,avg_jhm,0
Společně pro Tábor,101097102575922,avg_olk,0
Společně pro Tábor,101097102575922,avg_msk,0
Společně pro Tábor,101097102575922,avg_zlk,0
Zelené Brno,251491594835,avg_pha,0
Zelené Brno,251491594835,avg_stc,0
Zelené Brno,251491594835,avg_jhc,0
Zelené Brno,251491594835,avg_plk,0
Zelené Brno,251491594835,avg_kvk,0
Zelené Brno,251491594835,avg_ulk,0
Zelené Brno,251491594835,avg_lbk,0
Zelené Brno,251491594835,avg_hkk,0
Zelené Brno,251491594835,avg_pak,0
Zelené Brno,251491594835,avg_vys,0
Zelené Brno,251491594835,avg_jhm,89888
Zelené Brno,251491594835,avg_olk,0
Zelené Brno,251491594835,avg_msk,0
Zelené Brno,251491594835,avg_zlk,0
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_pha,43799
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_stc,726
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_jhc,45
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_plk,45
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_kvk,45
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_ulk,136
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_lbk,45
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_hkk,45
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_pak,45
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_vys,91
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_jhm,136
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_olk,91
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_msk,91
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_zlk,45
Jiří Oliva - náměstek primátorky,106766540981612,avg_pha,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_stc,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_jhc,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_plk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_kvk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_ulk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_lbk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_hkk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_pak,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_vys,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_jhm,43238
