page_name,page_id,region,regional_spend
My jsme Přísaha Kladno,105808408727664,avg_olk,62
My jsme Přísaha Kladno,105808408727664,avg_msk,187
My jsme Přísaha Kladno,105808408727664,avg_zlk,62
Olomoučané,116371331070085,avg_pha,0
Olomoučané,116371331070085,avg_stc,0
Olomoučané,116371331070085,avg_jhc,0
Olomoučané,116371331070085,avg_plk,0
Olomoučané,116371331070085,avg_kvk,0
Olomoučané,116371331070085,avg_ulk,0
Olomoučané,116371331070085,avg_lbk,0
Olomoučané,116371331070085,avg_hkk,0
Olomoučané,116371331070085,avg_pak,0
Olomoučané,116371331070085,avg_vys,0
Olomoučané,116371331070085,avg_jhm,31
Olomoučané,116371331070085,avg_olk,15274
Olomoučané,116371331070085,avg_msk,15
Olomoučané,116371331070085,avg_zlk,62
TOP 09 Nymburk,118714278179442,avg_pha,0
TOP 09 Nymburk,118714278179442,avg_stc,17134
TOP 09 Nymburk,118714278179442,avg_jhc,0
TOP 09 Nymburk,118714278179442,avg_plk,0
TOP 09 Nymburk,118714278179442,avg_kvk,0
TOP 09 Nymburk,118714278179442,avg_ulk,0
TOP 09 Nymburk,118714278179442,avg_lbk,0
TOP 09 Nymburk,118714278179442,avg_hkk,35
TOP 09 Nymburk,118714278179442,avg_pak,0
TOP 09 Nymburk,118714278179442,avg_vys,0
TOP 09 Nymburk,118714278179442,avg_jhm,0
TOP 09 Nymburk,118714278179442,avg_olk,0
TOP 09 Nymburk,118714278179442,avg_msk,0
TOP 09 Nymburk,118714278179442,avg_zlk,0
Třebíč Občanům,205472656316937,avg_pha,0
Třebíč Občanům,205472656316937,avg_stc,0
Třebíč Občanům,205472656316937,avg_jhc,0
Třebíč Občanům,205472656316937,avg_plk,0
Třebíč Občanům,205472656316937,avg_kvk,0
Třebíč Občanům,205472656316937,avg_ulk,0
Třebíč Občanům,205472656316937,avg_lbk,0
Třebíč Občanům,205472656316937,avg_hkk,0
Třebíč Občanům,205472656316937,avg_pak,0
Třebíč Občanům,205472656316937,avg_vys,25257
Třebíč Občanům,205472656316937,avg_jhm,25
Třebíč Občanům,205472656316937,avg_olk,0
Třebíč Občanům,205472656316937,avg_msk,0
Třebíč Občanům,205472656316937,avg_zlk,0
České zájmy v EU,108726857444837,avg_pha,4906
České zájmy v EU,108726857444837,avg_stc,6582
České zájmy v EU,108726857444837,avg_jhc,3769
České zájmy v EU,108726857444837,avg_plk,3351
České zájmy v EU,108726857444837,avg_kvk,1915
České zájmy v EU,108726857444837,avg_ulk,5864
České zájmy v EU,108726857444837,avg_lbk,2633
České zájmy v EU,108726857444837,avg_hkk,3351
České zájmy v EU,108726857444837,avg_pak,3231
České zájmy v EU,108726857444837,avg_vys,3171
České zájmy v EU,108726857444837,avg_jhm,6701
České zájmy v EU,108726857444837,avg_olk,3949
České zájmy v EU,108726857444837,avg_msk,6941
České zájmy v EU,108726857444837,avg_zlk,3530
ČSSD Havířov,453451678117198,avg_pha,0
ČSSD Havířov,453451678117198,avg_stc,0
ČSSD Havířov,453451678117198,avg_jhc,0
ČSSD Havířov,453451678117198,avg_plk,0
ČSSD Havířov,453451678117198,avg_kvk,0
ČSSD Havířov,453451678117198,avg_ulk,0
ČSSD Havířov,453451678117198,avg_lbk,0
ČSSD Havířov,453451678117198,avg_hkk,0
ČSSD Havířov,453451678117198,avg_pak,0
ČSSD Havířov,453451678117198,avg_vys,0
ČSSD Havířov,453451678117198,avg_jhm,0
ČSSD Havířov,453451678117198,avg_olk,0
ČSSD Havířov,453451678117198,avg_msk,24597
ČSSD Havířov,453451678117198,avg_zlk,0
Michal Malacka do Senátu,104241038994921,avg_pha,0
Michal Malacka do Senátu,104241038994921,avg_stc,0
Michal Malacka do Senátu,104241038994921,avg_jhc,0
Michal Malacka do Senátu,104241038994921,avg_plk,0
Michal Malacka do Senátu,104241038994921,avg_kvk,0
Michal Malacka do Senátu,104241038994921,avg_ulk,0
Michal Malacka do Senátu,104241038994921,avg_lbk,0
Michal Malacka do Senátu,104241038994921,avg_hkk,0
Michal Malacka do Senátu,104241038994921,avg_pak,0
Michal Malacka do Senátu,104241038994921,avg_vys,0
Michal Malacka do Senátu,104241038994921,avg_jhm,21
Michal Malacka do Senátu,104241038994921,avg_olk,9558
Michal Malacka do Senátu,104241038994921,avg_msk,85
Michal Malacka do Senátu,104241038994921,avg_zlk,53
Naše Litoměřice,101610049035633,avg_pha,0
Naše Litoměřice,101610049035633,avg_stc,465
Naše Litoměřice,101610049035633,avg_jhc,0
Naše Litoměřice,101610049035633,avg_plk,0
Naše Litoměřice,101610049035633,avg_kvk,0
Naše Litoměřice,101610049035633,avg_ulk,10573
Naše Litoměřice,101610049035633,avg_lbk,256
Naše Litoměřice,101610049035633,avg_hkk,0
Naše Litoměřice,101610049035633,avg_pak,0
Naše Litoměřice,101610049035633,avg_vys,0
Naše Litoměřice,101610049035633,avg_jhm,0
Naše Litoměřice,101610049035633,avg_olk,0
Naše Litoměřice,101610049035633,avg_msk,0
Naše Litoměřice,101610049035633,avg_zlk,0
SEN 21 pro Prahu 5,105467375029947,avg_pha,37724
SEN 21 pro Prahu 5,105467375029947,avg_stc,153
SEN 21 pro Prahu 5,105467375029947,avg_jhc,38
SEN 21 pro Prahu 5,105467375029947,avg_plk,0
SEN 21 pro Prahu 5,105467375029947,avg_kvk,0
SEN 21 pro Prahu 5,105467375029947,avg_ulk,76
SEN 21 pro Prahu 5,105467375029947,avg_lbk,0
SEN 21 pro Prahu 5,105467375029947,avg_hkk,0
SEN 21 pro Prahu 5,105467375029947,avg_pak,0
SEN 21 pro Prahu 5,105467375029947,avg_vys,0
SEN 21 pro Prahu 5,105467375029947,avg_jhm,115
SEN 21 pro Prahu 5,105467375029947,avg_olk,0
SEN 21 pro Prahu 5,105467375029947,avg_msk,0
SEN 21 pro Prahu 5,105467375029947,avg_zlk,0
Aspen Institute Central Europe,453697017993990,avg_pha,6653
Aspen Institute Central Europe,453697017993990,avg_stc,2483
Aspen Institute Central Europe,453697017993990,avg_jhc,1071
Aspen Institute Central Europe,453697017993990,avg_plk,1116
Aspen Institute Central Europe,453697017993990,avg_kvk,615
Aspen Institute Central Europe,453697017993990,avg_ulk,1754
Aspen Institute Central Europe,453697017993990,avg_lbk,843
Aspen Institute Central Europe,453697017993990,avg_hkk,1002
Aspen Institute Central Europe,453697017993990,avg_pak,934
Aspen Institute Central Europe,453697017993990,avg_vys,866
Aspen Institute Central Europe,453697017993990,avg_jhm,2050
Aspen Institute Central Europe,453697017993990,avg_olk,934
Aspen Institute Central Europe,453697017993990,avg_msk,1526
Aspen Institute Central Europe,453697017993990,avg_zlk,797
Kateřina Daczická,108651807679403,avg_pha,0
Kateřina Daczická,108651807679403,avg_stc,37310
Kateřina Daczická,108651807679403,avg_jhc,139
Kateřina Daczická,108651807679403,avg_plk,0
Kateřina Daczická,108651807679403,avg_kvk,0
Kateřina Daczická,108651807679403,avg_ulk,0
Kateřina Daczická,108651807679403,avg_lbk,0
Kateřina Daczická,108651807679403,avg_hkk,324
Kateřina Daczická,108651807679403,avg_pak,2497
Kateřina Daczická,108651807679403,avg_vys,5964
Kateřina Daczická,108651807679403,avg_jhm,0
Kateřina Daczická,108651807679403,avg_olk,0
Kateřina Daczická,108651807679403,avg_msk,0
Kateřina Daczická,108651807679403,avg_zlk,0
Nezávislá volba Šumperk,863704530313828,avg_pha,0
Nezávislá volba Šumperk,863704530313828,avg_stc,0
Nezávislá volba Šumperk,863704530313828,avg_jhc,0
Nezávislá volba Šumperk,863704530313828,avg_plk,0
Nezávislá volba Šumperk,863704530313828,avg_kvk,0
Nezávislá volba Šumperk,863704530313828,avg_ulk,0
Nezávislá volba Šumperk,863704530313828,avg_lbk,0
Nezávislá volba Šumperk,863704530313828,avg_hkk,0
Nezávislá volba Šumperk,863704530313828,avg_pak,267
Nezávislá volba Šumperk,863704530313828,avg_vys,0
Nezávislá volba Šumperk,863704530313828,avg_jhm,0
Nezávislá volba Šumperk,863704530313828,avg_olk,18720
Nezávislá volba Šumperk,863704530313828,avg_msk,95
Nezávislá volba Šumperk,863704530313828,avg_zlk,0
Obnovitelně.cz,1679933578972328,avg_pha,3308
Obnovitelně.cz,1679933578972328,avg_stc,1627
Obnovitelně.cz,1679933578972328,avg_jhc,984
Obnovitelně.cz,1679933578972328,avg_plk,841
Obnovitelně.cz,1679933578972328,avg_kvk,340
Obnovitelně.cz,1679933578972328,avg_ulk,1162
Obnovitelně.cz,1679933578972328,avg_lbk,644
Obnovitelně.cz,1679933578972328,avg_hkk,858
Obnovitelně.cz,1679933578972328,avg_pak,751
Obnovitelně.cz,1679933578972328,avg_vys,805
Obnovitelně.cz,1679933578972328,avg_jhm,2718
Obnovitelně.cz,1679933578972328,avg_olk,1019
Obnovitelně.cz,1679933578972328,avg_msk,1913
Obnovitelně.cz,1679933578972328,avg_zlk,876
PATRIOTI PRO PRAHU 6,343685259139493,avg_pha,35857
PATRIOTI PRO PRAHU 6,343685259139493,avg_stc,326
PATRIOTI PRO PRAHU 6,343685259139493,avg_jhc,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_plk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_kvk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_ulk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_lbk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_hkk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_pak,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_vys,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_jhm,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_olk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_msk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_zlk,0
PRAHA 6 SOBĚ,107996628144164,avg_pha,21483
PRAHA 6 SOBĚ,107996628144164,avg_stc,0
PRAHA 6 SOBĚ,107996628144164,avg_jhc,0
PRAHA 6 SOBĚ,107996628144164,avg_plk,0
PRAHA 6 SOBĚ,107996628144164,avg_kvk,0
PRAHA 6 SOBĚ,107996628144164,avg_ulk,0
PRAHA 6 SOBĚ,107996628144164,avg_lbk,0
PRAHA 6 SOBĚ,107996628144164,avg_hkk,0
PRAHA 6 SOBĚ,107996628144164,avg_pak,0
PRAHA 6 SOBĚ,107996628144164,avg_vys,0
PRAHA 6 SOBĚ,107996628144164,avg_jhm,0
PRAHA 6 SOBĚ,107996628144164,avg_olk,0
PRAHA 6 SOBĚ,107996628144164,avg_msk,0
PRAHA 6 SOBĚ,107996628144164,avg_zlk,0
Společně Ústí nad Labem,1803608073027117,avg_pha,570
Společně Ústí nad Labem,1803608073027117,avg_stc,171
Společně Ústí nad Labem,1803608073027117,avg_jhc,0
Společně Ústí nad Labem,1803608073027117,avg_plk,0
Společně Ústí nad Labem,1803608073027117,avg_kvk,0
Společně Ústí nad Labem,1803608073027117,avg_ulk,54305
Společně Ústí nad Labem,1803608073027117,avg_lbk,57
Společně Ústí nad Labem,1803608073027117,avg_hkk,57
Společně Ústí nad Labem,1803608073027117,avg_pak,0
Společně Ústí nad Labem,1803608073027117,avg_vys,0
Společně Ústí nad Labem,1803608073027117,avg_jhm,0
Společně Ústí nad Labem,1803608073027117,avg_olk,0
Společně Ústí nad Labem,1803608073027117,avg_msk,0
Společně Ústí nad Labem,1803608073027117,avg_zlk,0
STAN České Budějovice,142407199736272,avg_pha,0
STAN České Budějovice,142407199736272,avg_stc,0
STAN České Budějovice,142407199736272,avg_jhc,30523
STAN České Budějovice,142407199736272,avg_plk,0
STAN České Budějovice,142407199736272,avg_kvk,0
STAN České Budějovice,142407199736272,avg_ulk,0
STAN České Budějovice,142407199736272,avg_lbk,0
STAN České Budějovice,142407199736272,avg_hkk,0
STAN České Budějovice,142407199736272,avg_pak,0
STAN České Budějovice,142407199736272,avg_vys,0
STAN České Budějovice,142407199736272,avg_jhm,0
STAN České Budějovice,142407199736272,avg_olk,0
STAN České Budějovice,142407199736272,avg_msk,0
STAN České Budějovice,142407199736272,avg_zlk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_pha,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_stc,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_jhc,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_plk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_kvk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_ulk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_lbk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_hkk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_pak,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_vys,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_jhm,19598
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_olk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_msk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_zlk,0
Frank Bold Advokáti,117009095028278,avg_pha,11527
Frank Bold Advokáti,117009095028278,avg_stc,2548
Frank Bold Advokáti,117009095028278,avg_jhc,1244
Frank Bold Advokáti,117009095028278,avg_plk,1335
Frank Bold Advokáti,117009095028278,avg_kvk,667
Frank Bold Advokáti,117009095028278,avg_ulk,1972
Frank Bold Advokáti,117009095028278,avg_lbk,880
Frank Bold Advokáti,117009095028278,avg_hkk,1092
Frank Bold Advokáti,117009095028278,avg_pak,940
Frank Bold Advokáti,117009095028278,avg_vys,819
Frank Bold Advokáti,117009095028278,avg_jhm,2973
Frank Bold Advokáti,117009095028278,avg_olk,1062
Frank Bold Advokáti,117009095028278,avg_msk,2396
Frank Bold Advokáti,117009095028278,avg_zlk,880
Mikuláš Peksa,356448681873897,avg_pha,18721
Mikuláš Peksa,356448681873897,avg_stc,4693
Mikuláš Peksa,356448681873897,avg_jhc,1793
Mikuláš Peksa,356448681873897,avg_plk,2109
Mikuláš Peksa,356448681873897,avg_kvk,738
Mikuláš Peksa,356448681873897,avg_ulk,2531
Mikuláš Peksa,356448681873897,avg_lbk,1371
Mikuláš Peksa,356448681873897,avg_hkk,1793
Mikuláš Peksa,356448681873897,avg_pak,1635
Mikuláš Peksa,356448681873897,avg_vys,1477
Mikuláš Peksa,356448681873897,avg_jhm,7172
Mikuláš Peksa,356448681873897,avg_olk,2268
Mikuláš Peksa,356448681873897,avg_msk,4588
Mikuláš Peksa,356448681873897,avg_zlk,1740
ODS Zlínský kraj,118797678145782,avg_pha,0
ODS Zlínský kraj,118797678145782,avg_stc,0
ODS Zlínský kraj,118797678145782,avg_jhc,0
ODS Zlínský kraj,118797678145782,avg_plk,0
ODS Zlínský kraj,118797678145782,avg_kvk,0
ODS Zlínský kraj,118797678145782,avg_ulk,0
ODS Zlínský kraj,118797678145782,avg_lbk,0
ODS Zlínský kraj,118797678145782,avg_hkk,0
ODS Zlínský kraj,118797678145782,avg_pak,0
ODS Zlínský kraj,118797678145782,avg_vys,0
ODS Zlínský kraj,118797678145782,avg_jhm,0
ODS Zlínský kraj,118797678145782,avg_olk,0
ODS Zlínský kraj,118797678145782,avg_msk,0
ODS Zlínský kraj,118797678145782,avg_zlk,33883
Piráti Tábor,802856686473626,avg_pha,0
Piráti Tábor,802856686473626,avg_stc,19
Piráti Tábor,802856686473626,avg_jhc,18250
Piráti Tábor,802856686473626,avg_plk,0
Piráti Tábor,802856686473626,avg_kvk,0
Piráti Tábor,802856686473626,avg_ulk,0
Piráti Tábor,802856686473626,avg_lbk,0
Piráti Tábor,802856686473626,avg_hkk,0
Piráti Tábor,802856686473626,avg_pak,0
Piráti Tábor,802856686473626,avg_vys,0
Piráti Tábor,802856686473626,avg_jhm,0
Piráti Tábor,802856686473626,avg_olk,0
Piráti Tábor,802856686473626,avg_msk,0
Piráti Tábor,802856686473626,avg_zlk,0
Replastuj.cz,103059308644099,avg_pha,20837
Replastuj.cz,103059308644099,avg_stc,14288
Replastuj.cz,103059308644099,avg_jhc,8335
Replastuj.cz,103059308644099,avg_plk,8037
Replastuj.cz,103059308644099,avg_kvk,4465
Replastuj.cz,103059308644099,avg_ulk,14288
Replastuj.cz,103059308644099,avg_lbk,6698
Replastuj.cz,103059308644099,avg_hkk,8037
Replastuj.cz,103059308644099,avg_pak,7293
Replastuj.cz,103059308644099,avg_vys,6549
Replastuj.cz,103059308644099,avg_jhm,17116
Replastuj.cz,103059308644099,avg_olk,8930
Replastuj.cz,103059308644099,avg_msk,16372
Replastuj.cz,103059308644099,avg_zlk,7442
REZIDENTI 1,967603596748188,avg_pha,36834
REZIDENTI 1,967603596748188,avg_stc,0
REZIDENTI 1,967603596748188,avg_jhc,0
REZIDENTI 1,967603596748188,avg_plk,0
REZIDENTI 1,967603596748188,avg_kvk,0
REZIDENTI 1,967603596748188,avg_ulk,0
REZIDENTI 1,967603596748188,avg_lbk,0
REZIDENTI 1,967603596748188,avg_hkk,0
REZIDENTI 1,967603596748188,avg_pak,0
REZIDENTI 1,967603596748188,avg_vys,0
REZIDENTI 1,967603596748188,avg_jhm,0
REZIDENTI 1,967603596748188,avg_olk,0
REZIDENTI 1,967603596748188,avg_msk,0
REZIDENTI 1,967603596748188,avg_zlk,0
Sev.en Energy,992555574111774,avg_pha,71735
Sev.en Energy,992555574111774,avg_stc,47687
Sev.en Energy,992555574111774,avg_jhc,21602
Sev.en Energy,992555574111774,avg_plk,22417
Sev.en Energy,992555574111774,avg_kvk,11005
Sev.en Energy,992555574111774,avg_ulk,38313
Sev.en Energy,992555574111774,avg_lbk,17934
Sev.en Energy,992555574111774,avg_hkk,22825
Sev.en Energy,992555574111774,avg_pak,21602
Sev.en Energy,992555574111774,avg_vys,15488
Sev.en Energy,992555574111774,avg_jhm,40351
Sev.en Energy,992555574111774,avg_olk,21194
Sev.en Energy,992555574111774,avg_msk,37905
Sev.en Energy,992555574111774,avg_zlk,17119
Dalibor Uhlíř - do Senátu,116938576359818,avg_pha,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_stc,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_jhc,48535
Dalibor Uhlíř - do Senátu,116938576359818,avg_plk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_kvk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_ulk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_lbk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_hkk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_pak,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_vys,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_jhm,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_olk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_msk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_zlk,0
HateFree Culture,287724754662359,avg_pha,16515
HateFree Culture,287724754662359,avg_stc,6981
HateFree Culture,287724754662359,avg_jhc,751
HateFree Culture,287724754662359,avg_plk,713
HateFree Culture,287724754662359,avg_kvk,375
HateFree Culture,287724754662359,avg_ulk,1201
HateFree Culture,287724754662359,avg_lbk,525
HateFree Culture,287724754662359,avg_hkk,676
HateFree Culture,287724754662359,avg_pak,601
HateFree Culture,287724754662359,avg_vys,563
HateFree Culture,287724754662359,avg_jhm,6156
HateFree Culture,287724754662359,avg_olk,676
HateFree Culture,287724754662359,avg_msk,1201
HateFree Culture,287724754662359,avg_zlk,601
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_pha,16417
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_stc,958
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_jhc,113
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_plk,94
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_kvk,75
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_ulk,244
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_lbk,94
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_hkk,94
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_pak,75
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_vys,75
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_jhm,169
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_olk,94
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_msk,188
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_zlk,94
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_pha,57474
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_stc,7882
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_jhc,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_plk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_kvk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_ulk,263
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_lbk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_hkk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_pak,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_vys,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_jhm,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_olk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_msk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_zlk,0
Patrik Nacher,810056782516469,avg_pha,24319
Patrik Nacher,810056782516469,avg_stc,10850
Patrik Nacher,810056782516469,avg_jhc,3648
Patrik Nacher,810056782516469,avg_plk,3461
Patrik Nacher,810056782516469,avg_kvk,2619
Patrik Nacher,810056782516469,avg_ulk,8044
Patrik Nacher,810056782516469,avg_lbk,3461
Patrik Nacher,810056782516469,avg_hkk,3835
Patrik Nacher,810056782516469,avg_pak,3367
Patrik Nacher,810056782516469,avg_vys,2712
Patrik Nacher,810056782516469,avg_jhm,8231
Patrik Nacher,810056782516469,avg_olk,4490
Patrik Nacher,810056782516469,avg_msk,10382
Patrik Nacher,810056782516469,avg_zlk,4022
TOP 09 Pelhřimov,1504551439761715,avg_pha,12
TOP 09 Pelhřimov,1504551439761715,avg_stc,12
TOP 09 Pelhřimov,1504551439761715,avg_jhc,24
TOP 09 Pelhřimov,1504551439761715,avg_plk,0
TOP 09 Pelhřimov,1504551439761715,avg_kvk,0
TOP 09 Pelhřimov,1504551439761715,avg_ulk,0
TOP 09 Pelhřimov,1504551439761715,avg_lbk,0
TOP 09 Pelhřimov,1504551439761715,avg_hkk,0
TOP 09 Pelhřimov,1504551439761715,avg_pak,0
TOP 09 Pelhřimov,1504551439761715,avg_vys,11751
TOP 09 Pelhřimov,1504551439761715,avg_jhm,12
TOP 09 Pelhřimov,1504551439761715,avg_olk,0
TOP 09 Pelhřimov,1504551439761715,avg_msk,12
TOP 09 Pelhřimov,1504551439761715,avg_zlk,0
Volvo Car Česká Republika,287618427947052,avg_pha,10738
Volvo Car Česká Republika,287618427947052,avg_stc,7213
Volvo Car Česká Republika,287618427947052,avg_jhc,2766
Volvo Car Česká Republika,287618427947052,avg_plk,2766
Volvo Car Česká Republika,287618427947052,avg_kvk,1464
Volvo Car Česká Republika,287618427947052,avg_ulk,3905
Volvo Car Česká Republika,287618427947052,avg_lbk,2061
Volvo Car Česká Republika,287618427947052,avg_hkk,2441
Volvo Car Česká Republika,287618427947052,avg_pak,2224
Volvo Car Česká Republika,287618427947052,avg_vys,2061
Volvo Car Česká Republika,287618427947052,avg_jhm,5044
Volvo Car Česká Republika,287618427947052,avg_olk,2495
Volvo Car Česká Republika,287618427947052,avg_msk,4556
Volvo Car Česká Republika,287618427947052,avg_zlk,2332
Zelené Brno,251491594835,avg_pha,0
Zelené Brno,251491594835,avg_stc,0
Zelené Brno,251491594835,avg_jhc,0
Zelené Brno,251491594835,avg_plk,0
Zelené Brno,251491594835,avg_kvk,0
Zelené Brno,251491594835,avg_ulk,0
Zelené Brno,251491594835,avg_lbk,0
Zelené Brno,251491594835,avg_hkk,0
Zelené Brno,251491594835,avg_pak,0
Zelené Brno,251491594835,avg_vys,0
Zelené Brno,251491594835,avg_jhm,125584
Zelené Brno,251491594835,avg_olk,0
Zelené Brno,251491594835,avg_msk,0
Zelené Brno,251491594835,avg_zlk,0
Žijeme pro Poděbrady,103236472375246,avg_pha,71
Žijeme pro Poděbrady,103236472375246,avg_stc,33614
Žijeme pro Poděbrady,103236472375246,avg_jhc,36
Žijeme pro Poděbrady,103236472375246,avg_plk,36
Žijeme pro Poděbrady,103236472375246,avg_kvk,36
Žijeme pro Poděbrady,103236472375246,avg_ulk,143
Žijeme pro Poděbrady,103236472375246,avg_lbk,36
Žijeme pro Poděbrady,103236472375246,avg_hkk,71
Žijeme pro Poděbrady,103236472375246,avg_pak,36
Žijeme pro Poděbrady,103236472375246,avg_vys,36
Žijeme pro Poděbrady,103236472375246,avg_jhm,107
Žijeme pro Poděbrady,103236472375246,avg_olk,36
Žijeme pro Poděbrady,103236472375246,avg_msk,107
Žijeme pro Poděbrady,103236472375246,avg_zlk,71
Chotěboř 2065,109645908348058,avg_pha,0
Chotěboř 2065,109645908348058,avg_stc,883
Chotěboř 2065,109645908348058,avg_jhc,40
Chotěboř 2065,109645908348058,avg_plk,0
Chotěboř 2065,109645908348058,avg_kvk,0
Chotěboř 2065,109645908348058,avg_ulk,0
Chotěboř 2065,109645908348058,avg_lbk,0
Chotěboř 2065,109645908348058,avg_hkk,92
Chotěboř 2065,109645908348058,avg_pak,3151
Chotěboř 2065,109645908348058,avg_vys,8518
Chotěboř 2065,109645908348058,avg_jhm,66
Chotěboř 2065,109645908348058,avg_olk,0
Chotěboř 2065,109645908348058,avg_msk,0
Chotěboř 2065,109645908348058,avg_zlk,0
Nezávislí kandidáti Poděbrady,374095193092756,avg_pha,256
Nezávislí kandidáti Poděbrady,374095193092756,avg_stc,16786
Nezávislí kandidáti Poděbrady,374095193092756,avg_jhc,37
Nezávislí kandidáti Poděbrady,374095193092756,avg_plk,37
Nezávislí kandidáti Poděbrady,374095193092756,avg_kvk,18
Nezávislí kandidáti Poděbrady,374095193092756,avg_ulk,73
Nezávislí kandidáti Poděbrady,374095193092756,avg_lbk,37
Nezávislí kandidáti Poděbrady,374095193092756,avg_hkk,146
Nezávislí kandidáti Poděbrady,374095193092756,avg_pak,73
Nezávislí kandidáti Poděbrady,374095193092756,avg_vys,37
Nezávislí kandidáti Poděbrady,374095193092756,avg_jhm,55
Nezávislí kandidáti Poděbrady,374095193092756,avg_olk,37
Nezávislí kandidáti Poděbrady,374095193092756,avg_msk,55
Nezávislí kandidáti Poděbrady,374095193092756,avg_zlk,18
Dominik Barták - Žijeme Pardubice,101905292391294,avg_pha,17
Dominik Barták - Žijeme Pardubice,101905292391294,avg_stc,51
Dominik Barták - Žijeme Pardubice,101905292391294,avg_jhc,34
Dominik Barták - Žijeme Pardubice,101905292391294,avg_plk,17
Dominik Barták - Žijeme Pardubice,101905292391294,avg_kvk,17
Dominik Barták - Žijeme Pardubice,101905292391294,avg_ulk,34
Dominik Barták - Žijeme Pardubice,101905292391294,avg_lbk,17
Dominik Barták - Žijeme Pardubice,101905292391294,avg_hkk,187
Dominik Barták - Žijeme Pardubice,101905292391294,avg_pak,16508
Dominik Barták - Žijeme Pardubice,101905292391294,avg_vys,34
Dominik Barták - Žijeme Pardubice,101905292391294,avg_jhm,51
Dominik Barták - Žijeme Pardubice,101905292391294,avg_olk,34
