page_name,page_id,region,regional_spend
Nezávislí kandidáti Poděbrady,374095193092756,avg_msk,57
Nezávislí kandidáti Poděbrady,374095193092756,avg_zlk,28
ODS Radotín,372084439612405,avg_pha,20640
ODS Radotín,372084439612405,avg_stc,1248
ODS Radotín,372084439612405,avg_jhc,0
ODS Radotín,372084439612405,avg_plk,0
ODS Radotín,372084439612405,avg_kvk,0
ODS Radotín,372084439612405,avg_ulk,0
ODS Radotín,372084439612405,avg_lbk,0
ODS Radotín,372084439612405,avg_hkk,0
ODS Radotín,372084439612405,avg_pak,0
ODS Radotín,372084439612405,avg_vys,0
ODS Radotín,372084439612405,avg_jhm,0
ODS Radotín,372084439612405,avg_olk,0
ODS Radotín,372084439612405,avg_msk,0
ODS Radotín,372084439612405,avg_zlk,0
Piráti Praha 10,441954716206226,avg_pha,18338
Piráti Praha 10,441954716206226,avg_stc,0
Piráti Praha 10,441954716206226,avg_jhc,0
Piráti Praha 10,441954716206226,avg_plk,0
Piráti Praha 10,441954716206226,avg_kvk,0
Piráti Praha 10,441954716206226,avg_ulk,0
Piráti Praha 10,441954716206226,avg_lbk,0
Piráti Praha 10,441954716206226,avg_hkk,0
Piráti Praha 10,441954716206226,avg_pak,0
Piráti Praha 10,441954716206226,avg_vys,0
Piráti Praha 10,441954716206226,avg_jhm,0
Piráti Praha 10,441954716206226,avg_olk,0
Piráti Praha 10,441954716206226,avg_msk,0
Piráti Praha 10,441954716206226,avg_zlk,0
REZIDENTI 1,967603596748188,avg_pha,28688
REZIDENTI 1,967603596748188,avg_stc,0
REZIDENTI 1,967603596748188,avg_jhc,0
REZIDENTI 1,967603596748188,avg_plk,0
REZIDENTI 1,967603596748188,avg_kvk,0
REZIDENTI 1,967603596748188,avg_ulk,0
REZIDENTI 1,967603596748188,avg_lbk,0
REZIDENTI 1,967603596748188,avg_hkk,0
REZIDENTI 1,967603596748188,avg_pak,0
REZIDENTI 1,967603596748188,avg_vys,0
REZIDENTI 1,967603596748188,avg_jhm,0
REZIDENTI 1,967603596748188,avg_olk,0
REZIDENTI 1,967603596748188,avg_msk,0
REZIDENTI 1,967603596748188,avg_zlk,0
Společně pro Tábor,101097102575922,avg_pha,0
Společně pro Tábor,101097102575922,avg_stc,367
Společně pro Tábor,101097102575922,avg_jhc,14145
Společně pro Tábor,101097102575922,avg_plk,0
Společně pro Tábor,101097102575922,avg_kvk,0
Společně pro Tábor,101097102575922,avg_ulk,0
Společně pro Tábor,101097102575922,avg_lbk,0
Společně pro Tábor,101097102575922,avg_hkk,0
Společně pro Tábor,101097102575922,avg_pak,0
Společně pro Tábor,101097102575922,avg_vys,176
Společně pro Tábor,101097102575922,avg_jhm,0
Společně pro Tábor,101097102575922,avg_olk,0
Společně pro Tábor,101097102575922,avg_msk,0
Společně pro Tábor,101097102575922,avg_zlk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_pha,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_stc,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_jhc,33704
Dalibor Uhlíř - do Senátu,116938576359818,avg_plk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_kvk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_ulk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_lbk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_hkk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_pak,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_vys,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_jhm,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_olk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_msk,0
Dalibor Uhlíř - do Senátu,116938576359818,avg_zlk,0
Dominik Barták - Žijeme Pardubice,101905292391294,avg_pha,24
Dominik Barták - Žijeme Pardubice,101905292391294,avg_stc,36
Dominik Barták - Žijeme Pardubice,101905292391294,avg_jhc,24
Dominik Barták - Žijeme Pardubice,101905292391294,avg_plk,12
Dominik Barták - Žijeme Pardubice,101905292391294,avg_kvk,12
Dominik Barták - Žijeme Pardubice,101905292391294,avg_ulk,36
Dominik Barták - Žijeme Pardubice,101905292391294,avg_lbk,12
Dominik Barták - Žijeme Pardubice,101905292391294,avg_hkk,96
Dominik Barták - Žijeme Pardubice,101905292391294,avg_pak,11641
Dominik Barták - Žijeme Pardubice,101905292391294,avg_vys,24
Dominik Barták - Žijeme Pardubice,101905292391294,avg_jhm,48
Dominik Barták - Žijeme Pardubice,101905292391294,avg_olk,24
Dominik Barták - Žijeme Pardubice,101905292391294,avg_msk,24
Dominik Barták - Žijeme Pardubice,101905292391294,avg_zlk,12
Jiří Oliva - náměstek primátorky,106766540981612,avg_pha,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_stc,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_jhc,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_plk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_kvk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_ulk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_lbk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_hkk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_pak,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_vys,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_jhm,40238
Jiří Oliva - náměstek primátorky,106766540981612,avg_olk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_msk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_zlk,0
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_pha,164
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_stc,21203
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_jhc,191
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_plk,191
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_kvk,82
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_ulk,218
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_lbk,55
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_hkk,109
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_pak,382
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_vys,3711
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_jhm,355
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_olk,218
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_msk,246
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_zlk,109
mujRozhlas,484488185462817,avg_pha,5151
mujRozhlas,484488185462817,avg_stc,2073
mujRozhlas,484488185462817,avg_jhc,1193
mujRozhlas,484488185462817,avg_plk,1026
mujRozhlas,484488185462817,avg_kvk,398
mujRozhlas,484488185462817,avg_ulk,1235
mujRozhlas,484488185462817,avg_lbk,796
mujRozhlas,484488185462817,avg_hkk,963
mujRozhlas,484488185462817,avg_pak,900
mujRozhlas,484488185462817,avg_vys,754
mujRozhlas,484488185462817,avg_jhm,2680
mujRozhlas,484488185462817,avg_olk,1173
mujRozhlas,484488185462817,avg_msk,1612
mujRozhlas,484488185462817,avg_zlk,1005
Nová Vlna,2130350606976424,avg_pha,6563
Nová Vlna,2130350606976424,avg_stc,17647
Nová Vlna,2130350606976424,avg_jhc,0
Nová Vlna,2130350606976424,avg_plk,0
Nová Vlna,2130350606976424,avg_kvk,0
Nová Vlna,2130350606976424,avg_ulk,230
Nová Vlna,2130350606976424,avg_lbk,0
Nová Vlna,2130350606976424,avg_hkk,0
Nová Vlna,2130350606976424,avg_pak,0
Nová Vlna,2130350606976424,avg_vys,0
Nová Vlna,2130350606976424,avg_jhm,0
Nová Vlna,2130350606976424,avg_olk,0
Nová Vlna,2130350606976424,avg_msk,0
Nová Vlna,2130350606976424,avg_zlk,0
Piráti Beroun,146933479338120,avg_pha,390
Piráti Beroun,146933479338120,avg_stc,17330
Piráti Beroun,146933479338120,avg_jhc,0
Piráti Beroun,146933479338120,avg_plk,0
Piráti Beroun,146933479338120,avg_kvk,0
Piráti Beroun,146933479338120,avg_ulk,0
Piráti Beroun,146933479338120,avg_lbk,0
Piráti Beroun,146933479338120,avg_hkk,0
Piráti Beroun,146933479338120,avg_pak,0
Piráti Beroun,146933479338120,avg_vys,0
Piráti Beroun,146933479338120,avg_jhm,0
Piráti Beroun,146933479338120,avg_olk,0
Piráti Beroun,146933479338120,avg_msk,0
Piráti Beroun,146933479338120,avg_zlk,0
Piráti Praha 12,2068226376787023,avg_pha,7199
Piráti Praha 12,2068226376787023,avg_stc,8
Piráti Praha 12,2068226376787023,avg_jhc,0
Piráti Praha 12,2068226376787023,avg_plk,0
Piráti Praha 12,2068226376787023,avg_kvk,0
Piráti Praha 12,2068226376787023,avg_ulk,0
Piráti Praha 12,2068226376787023,avg_lbk,0
Piráti Praha 12,2068226376787023,avg_hkk,0
Piráti Praha 12,2068226376787023,avg_pak,0
Piráti Praha 12,2068226376787023,avg_vys,0
Piráti Praha 12,2068226376787023,avg_jhm,0
Piráti Praha 12,2068226376787023,avg_olk,0
Piráti Praha 12,2068226376787023,avg_msk,0
Piráti Praha 12,2068226376787023,avg_zlk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_pha,22024
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_stc,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_jhc,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_plk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_kvk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_ulk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_lbk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_hkk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_pak,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_vys,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_jhm,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_olk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_msk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_zlk,0
Zelené Brno,251491594835,avg_pha,0
Zelené Brno,251491594835,avg_stc,0
Zelené Brno,251491594835,avg_jhc,0
Zelené Brno,251491594835,avg_plk,0
Zelené Brno,251491594835,avg_kvk,0
Zelené Brno,251491594835,avg_ulk,0
Zelené Brno,251491594835,avg_lbk,0
Zelené Brno,251491594835,avg_hkk,0
Zelené Brno,251491594835,avg_pak,0
Zelené Brno,251491594835,avg_vys,0
Zelené Brno,251491594835,avg_jhm,60638
Zelené Brno,251491594835,avg_olk,0
Zelené Brno,251491594835,avg_msk,0
Zelené Brno,251491594835,avg_zlk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_pha,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_stc,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_jhc,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_plk,55689
Daniel Kůs - zastupitel Plzně,101894271393926,avg_kvk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_ulk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_lbk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_hkk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_pak,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_vys,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_jhm,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_olk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_msk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_zlk,0
dotaceEU.cz,589026071265968,avg_pha,2183
dotaceEU.cz,589026071265968,avg_stc,2120
dotaceEU.cz,589026071265968,avg_jhc,1227
dotaceEU.cz,589026071265968,avg_plk,1227
dotaceEU.cz,589026071265968,avg_kvk,644
dotaceEU.cz,589026071265968,avg_ulk,1954
dotaceEU.cz,589026071265968,avg_lbk,894
dotaceEU.cz,589026071265968,avg_hkk,1081
dotaceEU.cz,589026071265968,avg_pak,1060
dotaceEU.cz,589026071265968,avg_vys,1060
dotaceEU.cz,589026071265968,avg_jhm,1954
dotaceEU.cz,589026071265968,avg_olk,1289
dotaceEU.cz,589026071265968,avg_msk,2391
dotaceEU.cz,589026071265968,avg_zlk,1684
Hejtmanka Petra Pecková,100505211433010,avg_pha,155
Hejtmanka Petra Pecková,100505211433010,avg_stc,37258
Hejtmanka Petra Pecková,100505211433010,avg_jhc,0
Hejtmanka Petra Pecková,100505211433010,avg_plk,39
Hejtmanka Petra Pecková,100505211433010,avg_kvk,0
Hejtmanka Petra Pecková,100505211433010,avg_ulk,464
Hejtmanka Petra Pecková,100505211433010,avg_lbk,426
Hejtmanka Petra Pecková,100505211433010,avg_hkk,116
Hejtmanka Petra Pecková,100505211433010,avg_pak,116
Hejtmanka Petra Pecková,100505211433010,avg_vys,39
Hejtmanka Petra Pecková,100505211433010,avg_jhm,39
Hejtmanka Petra Pecková,100505211433010,avg_olk,0
Hejtmanka Petra Pecková,100505211433010,avg_msk,0
Hejtmanka Petra Pecková,100505211433010,avg_zlk,0
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_pha,7002
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_stc,2486
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_jhc,457
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_plk,600
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_kvk,271
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_ulk,600
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_lbk,343
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_hkk,314
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_pak,300
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_vys,243
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_jhm,814
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_olk,257
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_msk,386
Integrační centrum Praha / Integration centre Prague,248770028560533,avg_zlk,200
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_pha,40278
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_stc,626
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_jhc,83
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_plk,42
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_kvk,42
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_ulk,125
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_lbk,42
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_hkk,42
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_pak,42
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_vys,83
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_jhm,125
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_olk,83
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_msk,83
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_zlk,42
Jaromíra Vítková senátorka,267770956657046,avg_pha,124
Jaromíra Vítková senátorka,267770956657046,avg_stc,99
Jaromíra Vítková senátorka,267770956657046,avg_jhc,41
Jaromíra Vítková senátorka,267770956657046,avg_plk,50
Jaromíra Vítková senátorka,267770956657046,avg_kvk,25
Jaromíra Vítková senátorka,267770956657046,avg_ulk,75
Jaromíra Vítková senátorka,267770956657046,avg_lbk,33
Jaromíra Vítková senátorka,267770956657046,avg_hkk,33
Jaromíra Vítková senátorka,267770956657046,avg_pak,323
Jaromíra Vítková senátorka,267770956657046,avg_vys,58
Jaromíra Vítková senátorka,267770956657046,avg_jhm,7079
Jaromíra Vítková senátorka,267770956657046,avg_olk,257
Jaromíra Vítková senátorka,267770956657046,avg_msk,58
Jaromíra Vítková senátorka,267770956657046,avg_zlk,33
Krásné Letňany,158739964797781,avg_pha,29789
Krásné Letňany,158739964797781,avg_stc,0
Krásné Letňany,158739964797781,avg_jhc,0
Krásné Letňany,158739964797781,avg_plk,0
Krásné Letňany,158739964797781,avg_kvk,0
Krásné Letňany,158739964797781,avg_ulk,0
Krásné Letňany,158739964797781,avg_lbk,0
Krásné Letňany,158739964797781,avg_hkk,0
Krásné Letňany,158739964797781,avg_pak,0
Krásné Letňany,158739964797781,avg_vys,0
Krásné Letňany,158739964797781,avg_jhm,0
Krásné Letňany,158739964797781,avg_olk,0
Krásné Letňany,158739964797781,avg_msk,0
Krásné Letňany,158739964797781,avg_zlk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_pha,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_stc,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_jhc,12786
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_plk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_kvk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_ulk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_lbk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_hkk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_pak,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_vys,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_jhm,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_olk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_msk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_zlk,0
SPOLU jsme Olomouc,100738792670368,avg_pha,0
SPOLU jsme Olomouc,100738792670368,avg_stc,0
SPOLU jsme Olomouc,100738792670368,avg_jhc,0
SPOLU jsme Olomouc,100738792670368,avg_plk,0
SPOLU jsme Olomouc,100738792670368,avg_kvk,0
SPOLU jsme Olomouc,100738792670368,avg_ulk,0
SPOLU jsme Olomouc,100738792670368,avg_lbk,0
SPOLU jsme Olomouc,100738792670368,avg_hkk,0
SPOLU jsme Olomouc,100738792670368,avg_pak,0
SPOLU jsme Olomouc,100738792670368,avg_vys,0
SPOLU jsme Olomouc,100738792670368,avg_jhm,0
SPOLU jsme Olomouc,100738792670368,avg_olk,28339
SPOLU jsme Olomouc,100738792670368,avg_msk,0
SPOLU jsme Olomouc,100738792670368,avg_zlk,0
Urban Developers and Investors,102090718057736,avg_pha,58160
Urban Developers and Investors,102090718057736,avg_stc,9254
Urban Developers and Investors,102090718057736,avg_jhc,602
Urban Developers and Investors,102090718057736,avg_plk,602
Urban Developers and Investors,102090718057736,avg_kvk,301
Urban Developers and Investors,102090718057736,avg_ulk,1053
Urban Developers and Investors,102090718057736,avg_lbk,451
Urban Developers and Investors,102090718057736,avg_hkk,527
Urban Developers and Investors,102090718057736,avg_pak,527
Urban Developers and Investors,102090718057736,avg_vys,451
Urban Developers and Investors,102090718057736,avg_jhm,1129
Urban Developers and Investors,102090718057736,avg_olk,602
Urban Developers and Investors,102090718057736,avg_msk,1129
Urban Developers and Investors,102090718057736,avg_zlk,527
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_pha,23231
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_stc,495
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_jhc,99
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_plk,74
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_kvk,25
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_ulk,148
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_lbk,74
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_hkk,74
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_pak,49
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_vys,49
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_jhm,99
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_olk,49
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_msk,74
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_zlk,25
Lenka Helena Koenigsmark,100981095684030,avg_pha,32340
Lenka Helena Koenigsmark,100981095684030,avg_stc,0
Lenka Helena Koenigsmark,100981095684030,avg_jhc,0
Lenka Helena Koenigsmark,100981095684030,avg_plk,0
Lenka Helena Koenigsmark,100981095684030,avg_kvk,0
Lenka Helena Koenigsmark,100981095684030,avg_ulk,0
Lenka Helena Koenigsmark,100981095684030,avg_lbk,0
Lenka Helena Koenigsmark,100981095684030,avg_hkk,0
Lenka Helena Koenigsmark,100981095684030,avg_pak,0
Lenka Helena Koenigsmark,100981095684030,avg_vys,0
Lenka Helena Koenigsmark,100981095684030,avg_jhm,0
Lenka Helena Koenigsmark,100981095684030,avg_olk,0
Lenka Helena Koenigsmark,100981095684030,avg_msk,0
Lenka Helena Koenigsmark,100981095684030,avg_zlk,0
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,avg_pha,387
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,avg_stc,145
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,avg_jhc,97
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,avg_plk,81
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,avg_kvk,32
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,avg_ulk,113
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,avg_lbk,65
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,avg_hkk,97
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,avg_pak,145
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,avg_vys,323
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,avg_jhm,13993
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,avg_olk,194
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,avg_msk,274
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,avg_zlk,178
Společně pro Prahu 13,105051255452737,avg_pha,21490
Společně pro Prahu 13,105051255452737,avg_stc,0
Společně pro Prahu 13,105051255452737,avg_jhc,0
Společně pro Prahu 13,105051255452737,avg_plk,0
Společně pro Prahu 13,105051255452737,avg_kvk,0
Společně pro Prahu 13,105051255452737,avg_ulk,0
Společně pro Prahu 13,105051255452737,avg_lbk,0
Společně pro Prahu 13,105051255452737,avg_hkk,0
Společně pro Prahu 13,105051255452737,avg_pak,0
Společně pro Prahu 13,105051255452737,avg_vys,0
Společně pro Prahu 13,105051255452737,avg_jhm,0
Společně pro Prahu 13,105051255452737,avg_olk,0
Společně pro Prahu 13,105051255452737,avg_msk,0
Společně pro Prahu 13,105051255452737,avg_zlk,0
Zelení Kaplice,743298372350377,avg_pha,610
Zelení Kaplice,743298372350377,avg_stc,174
Zelení Kaplice,743298372350377,avg_jhc,18761
Zelení Kaplice,743298372350377,avg_plk,109
Zelení Kaplice,743298372350377,avg_kvk,22
Zelení Kaplice,743298372350377,avg_ulk,131
Zelení Kaplice,743298372350377,avg_lbk,65
Zelení Kaplice,743298372350377,avg_hkk,153
Zelení Kaplice,743298372350377,avg_pak,65
Zelení Kaplice,743298372350377,avg_vys,87
Zelení Kaplice,743298372350377,avg_jhm,218
Zelení Kaplice,743298372350377,avg_olk,87
Zelení Kaplice,743298372350377,avg_msk,109
Zelení Kaplice,743298372350377,avg_zlk,65
Evropská soda,101288484695293,avg_pha,3114
Evropská soda,101288484695293,avg_stc,3849
Evropská soda,101288484695293,avg_jhc,2204
Evropská soda,101288484695293,avg_plk,2064
Evropská soda,101288484695293,avg_kvk,1085
Evropská soda,101288484695293,avg_ulk,3429
Evropská soda,101288484695293,avg_lbk,1540
Evropská soda,101288484695293,avg_hkk,1994
Evropská soda,101288484695293,avg_pak,1924
Evropská soda,101288484695293,avg_vys,1854
Evropská soda,101288484695293,avg_jhm,3814
Evropská soda,101288484695293,avg_olk,2309
Evropská soda,101288484695293,avg_msk,3849
Evropská soda,101288484695293,avg_zlk,1959
František Koudela,103696135167136,avg_pha,0
František Koudela,103696135167136,avg_stc,0
František Koudela,103696135167136,avg_jhc,0
František Koudela,103696135167136,avg_plk,0
František Koudela,103696135167136,avg_kvk,0
František Koudela,103696135167136,avg_ulk,0
František Koudela,103696135167136,avg_lbk,0
František Koudela,103696135167136,avg_hkk,0
František Koudela,103696135167136,avg_pak,0
František Koudela,103696135167136,avg_vys,0
František Koudela,103696135167136,avg_jhm,22190
František Koudela,103696135167136,avg_olk,0
František Koudela,103696135167136,avg_msk,0
František Koudela,103696135167136,avg_zlk,0
Friday for cars and energy CZ,104208542332869,avg_pha,693
Friday for cars and energy CZ,104208542332869,avg_stc,650
Friday for cars and energy CZ,104208542332869,avg_jhc,316
Friday for cars and energy CZ,104208542332869,avg_plk,359
Friday for cars and energy CZ,104208542332869,avg_kvk,223
Friday for cars and energy CZ,104208542332869,avg_ulk,675
Friday for cars and energy CZ,104208542332869,avg_lbk,340
Friday for cars and energy CZ,104208542332869,avg_hkk,322
Friday for cars and energy CZ,104208542332869,avg_pak,285
Friday for cars and energy CZ,104208542332869,avg_vys,285
Friday for cars and energy CZ,104208542332869,avg_jhm,644
Friday for cars and energy CZ,104208542332869,avg_olk,409
Friday for cars and energy CZ,104208542332869,avg_msk,675
Friday for cars and energy CZ,104208542332869,avg_zlk,322
Hnutí za levnější vodu v Protivíně,102368582415300,avg_pha,0
Hnutí za levnější vodu v Protivíně,102368582415300,avg_stc,0
Hnutí za levnější vodu v Protivíně,102368582415300,avg_jhc,19228
Hnutí za levnější vodu v Protivíně,102368582415300,avg_plk,0
Hnutí za levnější vodu v Protivíně,102368582415300,avg_kvk,0
Hnutí za levnější vodu v Protivíně,102368582415300,avg_ulk,0
Hnutí za levnější vodu v Protivíně,102368582415300,avg_lbk,0
Hnutí za levnější vodu v Protivíně,102368582415300,avg_hkk,0
Hnutí za levnější vodu v Protivíně,102368582415300,avg_pak,0
Hnutí za levnější vodu v Protivíně,102368582415300,avg_vys,0
Hnutí za levnější vodu v Protivíně,102368582415300,avg_jhm,0
Hnutí za levnější vodu v Protivíně,102368582415300,avg_olk,0
Hnutí za levnější vodu v Protivíně,102368582415300,avg_msk,0
Hnutí za levnější vodu v Protivíně,102368582415300,avg_zlk,0
Jan Horník - senátor,127176750644239,avg_pha,577
Jan Horník - senátor,127176750644239,avg_stc,206
Jan Horník - senátor,127176750644239,avg_jhc,124
Jan Horník - senátor,127176750644239,avg_plk,329
Jan Horník - senátor,127176750644239,avg_kvk,15813
Jan Horník - senátor,127176750644239,avg_ulk,2409
Jan Horník - senátor,127176750644239,avg_lbk,144
Jan Horník - senátor,127176750644239,avg_hkk,124
Jan Horník - senátor,127176750644239,avg_pak,124
Jan Horník - senátor,127176750644239,avg_vys,82
Jan Horník - senátor,127176750644239,avg_jhm,226
Jan Horník - senátor,127176750644239,avg_olk,144
Jan Horník - senátor,127176750644239,avg_msk,206
Jan Horník - senátor,127176750644239,avg_zlk,82
Královopolští patrioti - KPP,208429389352024,avg_pha,100
Královopolští patrioti - KPP,208429389352024,avg_stc,83
Královopolští patrioti - KPP,208429389352024,avg_jhc,50
Královopolští patrioti - KPP,208429389352024,avg_plk,33
Královopolští patrioti - KPP,208429389352024,avg_kvk,17
Královopolští patrioti - KPP,208429389352024,avg_ulk,100
Královopolští patrioti - KPP,208429389352024,avg_lbk,33
