page_name,page_id,region,regional_spend
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_vys,623
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_jhm,1716
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_olk,805
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_msk,1397
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_zlk,668
Chotěboř 2065,109645908348058,avg_pha,0
Chotěboř 2065,109645908348058,avg_stc,765
Chotěboř 2065,109645908348058,avg_jhc,0
Chotěboř 2065,109645908348058,avg_plk,0
Chotěboř 2065,109645908348058,avg_kvk,0
Chotěboř 2065,109645908348058,avg_ulk,0
Chotěboř 2065,109645908348058,avg_lbk,0
Chotěboř 2065,109645908348058,avg_hkk,0
Chotěboř 2065,109645908348058,avg_pak,2943
Chotěboř 2065,109645908348058,avg_vys,7879
Chotěboř 2065,109645908348058,avg_jhm,0
Chotěboř 2065,109645908348058,avg_olk,0
Chotěboř 2065,109645908348058,avg_msk,0
Chotěboř 2065,109645908348058,avg_zlk,0
Nezávislá volba Šumperk,863704530313828,avg_pha,0
Nezávislá volba Šumperk,863704530313828,avg_stc,0
Nezávislá volba Šumperk,863704530313828,avg_jhc,0
Nezávislá volba Šumperk,863704530313828,avg_plk,0
Nezávislá volba Šumperk,863704530313828,avg_kvk,0
Nezávislá volba Šumperk,863704530313828,avg_ulk,0
Nezávislá volba Šumperk,863704530313828,avg_lbk,0
Nezávislá volba Šumperk,863704530313828,avg_hkk,0
Nezávislá volba Šumperk,863704530313828,avg_pak,219
Nezávislá volba Šumperk,863704530313828,avg_vys,0
Nezávislá volba Šumperk,863704530313828,avg_jhm,0
Nezávislá volba Šumperk,863704530313828,avg_olk,13386
Nezávislá volba Šumperk,863704530313828,avg_msk,82
Nezávislá volba Šumperk,863704530313828,avg_zlk,0
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_pha,18183
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_stc,1954
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_jhc,230
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_plk,184
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_kvk,92
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_ulk,299
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_lbk,161
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_hkk,230
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_pak,230
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_vys,161
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_jhm,598
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_olk,207
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_msk,299
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_zlk,184
PRAHA 6 SOBĚ,107996628144164,avg_pha,15487
PRAHA 6 SOBĚ,107996628144164,avg_stc,0
PRAHA 6 SOBĚ,107996628144164,avg_jhc,0
PRAHA 6 SOBĚ,107996628144164,avg_plk,0
PRAHA 6 SOBĚ,107996628144164,avg_kvk,0
PRAHA 6 SOBĚ,107996628144164,avg_ulk,0
PRAHA 6 SOBĚ,107996628144164,avg_lbk,0
PRAHA 6 SOBĚ,107996628144164,avg_hkk,0
PRAHA 6 SOBĚ,107996628144164,avg_pak,0
PRAHA 6 SOBĚ,107996628144164,avg_vys,0
PRAHA 6 SOBĚ,107996628144164,avg_jhm,0
PRAHA 6 SOBĚ,107996628144164,avg_olk,0
PRAHA 6 SOBĚ,107996628144164,avg_msk,0
PRAHA 6 SOBĚ,107996628144164,avg_zlk,0
RadioZet.cz,103923024523450,avg_pha,2176
RadioZet.cz,103923024523450,avg_stc,1234
RadioZet.cz,103923024523450,avg_jhc,568
RadioZet.cz,103923024523450,avg_plk,633
RadioZet.cz,103923024523450,avg_kvk,373
RadioZet.cz,103923024523450,avg_ulk,990
RadioZet.cz,103923024523450,avg_lbk,487
RadioZet.cz,103923024523450,avg_hkk,585
RadioZet.cz,103923024523450,avg_pak,503
RadioZet.cz,103923024523450,avg_vys,406
RadioZet.cz,103923024523450,avg_jhm,1315
RadioZet.cz,103923024523450,avg_olk,601
RadioZet.cz,103923024523450,avg_msk,1364
RadioZet.cz,103923024523450,avg_zlk,601
Solidarita,114667647911169,avg_pha,5502
Solidarita,114667647911169,avg_stc,1468
Solidarita,114667647911169,avg_jhc,101
Solidarita,114667647911169,avg_plk,101
Solidarita,114667647911169,avg_kvk,59
Solidarita,114667647911169,avg_ulk,218
Solidarita,114667647911169,avg_lbk,92
Solidarita,114667647911169,avg_hkk,84
Solidarita,114667647911169,avg_pak,75
Solidarita,114667647911169,avg_vys,75
Solidarita,114667647911169,avg_jhm,218
Solidarita,114667647911169,avg_olk,101
Solidarita,114667647911169,avg_msk,201
Solidarita,114667647911169,avg_zlk,84
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_pha,40572
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_stc,126
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_jhc,84
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_plk,84
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_kvk,84
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_ulk,210
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_lbk,84
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_hkk,84
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_pak,84
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_vys,42
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_jhm,168
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_olk,84
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_msk,295
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_zlk,84
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_pha,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_stc,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_jhc,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_plk,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_kvk,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_ulk,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_lbk,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_hkk,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_pak,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_vys,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_jhm,582
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_olk,914
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_msk,613
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,avg_zlk,8268
Tomáš Czernin,130675686978568,avg_pha,0
Tomáš Czernin,130675686978568,avg_stc,5743
Tomáš Czernin,130675686978568,avg_jhc,0
Tomáš Czernin,130675686978568,avg_plk,0
Tomáš Czernin,130675686978568,avg_kvk,0
Tomáš Czernin,130675686978568,avg_ulk,0
Tomáš Czernin,130675686978568,avg_lbk,1157
Tomáš Czernin,130675686978568,avg_hkk,6186
Tomáš Czernin,130675686978568,avg_pak,100
Tomáš Czernin,130675686978568,avg_vys,0
Tomáš Czernin,130675686978568,avg_jhm,0
Tomáš Czernin,130675686978568,avg_olk,0
Tomáš Czernin,130675686978568,avg_msk,0
Tomáš Czernin,130675686978568,avg_zlk,0
Martin Balej,1640434722887374,avg_pha,357
Martin Balej,1640434722887374,avg_stc,268
Martin Balej,1640434722887374,avg_jhc,0
Martin Balej,1640434722887374,avg_plk,45
Martin Balej,1640434722887374,avg_kvk,89
Martin Balej,1640434722887374,avg_ulk,41824
Martin Balej,1640434722887374,avg_lbk,89
Martin Balej,1640434722887374,avg_hkk,0
Martin Balej,1640434722887374,avg_pak,45
Martin Balej,1640434722887374,avg_vys,0
Martin Balej,1640434722887374,avg_jhm,45
Martin Balej,1640434722887374,avg_olk,0
Martin Balej,1640434722887374,avg_msk,0
Martin Balej,1640434722887374,avg_zlk,45
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_pha,53854
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_stc,2778
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_jhc,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_plk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_kvk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_ulk,57
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_lbk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_hkk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_pak,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_vys,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_jhm,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_olk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_msk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_zlk,0
STAN České Budějovice,142407199736272,avg_pha,0
STAN České Budějovice,142407199736272,avg_stc,0
STAN České Budějovice,142407199736272,avg_jhc,16753
STAN České Budějovice,142407199736272,avg_plk,0
STAN České Budějovice,142407199736272,avg_kvk,0
STAN České Budějovice,142407199736272,avg_ulk,0
STAN České Budějovice,142407199736272,avg_lbk,0
STAN České Budějovice,142407199736272,avg_hkk,0
STAN České Budějovice,142407199736272,avg_pak,0
STAN České Budějovice,142407199736272,avg_vys,0
STAN České Budějovice,142407199736272,avg_jhm,0
STAN České Budějovice,142407199736272,avg_olk,0
STAN České Budějovice,142407199736272,avg_msk,0
STAN České Budějovice,142407199736272,avg_zlk,0
Žijeme pro Poděbrady,103236472375246,avg_pha,87
Žijeme pro Poděbrady,103236472375246,avg_stc,26808
Žijeme pro Poděbrady,103236472375246,avg_jhc,58
Žijeme pro Poděbrady,103236472375246,avg_plk,58
Žijeme pro Poděbrady,103236472375246,avg_kvk,29
Žijeme pro Poděbrady,103236472375246,avg_ulk,144
Žijeme pro Poděbrady,103236472375246,avg_lbk,58
Žijeme pro Poděbrady,103236472375246,avg_hkk,87
Žijeme pro Poděbrady,103236472375246,avg_pak,58
Žijeme pro Poděbrady,103236472375246,avg_vys,29
Žijeme pro Poděbrady,103236472375246,avg_jhm,116
Žijeme pro Poděbrady,103236472375246,avg_olk,58
Žijeme pro Poděbrady,103236472375246,avg_msk,116
Žijeme pro Poděbrady,103236472375246,avg_zlk,58
Amnesty International ČR,55408246161,avg_pha,37415
Amnesty International ČR,55408246161,avg_stc,6197
Amnesty International ČR,55408246161,avg_jhc,4393
Amnesty International ČR,55408246161,avg_plk,1883
Amnesty International ČR,55408246161,avg_kvk,706
Amnesty International ČR,55408246161,avg_ulk,1961
Amnesty International ČR,55408246161,avg_lbk,1333
Amnesty International ČR,55408246161,avg_hkk,1255
Amnesty International ČR,55408246161,avg_pak,1255
Amnesty International ČR,55408246161,avg_vys,1098
Amnesty International ČR,55408246161,avg_jhm,9726
Amnesty International ČR,55408246161,avg_olk,6353
Amnesty International ČR,55408246161,avg_msk,3294
Amnesty International ČR,55408246161,avg_zlk,1569
Brno Brňankám a Brňanům,2106629662903134,avg_pha,0
Brno Brňankám a Brňanům,2106629662903134,avg_stc,0
Brno Brňankám a Brňanům,2106629662903134,avg_jhc,0
Brno Brňankám a Brňanům,2106629662903134,avg_plk,0
Brno Brňankám a Brňanům,2106629662903134,avg_kvk,0
Brno Brňankám a Brňanům,2106629662903134,avg_ulk,0
Brno Brňankám a Brňanům,2106629662903134,avg_lbk,0
Brno Brňankám a Brňanům,2106629662903134,avg_hkk,0
Brno Brňankám a Brňanům,2106629662903134,avg_pak,0
Brno Brňankám a Brňanům,2106629662903134,avg_vys,0
Brno Brňankám a Brňanům,2106629662903134,avg_jhm,8688
Brno Brňankám a Brňanům,2106629662903134,avg_olk,0
Brno Brňankám a Brňanům,2106629662903134,avg_msk,0
Brno Brňankám a Brňanům,2106629662903134,avg_zlk,0
Frank Bold,118904461524646,avg_pha,3152
Frank Bold,118904461524646,avg_stc,1595
Frank Bold,118904461524646,avg_jhc,797
Frank Bold,118904461524646,avg_plk,797
Frank Bold,118904461524646,avg_kvk,418
Frank Bold,118904461524646,avg_ulk,1234
Frank Bold,118904461524646,avg_lbk,589
Frank Bold,118904461524646,avg_hkk,703
Frank Bold,118904461524646,avg_pak,627
Frank Bold,118904461524646,avg_vys,532
Frank Bold,118904461524646,avg_jhm,4880
Frank Bold,118904461524646,avg_olk,703
Frank Bold,118904461524646,avg_msk,1329
Frank Bold,118904461524646,avg_zlk,589
Jsme fér,578342809023884,avg_pha,24148
Jsme fér,578342809023884,avg_stc,9408
Jsme fér,578342809023884,avg_jhc,5227
Jsme fér,578342809023884,avg_plk,4809
Jsme fér,578342809023884,avg_kvk,2613
Jsme fér,578342809023884,avg_ulk,7631
Jsme fér,578342809023884,avg_lbk,3763
Jsme fér,578342809023884,avg_hkk,4600
Jsme fér,578342809023884,avg_pak,4286
Jsme fér,578342809023884,avg_vys,3763
Jsme fér,578342809023884,avg_jhm,13904
Jsme fér,578342809023884,avg_olk,5645
Jsme fér,578342809023884,avg_msk,9304
Jsme fér,578342809023884,avg_zlk,4182
Nezávislí kandidáti Poděbrady,374095193092756,avg_pha,252
Nezávislí kandidáti Poděbrady,374095193092756,avg_stc,13135
Nezávislí kandidáti Poděbrady,374095193092756,avg_jhc,42
Nezávislí kandidáti Poděbrady,374095193092756,avg_plk,42
Nezávislí kandidáti Poděbrady,374095193092756,avg_kvk,28
Nezávislí kandidáti Poděbrady,374095193092756,avg_ulk,56
Nezávislí kandidáti Poděbrady,374095193092756,avg_lbk,28
Nezávislí kandidáti Poděbrady,374095193092756,avg_hkk,126
Nezávislí kandidáti Poděbrady,374095193092756,avg_pak,70
Nezávislí kandidáti Poděbrady,374095193092756,avg_vys,28
Nezávislí kandidáti Poděbrady,374095193092756,avg_jhm,56
Nezávislí kandidáti Poděbrady,374095193092756,avg_olk,28
Nezávislí kandidáti Poděbrady,374095193092756,avg_msk,56
Nezávislí kandidáti Poděbrady,374095193092756,avg_zlk,28
ODS Radotín,372084439612405,avg_pha,19057
ODS Radotín,372084439612405,avg_stc,1131
ODS Radotín,372084439612405,avg_jhc,0
ODS Radotín,372084439612405,avg_plk,0
ODS Radotín,372084439612405,avg_kvk,0
ODS Radotín,372084439612405,avg_ulk,0
ODS Radotín,372084439612405,avg_lbk,0
ODS Radotín,372084439612405,avg_hkk,0
ODS Radotín,372084439612405,avg_pak,0
ODS Radotín,372084439612405,avg_vys,0
ODS Radotín,372084439612405,avg_jhm,0
ODS Radotín,372084439612405,avg_olk,0
ODS Radotín,372084439612405,avg_msk,0
ODS Radotín,372084439612405,avg_zlk,0
Piráti Praha 10,441954716206226,avg_pha,17338
Piráti Praha 10,441954716206226,avg_stc,0
Piráti Praha 10,441954716206226,avg_jhc,0
Piráti Praha 10,441954716206226,avg_plk,0
Piráti Praha 10,441954716206226,avg_kvk,0
Piráti Praha 10,441954716206226,avg_ulk,0
Piráti Praha 10,441954716206226,avg_lbk,0
Piráti Praha 10,441954716206226,avg_hkk,0
Piráti Praha 10,441954716206226,avg_pak,0
Piráti Praha 10,441954716206226,avg_vys,0
Piráti Praha 10,441954716206226,avg_jhm,0
Piráti Praha 10,441954716206226,avg_olk,0
Piráti Praha 10,441954716206226,avg_msk,0
Piráti Praha 10,441954716206226,avg_zlk,0
REZIDENTI 1,967603596748188,avg_pha,26188
REZIDENTI 1,967603596748188,avg_stc,0
REZIDENTI 1,967603596748188,avg_jhc,0
REZIDENTI 1,967603596748188,avg_plk,0
REZIDENTI 1,967603596748188,avg_kvk,0
REZIDENTI 1,967603596748188,avg_ulk,0
REZIDENTI 1,967603596748188,avg_lbk,0
REZIDENTI 1,967603596748188,avg_hkk,0
REZIDENTI 1,967603596748188,avg_pak,0
REZIDENTI 1,967603596748188,avg_vys,0
REZIDENTI 1,967603596748188,avg_jhm,0
REZIDENTI 1,967603596748188,avg_olk,0
REZIDENTI 1,967603596748188,avg_msk,0
REZIDENTI 1,967603596748188,avg_zlk,0
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_pha,13519
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_stc,196
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_jhc,107
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_plk,107
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_kvk,89
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_ulk,231
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_lbk,107
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_hkk,107
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_pak,125
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_vys,125
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_jhm,231
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_olk,178
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_msk,302
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_zlk,160
Dominik Barták - Žijeme Pardubice,101905292391294,avg_pha,23
Dominik Barták - Žijeme Pardubice,101905292391294,avg_stc,47
Dominik Barták - Žijeme Pardubice,101905292391294,avg_jhc,23
Dominik Barták - Žijeme Pardubice,101905292391294,avg_plk,12
Dominik Barták - Žijeme Pardubice,101905292391294,avg_kvk,12
Dominik Barták - Žijeme Pardubice,101905292391294,avg_ulk,35
Dominik Barták - Žijeme Pardubice,101905292391294,avg_lbk,12
Dominik Barták - Žijeme Pardubice,101905292391294,avg_hkk,93
Dominik Barták - Žijeme Pardubice,101905292391294,avg_pak,11242
Dominik Barták - Žijeme Pardubice,101905292391294,avg_vys,23
Dominik Barták - Žijeme Pardubice,101905292391294,avg_jhm,35
Dominik Barták - Žijeme Pardubice,101905292391294,avg_olk,23
Dominik Barták - Žijeme Pardubice,101905292391294,avg_msk,23
Dominik Barták - Žijeme Pardubice,101905292391294,avg_zlk,12
Jiří Oliva - náměstek primátorky,106766540981612,avg_pha,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_stc,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_jhc,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_plk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_kvk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_ulk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_lbk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_hkk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_pak,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_vys,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_jhm,39738
Jiří Oliva - náměstek primátorky,106766540981612,avg_olk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_msk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_zlk,0
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_pha,11426
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_stc,704
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_jhc,108
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_plk,95
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_kvk,68
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_ulk,244
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_lbk,81
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_hkk,108
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_pak,81
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_vys,81
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_jhm,162
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_olk,95
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_msk,190
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_zlk,95
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_pha,152
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_stc,19674
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_jhc,177
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_plk,177
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_kvk,76
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_ulk,202
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_lbk,51
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_hkk,101
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_pak,354
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_vys,3439
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_jhm,329
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_olk,202
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_msk,228
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_zlk,101
mujRozhlas,484488185462817,avg_pha,5151
mujRozhlas,484488185462817,avg_stc,2073
mujRozhlas,484488185462817,avg_jhc,1193
mujRozhlas,484488185462817,avg_plk,1026
mujRozhlas,484488185462817,avg_kvk,398
mujRozhlas,484488185462817,avg_ulk,1235
mujRozhlas,484488185462817,avg_lbk,796
mujRozhlas,484488185462817,avg_hkk,963
mujRozhlas,484488185462817,avg_pak,900
mujRozhlas,484488185462817,avg_vys,754
mujRozhlas,484488185462817,avg_jhm,2680
mujRozhlas,484488185462817,avg_olk,1173
mujRozhlas,484488185462817,avg_msk,1612
mujRozhlas,484488185462817,avg_zlk,1005
Nová Vlna,2130350606976424,avg_pha,6255
Nová Vlna,2130350606976424,avg_stc,16818
Nová Vlna,2130350606976424,avg_jhc,0
Nová Vlna,2130350606976424,avg_plk,0
Nová Vlna,2130350606976424,avg_kvk,0
Nová Vlna,2130350606976424,avg_ulk,219
Nová Vlna,2130350606976424,avg_lbk,0
Nová Vlna,2130350606976424,avg_hkk,0
Nová Vlna,2130350606976424,avg_pak,0
Nová Vlna,2130350606976424,avg_vys,0
Nová Vlna,2130350606976424,avg_jhm,0
Nová Vlna,2130350606976424,avg_olk,0
Nová Vlna,2130350606976424,avg_msk,0
Nová Vlna,2130350606976424,avg_zlk,0
Piráti Beroun,146933479338120,avg_pha,390
Piráti Beroun,146933479338120,avg_stc,17348
Piráti Beroun,146933479338120,avg_jhc,0
Piráti Beroun,146933479338120,avg_plk,0
Piráti Beroun,146933479338120,avg_kvk,0
Piráti Beroun,146933479338120,avg_ulk,0
Piráti Beroun,146933479338120,avg_lbk,0
Piráti Beroun,146933479338120,avg_hkk,0
Piráti Beroun,146933479338120,avg_pak,0
Piráti Beroun,146933479338120,avg_vys,0
Piráti Beroun,146933479338120,avg_jhm,0
Piráti Beroun,146933479338120,avg_olk,0
Piráti Beroun,146933479338120,avg_msk,0
Piráti Beroun,146933479338120,avg_zlk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_pha,20463
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_stc,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_jhc,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_plk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_kvk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_ulk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_lbk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_hkk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_pak,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_vys,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_jhm,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_olk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_msk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_zlk,0
Společně pro Tábor,101097102575922,avg_pha,0
Společně pro Tábor,101097102575922,avg_stc,348
Společně pro Tábor,101097102575922,avg_jhc,13422
Společně pro Tábor,101097102575922,avg_plk,0
Společně pro Tábor,101097102575922,avg_kvk,0
Společně pro Tábor,101097102575922,avg_ulk,0
Společně pro Tábor,101097102575922,avg_lbk,0
Společně pro Tábor,101097102575922,avg_hkk,0
Společně pro Tábor,101097102575922,avg_pak,0
Společně pro Tábor,101097102575922,avg_vys,167
Společně pro Tábor,101097102575922,avg_jhm,0
Společně pro Tábor,101097102575922,avg_olk,0
Společně pro Tábor,101097102575922,avg_msk,0
Společně pro Tábor,101097102575922,avg_zlk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_pha,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_stc,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_jhc,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_plk,55689
Daniel Kůs - zastupitel Plzně,101894271393926,avg_kvk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_ulk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_lbk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_hkk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_pak,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_vys,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_jhm,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_olk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_msk,0
Daniel Kůs - zastupitel Plzně,101894271393926,avg_zlk,0
dotaceEU.cz,589026071265968,avg_pha,2183
dotaceEU.cz,589026071265968,avg_stc,2120
dotaceEU.cz,589026071265968,avg_jhc,1227
dotaceEU.cz,589026071265968,avg_plk,1227
dotaceEU.cz,589026071265968,avg_kvk,644
dotaceEU.cz,589026071265968,avg_ulk,1954
dotaceEU.cz,589026071265968,avg_lbk,894
dotaceEU.cz,589026071265968,avg_hkk,1081
dotaceEU.cz,589026071265968,avg_pak,1060
dotaceEU.cz,589026071265968,avg_vys,1060
dotaceEU.cz,589026071265968,avg_jhm,1954
dotaceEU.cz,589026071265968,avg_olk,1289
dotaceEU.cz,589026071265968,avg_msk,2391
dotaceEU.cz,589026071265968,avg_zlk,1684
Hejtmanka Petra Pecková,100505211433010,avg_pha,154
Hejtmanka Petra Pecková,100505211433010,avg_stc,37161
Hejtmanka Petra Pecková,100505211433010,avg_jhc,0
Hejtmanka Petra Pecková,100505211433010,avg_plk,39
Hejtmanka Petra Pecková,100505211433010,avg_kvk,0
Hejtmanka Petra Pecková,100505211433010,avg_ulk,463
Hejtmanka Petra Pecková,100505211433010,avg_lbk,424
Hejtmanka Petra Pecková,100505211433010,avg_hkk,116
Hejtmanka Petra Pecková,100505211433010,avg_pak,116
Hejtmanka Petra Pecková,100505211433010,avg_vys,39
Hejtmanka Petra Pecková,100505211433010,avg_jhm,39
Hejtmanka Petra Pecková,100505211433010,avg_olk,0
