page_name,page_id,region,regional_spend
Královopolští patrioti - KPP,208429389352024,avg_jhm,23213
Královopolští patrioti - KPP,208429389352024,avg_olk,104
Královopolští patrioti - KPP,208429389352024,avg_msk,104
Královopolští patrioti - KPP,208429389352024,avg_zlk,52
Masterplan pro Prahu 1,100933646012859,avg_pha,18036
Masterplan pro Prahu 1,100933646012859,avg_stc,0
Masterplan pro Prahu 1,100933646012859,avg_jhc,0
Masterplan pro Prahu 1,100933646012859,avg_plk,0
Masterplan pro Prahu 1,100933646012859,avg_kvk,0
Masterplan pro Prahu 1,100933646012859,avg_ulk,0
Masterplan pro Prahu 1,100933646012859,avg_lbk,0
Masterplan pro Prahu 1,100933646012859,avg_hkk,0
Masterplan pro Prahu 1,100933646012859,avg_pak,0
Masterplan pro Prahu 1,100933646012859,avg_vys,0
Masterplan pro Prahu 1,100933646012859,avg_jhm,0
Masterplan pro Prahu 1,100933646012859,avg_olk,0
Masterplan pro Prahu 1,100933646012859,avg_msk,0
Masterplan pro Prahu 1,100933646012859,avg_zlk,0
ODS Radotín,372084439612405,avg_pha,27173
ODS Radotín,372084439612405,avg_stc,2363
ODS Radotín,372084439612405,avg_jhc,0
ODS Radotín,372084439612405,avg_plk,0
ODS Radotín,372084439612405,avg_kvk,0
ODS Radotín,372084439612405,avg_ulk,0
ODS Radotín,372084439612405,avg_lbk,0
ODS Radotín,372084439612405,avg_hkk,0
ODS Radotín,372084439612405,avg_pak,0
ODS Radotín,372084439612405,avg_vys,0
ODS Radotín,372084439612405,avg_jhm,0
ODS Radotín,372084439612405,avg_olk,0
ODS Radotín,372084439612405,avg_msk,0
ODS Radotín,372084439612405,avg_zlk,0
Praha Bez Chaosu,101938552531570,avg_pha,23668
Praha Bez Chaosu,101938552531570,avg_stc,8577
Praha Bez Chaosu,101938552531570,avg_jhc,0
Praha Bez Chaosu,101938552531570,avg_plk,33
Praha Bez Chaosu,101938552531570,avg_kvk,0
Praha Bez Chaosu,101938552531570,avg_ulk,458
Praha Bez Chaosu,101938552531570,avg_lbk,0
Praha Bez Chaosu,101938552531570,avg_hkk,0
Praha Bez Chaosu,101938552531570,avg_pak,0
Praha Bez Chaosu,101938552531570,avg_vys,0
Praha Bez Chaosu,101938552531570,avg_jhm,0
Praha Bez Chaosu,101938552531570,avg_olk,0
Praha Bez Chaosu,101938552531570,avg_msk,0
Praha Bez Chaosu,101938552531570,avg_zlk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_pha,28770
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_stc,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_jhc,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_plk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_kvk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_ulk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_lbk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_hkk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_pak,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_vys,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_jhm,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_olk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_msk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_zlk,0
Solární asociace,125830487980906,avg_pha,2610
Solární asociace,125830487980906,avg_stc,1684
Solární asociace,125830487980906,avg_jhc,909
Solární asociace,125830487980906,avg_plk,825
Solární asociace,125830487980906,avg_kvk,455
Solární asociace,125830487980906,avg_ulk,1263
Solární asociace,125830487980906,avg_lbk,657
Solární asociace,125830487980906,avg_hkk,842
Solární asociace,125830487980906,avg_pak,741
Solární asociace,125830487980906,avg_vys,741
Solární asociace,125830487980906,avg_jhm,2020
Solární asociace,125830487980906,avg_olk,892
Solární asociace,125830487980906,avg_msk,1633
Solární asociace,125830487980906,avg_zlk,825
Tomáš Czernin,130675686978568,avg_pha,0
Tomáš Czernin,130675686978568,avg_stc,9766
Tomáš Czernin,130675686978568,avg_jhc,0
Tomáš Czernin,130675686978568,avg_plk,0
Tomáš Czernin,130675686978568,avg_kvk,0
Tomáš Czernin,130675686978568,avg_ulk,0
Tomáš Czernin,130675686978568,avg_lbk,2011
Tomáš Czernin,130675686978568,avg_hkk,10340
Tomáš Czernin,130675686978568,avg_pak,191
Tomáš Czernin,130675686978568,avg_vys,0
Tomáš Czernin,130675686978568,avg_jhm,0
Tomáš Czernin,130675686978568,avg_olk,0
Tomáš Czernin,130675686978568,avg_msk,0
Tomáš Czernin,130675686978568,avg_zlk,0
1planet4all,107536521911422,avg_pha,57357
1planet4all,107536521911422,avg_stc,41085
1planet4all,107536521911422,avg_jhc,24407
1planet4all,107536521911422,avg_plk,21966
1planet4all,107536521911422,avg_kvk,10170
1planet4all,107536521911422,avg_ulk,32950
1planet4all,107536521911422,avg_lbk,17492
1planet4all,107536521911422,avg_hkk,21560
1planet4all,107536521911422,avg_pak,20746
1planet4all,107536521911422,avg_vys,18712
1planet4all,107536521911422,avg_jhm,47187
1planet4all,107536521911422,avg_olk,23594
1planet4all,107536521911422,avg_msk,47187
1planet4all,107536521911422,avg_zlk,21153
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_pha,3442
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_stc,1689
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_jhc,772
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_plk,788
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_kvk,386
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_ulk,997
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_lbk,595
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_hkk,708
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_pak,692
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_vys,611
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_jhm,1689
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_olk,788
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_msk,1367
Charita ve světě / Caritas Czech Republic in the world,849315472073267,avg_zlk,660
Helena Řežábová,183371885688279,avg_pha,0
Helena Řežábová,183371885688279,avg_stc,0
Helena Řežábová,183371885688279,avg_jhc,0
Helena Řežábová,183371885688279,avg_plk,22464
Helena Řežábová,183371885688279,avg_kvk,0
Helena Řežábová,183371885688279,avg_ulk,0
Helena Řežábová,183371885688279,avg_lbk,0
Helena Řežábová,183371885688279,avg_hkk,0
Helena Řežábová,183371885688279,avg_pak,0
Helena Řežábová,183371885688279,avg_vys,0
Helena Řežábová,183371885688279,avg_jhm,0
Helena Řežábová,183371885688279,avg_olk,0
Helena Řežábová,183371885688279,avg_msk,0
Helena Řežábová,183371885688279,avg_zlk,0
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_pha,46499
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_stc,769
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_jhc,48
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_plk,48
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_kvk,48
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_ulk,96
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_lbk,48
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_hkk,48
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_pak,48
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_vys,48
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_jhm,96
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_olk,48
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_msk,96
"Jakub Stárek, místostarosta Šestky",315747282263515,avg_zlk,48
Martin Balej,1640434722887374,avg_pha,597
Martin Balej,1640434722887374,avg_stc,426
Martin Balej,1640434722887374,avg_jhc,0
Martin Balej,1640434722887374,avg_plk,85
Martin Balej,1640434722887374,avg_kvk,171
Martin Balej,1640434722887374,avg_ulk,80595
Martin Balej,1640434722887374,avg_lbk,171
Martin Balej,1640434722887374,avg_hkk,0
Martin Balej,1640434722887374,avg_pak,85
Martin Balej,1640434722887374,avg_vys,0
Martin Balej,1640434722887374,avg_jhm,85
Martin Balej,1640434722887374,avg_olk,0
Martin Balej,1640434722887374,avg_msk,0
Martin Balej,1640434722887374,avg_zlk,85
Mise Ukrajina,107341405343516,avg_pha,8966
Mise Ukrajina,107341405343516,avg_stc,1571
Mise Ukrajina,107341405343516,avg_jhc,739
Mise Ukrajina,107341405343516,avg_plk,1368
Mise Ukrajina,107341405343516,avg_kvk,92
Mise Ukrajina,107341405343516,avg_ulk,351
Mise Ukrajina,107341405343516,avg_lbk,129
Mise Ukrajina,107341405343516,avg_hkk,647
Mise Ukrajina,107341405343516,avg_pak,129
Mise Ukrajina,107341405343516,avg_vys,92
Mise Ukrajina,107341405343516,avg_jhm,2791
Mise Ukrajina,107341405343516,avg_olk,887
Mise Ukrajina,107341405343516,avg_msk,555
Mise Ukrajina,107341405343516,avg_zlk,129
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_pha,21697
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_stc,2159
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_jhc,243
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_plk,216
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_kvk,108
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_ulk,324
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_lbk,189
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_hkk,243
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_pak,243
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_vys,189
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_jhm,648
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_olk,216
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_msk,324
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,avg_zlk,189
PRO – REGION Šumperk,1322414124491871,avg_pha,125
PRO – REGION Šumperk,1322414124491871,avg_stc,125
PRO – REGION Šumperk,1322414124491871,avg_jhc,83
PRO – REGION Šumperk,1322414124491871,avg_plk,83
PRO – REGION Šumperk,1322414124491871,avg_kvk,42
PRO – REGION Šumperk,1322414124491871,avg_ulk,125
PRO – REGION Šumperk,1322414124491871,avg_lbk,83
PRO – REGION Šumperk,1322414124491871,avg_hkk,83
PRO – REGION Šumperk,1322414124491871,avg_pak,500
PRO – REGION Šumperk,1322414124491871,avg_vys,42
PRO – REGION Šumperk,1322414124491871,avg_jhm,167
PRO – REGION Šumperk,1322414124491871,avg_olk,39894
PRO – REGION Šumperk,1322414124491871,avg_msk,208
PRO – REGION Šumperk,1322414124491871,avg_zlk,83
Šance pro Příbram,678579752191602,avg_pha,202
Šance pro Příbram,678579752191602,avg_stc,27289
Šance pro Příbram,678579752191602,avg_jhc,345
Šance pro Příbram,678579752191602,avg_plk,950
Šance pro Příbram,678579752191602,avg_kvk,0
Šance pro Příbram,678579752191602,avg_ulk,0
Šance pro Příbram,678579752191602,avg_lbk,0
Šance pro Příbram,678579752191602,avg_hkk,0
Šance pro Příbram,678579752191602,avg_pak,0
Šance pro Příbram,678579752191602,avg_vys,0
Šance pro Příbram,678579752191602,avg_jhm,0
Šance pro Příbram,678579752191602,avg_olk,0
Šance pro Příbram,678579752191602,avg_msk,0
Šance pro Příbram,678579752191602,avg_zlk,0
Společně pro Prahu 13,105051255452737,avg_pha,38286
Společně pro Prahu 13,105051255452737,avg_stc,0
Společně pro Prahu 13,105051255452737,avg_jhc,0
Společně pro Prahu 13,105051255452737,avg_plk,0
Společně pro Prahu 13,105051255452737,avg_kvk,0
Společně pro Prahu 13,105051255452737,avg_ulk,0
Společně pro Prahu 13,105051255452737,avg_lbk,0
Společně pro Prahu 13,105051255452737,avg_hkk,0
Společně pro Prahu 13,105051255452737,avg_pak,0
Společně pro Prahu 13,105051255452737,avg_vys,0
Společně pro Prahu 13,105051255452737,avg_jhm,0
Společně pro Prahu 13,105051255452737,avg_olk,0
Společně pro Prahu 13,105051255452737,avg_msk,0
Společně pro Prahu 13,105051255452737,avg_zlk,0
Český rozhlas Vltava,58864692622,avg_pha,0
Český rozhlas Vltava,58864692622,avg_stc,0
Český rozhlas Vltava,58864692622,avg_jhc,0
Český rozhlas Vltava,58864692622,avg_plk,0
Český rozhlas Vltava,58864692622,avg_kvk,0
Český rozhlas Vltava,58864692622,avg_ulk,0
Český rozhlas Vltava,58864692622,avg_lbk,0
Český rozhlas Vltava,58864692622,avg_hkk,0
Český rozhlas Vltava,58864692622,avg_pak,0
Český rozhlas Vltava,58864692622,avg_vys,0
Český rozhlas Vltava,58864692622,avg_jhm,0
Český rozhlas Vltava,58864692622,avg_olk,0
Český rozhlas Vltava,58864692622,avg_msk,0
Český rozhlas Vltava,58864692622,avg_zlk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_pha,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_stc,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_jhc,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_plk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_kvk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_ulk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_lbk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_hkk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_pak,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_vys,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_jhm,48136
Jiří Oliva - náměstek primátorky,106766540981612,avg_olk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_msk,0
Jiří Oliva - náměstek primátorky,106766540981612,avg_zlk,0
Lenka Helena Koenigsmark,100981095684030,avg_pha,65981
Lenka Helena Koenigsmark,100981095684030,avg_stc,469
Lenka Helena Koenigsmark,100981095684030,avg_jhc,67
Lenka Helena Koenigsmark,100981095684030,avg_plk,67
Lenka Helena Koenigsmark,100981095684030,avg_kvk,0
Lenka Helena Koenigsmark,100981095684030,avg_ulk,67
Lenka Helena Koenigsmark,100981095684030,avg_lbk,0
Lenka Helena Koenigsmark,100981095684030,avg_hkk,67
Lenka Helena Koenigsmark,100981095684030,avg_pak,67
Lenka Helena Koenigsmark,100981095684030,avg_vys,0
Lenka Helena Koenigsmark,100981095684030,avg_jhm,67
Lenka Helena Koenigsmark,100981095684030,avg_olk,67
Lenka Helena Koenigsmark,100981095684030,avg_msk,67
Lenka Helena Koenigsmark,100981095684030,avg_zlk,0
Piráti Příbram,1990106357945812,avg_pha,0
Piráti Příbram,1990106357945812,avg_stc,33993
Piráti Příbram,1990106357945812,avg_jhc,0
Piráti Příbram,1990106357945812,avg_plk,0
Piráti Příbram,1990106357945812,avg_kvk,0
Piráti Příbram,1990106357945812,avg_ulk,0
Piráti Příbram,1990106357945812,avg_lbk,0
Piráti Příbram,1990106357945812,avg_hkk,0
Piráti Příbram,1990106357945812,avg_pak,0
Piráti Příbram,1990106357945812,avg_vys,0
Piráti Příbram,1990106357945812,avg_jhm,0
Piráti Příbram,1990106357945812,avg_olk,0
Piráti Příbram,1990106357945812,avg_msk,0
Piráti Příbram,1990106357945812,avg_zlk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_pha,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_stc,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_jhc,32632
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_plk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_kvk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_ulk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_lbk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_hkk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_pak,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_vys,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_jhm,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_olk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_msk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_zlk,0
Věříme v Prostějov,240151469954407,avg_pha,0
Věříme v Prostějov,240151469954407,avg_stc,0
Věříme v Prostějov,240151469954407,avg_jhc,0
Věříme v Prostějov,240151469954407,avg_plk,0
Věříme v Prostějov,240151469954407,avg_kvk,0
Věříme v Prostějov,240151469954407,avg_ulk,0
Věříme v Prostějov,240151469954407,avg_lbk,0
Věříme v Prostějov,240151469954407,avg_hkk,0
Věříme v Prostějov,240151469954407,avg_pak,21
Věříme v Prostějov,240151469954407,avg_vys,0
Věříme v Prostějov,240151469954407,avg_jhm,369
Věříme v Prostějov,240151469954407,avg_olk,10009
Věříme v Prostějov,240151469954407,avg_msk,0
Věříme v Prostějov,240151469954407,avg_zlk,126
František Koudela,103696135167136,avg_pha,0
František Koudela,103696135167136,avg_stc,0
František Koudela,103696135167136,avg_jhc,0
František Koudela,103696135167136,avg_plk,0
František Koudela,103696135167136,avg_kvk,0
František Koudela,103696135167136,avg_ulk,0
František Koudela,103696135167136,avg_lbk,0
František Koudela,103696135167136,avg_hkk,0
František Koudela,103696135167136,avg_pak,0
František Koudela,103696135167136,avg_vys,0
František Koudela,103696135167136,avg_jhm,28437
František Koudela,103696135167136,avg_olk,0
František Koudela,103696135167136,avg_msk,0
František Koudela,103696135167136,avg_zlk,0
Jsme fér,578342809023884,avg_pha,29539
Jsme fér,578342809023884,avg_stc,11488
Jsme fér,578342809023884,avg_jhc,6312
Jsme fér,578342809023884,avg_plk,5933
Jsme fér,578342809023884,avg_kvk,3156
Jsme fér,578342809023884,avg_ulk,9215
Jsme fér,578342809023884,avg_lbk,4545
Jsme fér,578342809023884,avg_hkk,5554
Jsme fér,578342809023884,avg_pak,5176
Jsme fér,578342809023884,avg_vys,4545
Jsme fér,578342809023884,avg_jhm,16790
Jsme fér,578342809023884,avg_olk,6817
Jsme fér,578342809023884,avg_msk,11235
Jsme fér,578342809023884,avg_zlk,5049
Krásné Letňany,158739964797781,avg_pha,41404
Krásné Letňany,158739964797781,avg_stc,0
Krásné Letňany,158739964797781,avg_jhc,0
Krásné Letňany,158739964797781,avg_plk,0
Krásné Letňany,158739964797781,avg_kvk,0
Krásné Letňany,158739964797781,avg_ulk,0
Krásné Letňany,158739964797781,avg_lbk,0
Krásné Letňany,158739964797781,avg_hkk,0
Krásné Letňany,158739964797781,avg_pak,0
Krásné Letňany,158739964797781,avg_vys,0
Krásné Letňany,158739964797781,avg_jhm,0
Krásné Letňany,158739964797781,avg_olk,0
Krásné Letňany,158739964797781,avg_msk,0
Krásné Letňany,158739964797781,avg_zlk,0
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_pha,235
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_stc,37167
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_jhc,282
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_plk,282
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_kvk,141
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_ulk,329
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_lbk,94
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_hkk,141
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_pak,611
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_vys,6155
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_jhm,564
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_olk,329
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_msk,376
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,avg_zlk,188
Nová Vlna,2130350606976424,avg_pha,7465
Nová Vlna,2130350606976424,avg_stc,23876
Nová Vlna,2130350606976424,avg_jhc,0
Nová Vlna,2130350606976424,avg_plk,0
Nová Vlna,2130350606976424,avg_kvk,0
Nová Vlna,2130350606976424,avg_ulk,263
Nová Vlna,2130350606976424,avg_lbk,0
Nová Vlna,2130350606976424,avg_hkk,0
Nová Vlna,2130350606976424,avg_pak,0
Nová Vlna,2130350606976424,avg_vys,0
Nová Vlna,2130350606976424,avg_jhm,0
Nová Vlna,2130350606976424,avg_olk,0
Nová Vlna,2130350606976424,avg_msk,0
Nová Vlna,2130350606976424,avg_zlk,0
Piráti Praha 10,441954716206226,avg_pha,28587
Piráti Praha 10,441954716206226,avg_stc,0
Piráti Praha 10,441954716206226,avg_jhc,0
Piráti Praha 10,441954716206226,avg_plk,0
Piráti Praha 10,441954716206226,avg_kvk,0
Piráti Praha 10,441954716206226,avg_ulk,0
Piráti Praha 10,441954716206226,avg_lbk,0
Piráti Praha 10,441954716206226,avg_hkk,0
Piráti Praha 10,441954716206226,avg_pak,0
Piráti Praha 10,441954716206226,avg_vys,0
Piráti Praha 10,441954716206226,avg_jhm,0
Piráti Praha 10,441954716206226,avg_olk,0
Piráti Praha 10,441954716206226,avg_msk,0
Piráti Praha 10,441954716206226,avg_zlk,0
RadioZet.cz,103923024523450,avg_pha,2176
RadioZet.cz,103923024523450,avg_stc,1234
RadioZet.cz,103923024523450,avg_jhc,568
RadioZet.cz,103923024523450,avg_plk,633
RadioZet.cz,103923024523450,avg_kvk,373
RadioZet.cz,103923024523450,avg_ulk,990
RadioZet.cz,103923024523450,avg_lbk,487
RadioZet.cz,103923024523450,avg_hkk,585
RadioZet.cz,103923024523450,avg_pak,503
RadioZet.cz,103923024523450,avg_vys,406
RadioZet.cz,103923024523450,avg_jhm,1315
RadioZet.cz,103923024523450,avg_olk,601
RadioZet.cz,103923024523450,avg_msk,1364
RadioZet.cz,103923024523450,avg_zlk,601
SPOLU jsme Olomouc,100738792670368,avg_pha,0
SPOLU jsme Olomouc,100738792670368,avg_stc,0
SPOLU jsme Olomouc,100738792670368,avg_jhc,0
SPOLU jsme Olomouc,100738792670368,avg_plk,0
SPOLU jsme Olomouc,100738792670368,avg_kvk,0
SPOLU jsme Olomouc,100738792670368,avg_ulk,0
SPOLU jsme Olomouc,100738792670368,avg_lbk,0
SPOLU jsme Olomouc,100738792670368,avg_hkk,0
SPOLU jsme Olomouc,100738792670368,avg_pak,0
SPOLU jsme Olomouc,100738792670368,avg_vys,0
SPOLU jsme Olomouc,100738792670368,avg_jhm,0
SPOLU jsme Olomouc,100738792670368,avg_olk,35937
SPOLU jsme Olomouc,100738792670368,avg_msk,0
SPOLU jsme Olomouc,100738792670368,avg_zlk,0
TOP 09 Praha 11,315443914423,avg_pha,18573
TOP 09 Praha 11,315443914423,avg_stc,58
TOP 09 Praha 11,315443914423,avg_jhc,0
TOP 09 Praha 11,315443914423,avg_plk,0
TOP 09 Praha 11,315443914423,avg_kvk,0
TOP 09 Praha 11,315443914423,avg_ulk,0
TOP 09 Praha 11,315443914423,avg_lbk,0
TOP 09 Praha 11,315443914423,avg_hkk,0
TOP 09 Praha 11,315443914423,avg_pak,0
TOP 09 Praha 11,315443914423,avg_vys,0
TOP 09 Praha 11,315443914423,avg_jhm,0
TOP 09 Praha 11,315443914423,avg_olk,0
TOP 09 Praha 11,315443914423,avg_msk,0
TOP 09 Praha 11,315443914423,avg_zlk,0
Živá Choceň,292324821516048,avg_pha,0
Živá Choceň,292324821516048,avg_stc,0
Živá Choceň,292324821516048,avg_jhc,0
Živá Choceň,292324821516048,avg_plk,0
Živá Choceň,292324821516048,avg_kvk,0
Živá Choceň,292324821516048,avg_ulk,0
Živá Choceň,292324821516048,avg_lbk,0
Živá Choceň,292324821516048,avg_hkk,7405
Živá Choceň,292324821516048,avg_pak,33732
Živá Choceň,292324821516048,avg_vys,0
Živá Choceň,292324821516048,avg_jhm,0
Živá Choceň,292324821516048,avg_olk,0
Živá Choceň,292324821516048,avg_msk,0
Živá Choceň,292324821516048,avg_zlk,0
Brno Brňankám a Brňanům,2106629662903134,avg_pha,0
Brno Brňankám a Brňanům,2106629662903134,avg_stc,0
Brno Brňankám a Brňanům,2106629662903134,avg_jhc,0
Brno Brňankám a Brňanům,2106629662903134,avg_plk,0
Brno Brňankám a Brňanům,2106629662903134,avg_kvk,0
Brno Brňankám a Brňanům,2106629662903134,avg_ulk,0
Brno Brňankám a Brňanům,2106629662903134,avg_lbk,0
Brno Brňankám a Brňanům,2106629662903134,avg_hkk,0
Brno Brňankám a Brňanům,2106629662903134,avg_pak,0
Brno Brňankám a Brňanům,2106629662903134,avg_vys,0
Brno Brňankám a Brňanům,2106629662903134,avg_jhm,13738
Brno Brňankám a Brňanům,2106629662903134,avg_olk,0
Brno Brňankám a Brňanům,2106629662903134,avg_msk,0
Brno Brňankám a Brňanům,2106629662903134,avg_zlk,0
Čistá a Bezpečná Bílina,108370411908373,avg_pha,0
Čistá a Bezpečná Bílina,108370411908373,avg_stc,290
Čistá a Bezpečná Bílina,108370411908373,avg_jhc,0
Čistá a Bezpečná Bílina,108370411908373,avg_plk,0
Čistá a Bezpečná Bílina,108370411908373,avg_kvk,0
Čistá a Bezpečná Bílina,108370411908373,avg_ulk,15831
Čistá a Bezpečná Bílina,108370411908373,avg_lbk,0
Čistá a Bezpečná Bílina,108370411908373,avg_hkk,0
Čistá a Bezpečná Bílina,108370411908373,avg_pak,0
Čistá a Bezpečná Bílina,108370411908373,avg_vys,0
Čistá a Bezpečná Bílina,108370411908373,avg_jhm,0
Čistá a Bezpečná Bílina,108370411908373,avg_olk,0
Čistá a Bezpečná Bílina,108370411908373,avg_msk,0
Čistá a Bezpečná Bílina,108370411908373,avg_zlk,0
Frank Bold,118904461524646,avg_pha,3478
Frank Bold,118904461524646,avg_stc,1790
Frank Bold,118904461524646,avg_jhc,915
Frank Bold,118904461524646,avg_plk,915
Frank Bold,118904461524646,avg_kvk,468
Frank Bold,118904461524646,avg_ulk,1444
Frank Bold,118904461524646,avg_lbk,651
Frank Bold,118904461524646,avg_hkk,814
Frank Bold,118904461524646,avg_pak,753
Frank Bold,118904461524646,avg_vys,671
Frank Bold,118904461524646,avg_jhm,5268
Frank Bold,118904461524646,avg_olk,793
Frank Bold,118904461524646,avg_msk,1485
Frank Bold,118904461524646,avg_zlk,691
Jaromíra Vítková senátorka,267770956657046,avg_pha,146
Jaromíra Vítková senátorka,267770956657046,avg_stc,112
Jaromíra Vítková senátorka,267770956657046,avg_jhc,45
Jaromíra Vítková senátorka,267770956657046,avg_plk,56
Jaromíra Vítková senátorka,267770956657046,avg_kvk,34
Jaromíra Vítková senátorka,267770956657046,avg_ulk,90
Jaromíra Vítková senátorka,267770956657046,avg_lbk,34
Jaromíra Vítková senátorka,267770956657046,avg_hkk,45
Jaromíra Vítková senátorka,267770956657046,avg_pak,438
Jaromíra Vítková senátorka,267770956657046,avg_vys,67
Jaromíra Vítková senátorka,267770956657046,avg_jhm,9698
Jaromíra Vítková senátorka,267770956657046,avg_olk,337
Jaromíra Vítková senátorka,267770956657046,avg_msk,67
Jaromíra Vítková senátorka,267770956657046,avg_zlk,34
Petr Gawlas,353622374836259,avg_pha,48
Petr Gawlas,353622374836259,avg_stc,48
